"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 25 03:12:37 UTC 2023","Tue Jul 25 03:12:46 UTC 2023","9185","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Jul 25 03:15:21 UTC 2023","Tue Jul 25 03:15:27 UTC 2023","5874","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jul 25 03:22:23 UTC 2023","Tue Jul 25 03:22:28 UTC 2023","5339","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 25 03:30:07 UTC 2023","Tue Jul 25 03:30:15 UTC 2023","8614","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jul 25 03:31:13 UTC 2023","Tue Jul 25 03:31:22 UTC 2023","8421","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jul 25 03:17:56 UTC 2023","Tue Jul 25 03:18:02 UTC 2023","6097","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 25 03:31:57 UTC 2023","Tue Jul 25 03:32:06 UTC 2023","8849","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jul 25 03:12:47 UTC 2023","Tue Jul 25 03:12:55 UTC 2023","8079","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Jul 25 03:12:26 UTC 2023","Tue Jul 25 03:12:36 UTC 2023","9747","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Jul 25 03:16:12 UTC 2023","Tue Jul 25 03:16:17 UTC 2023","5115","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jul 25 03:17:02 UTC 2023","Tue Jul 25 03:17:08 UTC 2023","5925","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Tue Jul 25 03:13:26 UTC 2023","Tue Jul 25 03:13:35 UTC 2023","9005","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Jul 25 03:32:07 UTC 2023","Tue Jul 25 03:32:15 UTC 2023","7853","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Tue Jul 25 03:23:22 UTC 2023","Tue Jul 25 03:23:30 UTC 2023","7993","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 25 03:21:52 UTC 2023","Tue Jul 25 03:21:58 UTC 2023","6473","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 25 03:28:00 UTC 2023","Tue Jul 25 03:28:07 UTC 2023","6897","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 25 03:22:35 UTC 2023","Tue Jul 25 03:22:39 UTC 2023","4555","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 25 03:30:16 UTC 2023","Tue Jul 25 03:30:24 UTC 2023","7959","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jul 25 03:11:18 UTC 2023","Tue Jul 25 03:11:25 UTC 2023","7164","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Tue Jul 25 03:22:47 UTC 2023","Tue Jul 25 03:22:52 UTC 2023","5267","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 25 03:21:19 UTC 2023","Tue Jul 25 03:21:26 UTC 2023","6484","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 25 03:22:15 UTC 2023","Tue Jul 25 03:22:22 UTC 2023","6598","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 25 03:15:51 UTC 2023","Tue Jul 25 03:15:57 UTC 2023","5715","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jul 25 03:12:17 UTC 2023","Tue Jul 25 03:12:25 UTC 2023","8699","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Jul 25 03:20:34 UTC 2023","Tue Jul 25 03:20:41 UTC 2023","7086","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 25 03:13:06 UTC 2023","Tue Jul 25 03:13:16 UTC 2023","9732","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Jul 25 03:17:28 UTC 2023","Tue Jul 25 03:17:35 UTC 2023","7021","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 25 03:12:06 UTC 2023","Tue Jul 25 03:12:16 UTC 2023","9775","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Jul 25 03:14:03 UTC 2023","Tue Jul 25 03:14:08 UTC 2023","5382","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jul 25 03:19:04 UTC 2023","Tue Jul 25 03:19:10 UTC 2023","6366","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 25 03:27:50 UTC 2023","Tue Jul 25 03:27:59 UTC 2023","8772","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 25 03:10:59 UTC 2023","Tue Jul 25 03:11:08 UTC 2023","8589","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Tue Jul 25 03:19:17 UTC 2023","Tue Jul 25 03:19:24 UTC 2023","7032","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 25 03:28:24 UTC 2023","Tue Jul 25 03:28:30 UTC 2023","6649","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 25 03:32:15 UTC 2023","Tue Jul 25 03:32:24 UTC 2023","8223","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jul 25 03:11:36 UTC 2023","Tue Jul 25 03:11:44 UTC 2023","8281","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Tue Jul 25 03:14:36 UTC 2023","Tue Jul 25 03:14:43 UTC 2023","6549","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jul 25 03:11:56 UTC 2023","Tue Jul 25 03:12:05 UTC 2023","8807","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Tue Jul 25 03:20:16 UTC 2023","Tue Jul 25 03:20:23 UTC 2023","7465","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 25 03:22:08 UTC 2023","Tue Jul 25 03:22:15 UTC 2023","6420","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 25 03:19:43 UTC 2023","Tue Jul 25 03:19:49 UTC 2023","6457","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 25 03:23:58 UTC 2023","Tue Jul 25 03:24:06 UTC 2023","7577","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 25 03:31:22 UTC 2023","Tue Jul 25 03:31:30 UTC 2023","7752","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Jul 25 03:17:08 UTC 2023","Tue Jul 25 03:17:14 UTC 2023","6012","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jul 25 03:23:31 UTC 2023","Tue Jul 25 03:23:39 UTC 2023","8973","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 25 03:18:30 UTC 2023","Tue Jul 25 03:18:35 UTC 2023","5307","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 25 03:29:46 UTC 2023","Tue Jul 25 03:29:55 UTC 2023","9366","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jul 25 03:15:07 UTC 2023","Tue Jul 25 03:15:13 UTC 2023","5893","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jul 25 03:19:50 UTC 2023","Tue Jul 25 03:19:58 UTC 2023","7796","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 25 03:22:29 UTC 2023","Tue Jul 25 03:22:34 UTC 2023","4979","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 25 03:21:06 UTC 2023","Tue Jul 25 03:21:12 UTC 2023","5699","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 25 03:14:09 UTC 2023","Tue Jul 25 03:14:16 UTC 2023","7589","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jul 25 03:21:13 UTC 2023","Tue Jul 25 03:21:18 UTC 2023","5361","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 25 03:31:48 UTC 2023","Tue Jul 25 03:31:56 UTC 2023","8730","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jul 25 03:17:42 UTC 2023","Tue Jul 25 03:17:48 UTC 2023","6005","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Tue Jul 25 03:21:26 UTC 2023","Tue Jul 25 03:21:31 UTC 2023","4417","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 25 03:31:05 UTC 2023","Tue Jul 25 03:31:12 UTC 2023","6884","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jul 25 03:21:44 UTC 2023","Tue Jul 25 03:21:51 UTC 2023","7194","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 25 03:15:14 UTC 2023","Tue Jul 25 03:15:20 UTC 2023","6461","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jul 25 03:28:52 UTC 2023","Tue Jul 25 03:28:59 UTC 2023","6650","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 25 03:16:18 UTC 2023","Tue Jul 25 03:16:27 UTC 2023","8286","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Tue Jul 25 03:29:06 UTC 2023","Tue Jul 25 03:29:13 UTC 2023","7370","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jul 25 03:15:28 UTC 2023","Tue Jul 25 03:15:35 UTC 2023","6975","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Tue Jul 25 03:31:31 UTC 2023","Tue Jul 25 03:31:39 UTC 2023","8348","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jul 25 03:18:17 UTC 2023","Tue Jul 25 03:18:22 UTC 2023","4669","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 25 03:14:56 UTC 2023","Tue Jul 25 03:15:01 UTC 2023","5422","tests","test_header_links","","","","Проверка кнопки помещения мо",""
