"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 01 03:18:59 UTC 2023","Tue Aug 01 03:19:06 UTC 2023","6443","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Aug 01 03:13:52 UTC 2023","Tue Aug 01 03:13:59 UTC 2023","7370","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Aug 01 03:29:27 UTC 2023","Tue Aug 01 03:29:34 UTC 2023","6374","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Aug 01 03:20:06 UTC 2023","Tue Aug 01 03:20:14 UTC 2023","7734","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Aug 01 03:21:04 UTC 2023","Tue Aug 01 03:21:10 UTC 2023","6140","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Aug 01 03:16:14 UTC 2023","Tue Aug 01 03:16:20 UTC 2023","5448","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Aug 01 03:16:47 UTC 2023","Tue Aug 01 03:16:54 UTC 2023","6487","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Aug 01 03:29:41 UTC 2023","Tue Aug 01 03:29:47 UTC 2023","6061","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Aug 01 03:28:20 UTC 2023","Tue Aug 01 03:28:30 UTC 2023","9745","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Aug 01 03:20:57 UTC 2023","Tue Aug 01 03:21:04 UTC 2023","6658","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Aug 01 03:18:14 UTC 2023","Tue Aug 01 03:18:20 UTC 2023","6009","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Aug 01 03:14:59 UTC 2023","Tue Aug 01 03:15:05 UTC 2023","5979","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Aug 01 03:28:49 UTC 2023","Tue Aug 01 03:28:58 UTC 2023","9220","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Aug 01 03:16:42 UTC 2023","Tue Aug 01 03:16:46 UTC 2023","4929","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Tue Aug 01 03:14:00 UTC 2023","Tue Aug 01 03:14:05 UTC 2023","4537","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Aug 01 03:19:59 UTC 2023","Tue Aug 01 03:20:06 UTC 2023","6118","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Aug 01 03:20:22 UTC 2023","Tue Aug 01 03:20:27 UTC 2023","4954","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Aug 01 03:23:03 UTC 2023","Tue Aug 01 03:23:11 UTC 2023","7293","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Tue Aug 01 03:25:21 UTC 2023","Tue Aug 01 03:27:07 UTC 2023","106078","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Tue Aug 01 03:29:12 UTC 2023","Tue Aug 01 03:29:15 UTC 2023","2917","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Aug 01 03:15:46 UTC 2023","Tue Aug 01 03:15:54 UTC 2023","7564","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Tue Aug 01 03:21:56 UTC 2023","Tue Aug 01 03:22:00 UTC 2023","4190","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Aug 01 03:13:35 UTC 2023","Tue Aug 01 03:13:43 UTC 2023","8449","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Aug 01 03:18:26 UTC 2023","Tue Aug 01 03:18:32 UTC 2023","5931","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Aug 01 03:17:17 UTC 2023","Tue Aug 01 03:17:22 UTC 2023","4346","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Aug 01 03:13:44 UTC 2023","Tue Aug 01 03:13:51 UTC 2023","7188","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Aug 01 03:15:12 UTC 2023","Tue Aug 01 03:15:17 UTC 2023","5628","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Aug 01 03:28:31 UTC 2023","Tue Aug 01 03:28:39 UTC 2023","8607","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Aug 01 03:19:21 UTC 2023","Tue Aug 01 03:19:28 UTC 2023","7295","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Aug 01 03:16:28 UTC 2023","Tue Aug 01 03:16:33 UTC 2023","4933","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Aug 01 03:30:33 UTC 2023","Tue Aug 01 03:30:41 UTC 2023","7555","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Aug 01 03:20:33 UTC 2023","Tue Aug 01 03:20:39 UTC 2023","6011","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Aug 01 03:17:10 UTC 2023","Tue Aug 01 03:17:17 UTC 2023","6487","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Aug 01 03:27:15 UTC 2023","Tue Aug 01 03:27:21 UTC 2023","6208","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Aug 01 03:21:50 UTC 2023","Tue Aug 01 03:21:55 UTC 2023","5053","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Aug 01 03:15:06 UTC 2023","Tue Aug 01 03:15:11 UTC 2023","5532","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Aug 01 03:11:10 UTC 2023","Tue Aug 01 03:11:19 UTC 2023","8408","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Tue Aug 01 03:12:06 UTC 2023","Tue Aug 01 03:12:14 UTC 2023","7327","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Tue Aug 01 03:13:25 UTC 2023","Tue Aug 01 03:13:34 UTC 2023","8861","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Tue Aug 01 03:16:54 UTC 2023","Tue Aug 01 03:17:00 UTC 2023","5201","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Tue Aug 01 03:19:29 UTC 2023","Tue Aug 01 03:19:35 UTC 2023","5525","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Aug 01 03:20:40 UTC 2023","Tue Aug 01 03:20:44 UTC 2023","3906","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Aug 01 03:12:55 UTC 2023","Tue Aug 01 03:13:04 UTC 2023","9351","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Aug 01 03:30:50 UTC 2023","Tue Aug 01 03:31:00 UTC 2023","9884","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Aug 01 03:18:01 UTC 2023","Tue Aug 01 03:18:07 UTC 2023","6126","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Aug 01 03:29:55 UTC 2023","Tue Aug 01 03:30:04 UTC 2023","8649","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Aug 01 03:11:46 UTC 2023","Tue Aug 01 03:11:54 UTC 2023","7970","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Tue Aug 01 03:28:12 UTC 2023","Tue Aug 01 03:28:19 UTC 2023","7605","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Aug 01 03:29:34 UTC 2023","Tue Aug 01 03:29:40 UTC 2023","5598","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Aug 01 03:18:33 UTC 2023","Tue Aug 01 03:18:38 UTC 2023","5008","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Aug 01 03:30:41 UTC 2023","Tue Aug 01 03:30:49 UTC 2023","7468","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Tue Aug 01 03:17:56 UTC 2023","Tue Aug 01 03:18:00 UTC 2023","4447","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Aug 01 03:27:42 UTC 2023","Tue Aug 01 03:27:49 UTC 2023","6238","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Aug 01 03:14:54 UTC 2023","Tue Aug 01 03:14:58 UTC 2023","3674","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Aug 01 03:15:32 UTC 2023","Tue Aug 01 03:15:38 UTC 2023","6731","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Aug 01 03:22:29 UTC 2023","Tue Aug 01 03:22:38 UTC 2023","8863","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Aug 01 03:21:33 UTC 2023","Tue Aug 01 03:21:38 UTC 2023","5381","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Aug 01 03:15:18 UTC 2023","Tue Aug 01 03:15:25 UTC 2023","6682","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Tue Aug 01 03:14:49 UTC 2023","Tue Aug 01 03:14:53 UTC 2023","4798","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Tue Aug 01 03:22:21 UTC 2023","Tue Aug 01 03:22:28 UTC 2023","7374","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Aug 01 03:21:20 UTC 2023","Tue Aug 01 03:21:25 UTC 2023","5113","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Aug 01 03:19:35 UTC 2023","Tue Aug 01 03:19:42 UTC 2023","6941","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Aug 01 03:17:30 UTC 2023","Tue Aug 01 03:17:36 UTC 2023","6484","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Aug 01 03:18:46 UTC 2023","Tue Aug 01 03:18:51 UTC 2023","5177","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Aug 01 03:12:22 UTC 2023","Tue Aug 01 03:12:34 UTC 2023","11737","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Aug 01 03:30:05 UTC 2023","Tue Aug 01 03:30:15 UTC 2023","9951","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Aug 01 03:22:07 UTC 2023","Tue Aug 01 03:22:10 UTC 2023","3757","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Aug 01 03:17:00 UTC 2023","Tue Aug 01 03:17:04 UTC 2023","3763","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Aug 01 03:17:49 UTC 2023","Tue Aug 01 03:17:55 UTC 2023","6346","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Aug 01 03:28:04 UTC 2023","Tue Aug 01 03:28:11 UTC 2023","6707","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Aug 01 03:19:07 UTC 2023","Tue Aug 01 03:19:14 UTC 2023","7066","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Aug 01 03:18:39 UTC 2023","Tue Aug 01 03:18:45 UTC 2023","6186","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Aug 01 03:17:37 UTC 2023","Tue Aug 01 03:17:42 UTC 2023","5449","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Aug 01 03:17:43 UTC 2023","Tue Aug 01 03:17:48 UTC 2023","4956","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Aug 01 03:14:43 UTC 2023","Tue Aug 01 03:14:48 UTC 2023","4404","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Aug 01 03:28:59 UTC 2023","Tue Aug 01 03:29:06 UTC 2023","7672","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Aug 01 03:11:54 UTC 2023","Tue Aug 01 03:12:05 UTC 2023","10781","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Aug 01 03:18:08 UTC 2023","Tue Aug 01 03:18:13 UTC 2023","4716","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Aug 01 03:21:39 UTC 2023","Tue Aug 01 03:21:44 UTC 2023","4736","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Aug 01 03:20:45 UTC 2023","Tue Aug 01 03:20:50 UTC 2023","5493","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Aug 01 03:15:40 UTC 2023","Tue Aug 01 03:15:45 UTC 2023","5369","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Aug 01 03:22:47 UTC 2023","Tue Aug 01 03:22:55 UTC 2023","8462","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Aug 01 03:30:16 UTC 2023","Tue Aug 01 03:30:23 UTC 2023","7453","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Aug 01 03:27:09 UTC 2023","Tue Aug 01 03:27:14 UTC 2023","5880","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Aug 01 03:16:01 UTC 2023","Tue Aug 01 03:16:07 UTC 2023","5746","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Aug 01 03:16:08 UTC 2023","Tue Aug 01 03:16:14 UTC 2023","6060","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Tue Aug 01 03:21:11 UTC 2023","Tue Aug 01 03:21:19 UTC 2023","7628","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Aug 01 03:20:51 UTC 2023","Tue Aug 01 03:20:55 UTC 2023","4074","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Aug 01 03:22:01 UTC 2023","Tue Aug 01 03:22:06 UTC 2023","5148","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Aug 01 03:14:13 UTC 2023","Tue Aug 01 03:14:20 UTC 2023","6680","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Tue Aug 01 03:15:55 UTC 2023","Tue Aug 01 03:16:00 UTC 2023","5585","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Aug 01 03:14:26 UTC 2023","Tue Aug 01 03:14:31 UTC 2023","5410","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Aug 01 03:13:15 UTC 2023","Tue Aug 01 03:13:24 UTC 2023","8938","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Aug 01 03:27:29 UTC 2023","Tue Aug 01 03:27:35 UTC 2023","6465","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Aug 01 03:12:35 UTC 2023","Tue Aug 01 03:12:44 UTC 2023","9101","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Aug 01 03:11:19 UTC 2023","Tue Aug 01 03:11:27 UTC 2023","7395","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Tue Aug 01 03:17:22 UTC 2023","Tue Aug 01 03:17:29 UTC 2023","6403","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Tue Aug 01 03:27:36 UTC 2023","Tue Aug 01 03:27:41 UTC 2023","5326","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Aug 01 03:19:43 UTC 2023","Tue Aug 01 03:19:50 UTC 2023","6776","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Aug 01 03:22:56 UTC 2023","Tue Aug 01 03:23:03 UTC 2023","6676","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Aug 01 03:12:14 UTC 2023","Tue Aug 01 03:12:22 UTC 2023","7197","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Aug 01 03:12:45 UTC 2023","Tue Aug 01 03:12:54 UTC 2023","9390","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Aug 01 03:20:15 UTC 2023","Tue Aug 01 03:20:21 UTC 2023","6272","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Aug 01 03:28:40 UTC 2023","Tue Aug 01 03:28:48 UTC 2023","7911","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Aug 01 03:18:20 UTC 2023","Tue Aug 01 03:18:26 UTC 2023","5233","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Aug 01 03:22:11 UTC 2023","Tue Aug 01 03:22:19 UTC 2023","8208","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Aug 01 03:27:56 UTC 2023","Tue Aug 01 03:28:03 UTC 2023","7064","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Aug 01 03:16:21 UTC 2023","Tue Aug 01 03:16:27 UTC 2023","6595","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Aug 01 03:27:49 UTC 2023","Tue Aug 01 03:27:55 UTC 2023","5959","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Aug 01 03:15:26 UTC 2023","Tue Aug 01 03:15:31 UTC 2023","4959","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Aug 01 03:27:22 UTC 2023","Tue Aug 01 03:27:28 UTC 2023","5833","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Aug 01 03:23:27 UTC 2023","Tue Aug 01 03:23:33 UTC 2023","5904","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Aug 01 03:22:39 UTC 2023","Tue Aug 01 03:22:46 UTC 2023","6934","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Aug 01 03:16:34 UTC 2023","Tue Aug 01 03:16:41 UTC 2023","6785","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Tue Aug 01 03:21:26 UTC 2023","Tue Aug 01 03:21:32 UTC 2023","6241","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Aug 01 03:11:28 UTC 2023","Tue Aug 01 03:11:36 UTC 2023","8228","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Tue Aug 01 03:23:11 UTC 2023","Tue Aug 01 03:23:18 UTC 2023","6721","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
