"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 20 03:25:28 UTC 2023","Thu Jul 20 03:25:35 UTC 2023","7613","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 20 03:15:22 UTC 2023","Thu Jul 20 03:15:30 UTC 2023","7436","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jul 20 03:17:46 UTC 2023","Thu Jul 20 03:17:51 UTC 2023","5272","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 20 03:18:51 UTC 2023","Thu Jul 20 03:18:57 UTC 2023","6294","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 20 03:20:31 UTC 2023","Thu Jul 20 03:20:37 UTC 2023","6383","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 20 03:29:58 UTC 2023","Thu Jul 20 03:30:04 UTC 2023","5886","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 20 03:13:13 UTC 2023","Thu Jul 20 03:13:21 UTC 2023","8511","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Jul 20 03:32:03 UTC 2023","Thu Jul 20 03:32:09 UTC 2023","6191","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jul 20 03:31:19 UTC 2023","Thu Jul 20 03:31:27 UTC 2023","8544","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jul 20 03:10:51 UTC 2023","Thu Jul 20 03:10:59 UTC 2023","7784","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Thu Jul 20 03:32:18 UTC 2023","Thu Jul 20 03:32:26 UTC 2023","8300","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jul 20 03:14:12 UTC 2023","Thu Jul 20 03:14:18 UTC 2023","5966","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"failed","Thu Jul 20 03:34:21 UTC 2023","Thu Jul 20 03:34:28 UTC 2023","7094","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Thu Jul 20 03:13:22 UTC 2023","Thu Jul 20 03:13:30 UTC 2023","7647","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Thu Jul 20 03:21:43 UTC 2023","Thu Jul 20 03:21:48 UTC 2023","5221","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 20 03:30:19 UTC 2023","Thu Jul 20 03:30:25 UTC 2023","6480","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jul 20 03:34:50 UTC 2023","Thu Jul 20 03:34:59 UTC 2023","8459","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jul 20 03:16:30 UTC 2023","Thu Jul 20 03:16:36 UTC 2023","6314","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jul 20 03:15:37 UTC 2023","Thu Jul 20 03:15:43 UTC 2023","5634","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jul 20 03:11:09 UTC 2023","Thu Jul 20 03:11:17 UTC 2023","8737","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"failed","Thu Jul 20 03:32:42 UTC 2023","Thu Jul 20 03:32:51 UTC 2023","8387","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jul 20 03:15:16 UTC 2023","Thu Jul 20 03:15:22 UTC 2023","5353","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jul 20 03:29:50 UTC 2023","Thu Jul 20 03:29:57 UTC 2023","6989","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 20 03:13:39 UTC 2023","Thu Jul 20 03:13:46 UTC 2023","7358","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jul 20 03:11:45 UTC 2023","Thu Jul 20 03:11:54 UTC 2023","9125","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Jul 20 03:12:44 UTC 2023","Thu Jul 20 03:12:54 UTC 2023","9217","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Jul 20 03:14:22 UTC 2023","Thu Jul 20 03:14:27 UTC 2023","4508","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jul 20 03:21:28 UTC 2023","Thu Jul 20 03:21:34 UTC 2023","5865","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 20 03:31:28 UTC 2023","Thu Jul 20 03:31:36 UTC 2023","7759","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jul 20 03:18:58 UTC 2023","Thu Jul 20 03:19:03 UTC 2023","5395","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 20 03:29:27 UTC 2023","Thu Jul 20 03:29:34 UTC 2023","6992","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 20 03:14:19 UTC 2023","Thu Jul 20 03:14:22 UTC 2023","2906","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jul 20 03:16:23 UTC 2023","Thu Jul 20 03:16:29 UTC 2023","5736","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jul 20 03:18:30 UTC 2023","Thu Jul 20 03:18:36 UTC 2023","5537","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Thu Jul 20 03:27:40 UTC 2023","Thu Jul 20 03:29:26 UTC 2023","105779","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 20 03:18:45 UTC 2023","Thu Jul 20 03:18:50 UTC 2023","5064","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 20 03:19:11 UTC 2023","Thu Jul 20 03:19:19 UTC 2023","7485","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 20 03:22:32 UTC 2023","Thu Jul 20 03:22:36 UTC 2023","3958","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 20 03:14:28 UTC 2023","Thu Jul 20 03:14:33 UTC 2023","4821","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jul 20 03:16:43 UTC 2023","Thu Jul 20 03:16:49 UTC 2023","5554","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jul 20 03:16:55 UTC 2023","Thu Jul 20 03:17:00 UTC 2023","5155","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jul 20 03:15:59 UTC 2023","Thu Jul 20 03:16:05 UTC 2023","6015","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jul 20 03:14:48 UTC 2023","Thu Jul 20 03:14:53 UTC 2023","4481","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jul 20 03:17:21 UTC 2023","Thu Jul 20 03:17:28 UTC 2023","6776","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 20 03:15:31 UTC 2023","Thu Jul 20 03:15:36 UTC 2023","5532","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jul 20 03:30:26 UTC 2023","Thu Jul 20 03:30:33 UTC 2023","6743","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jul 20 03:19:04 UTC 2023","Thu Jul 20 03:19:11 UTC 2023","6864","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 20 03:30:53 UTC 2023","Thu Jul 20 03:31:03 UTC 2023","9273","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jul 20 03:14:38 UTC 2023","Thu Jul 20 03:14:44 UTC 2023","5635","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jul 20 03:19:35 UTC 2023","Thu Jul 20 03:19:42 UTC 2023","7199","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 20 03:11:18 UTC 2023","Thu Jul 20 03:11:26 UTC 2023","7797","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Thu Jul 20 03:30:12 UTC 2023","Thu Jul 20 03:30:18 UTC 2023","5903","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 20 03:19:20 UTC 2023","Thu Jul 20 03:19:27 UTC 2023","7482","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"failed","Thu Jul 20 03:33:13 UTC 2023","Thu Jul 20 03:33:21 UTC 2023","8258","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Thu Jul 20 03:18:05 UTC 2023","Thu Jul 20 03:18:11 UTC 2023","5646","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 20 03:12:19 UTC 2023","Thu Jul 20 03:12:29 UTC 2023","9896","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Jul 20 03:11:27 UTC 2023","Thu Jul 20 03:11:35 UTC 2023","8279","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Thu Jul 20 03:20:15 UTC 2023","Thu Jul 20 03:20:21 UTC 2023","6251","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 20 03:31:37 UTC 2023","Thu Jul 20 03:31:46 UTC 2023","9028","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jul 20 03:17:15 UTC 2023","Thu Jul 20 03:17:20 UTC 2023","5665","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 20 03:11:36 UTC 2023","Thu Jul 20 03:11:44 UTC 2023","8265","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Thu Jul 20 03:10:42 UTC 2023","Thu Jul 20 03:10:50 UTC 2023","8310","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Thu Jul 20 03:15:00 UTC 2023","Thu Jul 20 03:15:07 UTC 2023","6354","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jul 20 03:17:01 UTC 2023","Thu Jul 20 03:17:08 UTC 2023","7172","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 20 03:25:36 UTC 2023","Thu Jul 20 03:25:44 UTC 2023","8049","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 20 03:21:57 UTC 2023","Thu Jul 20 03:22:03 UTC 2023","6045","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 20 03:25:19 UTC 2023","Thu Jul 20 03:25:27 UTC 2023","7811","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 20 03:20:56 UTC 2023","Thu Jul 20 03:21:02 UTC 2023","5874","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 20 03:21:49 UTC 2023","Thu Jul 20 03:21:55 UTC 2023","6518","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 20 03:10:59 UTC 2023","Thu Jul 20 03:11:08 UTC 2023","8406","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Thu Jul 20 03:19:28 UTC 2023","Thu Jul 20 03:19:34 UTC 2023","5651","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 20 03:22:04 UTC 2023","Thu Jul 20 03:22:09 UTC 2023","4952","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 20 03:22:46 UTC 2023","Thu Jul 20 03:22:54 UTC 2023","8226","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 20 03:29:43 UTC 2023","Thu Jul 20 03:29:49 UTC 2023","6533","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 20 03:30:04 UTC 2023","Thu Jul 20 03:30:11 UTC 2023","6877","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 20 03:20:45 UTC 2023","Thu Jul 20 03:20:50 UTC 2023","5085","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 20 03:20:22 UTC 2023","Thu Jul 20 03:20:30 UTC 2023","7794","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 20 03:21:15 UTC 2023","Thu Jul 20 03:21:19 UTC 2023","4187","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 20 03:21:20 UTC 2023","Thu Jul 20 03:21:26 UTC 2023","6546","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 20 03:31:03 UTC 2023","Thu Jul 20 03:31:12 UTC 2023","9116","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jul 20 03:17:39 UTC 2023","Thu Jul 20 03:17:45 UTC 2023","5400","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 20 03:13:53 UTC 2023","Thu Jul 20 03:14:00 UTC 2023","6813","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"failed","Thu Jul 20 03:33:52 UTC 2023","Thu Jul 20 03:33:59 UTC 2023","7142","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jul 20 03:25:11 UTC 2023","Thu Jul 20 03:25:18 UTC 2023","7081","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 20 03:22:21 UTC 2023","Thu Jul 20 03:22:25 UTC 2023","4017","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 20 03:13:03 UTC 2023","Thu Jul 20 03:13:12 UTC 2023","9121","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Jul 20 03:33:27 UTC 2023","Thu Jul 20 03:33:36 UTC 2023","8337","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jul 20 03:16:37 UTC 2023","Thu Jul 20 03:16:42 UTC 2023","5159","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 20 03:31:46 UTC 2023","Thu Jul 20 03:31:56 UTC 2023","9161","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jul 20 03:17:52 UTC 2023","Thu Jul 20 03:17:58 UTC 2023","6095","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 20 03:18:37 UTC 2023","Thu Jul 20 03:18:44 UTC 2023","7198","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 20 03:16:06 UTC 2023","Thu Jul 20 03:16:09 UTC 2023","3666","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jul 20 03:12:08 UTC 2023","Thu Jul 20 03:12:18 UTC 2023","9672","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Jul 20 03:12:54 UTC 2023","Thu Jul 20 03:13:02 UTC 2023","7701","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Thu Jul 20 03:17:59 UTC 2023","Thu Jul 20 03:18:04 UTC 2023","5457","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 20 03:16:16 UTC 2023","Thu Jul 20 03:16:22 UTC 2023","6983","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jul 20 03:13:31 UTC 2023","Thu Jul 20 03:13:38 UTC 2023","7474","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jul 20 03:15:43 UTC 2023","Thu Jul 20 03:15:48 UTC 2023","4930","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jul 20 03:17:09 UTC 2023","Thu Jul 20 03:17:14 UTC 2023","4869","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jul 20 03:22:56 UTC 2023","Thu Jul 20 03:23:04 UTC 2023","8520","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 20 03:22:10 UTC 2023","Thu Jul 20 03:22:14 UTC 2023","4415","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 20 03:11:55 UTC 2023","Thu Jul 20 03:12:08 UTC 2023","12869","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Thu Jul 20 03:14:07 UTC 2023","Thu Jul 20 03:14:11 UTC 2023","3651","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jul 20 03:21:03 UTC 2023","Thu Jul 20 03:21:07 UTC 2023","4239","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 20 03:22:37 UTC 2023","Thu Jul 20 03:22:45 UTC 2023","8149","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 20 03:21:35 UTC 2023","Thu Jul 20 03:21:42 UTC 2023","7388","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 20 03:23:06 UTC 2023","Thu Jul 20 03:23:13 UTC 2023","7058","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 20 03:17:34 UTC 2023","Thu Jul 20 03:17:39 UTC 2023","4837","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 20 03:14:33 UTC 2023","Thu Jul 20 03:14:37 UTC 2023","3818","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jul 20 03:30:42 UTC 2023","Thu Jul 20 03:30:52 UTC 2023","10110","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jul 20 03:34:42 UTC 2023","Thu Jul 20 03:34:50 UTC 2023","7850","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jul 20 03:14:54 UTC 2023","Thu Jul 20 03:15:00 UTC 2023","5920","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jul 20 03:19:49 UTC 2023","Thu Jul 20 03:19:57 UTC 2023","7350","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 20 03:20:50 UTC 2023","Thu Jul 20 03:20:56 UTC 2023","5084","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 20 03:16:49 UTC 2023","Thu Jul 20 03:16:54 UTC 2023","4886","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
