"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 13:01:03 UTC 2023","Mon Jun 26 13:01:10 UTC 2023","6627","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:47:44 UTC 2023","Mon Jun 26 12:47:51 UTC 2023","7352","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jun 26 13:04:13 UTC 2023","Mon Jun 26 13:04:20 UTC 2023","6382","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:59:35 UTC 2023","Mon Jun 26 12:59:39 UTC 2023","4756","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 13:13:20 UTC 2023","Mon Jun 26 13:13:25 UTC 2023","5213","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jun 26 13:00:20 UTC 2023","Mon Jun 26 13:00:29 UTC 2023","9295","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:57:28 UTC 2023","Mon Jun 26 12:57:31 UTC 2023","2995","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 26 12:59:47 UTC 2023","Mon Jun 26 12:59:52 UTC 2023","4366","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 13:13:26 UTC 2023","Mon Jun 26 13:13:33 UTC 2023","7072","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jun 26 12:57:45 UTC 2023","Mon Jun 26 12:57:50 UTC 2023","5158","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 26 12:58:54 UTC 2023","Mon Jun 26 12:59:00 UTC 2023","5051","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:50:42 UTC 2023","Mon Jun 26 12:50:46 UTC 2023","4633","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 26 12:47:12 UTC 2023","Mon Jun 26 12:47:19 UTC 2023","7342","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jun 26 12:52:55 UTC 2023","Mon Jun 26 12:53:01 UTC 2023","6302","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 26 13:01:53 UTC 2023","Mon Jun 26 13:01:57 UTC 2023","4760","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:53:02 UTC 2023","Mon Jun 26 12:53:08 UTC 2023","5401","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 26 12:58:15 UTC 2023","Mon Jun 26 12:58:21 UTC 2023","5826","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 13:12:56 UTC 2023","Mon Jun 26 13:13:04 UTC 2023","7760","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jun 26 13:04:07 UTC 2023","Mon Jun 26 13:04:13 UTC 2023","5893","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 13:07:23 UTC 2023","Mon Jun 26 13:07:30 UTC 2023","6848","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:57:21 UTC 2023","Mon Jun 26 12:57:27 UTC 2023","6499","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 26 13:08:04 UTC 2023","Mon Jun 26 13:08:12 UTC 2023","8113","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jun 26 13:00:04 UTC 2023","Mon Jun 26 13:00:11 UTC 2023","6367","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 13:01:11 UTC 2023","Mon Jun 26 13:01:18 UTC 2023","7606","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 13:08:34 UTC 2023","Mon Jun 26 13:08:39 UTC 2023","5036","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jun 26 13:04:50 UTC 2023","Mon Jun 26 13:04:54 UTC 2023","4068","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:57:38 UTC 2023","Mon Jun 26 12:57:44 UTC 2023","6318","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jun 26 12:52:32 UTC 2023","Mon Jun 26 12:52:36 UTC 2023","3254","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 26 13:07:38 UTC 2023","Mon Jun 26 13:07:45 UTC 2023","6648","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 26 12:50:20 UTC 2023","Mon Jun 26 12:50:24 UTC 2023","3753","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 26 13:12:39 UTC 2023","Mon Jun 26 13:12:48 UTC 2023","8799","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jun 26 13:12:18 UTC 2023","Mon Jun 26 13:12:25 UTC 2023","6732","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jun 26 13:13:05 UTC 2023","Mon Jun 26 13:13:19 UTC 2023","14565","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jun 26 13:11:16 UTC 2023","Mon Jun 26 13:11:22 UTC 2023","6025","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 26 12:57:51 UTC 2023","Mon Jun 26 12:57:56 UTC 2023","5042","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 13:04:55 UTC 2023","Mon Jun 26 13:04:58 UTC 2023","3633","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 13:00:13 UTC 2023","Mon Jun 26 13:00:19 UTC 2023","6608","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 13:01:19 UTC 2023","Mon Jun 26 13:01:26 UTC 2023","6749","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:57:03 UTC 2023","Mon Jun 26 12:57:08 UTC 2023","5274","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 26 12:59:00 UTC 2023","Mon Jun 26 12:59:05 UTC 2023","4927","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:50:36 UTC 2023","Mon Jun 26 12:50:41 UTC 2023","4788","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 26 12:57:09 UTC 2023","Mon Jun 26 12:57:20 UTC 2023","11155","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jun 26 13:10:57 UTC 2023","Mon Jun 26 13:11:02 UTC 2023","5708","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jun 26 13:12:25 UTC 2023","Mon Jun 26 13:12:33 UTC 2023","7372","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jun 26 13:04:45 UTC 2023","Mon Jun 26 13:04:49 UTC 2023","3559","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 13:04:27 UTC 2023","Mon Jun 26 13:04:33 UTC 2023","5988","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:50:30 UTC 2023","Mon Jun 26 12:50:35 UTC 2023","5320","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jun 26 12:59:23 UTC 2023","Mon Jun 26 12:59:27 UTC 2023","4446","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:59:59 UTC 2023","Mon Jun 26 13:00:04 UTC 2023","5021","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 13:07:50 UTC 2023","Mon Jun 26 13:07:56 UTC 2023","6450","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 26 13:11:10 UTC 2023","Mon Jun 26 13:11:15 UTC 2023","5311","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jun 26 12:46:41 UTC 2023","Mon Jun 26 12:46:56 UTC 2023","14478","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jun 26 12:59:40 UTC 2023","Mon Jun 26 12:59:47 UTC 2023","6593","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 13:02:09 UTC 2023","Mon Jun 26 13:02:13 UTC 2023","4423","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:50:24 UTC 2023","Mon Jun 26 12:50:29 UTC 2023","4810","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jun 26 12:47:52 UTC 2023","Mon Jun 26 12:47:59 UTC 2023","6672","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jun 26 13:01:26 UTC 2023","Mon Jun 26 13:01:34 UTC 2023","7101","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:44:17 UTC 2023","Mon Jun 26 12:44:23 UTC 2023","6637","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jun 26 12:59:53 UTC 2023","Mon Jun 26 12:59:58 UTC 2023","5218","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:47:29 UTC 2023","Mon Jun 26 12:47:36 UTC 2023","6746","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jun 26 12:44:42 UTC 2023","Mon Jun 26 12:44:49 UTC 2023","7270","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jun 26 13:11:52 UTC 2023","Mon Jun 26 13:11:58 UTC 2023","6184","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 26 13:04:59 UTC 2023","Mon Jun 26 13:05:03 UTC 2023","3961","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 13:00:36 UTC 2023","Mon Jun 26 13:00:44 UTC 2023","7558","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:57:57 UTC 2023","Mon Jun 26 12:58:03 UTC 2023","5607","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jun 26 13:12:06 UTC 2023","Mon Jun 26 13:12:10 UTC 2023","4689","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jun 26 12:49:51 UTC 2023","Mon Jun 26 12:49:57 UTC 2023","6029","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 13:04:34 UTC 2023","Mon Jun 26 13:04:39 UTC 2023","5534","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:59:28 UTC 2023","Mon Jun 26 12:59:34 UTC 2023","5780","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 13:01:48 UTC 2023","Mon Jun 26 13:01:52 UTC 2023","3985","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 13:00:45 UTC 2023","Mon Jun 26 13:00:52 UTC 2023","6957","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 13:05:23 UTC 2023","Mon Jun 26 13:05:30 UTC 2023","6896","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 13:12:11 UTC 2023","Mon Jun 26 13:12:17 UTC 2023","6000","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jun 26 12:58:29 UTC 2023","Mon Jun 26 12:58:33 UTC 2023","4782","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 26 12:54:57 UTC 2023","Mon Jun 26 12:55:03 UTC 2023","6083","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 26 13:00:30 UTC 2023","Mon Jun 26 13:00:36 UTC 2023","5680","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:58:47 UTC 2023","Mon Jun 26 12:58:54 UTC 2023","6992","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 12:47:20 UTC 2023","Mon Jun 26 12:47:28 UTC 2023","8204","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jun 26 12:44:00 UTC 2023","Mon Jun 26 12:44:08 UTC 2023","7652","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jun 26 13:05:04 UTC 2023","Mon Jun 26 13:05:07 UTC 2023","3583","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 13:08:40 UTC 2023","Mon Jun 26 13:08:48 UTC 2023","8084","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 26 12:48:00 UTC 2023","Mon Jun 26 12:48:07 UTC 2023","7233","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jun 26 12:52:50 UTC 2023","Mon Jun 26 12:52:54 UTC 2023","4417","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 26 12:59:12 UTC 2023","Mon Jun 26 12:59:16 UTC 2023","4700","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
