"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 19:41:52 UTC 2023","Mon May 29 19:41:57 UTC 2023","4772","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Mon May 29 19:37:10 UTC 2023","Mon May 29 19:37:14 UTC 2023","3685","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Mon May 29 19:39:55 UTC 2023","Mon May 29 19:39:59 UTC 2023","4002","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 19:39:00 UTC 2023","Mon May 29 19:39:04 UTC 2023","3691","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon May 29 19:38:41 UTC 2023","Mon May 29 19:38:45 UTC 2023","3443","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon May 29 19:39:09 UTC 2023","Mon May 29 19:39:14 UTC 2023","5419","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Mon May 29 19:37:01 UTC 2023","Mon May 29 19:37:05 UTC 2023","3518","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Mon May 29 19:37:51 UTC 2023","Mon May 29 19:37:53 UTC 2023","2694","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon May 29 19:38:46 UTC 2023","Mon May 29 19:38:50 UTC 2023","4489","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon May 29 19:39:30 UTC 2023","Mon May 29 19:39:33 UTC 2023","2837","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon May 29 19:40:23 UTC 2023","Mon May 29 19:40:28 UTC 2023","5122","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:41:58 UTC 2023","Mon May 29 19:42:02 UTC 2023","4675","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Mon May 29 19:37:24 UTC 2023","Mon May 29 19:37:28 UTC 2023","4654","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Mon May 29 19:40:04 UTC 2023","Mon May 29 19:40:07 UTC 2023","3648","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 19:39:47 UTC 2023","Mon May 29 19:39:50 UTC 2023","3582","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"broken","Mon May 29 19:36:53 UTC 2023","Mon May 29 19:36:56 UTC 2023","3019","tests","test_header","","","","Проверка WOW мск",""
"passed","Mon May 29 19:41:29 UTC 2023","Mon May 29 19:41:34 UTC 2023","5601","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:41:41 UTC 2023","Mon May 29 19:41:46 UTC 2023","5064","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 19:39:42 UTC 2023","Mon May 29 19:39:46 UTC 2023","3204","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon May 29 19:38:33 UTC 2023","Mon May 29 19:38:36 UTC 2023","3236","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Mon May 29 19:37:19 UTC 2023","Mon May 29 19:37:23 UTC 2023","3581","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Mon May 29 19:41:05 UTC 2023","Mon May 29 19:41:10 UTC 2023","5346","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:39:51 UTC 2023","Mon May 29 19:39:54 UTC 2023","3105","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon May 29 19:38:00 UTC 2023","Mon May 29 19:38:02 UTC 2023","2436","tests","test_header_links","","","","Проверка кнопки акции мск",""
"failed","Mon May 29 19:37:29 UTC 2023","Mon May 29 19:37:36 UTC 2023","6731","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon May 29 19:37:46 UTC 2023","Mon May 29 19:37:50 UTC 2023","3226","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon May 29 19:40:59 UTC 2023","Mon May 29 19:41:04 UTC 2023","5298","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:39:21 UTC 2023","Mon May 29 19:39:25 UTC 2023","3153","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon May 29 19:40:29 UTC 2023","Mon May 29 19:40:34 UTC 2023","5433","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:38:16 UTC 2023","Mon May 29 19:38:20 UTC 2023","4122","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"broken","Mon May 29 19:37:06 UTC 2023","Mon May 29 19:37:09 UTC 2023","3467","tests","test_header","","","","Проверка Принцип спб",""
"passed","Mon May 29 19:37:54 UTC 2023","Mon May 29 19:37:59 UTC 2023","5013","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon May 29 19:39:04 UTC 2023","Mon May 29 19:39:08 UTC 2023","3158","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon May 29 19:40:47 UTC 2023","Mon May 29 19:40:52 UTC 2023","4866","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:39:25 UTC 2023","Mon May 29 19:39:29 UTC 2023","3834","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon May 29 19:40:41 UTC 2023","Mon May 29 19:40:46 UTC 2023","5200","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 19:38:25 UTC 2023","Mon May 29 19:38:28 UTC 2023","3101","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon May 29 19:39:38 UTC 2023","Mon May 29 19:39:42 UTC 2023","3573","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Mon May 29 19:36:57 UTC 2023","Mon May 29 19:37:00 UTC 2023","3205","tests","test_header","","","","Проверка Озёрный мск",""
"broken","Mon May 29 19:37:42 UTC 2023","Mon May 29 19:37:46 UTC 2023","3341","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Mon May 29 19:40:08 UTC 2023","Mon May 29 19:40:12 UTC 2023","3358","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 19:41:23 UTC 2023","Mon May 29 19:41:28 UTC 2023","4829","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 19:39:34 UTC 2023","Mon May 29 19:39:37 UTC 2023","3270","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"failed","Mon May 29 19:37:37 UTC 2023","Mon May 29 19:37:41 UTC 2023","4568","tests","test_header","","","","Проверка Домашний тмн",""
