"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 06 06:14:02 UTC 2023","Thu Jul 06 06:14:08 UTC 2023","6310","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 06 06:28:29 UTC 2023","Thu Jul 06 06:28:35 UTC 2023","6101","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jul 06 05:58:46 UTC 2023","Thu Jul 06 05:58:50 UTC 2023","4736","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 06 06:27:25 UTC 2023","Thu Jul 06 06:27:33 UTC 2023","8494","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jul 06 06:26:21 UTC 2023","Thu Jul 06 06:26:26 UTC 2023","5470","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 06 06:02:51 UTC 2023","Thu Jul 06 06:02:57 UTC 2023","6411","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 06 05:36:00 UTC 2023","Thu Jul 06 05:36:05 UTC 2023","5548","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Thu Jul 06 05:50:33 UTC 2023","Thu Jul 06 05:52:19 UTC 2023","105680","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jul 06 06:17:47 UTC 2023","Thu Jul 06 06:17:52 UTC 2023","5175","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 06 06:05:24 UTC 2023","Thu Jul 06 06:05:29 UTC 2023","5144","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 06 05:52:38 UTC 2023","Thu Jul 06 05:52:41 UTC 2023","2922","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 06 05:40:09 UTC 2023","Thu Jul 06 05:40:14 UTC 2023","5365","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jul 06 05:48:14 UTC 2023","Thu Jul 06 05:48:19 UTC 2023","5192","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jul 06 05:39:48 UTC 2023","Thu Jul 06 05:39:54 UTC 2023","6585","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jul 06 05:48:08 UTC 2023","Thu Jul 06 05:48:13 UTC 2023","4728","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jul 06 06:05:11 UTC 2023","Thu Jul 06 06:05:23 UTC 2023","12341","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 06 06:25:41 UTC 2023","Thu Jul 06 06:25:50 UTC 2023","8770","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 06 06:07:33 UTC 2023","Thu Jul 06 06:07:41 UTC 2023","7574","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"failed","Thu Jul 06 05:31:07 UTC 2023","Thu Jul 06 05:31:33 UTC 2023","26826","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Thu Jul 06 05:44:06 UTC 2023","Thu Jul 06 05:44:11 UTC 2023","5122","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Thu Jul 06 06:15:21 UTC 2023","Thu Jul 06 06:17:05 UTC 2023","103618","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 06 05:44:18 UTC 2023","Thu Jul 06 05:44:26 UTC 2023","7645","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jul 06 05:56:37 UTC 2023","Thu Jul 06 05:56:44 UTC 2023","6747","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jul 06 06:25:22 UTC 2023","Thu Jul 06 06:25:32 UTC 2023","9933","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 06 05:39:55 UTC 2023","Thu Jul 06 05:40:02 UTC 2023","6960","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jul 06 05:43:50 UTC 2023","Thu Jul 06 05:43:55 UTC 2023","4449","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jul 06 06:14:25 UTC 2023","Thu Jul 06 06:14:30 UTC 2023","5301","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 06 06:28:14 UTC 2023","Thu Jul 06 06:28:23 UTC 2023","8681","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jul 06 05:30:52 UTC 2023","Thu Jul 06 05:30:59 UTC 2023","6945","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Thu Jul 06 05:52:20 UTC 2023","Thu Jul 06 05:52:26 UTC 2023","6000","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jul 06 06:26:55 UTC 2023","Thu Jul 06 06:27:04 UTC 2023","8662","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jul 06 06:14:31 UTC 2023","Thu Jul 06 06:14:36 UTC 2023","4837","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 06 05:44:12 UTC 2023","Thu Jul 06 05:44:18 UTC 2023","5432","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"broken","Thu Jul 06 06:28:41 UTC 2023","Thu Jul 06 06:30:24 UTC 2023","102889","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jul 06 05:28:12 UTC 2023","Thu Jul 06 05:28:21 UTC 2023","8466","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Jul 06 06:18:27 UTC 2023","Thu Jul 06 06:18:32 UTC 2023","4806","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 06 05:56:44 UTC 2023","Thu Jul 06 05:56:50 UTC 2023","5941","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 06 05:30:42 UTC 2023","Thu Jul 06 05:30:52 UTC 2023","9556","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Thu Jul 06 05:30:23 UTC 2023","Thu Jul 06 05:30:32 UTC 2023","9257","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Jul 06 05:56:51 UTC 2023","Thu Jul 06 05:56:57 UTC 2023","6082","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Thu Jul 06 05:54:42 UTC 2023","Thu Jul 06 05:56:28 UTC 2023","105860","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jul 06 05:33:28 UTC 2023","Thu Jul 06 05:33:36 UTC 2023","7963","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Jul 06 06:26:39 UTC 2023","Thu Jul 06 06:26:46 UTC 2023","7580","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Jul 06 06:14:09 UTC 2023","Thu Jul 06 06:14:17 UTC 2023","7905","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 06 06:18:22 UTC 2023","Thu Jul 06 06:18:26 UTC 2023","4692","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 06 06:32:19 UTC 2023","Thu Jul 06 06:32:27 UTC 2023","7814","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Thu Jul 06 06:25:58 UTC 2023","Thu Jul 06 06:26:05 UTC 2023","6918","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Thu Jul 06 05:33:51 UTC 2023","Thu Jul 06 05:35:34 UTC 2023","102962","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jul 06 05:27:27 UTC 2023","Thu Jul 06 05:27:35 UTC 2023","8102","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Thu Jul 06 06:27:13 UTC 2023","Thu Jul 06 06:27:24 UTC 2023","10314","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jul 06 06:19:10 UTC 2023","Thu Jul 06 06:19:19 UTC 2023","9110","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 06 06:27:05 UTC 2023","Thu Jul 06 06:27:13 UTC 2023","7764","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jul 06 06:38:27 UTC 2023","Thu Jul 06 06:38:36 UTC 2023","8705","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jul 06 05:52:49 UTC 2023","Thu Jul 06 05:52:55 UTC 2023","5660","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jul 06 05:40:03 UTC 2023","Thu Jul 06 05:40:08 UTC 2023","5234","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jul 06 06:27:55 UTC 2023","Thu Jul 06 06:28:04 UTC 2023","8666","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jul 06 06:38:55 UTC 2023","Thu Jul 06 06:39:03 UTC 2023","8229","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jul 06 06:05:05 UTC 2023","Thu Jul 06 06:05:10 UTC 2023","5062","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 06 06:18:33 UTC 2023","Thu Jul 06 06:18:36 UTC 2023","3672","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 06 05:33:20 UTC 2023","Thu Jul 06 05:33:28 UTC 2023","7605","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Thu Jul 06 05:35:54 UTC 2023","Thu Jul 06 05:35:59 UTC 2023","4999","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jul 06 06:17:07 UTC 2023","Thu Jul 06 06:17:11 UTC 2023","4662","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"failed","Thu Jul 06 06:17:20 UTC 2023","Thu Jul 06 06:17:24 UTC 2023","4392","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Thu Jul 06 05:38:01 UTC 2023","Thu Jul 06 05:39:46 UTC 2023","105799","tests","test_header_links","","","","Проверка кнопки акции мск",""
"failed","Thu Jul 06 06:13:28 UTC 2023","Thu Jul 06 06:13:52 UTC 2023","23989","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 06 05:48:01 UTC 2023","Thu Jul 06 05:48:08 UTC 2023","6308","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jul 06 06:19:20 UTC 2023","Thu Jul 06 06:19:29 UTC 2023","9019","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 06 06:28:05 UTC 2023","Thu Jul 06 06:28:14 UTC 2023","8650","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Thu Jul 06 05:46:14 UTC 2023","Thu Jul 06 05:48:00 UTC 2023","105657","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jul 06 06:05:30 UTC 2023","Thu Jul 06 06:05:37 UTC 2023","7148","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Thu Jul 06 06:00:39 UTC 2023","Thu Jul 06 06:02:24 UTC 2023","105457","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 06 05:23:44 UTC 2023","Thu Jul 06 05:23:51 UTC 2023","6717","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Thu Jul 06 06:05:38 UTC 2023","Thu Jul 06 06:05:45 UTC 2023","7305","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 06 06:02:31 UTC 2023","Thu Jul 06 06:02:37 UTC 2023","6023","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 06 06:21:16 UTC 2023","Thu Jul 06 06:21:24 UTC 2023","7775","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 06 06:17:40 UTC 2023","Thu Jul 06 06:17:46 UTC 2023","6546","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 06 06:26:27 UTC 2023","Thu Jul 06 06:26:31 UTC 2023","4705","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 06 06:02:25 UTC 2023","Thu Jul 06 06:02:31 UTC 2023","5360","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 06 06:17:53 UTC 2023","Thu Jul 06 06:17:59 UTC 2023","6162","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 06 05:48:28 UTC 2023","Thu Jul 06 05:48:34 UTC 2023","6484","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jul 06 06:36:10 UTC 2023","Thu Jul 06 06:36:18 UTC 2023","8016","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"failed","Thu Jul 06 05:27:53 UTC 2023","Thu Jul 06 05:28:00 UTC 2023","7283","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Thu Jul 06 05:52:32 UTC 2023","Thu Jul 06 05:52:37 UTC 2023","4699","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jul 06 06:23:12 UTC 2023","Thu Jul 06 06:23:20 UTC 2023","7960","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 06 06:02:38 UTC 2023","Thu Jul 06 06:02:43 UTC 2023","4793","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 06 06:25:14 UTC 2023","Thu Jul 06 06:25:22 UTC 2023","7143","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 06 06:26:13 UTC 2023","Thu Jul 06 06:26:20 UTC 2023","6943","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 06 06:11:25 UTC 2023","Thu Jul 06 06:11:30 UTC 2023","5892","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 06 05:56:29 UTC 2023","Thu Jul 06 05:56:36 UTC 2023","6624","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 06 06:36:02 UTC 2023","Thu Jul 06 06:36:09 UTC 2023","7404","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Thu Jul 06 06:02:44 UTC 2023","Thu Jul 06 06:02:50 UTC 2023","5896","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 06 05:30:33 UTC 2023","Thu Jul 06 05:30:41 UTC 2023","8391","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Jul 06 06:25:33 UTC 2023","Thu Jul 06 06:25:40 UTC 2023","6846","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Jul 06 06:04:43 UTC 2023","Thu Jul 06 06:04:49 UTC 2023","5881","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jul 06 06:07:42 UTC 2023","Thu Jul 06 06:07:48 UTC 2023","6163","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
