"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 03 03:13:36 UTC 2023","Sat Jun 03 03:13:42 UTC 2023","5975","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 03 03:13:49 UTC 2023","Sat Jun 03 03:13:54 UTC 2023","4430","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 03 03:11:32 UTC 2023","Sat Jun 03 03:11:35 UTC 2023","3495","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jun 03 03:10:35 UTC 2023","Sat Jun 03 03:10:39 UTC 2023","3937","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jun 03 03:13:19 UTC 2023","Sat Jun 03 03:13:24 UTC 2023","5213","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 03 03:10:12 UTC 2023","Sat Jun 03 03:10:15 UTC 2023","2563","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jun 03 03:10:53 UTC 2023","Sat Jun 03 03:10:57 UTC 2023","4020","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jun 03 03:14:27 UTC 2023","Sat Jun 03 03:14:34 UTC 2023","6891","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sat Jun 03 03:13:25 UTC 2023","Sat Jun 03 03:13:29 UTC 2023","4803","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 03 03:10:50 UTC 2023","Sat Jun 03 03:10:52 UTC 2023","2933","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jun 03 03:15:29 UTC 2023","Sat Jun 03 03:15:36 UTC 2023","6744","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jun 03 03:12:24 UTC 2023","Sat Jun 03 03:12:28 UTC 2023","3722","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jun 03 03:11:20 UTC 2023","Sat Jun 03 03:11:23 UTC 2023","3114","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jun 03 03:09:50 UTC 2023","Sat Jun 03 03:09:55 UTC 2023","4481","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jun 03 03:15:36 UTC 2023","Sat Jun 03 03:15:47 UTC 2023","11061","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jun 03 03:14:06 UTC 2023","Sat Jun 03 03:14:13 UTC 2023","6674","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 03 03:13:12 UTC 2023","Sat Jun 03 03:13:18 UTC 2023","5368","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sat Jun 03 03:10:27 UTC 2023","Sat Jun 03 03:10:31 UTC 2023","3593","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sat Jun 03 03:15:48 UTC 2023","Sat Jun 03 03:16:00 UTC 2023","11477","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jun 03 03:10:32 UTC 2023","Sat Jun 03 03:10:35 UTC 2023","2998","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jun 03 03:10:00 UTC 2023","Sat Jun 03 03:10:03 UTC 2023","3323","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sat Jun 03 03:12:54 UTC 2023","Sat Jun 03 03:12:59 UTC 2023","5334","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 03 03:12:42 UTC 2023","Sat Jun 03 03:12:47 UTC 2023","5550","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sat Jun 03 03:14:14 UTC 2023","Sat Jun 03 03:14:21 UTC 2023","7148","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jun 03 03:11:28 UTC 2023","Sat Jun 03 03:11:31 UTC 2023","2626","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jun 03 03:12:01 UTC 2023","Sat Jun 03 03:12:04 UTC 2023","3471","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jun 03 03:15:18 UTC 2023","Sat Jun 03 03:15:28 UTC 2023","10217","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jun 03 03:15:11 UTC 2023","Sat Jun 03 03:15:17 UTC 2023","6326","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jun 03 03:11:06 UTC 2023","Sat Jun 03 03:11:09 UTC 2023","3463","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jun 03 03:14:35 UTC 2023","Sat Jun 03 03:14:41 UTC 2023","6625","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jun 03 03:14:22 UTC 2023","Sat Jun 03 03:14:26 UTC 2023","4734","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jun 03 03:10:24 UTC 2023","Sat Jun 03 03:10:27 UTC 2023","2354","tests","test_header_links","","","","Проверка кнопки акции мо",""
