"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 30 03:14:35 UTC 2023","Sun Jul 30 03:14:42 UTC 2023","6691","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Sun Jul 30 03:19:29 UTC 2023","Sun Jul 30 03:19:36 UTC 2023","6717","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 30 03:29:01 UTC 2023","Sun Jul 30 03:29:11 UTC 2023","9760","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 30 03:13:44 UTC 2023","Sun Jul 30 03:13:50 UTC 2023","5532","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jul 30 03:27:50 UTC 2023","Sun Jul 30 03:27:56 UTC 2023","6046","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 30 03:14:28 UTC 2023","Sun Jul 30 03:14:34 UTC 2023","6310","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jul 30 03:20:27 UTC 2023","Sun Jul 30 03:20:31 UTC 2023","3966","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 30 03:14:43 UTC 2023","Sun Jul 30 03:14:49 UTC 2023","6116","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jul 30 03:18:29 UTC 2023","Sun Jul 30 03:18:35 UTC 2023","5128","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 30 03:22:13 UTC 2023","Sun Jul 30 03:22:22 UTC 2023","8708","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 30 03:27:08 UTC 2023","Sun Jul 30 03:27:14 UTC 2023","5927","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 30 03:11:39 UTC 2023","Sun Jul 30 03:11:48 UTC 2023","8985","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
