"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 17 03:44:16 UTC 2023","Mon Jul 17 03:44:22 UTC 2023","5546","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 17 03:48:08 UTC 2023","Mon Jul 17 03:48:15 UTC 2023","6554","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 17 03:49:44 UTC 2023","Mon Jul 17 03:49:50 UTC 2023","5812","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 17 03:44:22 UTC 2023","Mon Jul 17 03:44:28 UTC 2023","5404","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jul 17 03:40:09 UTC 2023","Mon Jul 17 03:40:14 UTC 2023","5595","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jul 17 03:48:45 UTC 2023","Mon Jul 17 03:48:51 UTC 2023","5298","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 17 04:01:02 UTC 2023","Mon Jul 17 04:01:09 UTC 2023","6592","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jul 17 03:49:31 UTC 2023","Mon Jul 17 03:49:38 UTC 2023","6681","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 17 04:00:35 UTC 2023","Mon Jul 17 04:00:42 UTC 2023","6427","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 17 04:00:14 UTC 2023","Mon Jul 17 04:00:20 UTC 2023","5999","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 17 04:07:04 UTC 2023","Mon Jul 17 04:07:11 UTC 2023","7223","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jul 17 03:51:16 UTC 2023","Mon Jul 17 03:51:22 UTC 2023","5980","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 17 03:31:54 UTC 2023","Mon Jul 17 03:31:59 UTC 2023","4768","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jul 17 04:07:12 UTC 2023","Mon Jul 17 04:07:19 UTC 2023","6933","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jul 17 03:31:38 UTC 2023","Mon Jul 17 03:31:42 UTC 2023","4442","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jul 17 04:05:23 UTC 2023","Mon Jul 17 04:05:32 UTC 2023","8583","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jul 17 04:00:42 UTC 2023","Mon Jul 17 04:00:48 UTC 2023","5431","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 17 03:52:55 UTC 2023","Mon Jul 17 03:52:59 UTC 2023","4580","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 17 03:50:21 UTC 2023","Mon Jul 17 03:50:26 UTC 2023","5624","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 17 03:49:16 UTC 2023","Mon Jul 17 03:49:22 UTC 2023","6182","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 17 03:52:48 UTC 2023","Mon Jul 17 03:52:54 UTC 2023","6040","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 17 03:48:21 UTC 2023","Mon Jul 17 03:48:26 UTC 2023","5583","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 17 03:53:05 UTC 2023","Mon Jul 17 03:53:10 UTC 2023","5318","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 17 03:26:27 UTC 2023","Mon Jul 17 03:26:35 UTC 2023","7697","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jul 17 03:29:32 UTC 2023","Mon Jul 17 03:29:38 UTC 2023","5996","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jul 17 03:44:04 UTC 2023","Mon Jul 17 03:44:09 UTC 2023","4915","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jul 17 04:06:42 UTC 2023","Mon Jul 17 04:06:51 UTC 2023","8244","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jul 17 03:39:56 UTC 2023","Mon Jul 17 03:40:02 UTC 2023","6281","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jul 17 03:59:41 UTC 2023","Mon Jul 17 03:59:49 UTC 2023","7819","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 17 03:50:35 UTC 2023","Mon Jul 17 03:50:42 UTC 2023","7062","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 17 03:48:27 UTC 2023","Mon Jul 17 03:48:33 UTC 2023","5670","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 17 03:27:59 UTC 2023","Mon Jul 17 03:28:08 UTC 2023","8523","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jul 17 03:52:34 UTC 2023","Mon Jul 17 03:52:40 UTC 2023","5529","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 17 03:28:28 UTC 2023","Mon Jul 17 03:28:37 UTC 2023","8361","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jul 17 03:26:36 UTC 2023","Mon Jul 17 03:26:42 UTC 2023","6923","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jul 17 04:06:22 UTC 2023","Mon Jul 17 04:06:29 UTC 2023","6767","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jul 17 03:51:44 UTC 2023","Mon Jul 17 03:51:49 UTC 2023","4793","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 17 04:07:19 UTC 2023","Mon Jul 17 04:07:33 UTC 2023","13301","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jul 17 04:06:16 UTC 2023","Mon Jul 17 04:06:21 UTC 2023","5382","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jul 17 03:49:56 UTC 2023","Mon Jul 17 03:50:04 UTC 2023","7245","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 17 04:05:42 UTC 2023","Mon Jul 17 04:05:51 UTC 2023","8288","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jul 17 03:49:51 UTC 2023","Mon Jul 17 03:49:56 UTC 2023","4828","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 17 03:27:37 UTC 2023","Mon Jul 17 03:27:49 UTC 2023","11829","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"broken","Mon Jul 17 03:42:09 UTC 2023","Mon Jul 17 03:43:55 UTC 2023","105959","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jul 17 04:05:51 UTC 2023","Mon Jul 17 04:06:00 UTC 2023","8780","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jul 17 03:51:22 UTC 2023","Mon Jul 17 03:51:29 UTC 2023","6886","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 17 03:36:00 UTC 2023","Mon Jul 17 03:36:07 UTC 2023","6877","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jul 17 03:35:52 UTC 2023","Mon Jul 17 03:35:59 UTC 2023","6626","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jul 17 04:00:28 UTC 2023","Mon Jul 17 04:00:34 UTC 2023","6062","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Mon Jul 17 03:37:54 UTC 2023","Mon Jul 17 03:39:40 UTC 2023","105748","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Mon Jul 17 03:31:26 UTC 2023","Mon Jul 17 03:31:29 UTC 2023","2823","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jul 17 03:50:04 UTC 2023","Mon Jul 17 03:50:11 UTC 2023","6822","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 17 03:31:31 UTC 2023","Mon Jul 17 03:31:37 UTC 2023","5953","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jul 17 03:48:51 UTC 2023","Mon Jul 17 03:48:57 UTC 2023","5945","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 17 03:27:50 UTC 2023","Mon Jul 17 03:27:59 UTC 2023","9014","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jul 17 03:29:20 UTC 2023","Mon Jul 17 03:29:25 UTC 2023","5069","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jul 17 04:05:33 UTC 2023","Mon Jul 17 04:05:41 UTC 2023","8613","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jul 17 03:28:09 UTC 2023","Mon Jul 17 03:28:18 UTC 2023","8736","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jul 17 04:06:51 UTC 2023","Mon Jul 17 04:06:58 UTC 2023","6386","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jul 17 04:06:01 UTC 2023","Mon Jul 17 04:06:10 UTC 2023","8688","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jul 17 03:50:27 UTC 2023","Mon Jul 17 03:50:34 UTC 2023","6866","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 17 03:39:42 UTC 2023","Mon Jul 17 03:39:49 UTC 2023","7066","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jul 17 03:29:26 UTC 2023","Mon Jul 17 03:29:31 UTC 2023","5372","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jul 17 03:55:58 UTC 2023","Mon Jul 17 03:56:05 UTC 2023","7059","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 17 03:49:23 UTC 2023","Mon Jul 17 03:49:30 UTC 2023","7104","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 17 03:55:31 UTC 2023","Mon Jul 17 03:55:40 UTC 2023","9102","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Mon Jul 17 03:57:54 UTC 2023","Mon Jul 17 03:59:40 UTC 2023","105786","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 17 03:55:23 UTC 2023","Mon Jul 17 03:55:30 UTC 2023","7717","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 17 03:55:41 UTC 2023","Mon Jul 17 03:55:48 UTC 2023","6977","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 17 03:48:34 UTC 2023","Mon Jul 17 03:48:38 UTC 2023","4239","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 17 04:00:49 UTC 2023","Mon Jul 17 04:00:55 UTC 2023","6597","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 17 03:51:56 UTC 2023","Mon Jul 17 03:52:00 UTC 2023","4083","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 17 03:53:16 UTC 2023","Mon Jul 17 03:53:21 UTC 2023","4961","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 17 03:28:56 UTC 2023","Mon Jul 17 03:29:04 UTC 2023","7501","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jul 17 03:53:11 UTC 2023","Mon Jul 17 03:53:15 UTC 2023","3752","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 17 03:44:10 UTC 2023","Mon Jul 17 03:44:15 UTC 2023","5389","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jul 17 03:51:38 UTC 2023","Mon Jul 17 03:51:43 UTC 2023","4879","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 17 03:27:18 UTC 2023","Mon Jul 17 03:27:28 UTC 2023","9883","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jul 17 03:50:59 UTC 2023","Mon Jul 17 03:51:06 UTC 2023","6905","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 17 03:59:50 UTC 2023","Mon Jul 17 03:59:58 UTC 2023","7837","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 17 04:01:10 UTC 2023","Mon Jul 17 04:01:17 UTC 2023","6932","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jul 17 04:00:56 UTC 2023","Mon Jul 17 04:01:02 UTC 2023","5358","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 17 03:53:00 UTC 2023","Mon Jul 17 03:53:04 UTC 2023","4267","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 17 03:52:12 UTC 2023","Mon Jul 17 03:52:19 UTC 2023","6608","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 17 03:35:31 UTC 2023","Mon Jul 17 03:35:36 UTC 2023","5319","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jul 17 03:49:03 UTC 2023","Mon Jul 17 03:49:10 UTC 2023","6416","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 17 03:48:39 UTC 2023","Mon Jul 17 03:48:45 UTC 2023","5713","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Mon Jul 17 04:03:14 UTC 2023","Mon Jul 17 04:05:01 UTC 2023","106532","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jul 17 03:48:58 UTC 2023","Mon Jul 17 03:49:03 UTC 2023","4466","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 17 03:28:18 UTC 2023","Mon Jul 17 03:28:27 UTC 2023","8991","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jul 17 04:05:14 UTC 2023","Mon Jul 17 04:05:23 UTC 2023","8577","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jul 17 03:50:51 UTC 2023","Mon Jul 17 03:50:58 UTC 2023","7311","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 17 03:40:03 UTC 2023","Mon Jul 17 03:40:08 UTC 2023","5261","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jul 17 04:06:10 UTC 2023","Mon Jul 17 04:06:15 UTC 2023","4621","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jul 17 03:51:30 UTC 2023","Mon Jul 17 03:51:36 UTC 2023","6136","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 17 03:55:49 UTC 2023","Mon Jul 17 03:55:57 UTC 2023","8496","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 17 03:35:46 UTC 2023","Mon Jul 17 03:35:52 UTC 2023","5431","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jul 17 03:29:13 UTC 2023","Mon Jul 17 03:29:19 UTC 2023","6284","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 17 03:31:48 UTC 2023","Mon Jul 17 03:31:53 UTC 2023","5047","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jul 17 03:26:43 UTC 2023","Mon Jul 17 03:26:50 UTC 2023","6324","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jul 17 03:52:41 UTC 2023","Mon Jul 17 03:52:47 UTC 2023","6394","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 17 04:01:18 UTC 2023","Mon Jul 17 04:01:25 UTC 2023","7428","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jul 17 03:27:07 UTC 2023","Mon Jul 17 03:27:18 UTC 2023","10447","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jul 17 03:26:59 UTC 2023","Mon Jul 17 03:27:06 UTC 2023","7560","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jul 17 03:49:11 UTC 2023","Mon Jul 17 03:49:15 UTC 2023","4537","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 17 03:52:26 UTC 2023","Mon Jul 17 03:52:33 UTC 2023","7044","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 17 03:52:07 UTC 2023","Mon Jul 17 03:52:11 UTC 2023","4372","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Mon Jul 17 03:46:21 UTC 2023","Mon Jul 17 03:48:07 UTC 2023","105496","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jul 17 03:48:16 UTC 2023","Mon Jul 17 03:48:20 UTC 2023","4480","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jul 17 03:26:50 UTC 2023","Mon Jul 17 03:26:58 UTC 2023","7564","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jul 17 04:05:02 UTC 2023","Mon Jul 17 04:05:13 UTC 2023","10878","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jul 17 03:28:37 UTC 2023","Mon Jul 17 03:28:46 UTC 2023","8478","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jul 17 04:07:34 UTC 2023","Mon Jul 17 04:07:41 UTC 2023","7540","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jul 17 03:50:12 UTC 2023","Mon Jul 17 03:50:20 UTC 2023","7778","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Mon Jul 17 03:33:45 UTC 2023","Mon Jul 17 03:35:30 UTC 2023","104747","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jul 17 04:07:42 UTC 2023","Mon Jul 17 04:07:50 UTC 2023","7868","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jul 17 03:59:58 UTC 2023","Mon Jul 17 04:00:05 UTC 2023","6157","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
