"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 04 03:51:02 UTC 2023","Tue Jul 04 03:51:07 UTC 2023","5739","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 04 03:34:41 UTC 2023","Tue Jul 04 03:34:45 UTC 2023","4547","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jul 04 03:51:48 UTC 2023","Tue Jul 04 03:51:54 UTC 2023","6001","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 04 03:44:32 UTC 2023","Tue Jul 04 03:44:36 UTC 2023","4815","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jul 04 03:53:32 UTC 2023","Tue Jul 04 03:53:37 UTC 2023","4818","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 04 03:51:24 UTC 2023","Tue Jul 04 03:51:32 UTC 2023","8688","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Tue Jul 04 04:37:52 UTC 2023","Tue Jul 04 04:37:58 UTC 2023","5899","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jul 04 03:25:31 UTC 2023","Tue Jul 04 03:25:37 UTC 2023","6261","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Tue Jul 04 03:50:14 UTC 2023","Tue Jul 04 03:50:19 UTC 2023","4803","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 04 03:51:17 UTC 2023","Tue Jul 04 03:51:23 UTC 2023","5503","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 04 04:36:51 UTC 2023","Tue Jul 04 04:37:02 UTC 2023","11055","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jul 04 03:49:49 UTC 2023","Tue Jul 04 03:49:54 UTC 2023","4500","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Tue Jul 04 03:59:13 UTC 2023","Tue Jul 04 04:00:59 UTC 2023","105788","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"broken","Tue Jul 04 04:02:48 UTC 2023","Tue Jul 04 04:04:35 UTC 2023","106541","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Tue Jul 04 04:37:13 UTC 2023","Tue Jul 04 04:37:20 UTC 2023","7655","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jul 04 03:44:24 UTC 2023","Tue Jul 04 03:44:31 UTC 2023","6566","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jul 04 03:32:07 UTC 2023","Tue Jul 04 03:32:13 UTC 2023","5780","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jul 04 03:49:16 UTC 2023","Tue Jul 04 03:49:22 UTC 2023","5382","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 04 03:25:38 UTC 2023","Tue Jul 04 03:25:45 UTC 2023","7597","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Tue Jul 04 03:49:23 UTC 2023","Tue Jul 04 03:49:29 UTC 2023","6433","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 04 03:52:56 UTC 2023","Tue Jul 04 03:53:02 UTC 2023","5569","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 04 03:49:54 UTC 2023","Tue Jul 04 03:50:00 UTC 2023","5726","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 04 03:49:37 UTC 2023","Tue Jul 04 03:49:42 UTC 2023","4841","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Tue Jul 04 03:30:21 UTC 2023","Tue Jul 04 03:32:06 UTC 2023","105241","tests","test_header_links","","","","Проверка кнопки акции мск",""
"broken","Tue Jul 04 03:32:38 UTC 2023","Tue Jul 04 03:34:22 UTC 2023","104320","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jul 04 04:39:35 UTC 2023","Tue Jul 04 04:39:42 UTC 2023","6688","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jul 04 03:27:51 UTC 2023","Tue Jul 04 03:27:58 UTC 2023","6894","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Tue Jul 04 03:50:01 UTC 2023","Tue Jul 04 03:50:06 UTC 2023","5663","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 04 04:38:28 UTC 2023","Tue Jul 04 04:38:34 UTC 2023","6280","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jul 04 03:32:21 UTC 2023","Tue Jul 04 03:32:26 UTC 2023","5197","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jul 04 03:52:10 UTC 2023","Tue Jul 04 03:52:15 UTC 2023","4842","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 04 03:50:20 UTC 2023","Tue Jul 04 03:50:30 UTC 2023","10335","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 04 04:36:26 UTC 2023","Tue Jul 04 04:36:33 UTC 2023","7833","tests","test_projects","","","","Переход из проектов в Озерный",""
"broken","Tue Jul 04 04:24:04 UTC 2023","Tue Jul 04 04:25:47 UTC 2023","103195","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 04 03:40:46 UTC 2023","Tue Jul 04 03:40:51 UTC 2023","5496","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jul 04 03:49:03 UTC 2023","Tue Jul 04 03:49:08 UTC 2023","5683","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 04 03:27:17 UTC 2023","Tue Jul 04 03:27:25 UTC 2023","8225","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Tue Jul 04 03:44:55 UTC 2023","Tue Jul 04 03:45:01 UTC 2023","5465","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jul 04 03:50:31 UTC 2023","Tue Jul 04 03:50:35 UTC 2023","4711","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 04 03:27:59 UTC 2023","Tue Jul 04 03:28:05 UTC 2023","6482","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 04 03:27:43 UTC 2023","Tue Jul 04 03:27:50 UTC 2023","6929","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Jul 04 03:52:32 UTC 2023","Tue Jul 04 03:52:38 UTC 2023","6062","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 04 03:44:37 UTC 2023","Tue Jul 04 03:44:42 UTC 2023","4776","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jul 04 03:28:29 UTC 2023","Tue Jul 04 03:28:34 UTC 2023","5007","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jul 04 03:53:22 UTC 2023","Tue Jul 04 03:53:26 UTC 2023","4433","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 04 03:52:27 UTC 2023","Tue Jul 04 03:52:31 UTC 2023","3981","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Tue Jul 04 04:13:32 UTC 2023","Tue Jul 04 04:15:17 UTC 2023","105678","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Tue Jul 04 03:51:55 UTC 2023","Tue Jul 04 03:52:02 UTC 2023","6985","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Tue Jul 04 04:34:33 UTC 2023","Tue Jul 04 04:36:16 UTC 2023","103227","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Tue Jul 04 03:27:03 UTC 2023","Tue Jul 04 03:27:06 UTC 2023","2467","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Tue Jul 04 03:25:24 UTC 2023","Tue Jul 04 03:25:30 UTC 2023","6542","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Tue Jul 04 04:39:26 UTC 2023","Tue Jul 04 04:39:34 UTC 2023","7718","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jul 04 03:53:15 UTC 2023","Tue Jul 04 03:53:21 UTC 2023","6052","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 04 04:38:52 UTC 2023","Tue Jul 04 04:38:59 UTC 2023","6980","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Jul 04 04:38:35 UTC 2023","Tue Jul 04 04:38:43 UTC 2023","8044","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Tue Jul 04 03:50:44 UTC 2023","Tue Jul 04 03:50:52 UTC 2023","7932","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 04 03:34:24 UTC 2023","Tue Jul 04 03:34:29 UTC 2023","5737","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"broken","Tue Jul 04 04:17:04 UTC 2023","Tue Jul 04 04:18:47 UTC 2023","103558","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Tue Jul 04 04:09:56 UTC 2023","Tue Jul 04 04:11:43 UTC 2023","106589","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Tue Jul 04 03:50:36 UTC 2023","Tue Jul 04 03:50:43 UTC 2023","6832","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 04 03:53:03 UTC 2023","Tue Jul 04 03:53:07 UTC 2023","4785","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 04 03:52:50 UTC 2023","Tue Jul 04 03:52:55 UTC 2023","5184","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Tue Jul 04 03:36:45 UTC 2023","Tue Jul 04 03:38:30 UTC 2023","105277","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jul 04 04:36:18 UTC 2023","Tue Jul 04 04:36:25 UTC 2023","7169","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jul 04 04:39:15 UTC 2023","Tue Jul 04 04:39:26 UTC 2023","10286","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jul 04 03:52:03 UTC 2023","Tue Jul 04 03:52:09 UTC 2023","6346","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 04 03:34:53 UTC 2023","Tue Jul 04 03:34:58 UTC 2023","5060","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jul 04 03:38:43 UTC 2023","Tue Jul 04 03:38:49 UTC 2023","5663","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jul 04 03:49:09 UTC 2023","Tue Jul 04 03:49:16 UTC 2023","6654","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 04 03:32:27 UTC 2023","Tue Jul 04 03:32:32 UTC 2023","4555","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jul 04 03:48:50 UTC 2023","Tue Jul 04 03:48:56 UTC 2023","6093","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Tue Jul 04 04:38:07 UTC 2023","Tue Jul 04 04:38:13 UTC 2023","5791","tests","test_projects","","","","Переход из проектов в Домашний",""
"broken","Tue Jul 04 03:42:38 UTC 2023","Tue Jul 04 03:44:23 UTC 2023","104793","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Tue Jul 04 04:31:04 UTC 2023","Tue Jul 04 04:32:48 UTC 2023","103725","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 04 03:44:43 UTC 2023","Tue Jul 04 03:44:48 UTC 2023","5228","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 04 03:48:42 UTC 2023","Tue Jul 04 03:48:49 UTC 2023","6712","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jul 04 03:38:49 UTC 2023","Tue Jul 04 03:38:53 UTC 2023","3519","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jul 04 03:52:15 UTC 2023","Tue Jul 04 03:52:20 UTC 2023","5074","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 04 03:25:54 UTC 2023","Tue Jul 04 03:26:05 UTC 2023","11186","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Jul 04 03:48:35 UTC 2023","Tue Jul 04 03:48:41 UTC 2023","6165","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 04 03:53:37 UTC 2023","Tue Jul 04 03:53:41 UTC 2023","3422","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 04 03:53:08 UTC 2023","Tue Jul 04 03:53:14 UTC 2023","5868","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 04 03:25:15 UTC 2023","Tue Jul 04 03:25:23 UTC 2023","7515","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Tue Jul 04 03:38:38 UTC 2023","Tue Jul 04 03:38:42 UTC 2023","4461","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jul 04 04:39:07 UTC 2023","Tue Jul 04 04:39:15 UTC 2023","7176","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"broken","Tue Jul 04 04:37:36 UTC 2023","Tue Jul 04 04:37:43 UTC 2023","7116","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jul 04 03:52:39 UTC 2023","Tue Jul 04 03:52:43 UTC 2023","4086","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 04 03:50:53 UTC 2023","Tue Jul 04 03:51:01 UTC 2023","8263","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 04 03:51:33 UTC 2023","Tue Jul 04 03:51:40 UTC 2023","6500","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 04 03:53:27 UTC 2023","Tue Jul 04 03:53:31 UTC 2023","4206","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Tue Jul 04 04:27:34 UTC 2023","Tue Jul 04 04:29:17 UTC 2023","103727","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 04 03:26:06 UTC 2023","Tue Jul 04 03:26:15 UTC 2023","8388","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"broken","Tue Jul 04 04:06:23 UTC 2023","Tue Jul 04 04:08:08 UTC 2023","105062","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"broken","Tue Jul 04 03:34:37 UTC 2023","Tue Jul 04 03:34:39 UTC 2023","1956","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"broken","Tue Jul 04 03:46:48 UTC 2023","Tue Jul 04 03:48:34 UTC 2023","105648","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jul 04 04:38:15 UTC 2023","Tue Jul 04 04:38:21 UTC 2023","5867","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Jul 04 04:36:42 UTC 2023","Tue Jul 04 04:36:51 UTC 2023","8590","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jul 04 03:26:34 UTC 2023","Tue Jul 04 03:26:41 UTC 2023","7460","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Jul 04 03:40:38 UTC 2023","Tue Jul 04 03:40:45 UTC 2023","6927","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jul 04 03:52:21 UTC 2023","Tue Jul 04 03:52:26 UTC 2023","4992","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 04 03:51:40 UTC 2023","Tue Jul 04 03:51:47 UTC 2023","6852","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 04 03:25:46 UTC 2023","Tue Jul 04 03:25:54 UTC 2023","7273","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Tue Jul 04 03:27:26 UTC 2023","Tue Jul 04 03:27:34 UTC 2023","8142","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Jul 04 03:28:06 UTC 2023","Tue Jul 04 03:28:11 UTC 2023","5617","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 04 03:49:42 UTC 2023","Tue Jul 04 03:49:48 UTC 2023","5872","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 04 04:36:34 UTC 2023","Tue Jul 04 04:36:41 UTC 2023","7136","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jul 04 03:27:08 UTC 2023","Tue Jul 04 03:27:16 UTC 2023","8185","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Jul 04 03:38:31 UTC 2023","Tue Jul 04 03:38:37 UTC 2023","5529","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jul 04 03:27:35 UTC 2023","Tue Jul 04 03:27:42 UTC 2023","7323","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"broken","Tue Jul 04 03:55:39 UTC 2023","Tue Jul 04 03:57:25 UTC 2023","106064","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Tue Jul 04 03:52:43 UTC 2023","Tue Jul 04 03:52:49 UTC 2023","5953","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 04 04:39:00 UTC 2023","Tue Jul 04 04:39:07 UTC 2023","7041","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jul 04 04:38:44 UTC 2023","Tue Jul 04 04:38:51 UTC 2023","7473","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jul 04 03:26:47 UTC 2023","Tue Jul 04 03:26:57 UTC 2023","9918","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Jul 04 03:32:14 UTC 2023","Tue Jul 04 03:32:20 UTC 2023","6300","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jul 04 03:51:08 UTC 2023","Tue Jul 04 03:51:17 UTC 2023","8367","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 04 04:37:21 UTC 2023","Tue Jul 04 04:37:30 UTC 2023","8959","tests","test_projects","","","","Переход из проектов в Авторский",""
