"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 19 03:17:16 UTC 2023","Mon Jun 19 03:17:22 UTC 2023","6485","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 19 03:12:02 UTC 2023","Mon Jun 19 03:12:09 UTC 2023","7044","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jun 19 03:13:28 UTC 2023","Mon Jun 19 03:13:32 UTC 2023","4347","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jun 19 03:13:18 UTC 2023","Mon Jun 19 03:13:21 UTC 2023","3258","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 19 03:19:22 UTC 2023","Mon Jun 19 03:19:29 UTC 2023","7712","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 19 03:14:11 UTC 2023","Mon Jun 19 03:14:15 UTC 2023","4271","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jun 19 03:14:33 UTC 2023","Mon Jun 19 03:14:37 UTC 2023","4669","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 19 03:12:46 UTC 2023","Mon Jun 19 03:12:52 UTC 2023","5989","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jun 19 03:18:51 UTC 2023","Mon Jun 19 03:18:55 UTC 2023","4204","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 19 03:14:49 UTC 2023","Mon Jun 19 03:14:53 UTC 2023","3699","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 19 03:14:59 UTC 2023","Mon Jun 19 03:15:03 UTC 2023","4516","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 19 03:16:22 UTC 2023","Mon Jun 19 03:16:28 UTC 2023","5688","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 19 03:13:04 UTC 2023","Mon Jun 19 03:13:07 UTC 2023","3418","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 19 03:14:22 UTC 2023","Mon Jun 19 03:14:26 UTC 2023","4542","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 19 03:11:26 UTC 2023","Mon Jun 19 03:11:33 UTC 2023","6522","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jun 19 03:16:45 UTC 2023","Mon Jun 19 03:16:52 UTC 2023","6628","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 19 03:11:33 UTC 2023","Mon Jun 19 03:11:53 UTC 2023","19320","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jun 19 03:16:28 UTC 2023","Mon Jun 19 03:16:36 UTC 2023","7619","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 19 03:15:25 UTC 2023","Mon Jun 19 03:15:30 UTC 2023","4888","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 19 03:15:30 UTC 2023","Mon Jun 19 03:15:34 UTC 2023","4063","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jun 19 03:20:24 UTC 2023","Mon Jun 19 03:20:28 UTC 2023","4265","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jun 19 03:12:38 UTC 2023","Mon Jun 19 03:12:45 UTC 2023","6703","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jun 19 03:20:29 UTC 2023","Mon Jun 19 03:20:35 UTC 2023","6239","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jun 19 03:17:31 UTC 2023","Mon Jun 19 03:17:38 UTC 2023","6551","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 19 03:20:45 UTC 2023","Mon Jun 19 03:20:52 UTC 2023","7006","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jun 19 03:12:25 UTC 2023","Mon Jun 19 03:12:31 UTC 2023","5663","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jun 19 03:15:20 UTC 2023","Mon Jun 19 03:15:24 UTC 2023","3807","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 19 03:12:31 UTC 2023","Mon Jun 19 03:12:38 UTC 2023","6237","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jun 19 03:14:43 UTC 2023","Mon Jun 19 03:14:48 UTC 2023","5184","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 19 03:19:08 UTC 2023","Mon Jun 19 03:19:13 UTC 2023","4810","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 19 03:19:50 UTC 2023","Mon Jun 19 03:19:57 UTC 2023","7301","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jun 19 03:14:05 UTC 2023","Mon Jun 19 03:14:10 UTC 2023","4750","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jun 19 03:13:22 UTC 2023","Mon Jun 19 03:13:27 UTC 2023","4696","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jun 19 03:19:39 UTC 2023","Mon Jun 19 03:19:49 UTC 2023","9670","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jun 19 03:12:17 UTC 2023","Mon Jun 19 03:12:24 UTC 2023","7135","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jun 19 03:18:56 UTC 2023","Mon Jun 19 03:19:00 UTC 2023","4357","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 19 03:15:40 UTC 2023","Mon Jun 19 03:15:45 UTC 2023","4730","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 19 03:14:38 UTC 2023","Mon Jun 19 03:14:42 UTC 2023","3957","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 19 03:16:52 UTC 2023","Mon Jun 19 03:17:00 UTC 2023","7148","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 19 03:18:29 UTC 2023","Mon Jun 19 03:18:34 UTC 2023","5361","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 19 03:18:35 UTC 2023","Mon Jun 19 03:18:41 UTC 2023","6065","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 19 03:20:53 UTC 2023","Mon Jun 19 03:20:59 UTC 2023","6494","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jun 19 03:12:59 UTC 2023","Mon Jun 19 03:13:03 UTC 2023","4491","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 19 03:19:01 UTC 2023","Mon Jun 19 03:19:08 UTC 2023","6431","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jun 19 03:16:16 UTC 2023","Mon Jun 19 03:16:21 UTC 2023","5256","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 19 03:12:53 UTC 2023","Mon Jun 19 03:12:58 UTC 2023","5436","tests","test_apart_from_header","","","","Проверка паркинга",""
