"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 03:17:32 UTC 2023","Fri Jul 21 03:17:38 UTC 2023","5535","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"failed","Fri Jul 21 03:31:56 UTC 2023","Fri Jul 21 03:32:03 UTC 2023","7419","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jul 21 03:22:26 UTC 2023","Fri Jul 21 03:22:32 UTC 2023","5941","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 21 03:16:36 UTC 2023","Fri Jul 21 03:16:41 UTC 2023","5123","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jul 21 03:28:11 UTC 2023","Fri Jul 21 03:28:16 UTC 2023","5080","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 21 03:13:45 UTC 2023","Fri Jul 21 03:13:50 UTC 2023","5124","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jul 21 03:23:59 UTC 2023","Fri Jul 21 03:24:06 UTC 2023","6416","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 21 03:11:21 UTC 2023","Fri Jul 21 03:11:28 UTC 2023","7455","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Fri Jul 21 03:21:27 UTC 2023","Fri Jul 21 03:21:32 UTC 2023","5618","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 21 03:15:58 UTC 2023","Fri Jul 21 03:16:03 UTC 2023","5192","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jul 21 03:19:19 UTC 2023","Fri Jul 21 03:19:26 UTC 2023","7488","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 21 03:13:51 UTC 2023","Fri Jul 21 03:13:56 UTC 2023","5476","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jul 21 03:18:04 UTC 2023","Fri Jul 21 03:18:09 UTC 2023","4567","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 21 03:19:34 UTC 2023","Fri Jul 21 03:19:41 UTC 2023","7294","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 21 03:12:11 UTC 2023","Fri Jul 21 03:12:21 UTC 2023","10159","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"broken","Fri Jul 21 03:25:53 UTC 2023","Fri Jul 21 03:27:40 UTC 2023","106172","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 21 03:28:16 UTC 2023","Fri Jul 21 03:28:23 UTC 2023","6663","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 21 03:28:38 UTC 2023","Fri Jul 21 03:28:44 UTC 2023","6337","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jul 21 03:15:11 UTC 2023","Fri Jul 21 03:15:17 UTC 2023","6586","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jul 21 03:23:05 UTC 2023","Fri Jul 21 03:23:11 UTC 2023","6402","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 21 03:14:04 UTC 2023","Fri Jul 21 03:14:09 UTC 2023","4913","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jul 21 03:12:22 UTC 2023","Fri Jul 21 03:12:31 UTC 2023","9194","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Fri Jul 21 03:10:46 UTC 2023","Fri Jul 21 03:10:54 UTC 2023","8005","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Fri Jul 21 03:28:59 UTC 2023","Fri Jul 21 03:29:09 UTC 2023","9724","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jul 21 03:13:11 UTC 2023","Fri Jul 21 03:13:20 UTC 2023","8202","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jul 21 03:32:49 UTC 2023","Fri Jul 21 03:32:58 UTC 2023","8574","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jul 21 03:17:52 UTC 2023","Fri Jul 21 03:17:56 UTC 2023","4811","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 21 03:12:32 UTC 2023","Fri Jul 21 03:12:40 UTC 2023","8597","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Fri Jul 21 03:19:48 UTC 2023","Fri Jul 21 03:19:56 UTC 2023","7718","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 21 03:19:57 UTC 2023","Fri Jul 21 03:20:04 UTC 2023","7125","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 21 03:11:12 UTC 2023","Fri Jul 21 03:11:20 UTC 2023","8065","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Fri Jul 21 03:28:03 UTC 2023","Fri Jul 21 03:28:10 UTC 2023","6656","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 21 03:18:48 UTC 2023","Fri Jul 21 03:18:57 UTC 2023","9623","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 21 03:20:14 UTC 2023","Fri Jul 21 03:20:20 UTC 2023","5977","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 21 03:15:25 UTC 2023","Fri Jul 21 03:15:31 UTC 2023","5594","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jul 21 03:19:42 UTC 2023","Fri Jul 21 03:19:47 UTC 2023","5657","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 21 03:21:08 UTC 2023","Fri Jul 21 03:21:13 UTC 2023","5415","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 21 03:20:05 UTC 2023","Fri Jul 21 03:20:13 UTC 2023","8232","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 21 03:22:55 UTC 2023","Fri Jul 21 03:23:04 UTC 2023","8684","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 21 03:18:42 UTC 2023","Fri Jul 21 03:18:47 UTC 2023","4867","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 21 03:19:04 UTC 2023","Fri Jul 21 03:19:11 UTC 2023","7167","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 21 03:29:20 UTC 2023","Fri Jul 21 03:29:29 UTC 2023","9415","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jul 21 03:18:35 UTC 2023","Fri Jul 21 03:18:41 UTC 2023","5833","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 21 03:13:20 UTC 2023","Fri Jul 21 03:13:27 UTC 2023","6987","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Fri Jul 21 03:13:28 UTC 2023","Fri Jul 21 03:13:36 UTC 2023","7531","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jul 21 03:12:01 UTC 2023","Fri Jul 21 03:12:10 UTC 2023","8685","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Fri Jul 21 03:16:04 UTC 2023","Fri Jul 21 03:16:09 UTC 2023","5401","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jul 21 03:17:20 UTC 2023","Fri Jul 21 03:17:25 UTC 2023","4947","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jul 21 03:21:14 UTC 2023","Fri Jul 21 03:21:18 UTC 2023","4236","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 21 03:17:57 UTC 2023","Fri Jul 21 03:18:03 UTC 2023","6200","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 21 03:12:52 UTC 2023","Fri Jul 21 03:13:01 UTC 2023","8969","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Fri Jul 21 03:19:27 UTC 2023","Fri Jul 21 03:19:33 UTC 2023","5575","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 21 03:16:28 UTC 2023","Fri Jul 21 03:16:35 UTC 2023","6920","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jul 21 03:14:37 UTC 2023","Fri Jul 21 03:14:41 UTC 2023","4161","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jul 21 03:22:14 UTC 2023","Fri Jul 21 03:22:20 UTC 2023","5749","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 21 03:14:42 UTC 2023","Fri Jul 21 03:14:48 UTC 2023","5686","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jul 21 03:29:58 UTC 2023","Fri Jul 21 03:30:07 UTC 2023","8959","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jul 21 03:29:10 UTC 2023","Fri Jul 21 03:29:19 UTC 2023","8909","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jul 21 03:15:32 UTC 2023","Fri Jul 21 03:15:39 UTC 2023","6929","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jul 21 03:20:56 UTC 2023","Fri Jul 21 03:21:02 UTC 2023","5750","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 21 03:21:46 UTC 2023","Fri Jul 21 03:21:55 UTC 2023","8638","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 21 03:27:41 UTC 2023","Fri Jul 21 03:27:48 UTC 2023","6972","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 21 03:20:44 UTC 2023","Fri Jul 21 03:20:50 UTC 2023","5368","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 21 03:23:33 UTC 2023","Fri Jul 21 03:23:41 UTC 2023","7679","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 21 03:11:52 UTC 2023","Fri Jul 21 03:12:01 UTC 2023","8341","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Fri Jul 21 03:32:40 UTC 2023","Fri Jul 21 03:32:48 UTC 2023","8085","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jul 21 03:28:30 UTC 2023","Fri Jul 21 03:28:37 UTC 2023","6855","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jul 21 03:20:51 UTC 2023","Fri Jul 21 03:20:55 UTC 2023","4803","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 21 03:21:56 UTC 2023","Fri Jul 21 03:22:03 UTC 2023","6809","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 21 03:22:46 UTC 2023","Fri Jul 21 03:22:54 UTC 2023","8303","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 21 03:31:32 UTC 2023","Fri Jul 21 03:31:41 UTC 2023","8613","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jul 21 03:21:40 UTC 2023","Fri Jul 21 03:21:45 UTC 2023","5379","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 21 03:27:49 UTC 2023","Fri Jul 21 03:27:55 UTC 2023","6712","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 21 03:30:21 UTC 2023","Fri Jul 21 03:30:29 UTC 2023","8015","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jul 21 03:14:10 UTC 2023","Fri Jul 21 03:14:16 UTC 2023","5969","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jul 21 03:13:02 UTC 2023","Fri Jul 21 03:13:11 UTC 2023","8819","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Fri Jul 21 03:14:22 UTC 2023","Fri Jul 21 03:14:25 UTC 2023","2818","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jul 21 03:18:22 UTC 2023","Fri Jul 21 03:18:28 UTC 2023","5861","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 21 03:16:42 UTC 2023","Fri Jul 21 03:16:47 UTC 2023","5488","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jul 21 03:15:18 UTC 2023","Fri Jul 21 03:15:24 UTC 2023","6412","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jul 21 03:18:16 UTC 2023","Fri Jul 21 03:18:21 UTC 2023","5244","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 21 03:18:29 UTC 2023","Fri Jul 21 03:18:34 UTC 2023","5629","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 21 03:15:51 UTC 2023","Fri Jul 21 03:15:57 UTC 2023","5788","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jul 21 03:11:38 UTC 2023","Fri Jul 21 03:11:46 UTC 2023","8448","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Fri Jul 21 03:21:03 UTC 2023","Fri Jul 21 03:21:07 UTC 2023","4114","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 21 03:11:29 UTC 2023","Fri Jul 21 03:11:37 UTC 2023","7983","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jul 21 03:29:30 UTC 2023","Fri Jul 21 03:29:39 UTC 2023","9162","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jul 21 03:19:12 UTC 2023","Fri Jul 21 03:19:18 UTC 2023","6160","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 21 03:17:39 UTC 2023","Fri Jul 21 03:17:45 UTC 2023","6163","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 21 03:13:37 UTC 2023","Fri Jul 21 03:13:44 UTC 2023","7182","tests","test_apart_from_header","","","","Проверка паркинга",""
