"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 14 03:48:51 UTC 2023","Fri Jul 14 03:48:58 UTC 2023","6615","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Fri Jul 14 04:04:15 UTC 2023","Fri Jul 14 04:06:03 UTC 2023","107411","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jul 14 03:53:23 UTC 2023","Fri Jul 14 03:53:28 UTC 2023","5537","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 14 03:54:11 UTC 2023","Fri Jul 14 03:54:15 UTC 2023","3672","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 14 03:42:24 UTC 2023","Fri Jul 14 03:42:31 UTC 2023","6477","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jul 14 03:54:16 UTC 2023","Fri Jul 14 03:54:25 UTC 2023","8887","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 14 04:01:56 UTC 2023","Fri Jul 14 04:02:03 UTC 2023","6929","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jul 14 03:53:37 UTC 2023","Fri Jul 14 03:53:42 UTC 2023","5714","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 14 03:42:12 UTC 2023","Fri Jul 14 03:42:18 UTC 2023","5583","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jul 14 03:23:12 UTC 2023","Fri Jul 14 03:23:20 UTC 2023","7788","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Fri Jul 14 04:01:43 UTC 2023","Fri Jul 14 04:01:49 UTC 2023","6040","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 14 03:49:47 UTC 2023","Fri Jul 14 03:49:53 UTC 2023","6061","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"failed","Fri Jul 14 04:08:15 UTC 2023","Fri Jul 14 04:08:22 UTC 2023","7343","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jul 14 03:23:53 UTC 2023","Fri Jul 14 03:24:04 UTC 2023","11274","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jul 14 03:52:59 UTC 2023","Fri Jul 14 03:53:06 UTC 2023","7110","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 14 04:07:15 UTC 2023","Fri Jul 14 04:07:21 UTC 2023","6348","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jul 14 03:29:18 UTC 2023","Fri Jul 14 03:29:26 UTC 2023","7614","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jul 14 03:44:58 UTC 2023","Fri Jul 14 03:45:03 UTC 2023","4894","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 14 03:52:35 UTC 2023","Fri Jul 14 03:52:41 UTC 2023","5939","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 14 04:00:50 UTC 2023","Fri Jul 14 04:00:57 UTC 2023","6830","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 14 03:44:51 UTC 2023","Fri Jul 14 03:44:57 UTC 2023","5832","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"broken","Fri Jul 14 03:42:45 UTC 2023","Fri Jul 14 03:44:31 UTC 2023","105482","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Fri Jul 14 03:37:40 UTC 2023","Fri Jul 14 03:37:42 UTC 2023","1564","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jul 14 04:01:07 UTC 2023","Fri Jul 14 04:01:13 UTC 2023","6952","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 14 04:07:50 UTC 2023","Fri Jul 14 04:07:58 UTC 2023","7999","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Fri Jul 14 03:50:13 UTC 2023","Fri Jul 14 03:50:21 UTC 2023","7506","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 14 03:37:44 UTC 2023","Fri Jul 14 03:37:49 UTC 2023","5069","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"broken","Fri Jul 14 03:47:04 UTC 2023","Fri Jul 14 03:48:50 UTC 2023","106295","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jul 14 03:49:29 UTC 2023","Fri Jul 14 03:49:34 UTC 2023","4912","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 14 03:53:07 UTC 2023","Fri Jul 14 03:53:14 UTC 2023","7170","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 14 03:51:11 UTC 2023","Fri Jul 14 03:51:19 UTC 2023","7629","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 14 04:07:05 UTC 2023","Fri Jul 14 04:07:14 UTC 2023","8888","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jul 14 03:54:00 UTC 2023","Fri Jul 14 03:54:04 UTC 2023","3876","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 14 04:00:33 UTC 2023","Fri Jul 14 04:00:40 UTC 2023","7543","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 14 04:02:04 UTC 2023","Fri Jul 14 04:02:11 UTC 2023","7309","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jul 14 04:01:29 UTC 2023","Fri Jul 14 04:01:36 UTC 2023","6731","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 14 03:42:32 UTC 2023","Fri Jul 14 03:42:39 UTC 2023","6926","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jul 14 03:50:48 UTC 2023","Fri Jul 14 03:50:55 UTC 2023","6372","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 14 04:06:20 UTC 2023","Fri Jul 14 04:06:30 UTC 2023","9450","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jul 14 03:50:28 UTC 2023","Fri Jul 14 03:50:34 UTC 2023","6159","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 14 03:35:48 UTC 2023","Fri Jul 14 03:35:53 UTC 2023","4748","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"broken","Fri Jul 14 03:27:15 UTC 2023","Fri Jul 14 03:29:02 UTC 2023","106425","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"broken","Fri Jul 14 04:07:43 UTC 2023","Fri Jul 14 04:07:49 UTC 2023","5638","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jul 14 03:45:04 UTC 2023","Fri Jul 14 03:45:09 UTC 2023","5523","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jul 14 03:49:05 UTC 2023","Fri Jul 14 03:49:10 UTC 2023","4984","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Fri Jul 14 03:58:45 UTC 2023","Fri Jul 14 04:00:31 UTC 2023","106378","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Fri Jul 14 03:31:55 UTC 2023","Fri Jul 14 03:33:40 UTC 2023","105517","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jul 14 04:08:45 UTC 2023","Fri Jul 14 04:09:00 UTC 2023","14388","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jul 14 04:00:58 UTC 2023","Fri Jul 14 04:01:06 UTC 2023","7664","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 14 03:49:42 UTC 2023","Fri Jul 14 03:49:46 UTC 2023","4460","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 14 03:49:23 UTC 2023","Fri Jul 14 03:49:28 UTC 2023","5587","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 14 03:23:21 UTC 2023","Fri Jul 14 03:23:28 UTC 2023","6809","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Fri Jul 14 03:52:17 UTC 2023","Fri Jul 14 03:52:23 UTC 2023","6555","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 14 03:56:40 UTC 2023","Fri Jul 14 03:56:48 UTC 2023","8844","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 14 03:52:42 UTC 2023","Fri Jul 14 03:52:46 UTC 2023","3952","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 14 03:52:47 UTC 2023","Fri Jul 14 03:52:53 UTC 2023","5624","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 14 03:25:18 UTC 2023","Fri Jul 14 03:25:27 UTC 2023","8813","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Fri Jul 14 03:37:55 UTC 2023","Fri Jul 14 03:38:01 UTC 2023","5697","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jul 14 03:53:49 UTC 2023","Fri Jul 14 03:53:53 UTC 2023","4587","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 14 03:52:24 UTC 2023","Fri Jul 14 03:52:29 UTC 2023","5242","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 14 04:09:00 UTC 2023","Fri Jul 14 04:09:09 UTC 2023","8429","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jul 14 03:54:05 UTC 2023","Fri Jul 14 03:54:10 UTC 2023","5443","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 14 03:53:43 UTC 2023","Fri Jul 14 03:53:48 UTC 2023","4764","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 14 03:49:54 UTC 2023","Fri Jul 14 03:49:59 UTC 2023","4837","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 14 04:07:22 UTC 2023","Fri Jul 14 04:07:28 UTC 2023","5819","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jul 14 03:52:30 UTC 2023","Fri Jul 14 03:52:35 UTC 2023","4743","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 14 03:56:22 UTC 2023","Fri Jul 14 03:56:31 UTC 2023","8993","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 14 03:44:39 UTC 2023","Fri Jul 14 03:44:45 UTC 2023","5585","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jul 14 03:29:49 UTC 2023","Fri Jul 14 03:29:54 UTC 2023","5312","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jul 14 03:45:10 UTC 2023","Fri Jul 14 03:45:15 UTC 2023","5125","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jul 14 03:49:35 UTC 2023","Fri Jul 14 03:49:41 UTC 2023","6130","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 14 03:41:58 UTC 2023","Fri Jul 14 03:42:04 UTC 2023","5675","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jul 14 03:54:26 UTC 2023","Fri Jul 14 03:54:33 UTC 2023","7784","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 14 03:38:07 UTC 2023","Fri Jul 14 03:38:13 UTC 2023","6349","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jul 14 03:24:31 UTC 2023","Fri Jul 14 03:24:44 UTC 2023","12377","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Fri Jul 14 04:01:49 UTC 2023","Fri Jul 14 04:01:55 UTC 2023","5598","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 14 03:49:18 UTC 2023","Fri Jul 14 03:49:22 UTC 2023","4355","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 14 03:48:59 UTC 2023","Fri Jul 14 03:49:04 UTC 2023","5044","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jul 14 03:24:05 UTC 2023","Fri Jul 14 03:24:15 UTC 2023","10041","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Fri Jul 14 03:41:50 UTC 2023","Fri Jul 14 03:41:57 UTC 2023","6972","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jul 14 03:29:42 UTC 2023","Fri Jul 14 03:29:48 UTC 2023","6297","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jul 14 04:08:38 UTC 2023","Fri Jul 14 04:08:44 UTC 2023","6721","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jul 14 03:56:32 UTC 2023","Fri Jul 14 03:56:39 UTC 2023","6970","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 14 04:06:31 UTC 2023","Fri Jul 14 04:06:36 UTC 2023","5534","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jul 14 03:50:56 UTC 2023","Fri Jul 14 03:51:03 UTC 2023","7733","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 14 04:00:41 UTC 2023","Fri Jul 14 04:00:49 UTC 2023","8542","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 14 03:33:49 UTC 2023","Fri Jul 14 03:33:53 UTC 2023","4384","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jul 14 03:56:49 UTC 2023","Fri Jul 14 03:56:57 UTC 2023","7386","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 14 03:51:04 UTC 2023","Fri Jul 14 03:51:10 UTC 2023","6262","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 14 03:23:36 UTC 2023","Fri Jul 14 03:23:44 UTC 2023","7507","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Fri Jul 14 03:51:44 UTC 2023","Fri Jul 14 03:51:51 UTC 2023","6844","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 14 03:24:44 UTC 2023","Fri Jul 14 03:24:54 UTC 2023","9734","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Fri Jul 14 03:51:36 UTC 2023","Fri Jul 14 03:51:44 UTC 2023","7466","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 14 03:38:02 UTC 2023","Fri Jul 14 03:38:06 UTC 2023","4660","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jul 14 03:52:01 UTC 2023","Fri Jul 14 03:52:07 UTC 2023","6277","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 14 04:01:22 UTC 2023","Fri Jul 14 04:01:28 UTC 2023","6093","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 14 03:50:00 UTC 2023","Fri Jul 14 03:50:06 UTC 2023","6280","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 14 03:44:32 UTC 2023","Fri Jul 14 03:44:39 UTC 2023","6433","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jul 14 03:30:01 UTC 2023","Fri Jul 14 03:30:07 UTC 2023","5916","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jul 14 03:51:52 UTC 2023","Fri Jul 14 03:52:00 UTC 2023","7924","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 14 03:23:45 UTC 2023","Fri Jul 14 03:23:52 UTC 2023","7443","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Fri Jul 14 03:53:54 UTC 2023","Fri Jul 14 03:53:59 UTC 2023","5378","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 14 03:50:22 UTC 2023","Fri Jul 14 03:50:27 UTC 2023","4962","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 14 04:06:04 UTC 2023","Fri Jul 14 04:06:13 UTC 2023","9019","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jul 14 03:52:53 UTC 2023","Fri Jul 14 03:52:58 UTC 2023","4703","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 14 04:08:30 UTC 2023","Fri Jul 14 04:08:37 UTC 2023","7273","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jul 14 04:06:55 UTC 2023","Fri Jul 14 04:07:04 UTC 2023","8889","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jul 14 03:42:05 UTC 2023","Fri Jul 14 03:42:11 UTC 2023","6313","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jul 14 04:02:18 UTC 2023","Fri Jul 14 04:02:26 UTC 2023","7814","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jul 14 03:51:20 UTC 2023","Fri Jul 14 03:51:25 UTC 2023","5664","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 14 03:24:16 UTC 2023","Fri Jul 14 03:24:31 UTC 2023","14712","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Fri Jul 14 04:01:36 UTC 2023","Fri Jul 14 04:01:42 UTC 2023","5427","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 14 03:53:15 UTC 2023","Fri Jul 14 03:53:22 UTC 2023","6976","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 14 04:06:46 UTC 2023","Fri Jul 14 04:06:55 UTC 2023","8269","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jul 14 04:01:14 UTC 2023","Fri Jul 14 04:01:21 UTC 2023","6641","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 14 04:06:37 UTC 2023","Fri Jul 14 04:06:46 UTC 2023","8595","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jul 14 03:29:55 UTC 2023","Fri Jul 14 03:30:01 UTC 2023","5493","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jul 14 03:50:34 UTC 2023","Fri Jul 14 03:50:39 UTC 2023","4916","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 14 04:07:29 UTC 2023","Fri Jul 14 04:07:35 UTC 2023","6363","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jul 14 03:33:42 UTC 2023","Fri Jul 14 03:33:48 UTC 2023","6357","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jul 14 03:52:08 UTC 2023","Fri Jul 14 03:52:16 UTC 2023","7862","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 14 03:53:29 UTC 2023","Fri Jul 14 03:53:36 UTC 2023","6780","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 14 03:35:38 UTC 2023","Fri Jul 14 03:35:44 UTC 2023","5964","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
