"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 10 03:43:51 UTC 2023","Mon Jul 10 03:43:57 UTC 2023","5500","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jul 10 03:56:04 UTC 2023","Mon Jul 10 03:56:11 UTC 2023","6824","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 10 03:28:30 UTC 2023","Mon Jul 10 03:28:36 UTC 2023","5958","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 10 03:51:17 UTC 2023","Mon Jul 10 03:51:24 UTC 2023","6771","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 10 03:27:42 UTC 2023","Mon Jul 10 03:27:49 UTC 2023","6144","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jul 10 03:57:52 UTC 2023","Mon Jul 10 03:58:00 UTC 2023","7331","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jul 10 03:57:09 UTC 2023","Mon Jul 10 03:57:14 UTC 2023","5681","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 10 03:28:10 UTC 2023","Mon Jul 10 03:28:17 UTC 2023","6991","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jul 10 03:43:40 UTC 2023","Mon Jul 10 03:43:45 UTC 2023","5064","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 10 03:27:35 UTC 2023","Mon Jul 10 03:27:42 UTC 2023","6342","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"broken","Mon Jul 10 03:59:52 UTC 2023","Mon Jul 10 03:59:57 UTC 2023","5227","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jul 10 03:56:48 UTC 2023","Mon Jul 10 03:56:54 UTC 2023","6371","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 10 03:46:50 UTC 2023","Mon Jul 10 03:46:56 UTC 2023","5459","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 10 03:51:32 UTC 2023","Mon Jul 10 03:51:37 UTC 2023","5032","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 10 03:49:28 UTC 2023","Mon Jul 10 03:49:38 UTC 2023","10426","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 10 03:49:06 UTC 2023","Mon Jul 10 03:49:13 UTC 2023","7137","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 10 04:00:12 UTC 2023","Mon Jul 10 04:00:20 UTC 2023","8124","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jul 10 03:59:09 UTC 2023","Mon Jul 10 03:59:16 UTC 2023","6572","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jul 10 03:46:56 UTC 2023","Mon Jul 10 03:47:01 UTC 2023","4553","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 10 03:26:12 UTC 2023","Mon Jul 10 03:26:23 UTC 2023","10726","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jul 10 03:56:19 UTC 2023","Mon Jul 10 03:56:26 UTC 2023","6644","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 10 03:59:01 UTC 2023","Mon Jul 10 03:59:08 UTC 2023","7410","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jul 10 03:47:02 UTC 2023","Mon Jul 10 03:47:06 UTC 2023","4749","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 10 03:28:43 UTC 2023","Mon Jul 10 03:28:49 UTC 2023","6057","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jul 10 03:56:11 UTC 2023","Mon Jul 10 03:56:19 UTC 2023","7281","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 10 03:35:27 UTC 2023","Mon Jul 10 03:35:33 UTC 2023","6062","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jul 10 03:51:25 UTC 2023","Mon Jul 10 03:51:31 UTC 2023","6477","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 10 03:35:13 UTC 2023","Mon Jul 10 03:35:20 UTC 2023","6677","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jul 10 03:50:20 UTC 2023","Mon Jul 10 03:50:26 UTC 2023","6332","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 10 03:26:04 UTC 2023","Mon Jul 10 03:26:12 UTC 2023","7327","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jul 10 03:26:33 UTC 2023","Mon Jul 10 03:26:48 UTC 2023","14306","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jul 10 03:52:40 UTC 2023","Mon Jul 10 03:52:46 UTC 2023","5369","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 10 03:58:51 UTC 2023","Mon Jul 10 03:59:00 UTC 2023","8753","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jul 10 03:32:30 UTC 2023","Mon Jul 10 03:32:36 UTC 2023","6045","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jul 10 03:26:49 UTC 2023","Mon Jul 10 03:26:56 UTC 2023","7033","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jul 10 03:46:13 UTC 2023","Mon Jul 10 03:46:18 UTC 2023","4818","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jul 10 03:43:58 UTC 2023","Mon Jul 10 03:44:02 UTC 2023","4821","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jul 10 04:00:21 UTC 2023","Mon Jul 10 04:00:30 UTC 2023","8912","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jul 10 03:53:36 UTC 2023","Mon Jul 10 03:53:44 UTC 2023","8091","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 10 03:46:31 UTC 2023","Mon Jul 10 03:46:36 UTC 2023","5182","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Mon Jul 10 03:30:42 UTC 2023","Mon Jul 10 03:32:28 UTC 2023","105775","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jul 10 03:56:34 UTC 2023","Mon Jul 10 03:56:41 UTC 2023","6092","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 10 03:25:39 UTC 2023","Mon Jul 10 03:25:46 UTC 2023","6980","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jul 10 03:27:17 UTC 2023","Mon Jul 10 03:27:25 UTC 2023","8153","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jul 10 03:35:21 UTC 2023","Mon Jul 10 03:35:26 UTC 2023","5477","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jul 10 03:46:36 UTC 2023","Mon Jul 10 03:46:42 UTC 2023","5995","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 10 03:28:49 UTC 2023","Mon Jul 10 03:28:55 UTC 2023","5590","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jul 10 03:43:34 UTC 2023","Mon Jul 10 03:43:39 UTC 2023","5104","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jul 10 03:57:43 UTC 2023","Mon Jul 10 03:57:51 UTC 2023","8269","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jul 10 03:50:06 UTC 2023","Mon Jul 10 03:50:11 UTC 2023","5227","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 10 03:57:22 UTC 2023","Mon Jul 10 03:57:29 UTC 2023","6941","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jul 10 03:50:36 UTC 2023","Mon Jul 10 03:50:43 UTC 2023","7305","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Mon Jul 10 03:28:04 UTC 2023","Mon Jul 10 03:28:08 UTC 2023","4416","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jul 10 03:48:54 UTC 2023","Mon Jul 10 03:48:59 UTC 2023","4895","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 10 03:45:55 UTC 2023","Mon Jul 10 03:46:02 UTC 2023","6051","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 10 03:39:37 UTC 2023","Mon Jul 10 03:39:42 UTC 2023","4911","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jul 10 03:25:47 UTC 2023","Mon Jul 10 03:25:55 UTC 2023","8349","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jul 10 03:46:08 UTC 2023","Mon Jul 10 03:46:13 UTC 2023","4913","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"failed","Mon Jul 10 03:51:09 UTC 2023","Mon Jul 10 03:51:15 UTC 2023","5890","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 10 03:39:43 UTC 2023","Mon Jul 10 03:39:48 UTC 2023","5653","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jul 10 03:59:59 UTC 2023","Mon Jul 10 04:00:06 UTC 2023","7270","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jul 10 03:28:23 UTC 2023","Mon Jul 10 03:28:29 UTC 2023","6563","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 10 03:51:55 UTC 2023","Mon Jul 10 03:52:00 UTC 2023","4959","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 10 03:57:29 UTC 2023","Mon Jul 10 03:57:35 UTC 2023","5619","tests","test_projects","","","","Переход из проектов в Озерный",""
"broken","Mon Jul 10 03:39:21 UTC 2023","Mon Jul 10 03:39:23 UTC 2023","2081","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jul 10 03:50:53 UTC 2023","Mon Jul 10 03:51:00 UTC 2023","7531","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 10 03:53:45 UTC 2023","Mon Jul 10 03:53:52 UTC 2023","6976","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 10 03:43:29 UTC 2023","Mon Jul 10 03:43:33 UTC 2023","4399","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jul 10 03:34:30 UTC 2023","Mon Jul 10 03:34:36 UTC 2023","5928","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jul 10 03:27:26 UTC 2023","Mon Jul 10 03:27:35 UTC 2023","8811","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jul 10 03:26:24 UTC 2023","Mon Jul 10 03:26:33 UTC 2023","9665","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"broken","Mon Jul 10 03:37:21 UTC 2023","Mon Jul 10 03:39:08 UTC 2023","106830","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jul 10 03:57:36 UTC 2023","Mon Jul 10 03:57:42 UTC 2023","6643","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jul 10 03:39:26 UTC 2023","Mon Jul 10 03:39:32 UTC 2023","5555","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jul 10 03:53:19 UTC 2023","Mon Jul 10 03:53:27 UTC 2023","8220","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 10 03:35:08 UTC 2023","Mon Jul 10 03:35:12 UTC 2023","4374","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jul 10 03:52:47 UTC 2023","Mon Jul 10 03:52:51 UTC 2023","4729","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 10 03:52:52 UTC 2023","Mon Jul 10 03:52:56 UTC 2023","4245","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 10 03:53:14 UTC 2023","Mon Jul 10 03:53:18 UTC 2023","3712","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 10 03:34:57 UTC 2023","Mon Jul 10 03:35:02 UTC 2023","5326","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jul 10 03:50:12 UTC 2023","Mon Jul 10 03:50:19 UTC 2023","6661","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 10 03:52:05 UTC 2023","Mon Jul 10 03:52:12 UTC 2023","6851","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 10 03:50:45 UTC 2023","Mon Jul 10 03:50:52 UTC 2023","6901","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 10 03:51:50 UTC 2023","Mon Jul 10 03:51:54 UTC 2023","4251","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 10 03:28:37 UTC 2023","Mon Jul 10 03:28:42 UTC 2023","4916","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jul 10 03:59:22 UTC 2023","Mon Jul 10 03:59:28 UTC 2023","6216","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jul 10 03:53:07 UTC 2023","Mon Jul 10 03:53:13 UTC 2023","6510","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 10 03:53:53 UTC 2023","Mon Jul 10 03:54:01 UTC 2023","7890","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 10 03:52:34 UTC 2023","Mon Jul 10 03:52:40 UTC 2023","5729","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 10 04:00:52 UTC 2023","Mon Jul 10 04:01:01 UTC 2023","8612","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jul 10 03:52:57 UTC 2023","Mon Jul 10 03:53:02 UTC 2023","4569","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 10 03:32:42 UTC 2023","Mon Jul 10 03:32:45 UTC 2023","2894","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jul 10 03:52:20 UTC 2023","Mon Jul 10 03:52:27 UTC 2023","6464","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 10 03:58:21 UTC 2023","Mon Jul 10 03:58:30 UTC 2023","9108","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jul 10 03:49:21 UTC 2023","Mon Jul 10 03:49:26 UTC 2023","4874","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 10 03:53:28 UTC 2023","Mon Jul 10 03:53:36 UTC 2023","7870","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Mon Jul 10 03:44:08 UTC 2023","Mon Jul 10 03:45:54 UTC 2023","105699","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jul 10 03:46:43 UTC 2023","Mon Jul 10 03:46:49 UTC 2023","6103","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 10 03:26:56 UTC 2023","Mon Jul 10 03:27:06 UTC 2023","9450","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"broken","Mon Jul 10 03:34:49 UTC 2023","Mon Jul 10 03:34:51 UTC 2023","2087","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jul 10 03:43:22 UTC 2023","Mon Jul 10 03:43:28 UTC 2023","5740","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jul 10 03:39:32 UTC 2023","Mon Jul 10 03:39:36 UTC 2023","3684","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jul 10 03:52:13 UTC 2023","Mon Jul 10 03:52:19 UTC 2023","6450","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 10 03:51:38 UTC 2023","Mon Jul 10 03:51:43 UTC 2023","4838","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 10 03:58:10 UTC 2023","Mon Jul 10 03:58:19 UTC 2023","9795","tests","test_projects","","","","Переход из проектов в Юнион",""
"broken","Mon Jul 10 03:41:36 UTC 2023","Mon Jul 10 03:43:21 UTC 2023","105008","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jul 10 03:49:14 UTC 2023","Mon Jul 10 03:49:20 UTC 2023","6497","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 10 03:34:37 UTC 2023","Mon Jul 10 03:34:43 UTC 2023","6365","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jul 10 03:55:55 UTC 2023","Mon Jul 10 03:56:03 UTC 2023","7472","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 10 03:46:25 UTC 2023","Mon Jul 10 03:46:30 UTC 2023","5086","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 10 04:00:31 UTC 2023","Mon Jul 10 04:00:43 UTC 2023","12220","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jul 10 03:25:26 UTC 2023","Mon Jul 10 03:25:33 UTC 2023","7120","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jul 10 03:53:02 UTC 2023","Mon Jul 10 03:53:06 UTC 2023","3546","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
