"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 12:08:30 UTC 2023","Mon Jun 26 12:08:36 UTC 2023","5573","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:20:12 UTC 2023","Mon Jun 26 12:20:21 UTC 2023","8820","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jun 26 12:21:44 UTC 2023","Mon Jun 26 12:21:55 UTC 2023","11948","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 26 12:15:22 UTC 2023","Mon Jun 26 12:15:29 UTC 2023","6384","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:59:25 UTC 2023","Mon Jun 26 11:59:34 UTC 2023","8582","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jun 26 12:05:44 UTC 2023","Mon Jun 26 12:05:50 UTC 2023","6594","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 26 12:19:41 UTC 2023","Mon Jun 26 12:19:46 UTC 2023","4972","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 26 12:15:44 UTC 2023","Mon Jun 26 12:15:49 UTC 2023","5330","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:08:07 UTC 2023","Mon Jun 26 12:08:13 UTC 2023","5767","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:22:15 UTC 2023","Mon Jun 26 12:22:22 UTC 2023","6623","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jun 26 12:07:15 UTC 2023","Mon Jun 26 12:07:20 UTC 2023","4605","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 26 12:04:38 UTC 2023","Mon Jun 26 12:04:42 UTC 2023","4534","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 26 12:24:23 UTC 2023","Mon Jun 26 12:24:30 UTC 2023","7063","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jun 26 12:14:40 UTC 2023","Mon Jun 26 12:14:45 UTC 2023","4793","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:00:14 UTC 2023","Mon Jun 26 12:00:22 UTC 2023","7296","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jun 26 11:57:52 UTC 2023","Mon Jun 26 11:57:58 UTC 2023","6245","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Mon Jun 26 12:08:54 UTC 2023","Mon Jun 26 12:09:00 UTC 2023","5757","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:15:07 UTC 2023","Mon Jun 26 12:15:14 UTC 2023","6304","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:18:16 UTC 2023","Mon Jun 26 12:18:24 UTC 2023","8070","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:07:20 UTC 2023","Mon Jun 26 12:07:27 UTC 2023","6121","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 12:24:53 UTC 2023","Mon Jun 26 12:25:00 UTC 2023","7301","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jun 26 12:14:52 UTC 2023","Mon Jun 26 12:14:58 UTC 2023","6424","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:15:14 UTC 2023","Mon Jun 26 12:15:22 UTC 2023","7150","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:58:21 UTC 2023","Mon Jun 26 11:58:35 UTC 2023","14219","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jun 26 12:24:31 UTC 2023","Mon Jun 26 12:24:38 UTC 2023","7151","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jun 26 12:16:01 UTC 2023","Mon Jun 26 12:16:04 UTC 2023","3871","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:58:06 UTC 2023","Mon Jun 26 11:58:12 UTC 2023","6971","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Mon Jun 26 12:09:24 UTC 2023","Mon Jun 26 12:09:32 UTC 2023","8695","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 11:57:59 UTC 2023","Mon Jun 26 11:58:05 UTC 2023","6117","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jun 26 12:07:55 UTC 2023","Mon Jun 26 12:08:01 UTC 2023","5792","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:06:44 UTC 2023","Mon Jun 26 12:06:50 UTC 2023","5685","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 26 12:18:01 UTC 2023","Mon Jun 26 12:18:08 UTC 2023","6500","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:05:20 UTC 2023","Mon Jun 26 12:05:25 UTC 2023","5277","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 26 12:04:13 UTC 2023","Mon Jun 26 12:04:18 UTC 2023","4804","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 26 11:57:41 UTC 2023","Mon Jun 26 11:57:51 UTC 2023","10051","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Mon Jun 26 12:18:40 UTC 2023","Mon Jun 26 12:18:48 UTC 2023","7278","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:18:25 UTC 2023","Mon Jun 26 12:18:31 UTC 2023","6361","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:00:22 UTC 2023","Mon Jun 26 12:00:29 UTC 2023","6589","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 11:58:47 UTC 2023","Mon Jun 26 11:59:05 UTC 2023","17620","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jun 26 12:15:30 UTC 2023","Mon Jun 26 12:15:36 UTC 2023","6084","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:07:41 UTC 2023","Mon Jun 26 12:07:46 UTC 2023","5362","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 12:08:02 UTC 2023","Mon Jun 26 12:08:06 UTC 2023","4520","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:19:55 UTC 2023","Mon Jun 26 12:20:03 UTC 2023","8263","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 26 12:18:55 UTC 2023","Mon Jun 26 12:19:01 UTC 2023","5965","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 26 12:05:26 UTC 2023","Mon Jun 26 12:05:32 UTC 2023","5972","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 26 12:11:30 UTC 2023","Mon Jun 26 12:11:36 UTC 2023","5950","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:04:43 UTC 2023","Mon Jun 26 12:04:47 UTC 2023","4565","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 26 12:24:39 UTC 2023","Mon Jun 26 12:24:52 UTC 2023","13518","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jun 26 12:15:50 UTC 2023","Mon Jun 26 12:15:54 UTC 2023","3979","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:04:19 UTC 2023","Mon Jun 26 12:04:23 UTC 2023","4387","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 26 12:09:15 UTC 2023","Mon Jun 26 12:09:23 UTC 2023","7988","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:08:14 UTC 2023","Mon Jun 26 12:08:18 UTC 2023","4690","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:12:04 UTC 2023","Mon Jun 26 12:12:11 UTC 2023","7956","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:06:39 UTC 2023","Mon Jun 26 12:06:43 UTC 2023","4158","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jun 26 12:12:21 UTC 2023","Mon Jun 26 12:12:28 UTC 2023","7387","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:06:04 UTC 2023","Mon Jun 26 12:06:09 UTC 2023","4843","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 26 12:07:09 UTC 2023","Mon Jun 26 12:07:14 UTC 2023","5323","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 26 12:00:36 UTC 2023","Mon Jun 26 12:00:40 UTC 2023","4019","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 26 12:19:02 UTC 2023","Mon Jun 26 12:19:08 UTC 2023","6502","tests","test_projects","","","","Переход из проектов в Днв",""
"broken","Mon Jun 26 12:21:06 UTC 2023","Mon Jun 26 12:21:15 UTC 2023","8900","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 26 12:06:50 UTC 2023","Mon Jun 26 12:06:56 UTC 2023","5333","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 11:58:36 UTC 2023","Mon Jun 26 11:58:47 UTC 2023","10606","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jun 26 12:00:40 UTC 2023","Mon Jun 26 12:00:45 UTC 2023","4883","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 26 12:11:43 UTC 2023","Mon Jun 26 12:11:54 UTC 2023","11039","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:09:01 UTC 2023","Mon Jun 26 12:09:06 UTC 2023","5063","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:00:06 UTC 2023","Mon Jun 26 12:00:14 UTC 2023","7210","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jun 26 12:06:32 UTC 2023","Mon Jun 26 12:06:38 UTC 2023","6150","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 26 12:14:33 UTC 2023","Mon Jun 26 12:14:39 UTC 2023","5640","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:59:34 UTC 2023","Mon Jun 26 11:59:41 UTC 2023","6488","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jun 26 11:59:06 UTC 2023","Mon Jun 26 11:59:14 UTC 2023","7832","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jun 26 12:22:02 UTC 2023","Mon Jun 26 12:22:08 UTC 2023","5272","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jun 26 12:12:12 UTC 2023","Mon Jun 26 12:12:20 UTC 2023","7711","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:59:14 UTC 2023","Mon Jun 26 11:59:24 UTC 2023","9981","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jun 26 11:58:13 UTC 2023","Mon Jun 26 11:58:20 UTC 2023","6909","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jun 26 12:18:08 UTC 2023","Mon Jun 26 12:18:15 UTC 2023","6983","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 12:05:32 UTC 2023","Mon Jun 26 12:05:38 UTC 2023","5095","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 26 12:14:45 UTC 2023","Mon Jun 26 12:14:51 UTC 2023","5597","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:07:35 UTC 2023","Mon Jun 26 12:07:40 UTC 2023","5478","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 12:19:47 UTC 2023","Mon Jun 26 12:19:54 UTC 2023","7348","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jun 26 12:00:30 UTC 2023","Mon Jun 26 12:00:35 UTC 2023","5145","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 11:59:42 UTC 2023","Mon Jun 26 11:59:48 UTC 2023","6218","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jun 26 12:05:57 UTC 2023","Mon Jun 26 12:06:03 UTC 2023","6356","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 26 12:06:10 UTC 2023","Mon Jun 26 12:06:15 UTC 2023","4737","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jun 26 12:06:21 UTC 2023","Mon Jun 26 12:06:26 UTC 2023","5579","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 26 12:22:09 UTC 2023","Mon Jun 26 12:22:15 UTC 2023","5983","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jun 26 11:59:57 UTC 2023","Mon Jun 26 12:00:06 UTC 2023","8463","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jun 26 12:25:01 UTC 2023","Mon Jun 26 12:25:08 UTC 2023","6751","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jun 26 12:22:31 UTC 2023","Mon Jun 26 12:22:38 UTC 2023","7191","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jun 26 12:12:29 UTC 2023","Mon Jun 26 12:12:36 UTC 2023","7076","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 12:14:28 UTC 2023","Mon Jun 26 12:14:33 UTC 2023","4332","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 12:07:03 UTC 2023","Mon Jun 26 12:07:08 UTC 2023","5550","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jun 26 12:14:59 UTC 2023","Mon Jun 26 12:15:07 UTC 2023","7561","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:22:23 UTC 2023","Mon Jun 26 12:22:30 UTC 2023","7752","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jun 26 12:05:38 UTC 2023","Mon Jun 26 12:05:43 UTC 2023","4468","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 26 12:15:36 UTC 2023","Mon Jun 26 12:15:43 UTC 2023","6726","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 12:16:11 UTC 2023","Mon Jun 26 12:16:15 UTC 2023","4268","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:08:37 UTC 2023","Mon Jun 26 12:08:42 UTC 2023","5001","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 12:08:19 UTC 2023","Mon Jun 26 12:08:24 UTC 2023","4857","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 12:09:07 UTC 2023","Mon Jun 26 12:09:14 UTC 2023","7337","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 12:20:04 UTC 2023","Mon Jun 26 12:20:11 UTC 2023","6938","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 26 12:15:55 UTC 2023","Mon Jun 26 12:16:00 UTC 2023","4777","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 12:04:30 UTC 2023","Mon Jun 26 12:04:37 UTC 2023","6543","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
