"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 04:56:37 UTC 2023","Tue May 30 04:56:40 UTC 2023","3302","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue May 30 04:59:36 UTC 2023","Tue May 30 04:59:41 UTC 2023","4918","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 04:58:42 UTC 2023","Tue May 30 04:58:49 UTC 2023","7803","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 04:56:08 UTC 2023","Tue May 30 04:56:11 UTC 2023","3152","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue May 30 04:59:17 UTC 2023","Tue May 30 04:59:22 UTC 2023","5651","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 04:56:25 UTC 2023","Tue May 30 04:56:27 UTC 2023","2186","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue May 30 04:57:37 UTC 2023","Tue May 30 04:57:41 UTC 2023","3500","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue May 30 04:57:08 UTC 2023","Tue May 30 04:57:11 UTC 2023","3737","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"broken","Tue May 30 04:55:08 UTC 2023","Tue May 30 04:55:12 UTC 2023","3723","tests","test_header","","","","Проверка Звездный тмн",""
"broken","Tue May 30 04:55:17 UTC 2023","Tue May 30 04:55:21 UTC 2023","3395","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Tue May 30 04:56:46 UTC 2023","Tue May 30 04:56:50 UTC 2023","3715","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"failed","Tue May 30 04:55:22 UTC 2023","Tue May 30 04:55:28 UTC 2023","5885","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Tue May 30 04:59:48 UTC 2023","Tue May 30 04:59:54 UTC 2023","5548","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 04:58:29 UTC 2023","Tue May 30 04:58:34 UTC 2023","5670","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Tue May 30 04:55:29 UTC 2023","Tue May 30 04:55:35 UTC 2023","6862","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue May 30 04:59:42 UTC 2023","Tue May 30 04:59:47 UTC 2023","5267","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:00:00 UTC 2023","Tue May 30 05:00:05 UTC 2023","4532","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 05:00:06 UTC 2023","Tue May 30 05:00:10 UTC 2023","4942","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 04:59:29 UTC 2023","Tue May 30 04:59:35 UTC 2023","6129","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue May 30 04:57:42 UTC 2023","Tue May 30 04:57:45 UTC 2023","3835","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue May 30 04:55:47 UTC 2023","Tue May 30 04:55:51 UTC 2023","3186","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue May 30 04:58:50 UTC 2023","Tue May 30 04:58:56 UTC 2023","5974","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 04:56:12 UTC 2023","Tue May 30 04:56:15 UTC 2023","2719","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue May 30 04:57:29 UTC 2023","Tue May 30 04:57:33 UTC 2023","3424","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue May 30 04:58:05 UTC 2023","Tue May 30 04:58:08 UTC 2023","2883","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"broken","Tue May 30 04:54:54 UTC 2023","Tue May 30 04:54:57 UTC 2023","3065","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Tue May 30 04:58:13 UTC 2023","Tue May 30 04:58:17 UTC 2023","3848","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"failed","Tue May 30 04:55:36 UTC 2023","Tue May 30 04:55:42 UTC 2023","6003","tests","test_header","","","","Проверка Домашний тмн",""
"broken","Tue May 30 04:55:13 UTC 2023","Tue May 30 04:55:17 UTC 2023","3456","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Tue May 30 04:57:56 UTC 2023","Tue May 30 04:57:59 UTC 2023","3374","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"broken","Tue May 30 04:54:58 UTC 2023","Tue May 30 04:55:03 UTC 2023","5064","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Tue May 30 04:58:22 UTC 2023","Tue May 30 04:58:28 UTC 2023","5973","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 04:56:59 UTC 2023","Tue May 30 04:57:02 UTC 2023","2954","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue May 30 04:57:46 UTC 2023","Tue May 30 04:57:50 UTC 2023","3803","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue May 30 04:58:57 UTC 2023","Tue May 30 04:59:03 UTC 2023","5416","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue May 30 04:56:55 UTC 2023","Tue May 30 04:56:58 UTC 2023","3768","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue May 30 04:56:51 UTC 2023","Tue May 30 04:56:54 UTC 2023","3116","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue May 30 04:59:55 UTC 2023","Tue May 30 04:59:59 UTC 2023","4455","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue May 30 04:56:28 UTC 2023","Tue May 30 04:56:32 UTC 2023","4130","tests","test_header_links","","","","Проверка кнопки о нас мо",""
