"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 13:40:00 UTC 2023","Sun May 28 13:40:03 UTC 2023","3333","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun May 28 13:43:01 UTC 2023","Sun May 28 13:43:06 UTC 2023","4843","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:42:38 UTC 2023","Sun May 28 13:42:43 UTC 2023","4663","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:39:46 UTC 2023","Sun May 28 13:39:48 UTC 2023","2838","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun May 28 13:42:04 UTC 2023","Sun May 28 13:42:09 UTC 2023","4655","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:42:49 UTC 2023","Sun May 28 13:42:55 UTC 2023","5264","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:41:32 UTC 2023","Sun May 28 13:41:36 UTC 2023","4354","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun May 28 13:41:53 UTC 2023","Sun May 28 13:41:58 UTC 2023","4665","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:41:15 UTC 2023","Sun May 28 13:41:18 UTC 2023","2922","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun May 28 13:39:52 UTC 2023","Sun May 28 13:39:56 UTC 2023","3327","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun May 28 13:43:12 UTC 2023","Sun May 28 13:43:17 UTC 2023","4789","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:43:17 UTC 2023","Sun May 28 13:43:22 UTC 2023","4409","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:41:02 UTC 2023","Sun May 28 13:41:05 UTC 2023","3248","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 13:40:26 UTC 2023","Sun May 28 13:40:29 UTC 2023","3102","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun May 28 13:42:33 UTC 2023","Sun May 28 13:42:37 UTC 2023","4597","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:40:52 UTC 2023","Sun May 28 13:40:57 UTC 2023","4041","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun May 28 13:39:30 UTC 2023","Sun May 28 13:39:36 UTC 2023","6848","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun May 28 13:40:22 UTC 2023","Sun May 28 13:40:25 UTC 2023","3216","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun May 28 13:42:09 UTC 2023","Sun May 28 13:42:14 UTC 2023","4678","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:39:26 UTC 2023","Sun May 28 13:39:29 UTC 2023","2850","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun May 28 13:40:48 UTC 2023","Sun May 28 13:40:52 UTC 2023","3461","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun May 28 13:39:37 UTC 2023","Sun May 28 13:39:40 UTC 2023","2999","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun May 28 13:41:59 UTC 2023","Sun May 28 13:42:03 UTC 2023","4411","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun May 28 13:42:21 UTC 2023","Sun May 28 13:42:26 UTC 2023","4885","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:41:27 UTC 2023","Sun May 28 13:41:31 UTC 2023","4257","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 13:40:44 UTC 2023","Sun May 28 13:40:47 UTC 2023","3213","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun May 28 13:41:10 UTC 2023","Sun May 28 13:41:14 UTC 2023","4205","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun May 28 13:42:55 UTC 2023","Sun May 28 13:43:00 UTC 2023","4672","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:39:56 UTC 2023","Sun May 28 13:39:59 UTC 2023","2746","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun May 28 13:39:20 UTC 2023","Sun May 28 13:39:25 UTC 2023","5518","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun May 28 13:40:13 UTC 2023","Sun May 28 13:40:16 UTC 2023","3240","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun May 28 13:40:04 UTC 2023","Sun May 28 13:40:08 UTC 2023","3592","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun May 28 13:42:27 UTC 2023","Sun May 28 13:42:32 UTC 2023","5230","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:41:37 UTC 2023","Sun May 28 13:41:40 UTC 2023","3198","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun May 28 13:43:07 UTC 2023","Sun May 28 13:43:11 UTC 2023","4228","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun May 28 13:42:15 UTC 2023","Sun May 28 13:42:20 UTC 2023","5409","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun May 28 13:39:11 UTC 2023","Sun May 28 13:39:14 UTC 2023","3206","tests","test_header_links","","","","Проверка кнопки проекты мск",""
