"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 12:11:22 UTC 2023","Tue Jun 06 12:11:24 UTC 2023","2100","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 06 12:14:27 UTC 2023","Tue Jun 06 12:14:32 UTC 2023","4867","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 06 12:13:21 UTC 2023","Tue Jun 06 12:13:26 UTC 2023","4990","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Tue Jun 06 12:09:50 UTC 2023","Tue Jun 06 12:09:53 UTC 2023","2865","tests","test_header","","","","Проверка Принцип спб",""
"passed","Tue Jun 06 12:15:25 UTC 2023","Tue Jun 06 12:15:30 UTC 2023","4411","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 06 12:14:04 UTC 2023","Tue Jun 06 12:14:08 UTC 2023","4016","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 12:13:32 UTC 2023","Tue Jun 06 12:13:37 UTC 2023","5148","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Tue Jun 06 12:09:46 UTC 2023","Tue Jun 06 12:09:49 UTC 2023","2866","tests","test_header","","","","Проверка ДнВ спб",""
"failed","Tue Jun 06 12:10:09 UTC 2023","Tue Jun 06 12:10:14 UTC 2023","4589","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jun 06 12:12:56 UTC 2023","Tue Jun 06 12:13:05 UTC 2023","8804","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 12:12:00 UTC 2023","Tue Jun 06 12:12:03 UTC 2023","2896","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jun 06 12:11:53 UTC 2023","Tue Jun 06 12:11:55 UTC 2023","2833","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 12:15:12 UTC 2023","Tue Jun 06 12:15:20 UTC 2023","7416","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 06 12:11:16 UTC 2023","Tue Jun 06 12:11:18 UTC 2023","2366","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 06 12:11:47 UTC 2023","Tue Jun 06 12:11:49 UTC 2023","1808","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 06 12:14:37 UTC 2023","Tue Jun 06 12:14:41 UTC 2023","3912","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 06 12:10:41 UTC 2023","Tue Jun 06 12:10:44 UTC 2023","2611","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 06 12:13:16 UTC 2023","Tue Jun 06 12:13:20 UTC 2023","4464","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 12:12:17 UTC 2023","Tue Jun 06 12:12:20 UTC 2023","2422","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 12:13:10 UTC 2023","Tue Jun 06 12:13:15 UTC 2023","4451","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 12:11:36 UTC 2023","Tue Jun 06 12:11:40 UTC 2023","4225","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 06 12:14:23 UTC 2023","Tue Jun 06 12:14:27 UTC 2023","3901","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 06 12:12:14 UTC 2023","Tue Jun 06 12:12:17 UTC 2023","3064","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 12:12:07 UTC 2023","Tue Jun 06 12:12:10 UTC 2023","2897","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 12:11:00 UTC 2023","Tue Jun 06 12:11:03 UTC 2023","2369","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 06 12:12:21 UTC 2023","Tue Jun 06 12:12:23 UTC 2023","2203","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 12:13:27 UTC 2023","Tue Jun 06 12:13:31 UTC 2023","4677","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 12:12:24 UTC 2023","Tue Jun 06 12:12:33 UTC 2023","9362","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 12:10:28 UTC 2023","Tue Jun 06 12:10:30 UTC 2023","2110","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Tue Jun 06 12:09:53 UTC 2023","Tue Jun 06 12:09:57 UTC 2023","3502","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Tue Jun 06 12:14:13 UTC 2023","Tue Jun 06 12:14:17 UTC 2023","3873","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 12:11:41 UTC 2023","Tue Jun 06 12:11:42 UTC 2023","1918","tests","test_header_links","","","","Проверка кнопки акции екб",""
"broken","Tue Jun 06 12:10:21 UTC 2023","Tue Jun 06 12:10:24 UTC 2023","2642","tests","test_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jun 06 12:12:03 UTC 2023","Tue Jun 06 12:12:06 UTC 2023","2653","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 06 12:10:51 UTC 2023","Tue Jun 06 12:10:54 UTC 2023","3421","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 06 12:11:19 UTC 2023","Tue Jun 06 12:11:22 UTC 2023","2511","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"broken","Tue Jun 06 12:09:39 UTC 2023","Tue Jun 06 12:09:42 UTC 2023","2816","tests","test_header","","","","Проверка WOW мск",""
"passed","Tue Jun 06 12:14:42 UTC 2023","Tue Jun 06 12:14:47 UTC 2023","4948","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 06 12:13:44 UTC 2023","Tue Jun 06 12:13:48 UTC 2023","4622","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 12:14:09 UTC 2023","Tue Jun 06 12:14:12 UTC 2023","3580","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 12:11:29 UTC 2023","Tue Jun 06 12:11:31 UTC 2023","2399","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 06 12:11:04 UTC 2023","Tue Jun 06 12:11:06 UTC 2023","2424","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 06 12:10:31 UTC 2023","Tue Jun 06 12:10:36 UTC 2023","5282","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 06 12:13:05 UTC 2023","Tue Jun 06 12:13:10 UTC 2023","4159","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Tue Jun 06 12:10:01 UTC 2023","Tue Jun 06 12:10:04 UTC 2023","2744","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Tue Jun 06 12:10:55 UTC 2023","Tue Jun 06 12:10:56 UTC 2023","1550","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 06 12:13:49 UTC 2023","Tue Jun 06 12:13:54 UTC 2023","4571","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 12:10:45 UTC 2023","Tue Jun 06 12:10:47 UTC 2023","2108","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"broken","Tue Jun 06 12:12:34 UTC 2023","Tue Jun 06 12:12:55 UTC 2023","21270","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 12:14:53 UTC 2023","Tue Jun 06 12:15:00 UTC 2023","6636","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 06 12:15:00 UTC 2023","Tue Jun 06 12:15:11 UTC 2023","11116","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 06 12:11:07 UTC 2023","Tue Jun 06 12:11:11 UTC 2023","3762","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"failed","Tue Jun 06 12:10:15 UTC 2023","Tue Jun 06 12:10:21 UTC 2023","5896","tests","test_header","","","","Проверка Домашний тмн",""
"passed","Tue Jun 06 12:11:12 UTC 2023","Tue Jun 06 12:11:15 UTC 2023","2806","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Tue Jun 06 12:11:56 UTC 2023","Tue Jun 06 12:11:59 UTC 2023","2625","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 06 12:14:33 UTC 2023","Tue Jun 06 12:14:37 UTC 2023","3681","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 06 12:13:38 UTC 2023","Tue Jun 06 12:13:43 UTC 2023","4845","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 12:10:37 UTC 2023","Tue Jun 06 12:10:40 UTC 2023","3298","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 06 12:12:10 UTC 2023","Tue Jun 06 12:12:13 UTC 2023","2236","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"failed","Tue Jun 06 12:10:05 UTC 2023","Tue Jun 06 12:10:09 UTC 2023","3450","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Tue Jun 06 12:11:32 UTC 2023","Tue Jun 06 12:11:35 UTC 2023","2939","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
