"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 09:07:14 UTC 2023","Tue Jun 06 09:07:18 UTC 2023","4597","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 06 09:13:13 UTC 2023","Tue Jun 06 09:13:27 UTC 2023","13418","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jun 06 09:07:08 UTC 2023","Tue Jun 06 09:07:13 UTC 2023","4959","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jun 06 09:11:51 UTC 2023","Tue Jun 06 09:11:57 UTC 2023","6031","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 09:11:14 UTC 2023","Tue Jun 06 09:11:21 UTC 2023","7059","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 09:08:51 UTC 2023","Tue Jun 06 09:08:54 UTC 2023","2866","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 06 09:11:30 UTC 2023","Tue Jun 06 09:11:37 UTC 2023","7353","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 09:07:33 UTC 2023","Tue Jun 06 09:07:37 UTC 2023","3719","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 06 09:08:09 UTC 2023","Tue Jun 06 09:08:12 UTC 2023","3498","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 06 09:07:46 UTC 2023","Tue Jun 06 09:07:49 UTC 2023","3218","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 06 09:13:06 UTC 2023","Tue Jun 06 09:13:13 UTC 2023","6770","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 06 09:09:42 UTC 2023","Tue Jun 06 09:09:46 UTC 2023","3899","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 09:07:29 UTC 2023","Tue Jun 06 09:07:32 UTC 2023","2995","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 06 09:11:08 UTC 2023","Tue Jun 06 09:11:13 UTC 2023","5781","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 09:08:38 UTC 2023","Tue Jun 06 09:08:42 UTC 2023","4512","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 06 09:08:18 UTC 2023","Tue Jun 06 09:08:21 UTC 2023","3341","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 06 09:10:52 UTC 2023","Tue Jun 06 09:10:58 UTC 2023","6512","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 09:07:23 UTC 2023","Tue Jun 06 09:07:29 UTC 2023","5369","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 06 09:09:33 UTC 2023","Tue Jun 06 09:09:37 UTC 2023","4154","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 09:07:54 UTC 2023","Tue Jun 06 09:07:58 UTC 2023","3885","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 06 09:10:22 UTC 2023","Tue Jun 06 09:10:29 UTC 2023","7712","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 09:09:29 UTC 2023","Tue Jun 06 09:09:32 UTC 2023","3433","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 06 09:07:19 UTC 2023","Tue Jun 06 09:07:22 UTC 2023","3398","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jun 06 09:08:27 UTC 2023","Tue Jun 06 09:08:30 UTC 2023","3565","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 06 09:09:56 UTC 2023","Tue Jun 06 09:10:02 UTC 2023","5998","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 09:10:30 UTC 2023","Tue Jun 06 09:10:36 UTC 2023","6379","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 09:10:10 UTC 2023","Tue Jun 06 09:10:15 UTC 2023","5345","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 09:12:33 UTC 2023","Tue Jun 06 09:12:40 UTC 2023","7659","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 06 09:09:52 UTC 2023","Tue Jun 06 09:09:56 UTC 2023","3450","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 09:11:58 UTC 2023","Tue Jun 06 09:12:04 UTC 2023","6421","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 09:08:31 UTC 2023","Tue Jun 06 09:08:37 UTC 2023","6108","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jun 06 09:07:50 UTC 2023","Tue Jun 06 09:07:54 UTC 2023","3282","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jun 06 09:12:49 UTC 2023","Tue Jun 06 09:12:57 UTC 2023","7577","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 06 09:10:45 UTC 2023","Tue Jun 06 09:10:51 UTC 2023","5795","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 09:13:28 UTC 2023","Tue Jun 06 09:13:37 UTC 2023","9359","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 06 09:11:22 UTC 2023","Tue Jun 06 09:11:29 UTC 2023","6763","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 09:08:13 UTC 2023","Tue Jun 06 09:08:17 UTC 2023","3647","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 06 09:09:38 UTC 2023","Tue Jun 06 09:09:41 UTC 2023","3330","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 06 09:12:41 UTC 2023","Tue Jun 06 09:12:49 UTC 2023","7533","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 06 09:07:04 UTC 2023","Tue Jun 06 09:07:07 UTC 2023","3326","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 06 09:08:43 UTC 2023","Tue Jun 06 09:08:46 UTC 2023","3024","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 06 09:09:21 UTC 2023","Tue Jun 06 09:09:28 UTC 2023","6453","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
