"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 10:59:51 UTC 2023","Wed Jul 26 10:59:57 UTC 2023","5554","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jul 26 11:07:40 UTC 2023","Wed Jul 26 11:07:46 UTC 2023","6110","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 11:09:26 UTC 2023","Wed Jul 26 11:09:34 UTC 2023","8099","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 10:59:10 UTC 2023","Wed Jul 26 10:59:16 UTC 2023","5602","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Wed Jul 26 11:09:47 UTC 2023","Wed Jul 26 11:09:55 UTC 2023","7527","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 11:06:50 UTC 2023","Wed Jul 26 11:06:57 UTC 2023","7117","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 11:03:33 UTC 2023","Wed Jul 26 11:03:39 UTC 2023","6010","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 11:04:40 UTC 2023","Wed Jul 26 11:04:47 UTC 2023","7110","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 11:03:46 UTC 2023","Wed Jul 26 11:03:53 UTC 2023","7050","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 11:02:55 UTC 2023","Wed Jul 26 11:03:01 UTC 2023","5618","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 11:00:41 UTC 2023","Wed Jul 26 11:00:47 UTC 2023","5367","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jul 26 11:07:05 UTC 2023","Wed Jul 26 11:07:10 UTC 2023","5231","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:59:29 UTC 2023","Wed Jul 26 10:59:33 UTC 2023","4543","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jul 26 11:11:44 UTC 2023","Wed Jul 26 11:11:53 UTC 2023","9440","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jul 26 11:02:38 UTC 2023","Wed Jul 26 11:02:42 UTC 2023","4911","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 11:14:02 UTC 2023","Wed Jul 26 11:14:09 UTC 2023","6964","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jul 26 11:03:07 UTC 2023","Wed Jul 26 11:03:13 UTC 2023","5913","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 11:02:25 UTC 2023","Wed Jul 26 11:02:30 UTC 2023","5674","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 26 11:01:07 UTC 2023","Wed Jul 26 11:01:14 UTC 2023","6741","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jul 26 10:59:22 UTC 2023","Wed Jul 26 10:59:28 UTC 2023","6146","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jul 26 11:07:34 UTC 2023","Wed Jul 26 11:07:39 UTC 2023","4534","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:58:14 UTC 2023","Wed Jul 26 10:58:22 UTC 2023","7934","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jul 26 10:57:14 UTC 2023","Wed Jul 26 10:57:24 UTC 2023","9857","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jul 26 11:08:47 UTC 2023","Wed Jul 26 11:08:50 UTC 2023","3679","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 11:12:28 UTC 2023","Wed Jul 26 11:12:35 UTC 2023","7581","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jul 26 10:59:45 UTC 2023","Wed Jul 26 10:59:50 UTC 2023","5435","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jul 26 11:01:26 UTC 2023","Wed Jul 26 11:01:32 UTC 2023","6012","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Wed Jul 26 11:01:15 UTC 2023","Wed Jul 26 11:01:20 UTC 2023","4956","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jul 26 10:55:45 UTC 2023","Wed Jul 26 10:55:52 UTC 2023","7037","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jul 26 11:10:35 UTC 2023","Wed Jul 26 11:10:41 UTC 2023","6443","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 11:03:27 UTC 2023","Wed Jul 26 11:03:33 UTC 2023","5122","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 11:11:21 UTC 2023","Wed Jul 26 11:11:28 UTC 2023","6729","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jul 26 10:56:01 UTC 2023","Wed Jul 26 10:56:08 UTC 2023","7338","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jul 26 11:10:27 UTC 2023","Wed Jul 26 11:10:34 UTC 2023","6957","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 11:11:37 UTC 2023","Wed Jul 26 11:11:43 UTC 2023","6301","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jul 26 10:57:44 UTC 2023","Wed Jul 26 10:57:54 UTC 2023","9702","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Jul 26 10:57:25 UTC 2023","Wed Jul 26 10:57:34 UTC 2023","9059","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jul 26 11:12:18 UTC 2023","Wed Jul 26 11:12:27 UTC 2023","9362","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jul 26 11:06:34 UTC 2023","Wed Jul 26 11:06:42 UTC 2023","8045","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 11:02:13 UTC 2023","Wed Jul 26 11:02:18 UTC 2023","4384","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jul 26 10:57:35 UTC 2023","Wed Jul 26 10:57:43 UTC 2023","8675","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jul 26 10:56:39 UTC 2023","Wed Jul 26 10:56:49 UTC 2023","9561","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jul 26 11:00:56 UTC 2023","Wed Jul 26 11:01:02 UTC 2023","5509","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Wed Jul 26 11:11:29 UTC 2023","Wed Jul 26 11:11:36 UTC 2023","7097","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jul 26 11:06:43 UTC 2023","Wed Jul 26 11:06:49 UTC 2023","6273","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 10:55:53 UTC 2023","Wed Jul 26 10:56:00 UTC 2023","7401","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jul 26 10:58:23 UTC 2023","Wed Jul 26 10:58:31 UTC 2023","7887","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Wed Jul 26 11:00:47 UTC 2023","Wed Jul 26 11:00:56 UTC 2023","8264","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jul 26 11:01:33 UTC 2023","Wed Jul 26 11:01:37 UTC 2023","3969","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Jul 26 11:01:03 UTC 2023","Wed Jul 26 11:01:06 UTC 2023","3471","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jul 26 11:01:55 UTC 2023","Wed Jul 26 11:02:00 UTC 2023","4216","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jul 26 11:04:02 UTC 2023","Wed Jul 26 11:04:10 UTC 2023","7709","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 11:08:06 UTC 2023","Wed Jul 26 11:08:13 UTC 2023","6739","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 11:04:17 UTC 2023","Wed Jul 26 11:04:24 UTC 2023","6959","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 11:07:23 UTC 2023","Wed Jul 26 11:07:28 UTC 2023","4204","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 10:58:41 UTC 2023","Wed Jul 26 10:58:48 UTC 2023","6318","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 26 10:58:31 UTC 2023","Wed Jul 26 10:58:41 UTC 2023","9050","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 26 10:58:59 UTC 2023","Wed Jul 26 10:59:04 UTC 2023","5035","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jul 26 11:13:45 UTC 2023","Wed Jul 26 11:13:53 UTC 2023","7565","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"broken","Wed Jul 26 11:09:42 UTC 2023","Wed Jul 26 11:09:46 UTC 2023","4157","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 11:12:04 UTC 2023","Wed Jul 26 11:12:17 UTC 2023","12853","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jul 26 11:01:49 UTC 2023","Wed Jul 26 11:01:55 UTC 2023","5054","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Wed Jul 26 11:08:25 UTC 2023","Wed Jul 26 11:08:30 UTC 2023","4513","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 11:13:03 UTC 2023","Wed Jul 26 11:13:10 UTC 2023","6470","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jul 26 11:07:47 UTC 2023","Wed Jul 26 11:07:52 UTC 2023","5776","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 11:09:09 UTC 2023","Wed Jul 26 11:09:17 UTC 2023","8031","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 11:03:20 UTC 2023","Wed Jul 26 11:03:27 UTC 2023","6662","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 11:13:18 UTC 2023","Wed Jul 26 11:13:26 UTC 2023","7949","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jul 26 11:12:36 UTC 2023","Wed Jul 26 11:12:45 UTC 2023","8491","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jul 26 10:58:04 UTC 2023","Wed Jul 26 10:58:13 UTC 2023","8730","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jul 26 11:14:19 UTC 2023","Wed Jul 26 11:14:30 UTC 2023","10947","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jul 26 10:56:27 UTC 2023","Wed Jul 26 10:56:38 UTC 2023","11356","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jul 26 11:03:14 UTC 2023","Wed Jul 26 11:03:19 UTC 2023","5632","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 11:06:58 UTC 2023","Wed Jul 26 11:07:04 UTC 2023","6496","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 11:04:32 UTC 2023","Wed Jul 26 11:04:39 UTC 2023","7126","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 11:08:37 UTC 2023","Wed Jul 26 11:08:40 UTC 2023","3598","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 11:10:56 UTC 2023","Wed Jul 26 11:11:02 UTC 2023","5318","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 11:01:38 UTC 2023","Wed Jul 26 11:01:43 UTC 2023","5424","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jul 26 11:08:01 UTC 2023","Wed Jul 26 11:08:06 UTC 2023","5111","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 11:12:56 UTC 2023","Wed Jul 26 11:13:02 UTC 2023","6738","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jul 26 11:11:10 UTC 2023","Wed Jul 26 11:11:15 UTC 2023","5568","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 10:59:17 UTC 2023","Wed Jul 26 10:59:21 UTC 2023","4406","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jul 26 11:03:40 UTC 2023","Wed Jul 26 11:03:46 UTC 2023","5320","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 11:03:01 UTC 2023","Wed Jul 26 11:03:06 UTC 2023","4692","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 11:14:10 UTC 2023","Wed Jul 26 11:14:18 UTC 2023","7897","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Wed Jul 26 11:08:51 UTC 2023","Wed Jul 26 11:08:59 UTC 2023","7936","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 11:10:12 UTC 2023","Wed Jul 26 11:10:18 UTC 2023","6462","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 11:00:12 UTC 2023","Wed Jul 26 11:00:19 UTC 2023","7005","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jul 26 11:00:34 UTC 2023","Wed Jul 26 11:00:40 UTC 2023","6413","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Wed Jul 26 11:08:41 UTC 2023","Wed Jul 26 11:08:46 UTC 2023","4963","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 11:03:54 UTC 2023","Wed Jul 26 11:04:01 UTC 2023","7125","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 11:04:25 UTC 2023","Wed Jul 26 11:04:31 UTC 2023","6094","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 11:12:46 UTC 2023","Wed Jul 26 11:12:55 UTC 2023","9407","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jul 26 11:02:31 UTC 2023","Wed Jul 26 11:02:37 UTC 2023","5595","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 11:10:19 UTC 2023","Wed Jul 26 11:10:26 UTC 2023","7315","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 10:58:53 UTC 2023","Wed Jul 26 10:58:59 UTC 2023","5306","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jul 26 11:09:56 UTC 2023","Wed Jul 26 11:10:02 UTC 2023","6701","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 11:10:42 UTC 2023","Wed Jul 26 11:10:48 UTC 2023","6184","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 11:11:02 UTC 2023","Wed Jul 26 11:11:09 UTC 2023","6446","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 10:59:57 UTC 2023","Wed Jul 26 11:00:03 UTC 2023","6020","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jul 26 10:59:40 UTC 2023","Wed Jul 26 10:59:44 UTC 2023","3695","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jul 26 11:08:14 UTC 2023","Wed Jul 26 11:08:19 UTC 2023","4967","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 11:13:36 UTC 2023","Wed Jul 26 11:13:44 UTC 2023","8174","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jul 26 11:04:11 UTC 2023","Wed Jul 26 11:04:17 UTC 2023","5909","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 11:00:04 UTC 2023","Wed Jul 26 11:00:11 UTC 2023","6916","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Wed Jul 26 10:57:05 UTC 2023","Wed Jul 26 10:57:13 UTC 2023","8763","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jul 26 11:07:17 UTC 2023","Wed Jul 26 11:07:23 UTC 2023","5624","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 11:02:50 UTC 2023","Wed Jul 26 11:02:54 UTC 2023","4110","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 11:08:30 UTC 2023","Wed Jul 26 11:08:36 UTC 2023","5295","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 10:56:09 UTC 2023","Wed Jul 26 10:56:18 UTC 2023","8520","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jul 26 10:56:18 UTC 2023","Wed Jul 26 10:56:26 UTC 2023","7718","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jul 26 11:13:27 UTC 2023","Wed Jul 26 11:13:35 UTC 2023","8558","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jul 26 11:07:53 UTC 2023","Wed Jul 26 11:08:00 UTC 2023","6615","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 11:00:28 UTC 2023","Wed Jul 26 11:00:33 UTC 2023","5531","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jul 26 11:13:11 UTC 2023","Wed Jul 26 11:13:17 UTC 2023","6523","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jul 26 11:00:20 UTC 2023","Wed Jul 26 11:00:27 UTC 2023","6842","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jul 26 11:07:28 UTC 2023","Wed Jul 26 11:07:33 UTC 2023","4944","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 11:09:18 UTC 2023","Wed Jul 26 11:09:25 UTC 2023","7050","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 11:08:20 UTC 2023","Wed Jul 26 11:08:24 UTC 2023","4632","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
