"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 13:37:51 UTC 2023","Tue Jun 06 13:37:56 UTC 2023","5052","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 13:38:24 UTC 2023","Tue Jun 06 13:38:29 UTC 2023","4821","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 13:39:52 UTC 2023","Tue Jun 06 13:39:57 UTC 2023","5105","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 06 13:40:13 UTC 2023","Tue Jun 06 13:40:17 UTC 2023","4226","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 06 13:37:34 UTC 2023","Tue Jun 06 13:37:37 UTC 2023","2511","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Tue Jun 06 13:35:22 UTC 2023","Tue Jun 06 13:35:25 UTC 2023","2717","tests","test_header","","","","Проверка Авторский тмн",""
"failed","Tue Jun 06 13:35:26 UTC 2023","Tue Jun 06 13:35:29 UTC 2023","3467","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Tue Jun 06 13:36:48 UTC 2023","Tue Jun 06 13:36:51 UTC 2023","2475","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 06 13:37:06 UTC 2023","Tue Jun 06 13:37:09 UTC 2023","2342","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 06 13:37:41 UTC 2023","Tue Jun 06 13:37:43 UTC 2023","2562","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 13:37:31 UTC 2023","Tue Jun 06 13:37:33 UTC 2023","2455","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 06 13:38:08 UTC 2023","Tue Jun 06 13:38:13 UTC 2023","4325","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 13:39:38 UTC 2023","Tue Jun 06 13:39:42 UTC 2023","3449","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 06 13:39:27 UTC 2023","Tue Jun 06 13:39:33 UTC 2023","6237","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 06 13:36:28 UTC 2023","Tue Jun 06 13:36:31 UTC 2023","3144","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 06 13:38:53 UTC 2023","Tue Jun 06 13:38:57 UTC 2023","4598","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 13:39:47 UTC 2023","Tue Jun 06 13:39:51 UTC 2023","4596","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
