"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 20 03:16:36 UTC 2023","Tue Jun 20 03:16:41 UTC 2023","4943","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 20 03:14:31 UTC 2023","Tue Jun 20 03:14:37 UTC 2023","5946","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Jun 20 03:12:06 UTC 2023","Tue Jun 20 03:12:12 UTC 2023","6330","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Tue Jun 20 03:14:45 UTC 2023","Tue Jun 20 03:14:50 UTC 2023","4965","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jun 20 03:19:34 UTC 2023","Tue Jun 20 03:19:41 UTC 2023","6665","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 20 03:22:48 UTC 2023","Tue Jun 20 03:22:54 UTC 2023","6397","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jun 20 03:21:53 UTC 2023","Tue Jun 20 03:21:57 UTC 2023","4081","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jun 20 03:18:49 UTC 2023","Tue Jun 20 03:18:55 UTC 2023","6553","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Tue Jun 20 03:13:26 UTC 2023","Tue Jun 20 03:13:31 UTC 2023","5310","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Tue Jun 20 03:15:53 UTC 2023","Tue Jun 20 03:15:57 UTC 2023","3962","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 20 03:18:56 UTC 2023","Tue Jun 20 03:19:03 UTC 2023","6949","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 20 03:14:38 UTC 2023","Tue Jun 20 03:14:44 UTC 2023","6281","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Tue Jun 20 03:19:28 UTC 2023","Tue Jun 20 03:19:34 UTC 2023","6123","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 20 03:21:32 UTC 2023","Tue Jun 20 03:21:39 UTC 2023","6655","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jun 20 03:21:26 UTC 2023","Tue Jun 20 03:21:31 UTC 2023","5500","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 20 03:19:18 UTC 2023","Tue Jun 20 03:19:27 UTC 2023","8397","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 20 03:17:49 UTC 2023","Tue Jun 20 03:17:55 UTC 2023","6563","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 20 03:17:44 UTC 2023","Tue Jun 20 03:17:48 UTC 2023","3665","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 20 03:20:03 UTC 2023","Tue Jun 20 03:20:09 UTC 2023","6147","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 20 03:11:55 UTC 2023","Tue Jun 20 03:12:05 UTC 2023","10421","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Tue Jun 20 03:19:56 UTC 2023","Tue Jun 20 03:20:02 UTC 2023","5364","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 20 03:20:35 UTC 2023","Tue Jun 20 03:20:41 UTC 2023","5552","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 20 03:17:01 UTC 2023","Tue Jun 20 03:17:06 UTC 2023","4189","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 20 03:12:45 UTC 2023","Tue Jun 20 03:12:54 UTC 2023","8490","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Jun 20 03:20:16 UTC 2023","Tue Jun 20 03:20:22 UTC 2023","5944","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 20 03:19:04 UTC 2023","Tue Jun 20 03:19:11 UTC 2023","6679","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 20 03:11:35 UTC 2023","Tue Jun 20 03:11:41 UTC 2023","5776","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Tue Jun 20 03:18:02 UTC 2023","Tue Jun 20 03:18:07 UTC 2023","4901","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 20 03:19:11 UTC 2023","Tue Jun 20 03:19:18 UTC 2023","6238","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 20 03:18:08 UTC 2023","Tue Jun 20 03:18:13 UTC 2023","5365","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 20 03:15:31 UTC 2023","Tue Jun 20 03:15:35 UTC 2023","4624","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 20 03:17:06 UTC 2023","Tue Jun 20 03:17:13 UTC 2023","6779","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 20 03:17:28 UTC 2023","Tue Jun 20 03:17:33 UTC 2023","4688","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 20 03:14:51 UTC 2023","Tue Jun 20 03:14:55 UTC 2023","4192","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jun 20 03:21:58 UTC 2023","Tue Jun 20 03:22:04 UTC 2023","5965","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jun 20 03:22:35 UTC 2023","Tue Jun 20 03:22:40 UTC 2023","5800","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Jun 20 03:22:10 UTC 2023","Tue Jun 20 03:22:17 UTC 2023","7029","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jun 20 03:21:40 UTC 2023","Tue Jun 20 03:21:46 UTC 2023","6791","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 20 03:22:17 UTC 2023","Tue Jun 20 03:22:23 UTC 2023","5893","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Jun 20 03:15:20 UTC 2023","Tue Jun 20 03:15:25 UTC 2023","4885","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 20 03:22:24 UTC 2023","Tue Jun 20 03:22:33 UTC 2023","9407","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Tue Jun 20 03:16:42 UTC 2023","Tue Jun 20 03:16:46 UTC 2023","4126","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 20 03:22:04 UTC 2023","Tue Jun 20 03:22:09 UTC 2023","4375","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Tue Jun 20 03:22:41 UTC 2023","Tue Jun 20 03:22:47 UTC 2023","6041","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jun 20 03:16:57 UTC 2023","Tue Jun 20 03:17:01 UTC 2023","3628","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
