"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 19:20:03 UTC 2023","Sun Jun 18 19:20:07 UTC 2023","4347","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 18 19:16:22 UTC 2023","Sun Jun 18 19:16:29 UTC 2023","6438","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jun 18 19:25:04 UTC 2023","Sun Jun 18 19:25:09 UTC 2023","4242","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jun 18 19:17:50 UTC 2023","Sun Jun 18 19:17:55 UTC 2023","4657","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 18 19:20:08 UTC 2023","Sun Jun 18 19:20:13 UTC 2023","5073","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 19:19:13 UTC 2023","Sun Jun 18 19:19:17 UTC 2023","4036","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 18 19:19:33 UTC 2023","Sun Jun 18 19:19:38 UTC 2023","4384","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 18 19:25:59 UTC 2023","Sun Jun 18 19:26:06 UTC 2023","7198","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jun 18 19:16:44 UTC 2023","Sun Jun 18 19:16:53 UTC 2023","9018","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jun 18 19:17:44 UTC 2023","Sun Jun 18 19:17:50 UTC 2023","5187","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 18 19:18:19 UTC 2023","Sun Jun 18 19:18:24 UTC 2023","4874","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 18 19:24:25 UTC 2023","Sun Jun 18 19:24:32 UTC 2023","7807","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 18 19:18:00 UTC 2023","Sun Jun 18 19:18:04 UTC 2023","3573","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 18 19:23:40 UTC 2023","Sun Jun 18 19:23:48 UTC 2023","8051","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jun 18 19:18:09 UTC 2023","Sun Jun 18 19:18:13 UTC 2023","3495","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 18 19:18:41 UTC 2023","Sun Jun 18 19:18:45 UTC 2023","4296","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jun 18 19:18:58 UTC 2023","Sun Jun 18 19:19:03 UTC 2023","5378","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 18 19:22:45 UTC 2023","Sun Jun 18 19:22:51 UTC 2023","5971","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:19:18 UTC 2023","Sun Jun 18 19:19:23 UTC 2023","5254","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jun 18 19:18:05 UTC 2023","Sun Jun 18 19:18:09 UTC 2023","4118","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 18 19:19:38 UTC 2023","Sun Jun 18 19:19:42 UTC 2023","3731","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jun 18 19:18:14 UTC 2023","Sun Jun 18 19:18:18 UTC 2023","4793","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 18 19:19:24 UTC 2023","Sun Jun 18 19:19:27 UTC 2023","3442","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 18 19:23:17 UTC 2023","Sun Jun 18 19:23:24 UTC 2023","6862","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 18 19:18:25 UTC 2023","Sun Jun 18 19:18:29 UTC 2023","3856","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 18 19:21:16 UTC 2023","Sun Jun 18 19:21:23 UTC 2023","7217","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:24:13 UTC 2023","Sun Jun 18 19:24:24 UTC 2023","10363","tests","test_projects","","","","Переход из проектов в Авторский",""
"broken","Sun Jun 18 19:24:44 UTC 2023","Sun Jun 18 19:24:49 UTC 2023","4772","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 18 19:25:15 UTC 2023","Sun Jun 18 19:25:20 UTC 2023","4841","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 18 19:19:52 UTC 2023","Sun Jun 18 19:19:57 UTC 2023","4821","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 18 19:22:39 UTC 2023","Sun Jun 18 19:22:45 UTC 2023","5766","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:16:54 UTC 2023","Sun Jun 18 19:17:01 UTC 2023","6754","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jun 18 19:20:29 UTC 2023","Sun Jun 18 19:20:34 UTC 2023","5293","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 19:26:07 UTC 2023","Sun Jun 18 19:26:13 UTC 2023","5763","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jun 18 19:21:46 UTC 2023","Sun Jun 18 19:21:54 UTC 2023","7526","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:24:04 UTC 2023","Sun Jun 18 19:24:13 UTC 2023","8452","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jun 18 19:25:45 UTC 2023","Sun Jun 18 19:25:51 UTC 2023","6092","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jun 18 19:19:28 UTC 2023","Sun Jun 18 19:19:32 UTC 2023","4569","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 18 19:20:14 UTC 2023","Sun Jun 18 19:20:18 UTC 2023","4302","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 18 19:20:24 UTC 2023","Sun Jun 18 19:20:28 UTC 2023","3822","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 18 19:24:59 UTC 2023","Sun Jun 18 19:25:04 UTC 2023","4608","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jun 18 19:17:25 UTC 2023","Sun Jun 18 19:17:31 UTC 2023","6475","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jun 18 19:16:30 UTC 2023","Sun Jun 18 19:16:36 UTC 2023","6682","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jun 18 19:21:38 UTC 2023","Sun Jun 18 19:21:45 UTC 2023","6818","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:17:38 UTC 2023","Sun Jun 18 19:17:44 UTC 2023","5744","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jun 18 19:21:00 UTC 2023","Sun Jun 18 19:21:09 UTC 2023","8887","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:20:19 UTC 2023","Sun Jun 18 19:20:24 UTC 2023","4840","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 18 19:25:52 UTC 2023","Sun Jun 18 19:25:58 UTC 2023","6549","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 18 19:22:24 UTC 2023","Sun Jun 18 19:22:31 UTC 2023","6543","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:16:37 UTC 2023","Sun Jun 18 19:16:44 UTC 2023","6623","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jun 18 19:22:10 UTC 2023","Sun Jun 18 19:22:16 UTC 2023","6520","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:19:42 UTC 2023","Sun Jun 18 19:19:47 UTC 2023","4548","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 18 19:17:09 UTC 2023","Sun Jun 18 19:17:16 UTC 2023","7292","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jun 18 19:23:49 UTC 2023","Sun Jun 18 19:23:58 UTC 2023","8778","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 18 19:21:10 UTC 2023","Sun Jun 18 19:21:15 UTC 2023","5609","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:25:36 UTC 2023","Sun Jun 18 19:25:43 UTC 2023","7537","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 18 19:21:24 UTC 2023","Sun Jun 18 19:21:31 UTC 2023","6483","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:19:58 UTC 2023","Sun Jun 18 19:20:02 UTC 2023","4073","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 18 19:24:50 UTC 2023","Sun Jun 18 19:24:58 UTC 2023","8441","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 18 19:21:31 UTC 2023","Sun Jun 18 19:21:38 UTC 2023","6354","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 19:18:35 UTC 2023","Sun Jun 18 19:18:40 UTC 2023","5454","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 18 19:20:54 UTC 2023","Sun Jun 18 19:20:59 UTC 2023","5631","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 18 19:23:05 UTC 2023","Sun Jun 18 19:23:11 UTC 2023","5986","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 19:21:54 UTC 2023","Sun Jun 18 19:22:01 UTC 2023","6996","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:22:02 UTC 2023","Sun Jun 18 19:22:09 UTC 2023","6732","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 19:20:35 UTC 2023","Sun Jun 18 19:20:40 UTC 2023","5417","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
