"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 12 03:17:47 UTC 2023","Mon Jun 12 03:17:52 UTC 2023","4837","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 12 03:18:13 UTC 2023","Mon Jun 12 03:18:17 UTC 2023","4912","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 12 03:24:36 UTC 2023","Mon Jun 12 03:24:43 UTC 2023","7250","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jun 12 03:20:35 UTC 2023","Mon Jun 12 03:20:41 UTC 2023","6425","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 12 03:21:18 UTC 2023","Mon Jun 12 03:21:24 UTC 2023","5494","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 12 03:20:06 UTC 2023","Mon Jun 12 03:20:12 UTC 2023","6312","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 12 03:18:35 UTC 2023","Mon Jun 12 03:18:39 UTC 2023","3256","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jun 12 03:18:08 UTC 2023","Mon Jun 12 03:18:12 UTC 2023","3462","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 12 03:20:20 UTC 2023","Mon Jun 12 03:20:26 UTC 2023","6237","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 12 03:21:25 UTC 2023","Mon Jun 12 03:21:31 UTC 2023","6320","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 12 03:18:54 UTC 2023","Mon Jun 12 03:18:59 UTC 2023","4590","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 12 03:24:17 UTC 2023","Mon Jun 12 03:24:22 UTC 2023","4983","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jun 12 03:19:21 UTC 2023","Mon Jun 12 03:19:26 UTC 2023","4264","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 12 03:18:39 UTC 2023","Mon Jun 12 03:18:44 UTC 2023","4712","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon Jun 12 03:18:49 UTC 2023","Mon Jun 12 03:18:54 UTC 2023","4186","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Mon Jun 12 03:17:58 UTC 2023","Mon Jun 12 03:18:02 UTC 2023","3859","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Mon Jun 12 03:19:10 UTC 2023","Mon Jun 12 03:19:14 UTC 2023","4329","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 12 03:19:38 UTC 2023","Mon Jun 12 03:19:43 UTC 2023","4975","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 12 03:17:41 UTC 2023","Mon Jun 12 03:17:46 UTC 2023","4814","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 12 03:24:23 UTC 2023","Mon Jun 12 03:24:28 UTC 2023","4991","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jun 12 03:18:18 UTC 2023","Mon Jun 12 03:18:22 UTC 2023","4292","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 12 03:21:31 UTC 2023","Mon Jun 12 03:21:37 UTC 2023","5504","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 12 03:21:37 UTC 2023","Mon Jun 12 03:21:43 UTC 2023","5917","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 12 03:21:59 UTC 2023","Mon Jun 12 03:22:05 UTC 2023","6157","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 12 03:17:13 UTC 2023","Mon Jun 12 03:17:15 UTC 2023","2644","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon Jun 12 03:23:15 UTC 2023","Mon Jun 12 03:23:23 UTC 2023","7599","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jun 12 03:22:06 UTC 2023","Mon Jun 12 03:22:13 UTC 2023","7343","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jun 12 03:23:23 UTC 2023","Mon Jun 12 03:23:40 UTC 2023","16498","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 12 03:24:59 UTC 2023","Mon Jun 12 03:25:05 UTC 2023","6607","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jun 12 03:19:26 UTC 2023","Mon Jun 12 03:19:31 UTC 2023","4694","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 12 03:16:58 UTC 2023","Mon Jun 12 03:17:02 UTC 2023","4136","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 12 03:18:30 UTC 2023","Mon Jun 12 03:18:34 UTC 2023","4181","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 12 03:18:02 UTC 2023","Mon Jun 12 03:18:08 UTC 2023","5103","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jun 12 03:22:22 UTC 2023","Mon Jun 12 03:22:37 UTC 2023","14326","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jun 12 03:20:42 UTC 2023","Mon Jun 12 03:20:49 UTC 2023","7319","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 12 03:22:14 UTC 2023","Mon Jun 12 03:22:22 UTC 2023","7497","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Mon Jun 12 03:20:27 UTC 2023","Mon Jun 12 03:20:34 UTC 2023","7175","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon Jun 12 03:23:41 UTC 2023","Mon Jun 12 03:24:02 UTC 2023","21222","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 12 03:24:44 UTC 2023","Mon Jun 12 03:24:50 UTC 2023","6507","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jun 12 03:17:30 UTC 2023","Mon Jun 12 03:17:36 UTC 2023","5658","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jun 12 03:16:54 UTC 2023","Mon Jun 12 03:16:57 UTC 2023","3443","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 12 03:20:13 UTC 2023","Mon Jun 12 03:20:19 UTC 2023","6209","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon Jun 12 03:25:06 UTC 2023","Mon Jun 12 03:25:11 UTC 2023","5413","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jun 12 03:20:50 UTC 2023","Mon Jun 12 03:20:56 UTC 2023","5911","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
