"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 04:03:57 UTC 2023","Wed Jul 26 04:04:05 UTC 2023","8061","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jul 26 03:16:23 UTC 2023","Wed Jul 26 03:16:32 UTC 2023","8501","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jul 26 03:23:58 UTC 2023","Wed Jul 26 03:24:03 UTC 2023","5322","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jul 26 03:40:17 UTC 2023","Wed Jul 26 03:40:23 UTC 2023","5927","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 03:24:16 UTC 2023","Wed Jul 26 03:24:23 UTC 2023","6781","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"failed","Wed Jul 26 03:40:08 UTC 2023","Wed Jul 26 03:40:15 UTC 2023","6385","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 03:26:13 UTC 2023","Wed Jul 26 03:26:21 UTC 2023","7638","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"broken","Wed Jul 26 03:32:28 UTC 2023","Wed Jul 26 03:34:14 UTC 2023","105941","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 04:04:56 UTC 2023","Wed Jul 26 04:05:03 UTC 2023","7101","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Wed Jul 26 04:04:16 UTC 2023","Wed Jul 26 04:04:24 UTC 2023","8085","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jul 26 03:16:41 UTC 2023","Wed Jul 26 03:16:49 UTC 2023","8716","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jul 26 04:01:43 UTC 2023","Wed Jul 26 04:01:49 UTC 2023","5897","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jul 26 03:40:24 UTC 2023","Wed Jul 26 03:40:28 UTC 2023","3973","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 04:00:53 UTC 2023","Wed Jul 26 04:01:00 UTC 2023","6823","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 03:17:09 UTC 2023","Wed Jul 26 03:17:17 UTC 2023","8237","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Wed Jul 26 03:17:26 UTC 2023","Wed Jul 26 03:17:32 UTC 2023","6883","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 26 03:39:33 UTC 2023","Wed Jul 26 03:39:40 UTC 2023","7199","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Wed Jul 26 03:13:22 UTC 2023","Wed Jul 26 03:15:08 UTC 2023","105716","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"broken","Wed Jul 26 03:58:27 UTC 2023","Wed Jul 26 04:00:12 UTC 2023","105268","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 04:02:05 UTC 2023","Wed Jul 26 04:02:14 UTC 2023","9118","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"failed","Wed Jul 26 03:39:10 UTC 2023","Wed Jul 26 03:39:15 UTC 2023","5233","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 03:15:33 UTC 2023","Wed Jul 26 03:15:47 UTC 2023","14421","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Jul 26 03:17:51 UTC 2023","Wed Jul 26 03:17:56 UTC 2023","4755","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jul 26 04:01:57 UTC 2023","Wed Jul 26 04:02:05 UTC 2023","7325","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jul 26 03:15:21 UTC 2023","Wed Jul 26 03:15:32 UTC 2023","10840","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Jul 26 03:22:07 UTC 2023","Wed Jul 26 03:22:13 UTC 2023","6097","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"broken","Wed Jul 26 03:24:29 UTC 2023","Wed Jul 26 03:26:11 UTC 2023","102596","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jul 26 03:38:24 UTC 2023","Wed Jul 26 03:38:32 UTC 2023","7371","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"failed","Wed Jul 26 03:41:03 UTC 2023","Wed Jul 26 03:41:08 UTC 2023","4777","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Wed Jul 26 03:47:46 UTC 2023","Wed Jul 26 03:49:33 UTC 2023","106715","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 03:24:10 UTC 2023","Wed Jul 26 03:24:15 UTC 2023","4893","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jul 26 03:41:32 UTC 2023","Wed Jul 26 03:41:37 UTC 2023","5268","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 03:41:38 UTC 2023","Wed Jul 26 03:41:42 UTC 2023","4422","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 04:02:34 UTC 2023","Wed Jul 26 04:02:43 UTC 2023","9017","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jul 26 03:17:33 UTC 2023","Wed Jul 26 03:17:38 UTC 2023","4849","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jul 26 03:42:11 UTC 2023","Wed Jul 26 03:42:14 UTC 2023","3527","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 03:23:11 UTC 2023","Wed Jul 26 03:23:17 UTC 2023","5960","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Wed Jul 26 03:41:11 UTC 2023","Wed Jul 26 03:41:17 UTC 2023","6679","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 03:41:55 UTC 2023","Wed Jul 26 03:42:00 UTC 2023","5261","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 03:17:45 UTC 2023","Wed Jul 26 03:17:51 UTC 2023","5336","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Wed Jul 26 04:03:03 UTC 2023","Wed Jul 26 04:03:12 UTC 2023","9734","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jul 26 03:26:21 UTC 2023","Wed Jul 26 03:26:27 UTC 2023","6001","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 26 04:00:14 UTC 2023","Wed Jul 26 04:00:21 UTC 2023","7555","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 04:01:50 UTC 2023","Wed Jul 26 04:01:56 UTC 2023","6564","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jul 26 04:04:47 UTC 2023","Wed Jul 26 04:04:55 UTC 2023","8009","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"failed","Wed Jul 26 04:03:18 UTC 2023","Wed Jul 26 04:03:24 UTC 2023","6185","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jul 26 04:02:53 UTC 2023","Wed Jul 26 04:03:02 UTC 2023","8867","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Wed Jul 26 03:22:55 UTC 2023","Wed Jul 26 03:22:59 UTC 2023","3339","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jul 26 03:17:18 UTC 2023","Wed Jul 26 03:17:25 UTC 2023","6724","tests","test_apart_from_header","","","","Проверка паркинга",""
"failed","Wed Jul 26 03:10:32 UTC 2023","Wed Jul 26 03:10:39 UTC 2023","7664","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jul 26 04:04:06 UTC 2023","Wed Jul 26 04:04:15 UTC 2023","8884","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jul 26 03:17:57 UTC 2023","Wed Jul 26 03:18:03 UTC 2023","6660","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jul 26 03:38:39 UTC 2023","Wed Jul 26 03:38:46 UTC 2023","7168","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 04:01:15 UTC 2023","Wed Jul 26 04:01:21 UTC 2023","6636","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 03:16:13 UTC 2023","Wed Jul 26 03:16:22 UTC 2023","8960","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jul 26 03:34:16 UTC 2023","Wed Jul 26 03:34:22 UTC 2023","6851","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 03:38:47 UTC 2023","Wed Jul 26 03:38:54 UTC 2023","6476","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 03:16:50 UTC 2023","Wed Jul 26 03:16:59 UTC 2023","8694","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jul 26 04:01:08 UTC 2023","Wed Jul 26 04:01:14 UTC 2023","6169","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 03:17:00 UTC 2023","Wed Jul 26 03:17:08 UTC 2023","8548","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"broken","Wed Jul 26 03:19:53 UTC 2023","Wed Jul 26 03:21:36 UTC 2023","102615","tests","test_header_links","","","","Проверка кнопки sale мск",""
"passed","Wed Jul 26 04:04:25 UTC 2023","Wed Jul 26 04:04:32 UTC 2023","7582","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jul 26 04:02:15 UTC 2023","Wed Jul 26 04:02:24 UTC 2023","8929","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jul 26 03:23:24 UTC 2023","Wed Jul 26 03:23:30 UTC 2023","6647","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jul 26 03:22:01 UTC 2023","Wed Jul 26 03:22:06 UTC 2023","5476","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jul 26 04:01:36 UTC 2023","Wed Jul 26 04:01:41 UTC 2023","5511","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Wed Jul 26 03:11:07 UTC 2023","Wed Jul 26 03:11:16 UTC 2023","8552","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jul 26 03:40:28 UTC 2023","Wed Jul 26 03:40:33 UTC 2023","5003","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Wed Jul 26 03:36:37 UTC 2023","Wed Jul 26 03:38:23 UTC 2023","105969","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 03:16:02 UTC 2023","Wed Jul 26 03:16:12 UTC 2023","10165","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jul 26 03:34:36 UTC 2023","Wed Jul 26 03:34:41 UTC 2023","5402","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 03:23:38 UTC 2023","Wed Jul 26 03:23:45 UTC 2023","6740","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Wed Jul 26 03:39:26 UTC 2023","Wed Jul 26 03:39:32 UTC 2023","6059","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 04:04:38 UTC 2023","Wed Jul 26 04:04:46 UTC 2023","7951","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jul 26 04:01:01 UTC 2023","Wed Jul 26 04:01:07 UTC 2023","5823","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 04:00:38 UTC 2023","Wed Jul 26 04:00:44 UTC 2023","6604","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 04:03:50 UTC 2023","Wed Jul 26 04:03:57 UTC 2023","6612","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jul 26 03:24:04 UTC 2023","Wed Jul 26 03:24:10 UTC 2023","5719","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Wed Jul 26 03:15:09 UTC 2023","Wed Jul 26 03:15:21 UTC 2023","11575","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jul 26 03:23:46 UTC 2023","Wed Jul 26 03:23:52 UTC 2023","5939","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Jul 26 03:34:23 UTC 2023","Wed Jul 26 03:34:28 UTC 2023","5006","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 03:34:42 UTC 2023","Wed Jul 26 03:34:49 UTC 2023","6557","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"failed","Wed Jul 26 03:11:26 UTC 2023","Wed Jul 26 03:11:33 UTC 2023","7020","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jul 26 04:00:22 UTC 2023","Wed Jul 26 04:00:29 UTC 2023","7153","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 03:30:09 UTC 2023","Wed Jul 26 03:30:16 UTC 2023","6535","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 03:40:43 UTC 2023","Wed Jul 26 03:40:47 UTC 2023","4365","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 04:02:25 UTC 2023","Wed Jul 26 04:02:33 UTC 2023","8432","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jul 26 03:34:29 UTC 2023","Wed Jul 26 03:34:35 UTC 2023","5935","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 03:39:46 UTC 2023","Wed Jul 26 03:39:53 UTC 2023","6324","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 04:05:04 UTC 2023","Wed Jul 26 04:05:12 UTC 2023","8097","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jul 26 03:22:29 UTC 2023","Wed Jul 26 03:22:36 UTC 2023","7346","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jul 26 04:00:45 UTC 2023","Wed Jul 26 04:00:53 UTC 2023","7398","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 03:38:55 UTC 2023","Wed Jul 26 03:39:03 UTC 2023","7144","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 03:40:48 UTC 2023","Wed Jul 26 03:40:55 UTC 2023","7194","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 03:41:18 UTC 2023","Wed Jul 26 03:41:24 UTC 2023","5794","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Wed Jul 26 03:54:53 UTC 2023","Wed Jul 26 03:56:40 UTC 2023","106086","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 03:23:01 UTC 2023","Wed Jul 26 03:23:10 UTC 2023","9095","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Wed Jul 26 03:44:02 UTC 2023","Wed Jul 26 03:45:48 UTC 2023","106180","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 03:39:53 UTC 2023","Wed Jul 26 03:39:59 UTC 2023","5337","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 26 03:41:25 UTC 2023","Wed Jul 26 03:41:31 UTC 2023","6395","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 03:22:37 UTC 2023","Wed Jul 26 03:22:42 UTC 2023","5017","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jul 26 03:30:16 UTC 2023","Wed Jul 26 03:30:21 UTC 2023","4672","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 03:22:43 UTC 2023","Wed Jul 26 03:22:49 UTC 2023","6123","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Wed Jul 26 03:30:34 UTC 2023","Wed Jul 26 03:30:40 UTC 2023","5817","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 03:15:48 UTC 2023","Wed Jul 26 03:16:01 UTC 2023","13263","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jul 26 03:18:04 UTC 2023","Wed Jul 26 03:18:09 UTC 2023","4303","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jul 26 04:00:30 UTC 2023","Wed Jul 26 04:00:37 UTC 2023","6993","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 04:02:44 UTC 2023","Wed Jul 26 04:02:52 UTC 2023","8030","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jul 26 03:22:14 UTC 2023","Wed Jul 26 03:22:20 UTC 2023","6683","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Wed Jul 26 04:01:28 UTC 2023","Wed Jul 26 04:01:35 UTC 2023","6582","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 03:21:38 UTC 2023","Wed Jul 26 03:21:43 UTC 2023","5299","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"broken","Wed Jul 26 03:51:20 UTC 2023","Wed Jul 26 03:53:05 UTC 2023","104808","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"failed","Wed Jul 26 03:41:49 UTC 2023","Wed Jul 26 03:41:53 UTC 2023","4062","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 03:21:48 UTC 2023","Wed Jul 26 03:21:54 UTC 2023","5362","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jul 26 03:45:50 UTC 2023","Wed Jul 26 03:45:57 UTC 2023","7530","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 03:23:31 UTC 2023","Wed Jul 26 03:23:37 UTC 2023","5970","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jul 26 03:30:29 UTC 2023","Wed Jul 26 03:30:33 UTC 2023","4672","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 03:23:18 UTC 2023","Wed Jul 26 03:23:23 UTC 2023","5438","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jul 26 03:21:44 UTC 2023","Wed Jul 26 03:21:48 UTC 2023","3649","tests","test_header_links","","","","Проверка кнопки акции мо",""
