"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 25 20:18:42 UTC 2023","Sun Jun 25 20:18:48 UTC 2023","6652","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jun 25 20:15:58 UTC 2023","Sun Jun 25 20:16:04 UTC 2023","5814","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jun 25 20:14:03 UTC 2023","Sun Jun 25 20:14:08 UTC 2023","5216","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 25 20:19:46 UTC 2023","Sun Jun 25 20:19:50 UTC 2023","4328","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jun 25 20:14:09 UTC 2023","Sun Jun 25 20:14:14 UTC 2023","5476","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 25 20:15:20 UTC 2023","Sun Jun 25 20:15:25 UTC 2023","5009","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jun 25 20:13:46 UTC 2023","Sun Jun 25 20:13:51 UTC 2023","5284","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 25 20:08:39 UTC 2023","Sun Jun 25 20:08:45 UTC 2023","6160","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jun 25 20:18:37 UTC 2023","Sun Jun 25 20:18:41 UTC 2023","4288","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jun 25 20:10:53 UTC 2023","Sun Jun 25 20:11:00 UTC 2023","7103","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jun 25 20:17:38 UTC 2023","Sun Jun 25 20:17:45 UTC 2023","7276","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jun 25 20:11:01 UTC 2023","Sun Jun 25 20:11:08 UTC 2023","7029","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jun 25 20:24:27 UTC 2023","Sun Jun 25 20:24:37 UTC 2023","10339","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jun 25 20:23:48 UTC 2023","Sun Jun 25 20:23:56 UTC 2023","8148","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 25 20:19:51 UTC 2023","Sun Jun 25 20:19:55 UTC 2023","3764","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jun 25 20:20:44 UTC 2023","Sun Jun 25 20:20:50 UTC 2023","6216","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 20:18:30 UTC 2023","Sun Jun 25 20:18:35 UTC 2023","4483","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jun 25 20:11:44 UTC 2023","Sun Jun 25 20:11:50 UTC 2023","5372","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 25 20:15:26 UTC 2023","Sun Jun 25 20:15:30 UTC 2023","4588","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jun 25 20:20:29 UTC 2023","Sun Jun 25 20:20:36 UTC 2023","7102","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 20:13:18 UTC 2023","Sun Jun 25 20:13:23 UTC 2023","4607","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jun 25 20:09:01 UTC 2023","Sun Jun 25 20:09:08 UTC 2023","6710","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jun 25 20:20:00 UTC 2023","Sun Jun 25 20:20:04 UTC 2023","4078","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jun 25 20:22:21 UTC 2023","Sun Jun 25 20:22:27 UTC 2023","5927","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 25 20:15:15 UTC 2023","Sun Jun 25 20:15:19 UTC 2023","4306","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jun 25 20:20:10 UTC 2023","Sun Jun 25 20:20:14 UTC 2023","3662","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jun 25 20:16:28 UTC 2023","Sun Jun 25 20:16:33 UTC 2023","4904","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jun 25 20:20:37 UTC 2023","Sun Jun 25 20:20:43 UTC 2023","6225","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 20:19:02 UTC 2023","Sun Jun 25 20:19:08 UTC 2023","5714","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jun 25 20:12:38 UTC 2023","Sun Jun 25 20:12:43 UTC 2023","4667","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 25 20:09:35 UTC 2023","Sun Jun 25 20:09:43 UTC 2023","8485","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jun 25 20:13:52 UTC 2023","Sun Jun 25 20:13:56 UTC 2023","4163","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jun 25 20:12:02 UTC 2023","Sun Jun 25 20:12:07 UTC 2023","5079","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 25 20:14:52 UTC 2023","Sun Jun 25 20:14:57 UTC 2023","5399","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jun 25 20:11:16 UTC 2023","Sun Jun 25 20:11:21 UTC 2023","5503","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 25 20:16:10 UTC 2023","Sun Jun 25 20:16:15 UTC 2023","5224","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jun 25 20:08:54 UTC 2023","Sun Jun 25 20:09:00 UTC 2023","6041","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jun 25 20:21:30 UTC 2023","Sun Jun 25 20:21:39 UTC 2023","9293","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jun 25 20:14:58 UTC 2023","Sun Jun 25 20:15:03 UTC 2023","5604","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jun 25 20:17:03 UTC 2023","Sun Jun 25 20:17:12 UTC 2023","8199","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jun 25 20:09:08 UTC 2023","Sun Jun 25 20:09:23 UTC 2023","14587","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jun 25 20:14:45 UTC 2023","Sun Jun 25 20:14:51 UTC 2023","5387","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 25 20:10:37 UTC 2023","Sun Jun 25 20:10:44 UTC 2023","6872","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jun 25 20:12:08 UTC 2023","Sun Jun 25 20:12:12 UTC 2023","4147","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jun 25 20:20:22 UTC 2023","Sun Jun 25 20:20:28 UTC 2023","5884","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 20:09:24 UTC 2023","Sun Jun 25 20:09:34 UTC 2023","10312","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jun 25 20:22:13 UTC 2023","Sun Jun 25 20:22:20 UTC 2023","7316","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 25 20:20:15 UTC 2023","Sun Jun 25 20:20:22 UTC 2023","6858","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 20:21:53 UTC 2023","Sun Jun 25 20:21:59 UTC 2023","6736","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 25 20:10:45 UTC 2023","Sun Jun 25 20:10:52 UTC 2023","7438","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jun 25 20:23:56 UTC 2023","Sun Jun 25 20:24:03 UTC 2023","6597","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 25 20:24:13 UTC 2023","Sun Jun 25 20:24:26 UTC 2023","13287","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 25 20:16:33 UTC 2023","Sun Jun 25 20:16:40 UTC 2023","6339","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jun 25 20:16:57 UTC 2023","Sun Jun 25 20:17:03 UTC 2023","5756","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jun 25 20:23:30 UTC 2023","Sun Jun 25 20:23:37 UTC 2023","7097","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 25 20:24:38 UTC 2023","Sun Jun 25 20:24:46 UTC 2023","7605","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jun 25 20:17:20 UTC 2023","Sun Jun 25 20:17:29 UTC 2023","9668","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jun 25 20:12:13 UTC 2023","Sun Jun 25 20:12:17 UTC 2023","4594","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 25 20:23:05 UTC 2023","Sun Jun 25 20:23:10 UTC 2023","5620","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 25 20:12:56 UTC 2023","Sun Jun 25 20:13:00 UTC 2023","4436","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 25 20:12:30 UTC 2023","Sun Jun 25 20:12:36 UTC 2023","6004","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 25 20:18:49 UTC 2023","Sun Jun 25 20:18:55 UTC 2023","5864","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jun 25 20:12:18 UTC 2023","Sun Jun 25 20:12:24 UTC 2023","5790","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jun 25 20:19:09 UTC 2023","Sun Jun 25 20:19:15 UTC 2023","6119","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jun 25 20:11:22 UTC 2023","Sun Jun 25 20:11:27 UTC 2023","4312","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 25 20:18:10 UTC 2023","Sun Jun 25 20:18:15 UTC 2023","4824","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jun 25 20:20:51 UTC 2023","Sun Jun 25 20:20:57 UTC 2023","6143","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 25 20:19:56 UTC 2023","Sun Jun 25 20:19:59 UTC 2023","3918","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jun 25 20:14:15 UTC 2023","Sun Jun 25 20:14:20 UTC 2023","5064","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 25 20:15:04 UTC 2023","Sun Jun 25 20:15:08 UTC 2023","4171","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jun 25 20:13:13 UTC 2023","Sun Jun 25 20:13:18 UTC 2023","4852","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 25 20:18:56 UTC 2023","Sun Jun 25 20:19:02 UTC 2023","5794","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jun 25 20:17:53 UTC 2023","Sun Jun 25 20:18:01 UTC 2023","7348","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jun 25 20:12:43 UTC 2023","Sun Jun 25 20:12:49 UTC 2023","5718","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 25 20:18:15 UTC 2023","Sun Jun 25 20:18:20 UTC 2023","4166","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jun 25 20:14:21 UTC 2023","Sun Jun 25 20:14:25 UTC 2023","4206","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 25 20:21:20 UTC 2023","Sun Jun 25 20:21:29 UTC 2023","9566","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 25 20:16:05 UTC 2023","Sun Jun 25 20:16:09 UTC 2023","4741","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jun 25 20:23:11 UTC 2023","Sun Jun 25 20:23:16 UTC 2023","5428","tests","test_projects_from_header","","","","Проверка WOW мск",""
