"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 03:23:58 UTC 2023","Thu Jun 08 03:24:08 UTC 2023","10342","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Thu Jun 08 03:16:24 UTC 2023","Thu Jun 08 03:16:28 UTC 2023","4300","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 08 03:16:06 UTC 2023","Thu Jun 08 03:16:12 UTC 2023","5307","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 08 03:24:27 UTC 2023","Thu Jun 08 03:24:35 UTC 2023","7940","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jun 08 03:22:32 UTC 2023","Thu Jun 08 03:22:42 UTC 2023","10482","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Thu Jun 08 03:16:40 UTC 2023","Thu Jun 08 03:16:46 UTC 2023","6739","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 08 03:14:44 UTC 2023","Thu Jun 08 03:14:49 UTC 2023","4831","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Thu Jun 08 03:18:51 UTC 2023","Thu Jun 08 03:18:58 UTC 2023","6578","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 08 03:17:34 UTC 2023","Thu Jun 08 03:17:39 UTC 2023","4325","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 08 03:14:50 UTC 2023","Thu Jun 08 03:14:56 UTC 2023","5756","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 08 03:18:20 UTC 2023","Thu Jun 08 03:18:27 UTC 2023","7466","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 08 03:20:11 UTC 2023","Thu Jun 08 03:20:17 UTC 2023","5701","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 08 03:17:07 UTC 2023","Thu Jun 08 03:17:11 UTC 2023","4395","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 08 03:14:39 UTC 2023","Thu Jun 08 03:14:43 UTC 2023","4272","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 08 03:17:52 UTC 2023","Thu Jun 08 03:17:57 UTC 2023","5555","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 08 03:17:12 UTC 2023","Thu Jun 08 03:17:16 UTC 2023","4470","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 08 03:20:17 UTC 2023","Thu Jun 08 03:20:24 UTC 2023","6549","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 08 03:23:17 UTC 2023","Thu Jun 08 03:23:23 UTC 2023","5498","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jun 08 03:19:24 UTC 2023","Thu Jun 08 03:19:31 UTC 2023","7071","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 08 03:20:38 UTC 2023","Thu Jun 08 03:20:47 UTC 2023","8618","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 08 03:15:50 UTC 2023","Thu Jun 08 03:15:54 UTC 2023","4057","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 08 03:17:23 UTC 2023","Thu Jun 08 03:17:28 UTC 2023","4694","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jun 08 03:15:08 UTC 2023","Thu Jun 08 03:15:11 UTC 2023","3577","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 08 03:21:15 UTC 2023","Thu Jun 08 03:21:28 UTC 2023","12815","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Jun 08 03:19:48 UTC 2023","Thu Jun 08 03:19:55 UTC 2023","6806","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 08 03:16:29 UTC 2023","Thu Jun 08 03:16:34 UTC 2023","4765","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 08 03:18:12 UTC 2023","Thu Jun 08 03:18:19 UTC 2023","7031","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 08 03:15:13 UTC 2023","Thu Jun 08 03:15:18 UTC 2023","5145","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 08 03:18:58 UTC 2023","Thu Jun 08 03:19:06 UTC 2023","7900","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 08 03:18:06 UTC 2023","Thu Jun 08 03:18:11 UTC 2023","4654","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 08 03:19:15 UTC 2023","Thu Jun 08 03:19:23 UTC 2023","7616","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 08 03:24:36 UTC 2023","Thu Jun 08 03:24:43 UTC 2023","7351","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jun 08 03:16:12 UTC 2023","Thu Jun 08 03:16:17 UTC 2023","4322","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 08 03:23:10 UTC 2023","Thu Jun 08 03:23:16 UTC 2023","6635","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Thu Jun 08 03:15:55 UTC 2023","Thu Jun 08 03:16:00 UTC 2023","4823","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Thu Jun 08 03:15:19 UTC 2023","Thu Jun 08 03:15:40 UTC 2023","21235","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Thu Jun 08 03:14:56 UTC 2023","Thu Jun 08 03:15:01 UTC 2023","4096","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 08 03:19:40 UTC 2023","Thu Jun 08 03:19:47 UTC 2023","7280","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 08 03:24:09 UTC 2023","Thu Jun 08 03:24:16 UTC 2023","7307","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Jun 08 03:16:35 UTC 2023","Thu Jun 08 03:16:39 UTC 2023","4252","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Thu Jun 08 03:16:47 UTC 2023","Thu Jun 08 03:16:54 UTC 2023","7350","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 08 03:21:29 UTC 2023","Thu Jun 08 03:21:51 UTC 2023","22484","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 08 03:15:41 UTC 2023","Thu Jun 08 03:15:44 UTC 2023","3066","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 08 03:19:32 UTC 2023","Thu Jun 08 03:19:39 UTC 2023","7637","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 08 03:16:55 UTC 2023","Thu Jun 08 03:17:00 UTC 2023","4355","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 08 03:17:46 UTC 2023","Thu Jun 08 03:17:51 UTC 2023","4599","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 08 03:23:23 UTC 2023","Thu Jun 08 03:23:29 UTC 2023","5580","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Jun 08 03:22:43 UTC 2023","Thu Jun 08 03:23:09 UTC 2023","25695","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 08 03:15:45 UTC 2023","Thu Jun 08 03:15:50 UTC 2023","4683","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 08 03:23:49 UTC 2023","Thu Jun 08 03:23:57 UTC 2023","8014","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
