"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 09 04:00:13 UTC 2023","Sun Jul 09 04:00:18 UTC 2023","5250","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 09 03:51:03 UTC 2023","Sun Jul 09 03:51:08 UTC 2023","4696","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 09 03:43:02 UTC 2023","Sun Jul 09 03:43:07 UTC 2023","5375","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jul 09 04:00:05 UTC 2023","Sun Jul 09 04:00:12 UTC 2023","6633","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 09 03:53:07 UTC 2023","Sun Jul 09 03:53:14 UTC 2023","7256","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 09 03:50:56 UTC 2023","Sun Jul 09 03:51:02 UTC 2023","5793","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 09 03:53:44 UTC 2023","Sun Jul 09 03:53:52 UTC 2023","7139","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 09 03:38:23 UTC 2023","Sun Jul 09 03:38:29 UTC 2023","5215","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jul 09 03:59:37 UTC 2023","Sun Jul 09 03:59:43 UTC 2023","6704","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 09 03:27:20 UTC 2023","Sun Jul 09 03:27:27 UTC 2023","7521","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jul 09 03:56:58 UTC 2023","Sun Jul 09 03:57:04 UTC 2023","6070","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 09 03:53:52 UTC 2023","Sun Jul 09 03:53:59 UTC 2023","6845","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 09 03:58:16 UTC 2023","Sun Jul 09 03:58:25 UTC 2023","8349","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 09 03:53:22 UTC 2023","Sun Jul 09 03:53:29 UTC 2023","7094","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 09 04:01:59 UTC 2023","Sun Jul 09 04:02:07 UTC 2023","8353","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 09 04:02:08 UTC 2023","Sun Jul 09 04:02:17 UTC 2023","8768","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 09 03:59:51 UTC 2023","Sun Jul 09 03:59:57 UTC 2023","6513","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 09 04:04:04 UTC 2023","Sun Jul 09 04:04:13 UTC 2023","9244","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 09 03:58:34 UTC 2023","Sun Jul 09 03:58:41 UTC 2023","7593","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 09 03:42:26 UTC 2023","Sun Jul 09 03:42:33 UTC 2023","6637","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 09 03:52:03 UTC 2023","Sun Jul 09 03:52:07 UTC 2023","4627","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 09 04:02:40 UTC 2023","Sun Jul 09 04:02:47 UTC 2023","7394","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jul 09 03:28:33 UTC 2023","Sun Jul 09 03:28:41 UTC 2023","8042","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 09 03:53:15 UTC 2023","Sun Jul 09 03:53:21 UTC 2023","6195","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 09 03:30:12 UTC 2023","Sun Jul 09 03:30:20 UTC 2023","8395","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jul 09 03:52:34 UTC 2023","Sun Jul 09 03:52:39 UTC 2023","4873","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 09 03:51:21 UTC 2023","Sun Jul 09 03:51:25 UTC 2023","4555","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 09 03:42:39 UTC 2023","Sun Jul 09 03:42:45 UTC 2023","5778","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jul 09 03:38:47 UTC 2023","Sun Jul 09 03:38:53 UTC 2023","6243","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jul 09 03:54:23 UTC 2023","Sun Jul 09 03:54:30 UTC 2023","7201","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 09 03:30:35 UTC 2023","Sun Jul 09 03:30:40 UTC 2023","5170","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 09 03:30:21 UTC 2023","Sun Jul 09 03:30:28 UTC 2023","6773","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 09 03:58:42 UTC 2023","Sun Jul 09 03:58:49 UTC 2023","6587","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 09 03:47:04 UTC 2023","Sun Jul 09 03:47:09 UTC 2023","5327","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jul 09 03:28:19 UTC 2023","Sun Jul 09 03:28:33 UTC 2023","13862","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jul 09 03:57:57 UTC 2023","Sun Jul 09 03:58:02 UTC 2023","4838","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 09 04:03:29 UTC 2023","Sun Jul 09 04:03:42 UTC 2023","13256","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jul 09 03:51:26 UTC 2023","Sun Jul 09 03:51:32 UTC 2023","5801","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 09 04:01:51 UTC 2023","Sun Jul 09 04:01:58 UTC 2023","7622","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jul 09 03:42:52 UTC 2023","Sun Jul 09 03:43:01 UTC 2023","9168","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jul 09 04:00:54 UTC 2023","Sun Jul 09 04:01:02 UTC 2023","7434","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jul 09 04:00:26 UTC 2023","Sun Jul 09 04:00:32 UTC 2023","5878","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 09 04:01:20 UTC 2023","Sun Jul 09 04:01:30 UTC 2023","10097","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jul 09 03:28:08 UTC 2023","Sun Jul 09 03:28:18 UTC 2023","9680","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 09 03:54:00 UTC 2023","Sun Jul 09 03:54:07 UTC 2023","7208","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 09 03:38:34 UTC 2023","Sun Jul 09 03:38:40 UTC 2023","5379","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jul 09 03:59:06 UTC 2023","Sun Jul 09 03:59:13 UTC 2023","7303","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 09 03:30:47 UTC 2023","Sun Jul 09 03:30:53 UTC 2023","6103","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jul 09 04:01:12 UTC 2023","Sun Jul 09 04:01:19 UTC 2023","7717","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 09 03:58:07 UTC 2023","Sun Jul 09 03:58:11 UTC 2023","4147","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 09 03:47:10 UTC 2023","Sun Jul 09 03:47:16 UTC 2023","5407","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jul 09 03:51:33 UTC 2023","Sun Jul 09 03:51:39 UTC 2023","6749","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 09 03:29:50 UTC 2023","Sun Jul 09 03:29:57 UTC 2023","7674","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jul 09 03:52:08 UTC 2023","Sun Jul 09 03:52:14 UTC 2023","5845","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 09 03:56:25 UTC 2023","Sun Jul 09 03:56:30 UTC 2023","5118","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 09 03:29:41 UTC 2023","Sun Jul 09 03:29:49 UTC 2023","8294","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 09 03:58:58 UTC 2023","Sun Jul 09 03:59:05 UTC 2023","6708","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 09 03:56:18 UTC 2023","Sun Jul 09 03:56:24 UTC 2023","6314","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 09 03:34:46 UTC 2023","Sun Jul 09 03:34:51 UTC 2023","4619","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jul 09 03:56:47 UTC 2023","Sun Jul 09 03:56:52 UTC 2023","4801","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 09 04:01:41 UTC 2023","Sun Jul 09 04:01:50 UTC 2023","8896","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 09 03:52:47 UTC 2023","Sun Jul 09 03:52:51 UTC 2023","4870","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Sun Jul 09 03:44:54 UTC 2023","Sun Jul 09 03:46:39 UTC 2023","105272","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jul 09 03:34:40 UTC 2023","Sun Jul 09 03:34:45 UTC 2023","5592","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jul 09 03:27:28 UTC 2023","Sun Jul 09 03:27:36 UTC 2023","7874","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jul 09 03:34:28 UTC 2023","Sun Jul 09 03:34:34 UTC 2023","5820","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 09 03:59:29 UTC 2023","Sun Jul 09 03:59:36 UTC 2023","6510","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 09 03:56:53 UTC 2023","Sun Jul 09 03:56:58 UTC 2023","4742","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 09 03:58:02 UTC 2023","Sun Jul 09 03:58:06 UTC 2023","3582","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 09 03:58:49 UTC 2023","Sun Jul 09 03:58:57 UTC 2023","7774","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 09 03:57:26 UTC 2023","Sun Jul 09 03:57:33 UTC 2023","6684","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 09 04:02:26 UTC 2023","Sun Jul 09 04:02:32 UTC 2023","5844","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jul 09 03:42:46 UTC 2023","Sun Jul 09 03:42:51 UTC 2023","5615","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 09 03:30:28 UTC 2023","Sun Jul 09 03:30:34 UTC 2023","5904","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 09 03:57:51 UTC 2023","Sun Jul 09 03:57:56 UTC 2023","4469","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 09 03:52:40 UTC 2023","Sun Jul 09 03:52:46 UTC 2023","5802","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 09 03:57:34 UTC 2023","Sun Jul 09 03:57:40 UTC 2023","5883","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 09 03:56:31 UTC 2023","Sun Jul 09 03:56:35 UTC 2023","4894","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 09 03:52:52 UTC 2023","Sun Jul 09 03:52:59 UTC 2023","6408","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 09 03:53:30 UTC 2023","Sun Jul 09 03:53:35 UTC 2023","5423","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 09 04:00:33 UTC 2023","Sun Jul 09 04:00:40 UTC 2023","7258","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 09 04:02:19 UTC 2023","Sun Jul 09 04:02:25 UTC 2023","6378","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 09 04:01:03 UTC 2023","Sun Jul 09 04:01:11 UTC 2023","8424","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jul 09 04:02:54 UTC 2023","Sun Jul 09 04:03:02 UTC 2023","7680","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 09 03:56:36 UTC 2023","Sun Jul 09 03:56:41 UTC 2023","5139","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 09 03:30:04 UTC 2023","Sun Jul 09 03:30:11 UTC 2023","7188","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jul 09 03:30:41 UTC 2023","Sun Jul 09 03:30:46 UTC 2023","4932","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 09 03:57:46 UTC 2023","Sun Jul 09 03:57:51 UTC 2023","4295","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 09 03:29:13 UTC 2023","Sun Jul 09 03:29:22 UTC 2023","8684","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 09 03:59:14 UTC 2023","Sun Jul 09 03:59:21 UTC 2023","7092","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 09 04:03:19 UTC 2023","Sun Jul 09 04:03:28 UTC 2023","8728","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"broken","Sun Jul 09 03:32:41 UTC 2023","Sun Jul 09 03:34:26 UTC 2023","105702","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jul 09 03:46:58 UTC 2023","Sun Jul 09 03:47:03 UTC 2023","4898","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 09 03:57:20 UTC 2023","Sun Jul 09 03:57:26 UTC 2023","5285","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 09 03:58:25 UTC 2023","Sun Jul 09 03:58:33 UTC 2023","7489","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 09 04:00:19 UTC 2023","Sun Jul 09 04:00:25 UTC 2023","6311","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 09 03:42:33 UTC 2023","Sun Jul 09 03:42:38 UTC 2023","5034","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 09 03:51:08 UTC 2023","Sun Jul 09 03:51:14 UTC 2023","5457","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 09 03:52:59 UTC 2023","Sun Jul 09 03:53:06 UTC 2023","6414","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"failed","Sun Jul 09 03:27:52 UTC 2023","Sun Jul 09 03:28:07 UTC 2023","14874","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 09 03:57:05 UTC 2023","Sun Jul 09 03:57:11 UTC 2023","5851","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 09 03:51:40 UTC 2023","Sun Jul 09 03:51:46 UTC 2023","5646","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Sun Jul 09 03:36:38 UTC 2023","Sun Jul 09 03:38:22 UTC 2023","104609","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 09 03:51:15 UTC 2023","Sun Jul 09 03:51:20 UTC 2023","5341","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 09 03:54:16 UTC 2023","Sun Jul 09 03:54:22 UTC 2023","6241","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 09 03:34:34 UTC 2023","Sun Jul 09 03:34:39 UTC 2023","4643","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jul 09 03:59:58 UTC 2023","Sun Jul 09 04:00:04 UTC 2023","6448","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 09 04:01:31 UTC 2023","Sun Jul 09 04:01:40 UTC 2023","8980","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 09 03:38:29 UTC 2023","Sun Jul 09 03:38:34 UTC 2023","4337","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jul 09 04:03:55 UTC 2023","Sun Jul 09 04:04:03 UTC 2023","8102","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 09 03:28:54 UTC 2023","Sun Jul 09 03:29:03 UTC 2023","8694","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jul 09 03:46:40 UTC 2023","Sun Jul 09 03:46:46 UTC 2023","5904","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 09 03:27:03 UTC 2023","Sun Jul 09 03:27:11 UTC 2023","8023","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"broken","Sun Jul 09 03:52:21 UTC 2023","Sun Jul 09 03:52:26 UTC 2023","4874","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 09 03:29:04 UTC 2023","Sun Jul 09 03:29:13 UTC 2023","8933","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
