"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 24 03:27:25 UTC 2023","Mon Jul 24 03:27:31 UTC 2023","6106","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 24 03:13:46 UTC 2023","Mon Jul 24 03:13:55 UTC 2023","8813","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jul 24 03:25:21 UTC 2023","Mon Jul 24 03:25:28 UTC 2023","7579","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 24 03:14:06 UTC 2023","Mon Jul 24 03:14:14 UTC 2023","8655","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jul 24 03:31:53 UTC 2023","Mon Jul 24 03:32:02 UTC 2023","8860","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jul 24 03:23:03 UTC 2023","Mon Jul 24 03:23:10 UTC 2023","6822","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 24 03:30:21 UTC 2023","Mon Jul 24 03:30:27 UTC 2023","6221","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 24 03:30:57 UTC 2023","Mon Jul 24 03:31:04 UTC 2023","6725","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 24 03:17:45 UTC 2023","Mon Jul 24 03:17:50 UTC 2023","5120","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Mon Jul 24 03:28:29 UTC 2023","Mon Jul 24 03:28:33 UTC 2023","3742","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 24 03:30:43 UTC 2023","Mon Jul 24 03:30:48 UTC 2023","5269","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 24 03:29:11 UTC 2023","Mon Jul 24 03:29:19 UTC 2023","8051","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 24 03:28:23 UTC 2023","Mon Jul 24 03:28:28 UTC 2023","5643","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 24 03:14:58 UTC 2023","Mon Jul 24 03:15:05 UTC 2023","6276","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Mon Jul 24 03:29:28 UTC 2023","Mon Jul 24 03:29:39 UTC 2023","11148","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 24 03:29:57 UTC 2023","Mon Jul 24 03:30:04 UTC 2023","6455","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 24 03:17:57 UTC 2023","Mon Jul 24 03:18:03 UTC 2023","6394","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 24 03:28:07 UTC 2023","Mon Jul 24 03:28:11 UTC 2023","4557","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 24 03:16:35 UTC 2023","Mon Jul 24 03:16:42 UTC 2023","6628","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Mon Jul 24 03:17:15 UTC 2023","Mon Jul 24 03:17:20 UTC 2023","5127","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Mon Jul 24 03:30:04 UTC 2023","Mon Jul 24 03:30:12 UTC 2023","7878","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 24 03:30:49 UTC 2023","Mon Jul 24 03:30:56 UTC 2023","6599","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 24 03:12:43 UTC 2023","Mon Jul 24 03:12:56 UTC 2023","13052","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jul 24 03:30:35 UTC 2023","Mon Jul 24 03:30:42 UTC 2023","7428","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 24 03:31:42 UTC 2023","Mon Jul 24 03:31:52 UTC 2023","9667","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jul 24 03:28:18 UTC 2023","Mon Jul 24 03:28:22 UTC 2023","3731","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 24 03:13:07 UTC 2023","Mon Jul 24 03:13:16 UTC 2023","9150","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jul 24 03:27:40 UTC 2023","Mon Jul 24 03:27:46 UTC 2023","5409","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 24 03:22:57 UTC 2023","Mon Jul 24 03:23:02 UTC 2023","5036","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 24 03:18:23 UTC 2023","Mon Jul 24 03:18:29 UTC 2023","5916","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 24 03:27:32 UTC 2023","Mon Jul 24 03:27:39 UTC 2023","7314","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 24 03:32:57 UTC 2023","Mon Jul 24 03:33:05 UTC 2023","7647","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Mon Jul 24 03:33:41 UTC 2023","Mon Jul 24 03:33:50 UTC 2023","8791","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jul 24 03:23:10 UTC 2023","Mon Jul 24 03:23:16 UTC 2023","5404","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 24 03:33:33 UTC 2023","Mon Jul 24 03:33:40 UTC 2023","7486","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jul 24 03:13:55 UTC 2023","Mon Jul 24 03:14:05 UTC 2023","9260","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jul 24 03:33:51 UTC 2023","Mon Jul 24 03:33:58 UTC 2023","7383","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jul 24 03:12:33 UTC 2023","Mon Jul 24 03:12:42 UTC 2023","9429","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jul 24 03:25:36 UTC 2023","Mon Jul 24 03:25:43 UTC 2023","7092","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 24 03:25:58 UTC 2023","Mon Jul 24 03:26:05 UTC 2023","7005","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 24 03:15:41 UTC 2023","Mon Jul 24 03:15:45 UTC 2023","3843","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Mon Jul 24 03:20:36 UTC 2023","Mon Jul 24 03:20:43 UTC 2023","6183","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 24 03:23:17 UTC 2023","Mon Jul 24 03:23:24 UTC 2023","7080","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jul 24 03:12:57 UTC 2023","Mon Jul 24 03:13:06 UTC 2023","9793","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jul 24 03:15:59 UTC 2023","Mon Jul 24 03:16:05 UTC 2023","6499","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jul 24 03:29:40 UTC 2023","Mon Jul 24 03:29:48 UTC 2023","7590","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 24 03:17:02 UTC 2023","Mon Jul 24 03:17:07 UTC 2023","5312","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Mon Jul 24 03:32:42 UTC 2023","Mon Jul 24 03:32:49 UTC 2023","6164","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jul 24 03:28:52 UTC 2023","Mon Jul 24 03:29:01 UTC 2023","8914","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 24 03:20:43 UTC 2023","Mon Jul 24 03:20:48 UTC 2023","4973","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 24 03:31:04 UTC 2023","Mon Jul 24 03:31:11 UTC 2023","6954","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jul 24 03:32:13 UTC 2023","Mon Jul 24 03:32:22 UTC 2023","9054","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jul 24 03:16:55 UTC 2023","Mon Jul 24 03:17:01 UTC 2023","5791","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Mon Jul 24 03:17:51 UTC 2023","Mon Jul 24 03:17:56 UTC 2023","5152","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jul 24 03:32:03 UTC 2023","Mon Jul 24 03:32:12 UTC 2023","9493","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jul 24 03:20:31 UTC 2023","Mon Jul 24 03:20:36 UTC 2023","4785","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 24 03:27:17 UTC 2023","Mon Jul 24 03:27:24 UTC 2023","7549","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jul 24 03:29:48 UTC 2023","Mon Jul 24 03:29:56 UTC 2023","7883","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 24 03:26:52 UTC 2023","Mon Jul 24 03:26:59 UTC 2023","6557","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 24 03:33:59 UTC 2023","Mon Jul 24 03:34:07 UTC 2023","7814","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Mon Jul 24 03:31:17 UTC 2023","Mon Jul 24 03:31:23 UTC 2023","6440","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jul 24 03:27:05 UTC 2023","Mon Jul 24 03:27:11 UTC 2023","6375","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 24 03:17:21 UTC 2023","Mon Jul 24 03:17:27 UTC 2023","5738","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Mon Jul 24 03:33:24 UTC 2023","Mon Jul 24 03:33:31 UTC 2023","6767","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Mon Jul 24 03:32:23 UTC 2023","Mon Jul 24 03:32:31 UTC 2023","8674","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jul 24 03:15:24 UTC 2023","Mon Jul 24 03:15:30 UTC 2023","5933","tests","test_header_links","","","","Проверка кнопки sale мск",""
"passed","Mon Jul 24 03:18:15 UTC 2023","Mon Jul 24 03:18:22 UTC 2023","7492","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jul 24 03:22:50 UTC 2023","Mon Jul 24 03:22:56 UTC 2023","6241","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jul 24 03:17:39 UTC 2023","Mon Jul 24 03:17:44 UTC 2023","5398","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon Jul 24 03:20:17 UTC 2023","Mon Jul 24 03:20:23 UTC 2023","5602","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 24 03:33:15 UTC 2023","Mon Jul 24 03:33:23 UTC 2023","8460","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jul 24 03:28:34 UTC 2023","Mon Jul 24 03:28:42 UTC 2023","8576","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 24 03:31:32 UTC 2023","Mon Jul 24 03:31:42 UTC 2023","9588","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jul 24 03:12:21 UTC 2023","Mon Jul 24 03:12:32 UTC 2023","11106","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jul 24 03:29:01 UTC 2023","Mon Jul 24 03:29:09 UTC 2023","7335","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 24 03:13:17 UTC 2023","Mon Jul 24 03:13:26 UTC 2023","8577","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Mon Jul 24 03:28:01 UTC 2023","Mon Jul 24 03:28:06 UTC 2023","5025","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 24 03:16:49 UTC 2023","Mon Jul 24 03:16:55 UTC 2023","5566","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jul 24 03:32:32 UTC 2023","Mon Jul 24 03:32:42 UTC 2023","9489","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jul 24 03:16:21 UTC 2023","Mon Jul 24 03:16:28 UTC 2023","7196","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Mon Jul 24 03:14:38 UTC 2023","Mon Jul 24 03:14:45 UTC 2023","6471","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jul 24 03:28:43 UTC 2023","Mon Jul 24 03:28:51 UTC 2023","7609","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Mon Jul 24 03:15:46 UTC 2023","Mon Jul 24 03:15:51 UTC 2023","5447","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jul 24 03:31:24 UTC 2023","Mon Jul 24 03:31:31 UTC 2023","6941","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jul 24 03:12:00 UTC 2023","Mon Jul 24 03:12:08 UTC 2023","7994","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Mon Jul 24 03:18:04 UTC 2023","Mon Jul 24 03:18:09 UTC 2023","5061","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jul 24 03:26:22 UTC 2023","Mon Jul 24 03:26:29 UTC 2023","7027","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 24 03:14:21 UTC 2023","Mon Jul 24 03:14:29 UTC 2023","7592","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jul 24 03:28:12 UTC 2023","Mon Jul 24 03:28:17 UTC 2023","5413","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jul 24 03:14:45 UTC 2023","Mon Jul 24 03:14:50 UTC 2023","4899","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jul 24 03:18:10 UTC 2023","Mon Jul 24 03:18:14 UTC 2023","4064","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Mon Jul 24 03:26:46 UTC 2023","Mon Jul 24 03:26:52 UTC 2023","5823","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jul 24 03:25:50 UTC 2023","Mon Jul 24 03:25:57 UTC 2023","7041","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jul 24 03:30:13 UTC 2023","Mon Jul 24 03:30:20 UTC 2023","6544","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Mon Jul 24 03:11:42 UTC 2023","Mon Jul 24 03:11:50 UTC 2023","8538","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Mon Jul 24 03:20:24 UTC 2023","Mon Jul 24 03:20:30 UTC 2023","6443","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jul 24 03:15:11 UTC 2023","Mon Jul 24 03:15:18 UTC 2023","6833","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jul 24 03:30:28 UTC 2023","Mon Jul 24 03:30:34 UTC 2023","6414","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jul 24 03:22:44 UTC 2023","Mon Jul 24 03:22:49 UTC 2023","5410","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
