"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 18 03:30:29 UTC 2023","Tue Jul 18 03:30:36 UTC 2023","6855","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jul 18 03:21:08 UTC 2023","Tue Jul 18 03:21:17 UTC 2023","8712","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Tue Jul 18 03:33:35 UTC 2023","Tue Jul 18 03:33:41 UTC 2023","6345","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 18 03:37:17 UTC 2023","Tue Jul 18 03:37:22 UTC 2023","4888","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 18 03:45:52 UTC 2023","Tue Jul 18 03:46:02 UTC 2023","9828","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jul 18 03:30:21 UTC 2023","Tue Jul 18 03:30:28 UTC 2023","6530","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jul 18 03:32:18 UTC 2023","Tue Jul 18 03:32:25 UTC 2023","6324","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 18 03:45:13 UTC 2023","Tue Jul 18 03:45:19 UTC 2023","5898","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 18 03:30:37 UTC 2023","Tue Jul 18 03:30:41 UTC 2023","3906","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jul 18 03:48:03 UTC 2023","Tue Jul 18 03:48:12 UTC 2023","9209","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Tue Jul 18 03:44:31 UTC 2023","Tue Jul 18 03:44:40 UTC 2023","8312","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 18 03:32:04 UTC 2023","Tue Jul 18 03:32:10 UTC 2023","5815","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 18 03:37:30 UTC 2023","Tue Jul 18 03:37:34 UTC 2023","4040","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 18 03:28:51 UTC 2023","Tue Jul 18 03:28:56 UTC 2023","5331","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jul 18 03:29:13 UTC 2023","Tue Jul 18 03:29:18 UTC 2023","4730","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Tue Jul 18 03:35:31 UTC 2023","Tue Jul 18 03:35:37 UTC 2023","5893","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 18 03:35:14 UTC 2023","Tue Jul 18 03:35:22 UTC 2023","8302","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 18 03:34:47 UTC 2023","Tue Jul 18 03:34:55 UTC 2023","7802","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 18 03:32:40 UTC 2023","Tue Jul 18 03:32:47 UTC 2023","6614","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 18 03:22:23 UTC 2023","Tue Jul 18 03:22:36 UTC 2023","13207","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Tue Jul 18 03:22:37 UTC 2023","Tue Jul 18 03:22:47 UTC 2023","10701","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Tue Jul 18 03:46:35 UTC 2023","Tue Jul 18 03:46:45 UTC 2023","9402","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jul 18 03:27:25 UTC 2023","Tue Jul 18 03:27:33 UTC 2023","8001","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 18 03:31:13 UTC 2023","Tue Jul 18 03:31:20 UTC 2023","6323","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jul 18 03:37:34 UTC 2023","Tue Jul 18 03:37:40 UTC 2023","5821","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 18 03:31:20 UTC 2023","Tue Jul 18 03:31:26 UTC 2023","5902","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jul 18 03:38:04 UTC 2023","Tue Jul 18 03:38:14 UTC 2023","10027","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 18 03:21:55 UTC 2023","Tue Jul 18 03:22:07 UTC 2023","11650","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Tue Jul 18 03:29:36 UTC 2023","Tue Jul 18 03:29:43 UTC 2023","7505","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"broken","Tue Jul 18 03:25:36 UTC 2023","Tue Jul 18 03:27:24 UTC 2023","107974","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Tue Jul 18 03:47:54 UTC 2023","Tue Jul 18 03:48:02 UTC 2023","8709","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Tue Jul 18 03:36:18 UTC 2023","Tue Jul 18 03:36:25 UTC 2023","6712","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 18 03:32:48 UTC 2023","Tue Jul 18 03:32:53 UTC 2023","5265","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 18 03:36:26 UTC 2023","Tue Jul 18 03:36:34 UTC 2023","8040","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 18 03:27:41 UTC 2023","Tue Jul 18 03:27:48 UTC 2023","7179","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Tue Jul 18 03:45:44 UTC 2023","Tue Jul 18 03:45:52 UTC 2023","7956","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jul 18 03:44:57 UTC 2023","Tue Jul 18 03:45:04 UTC 2023","7300","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 18 03:48:58 UTC 2023","Tue Jul 18 03:49:07 UTC 2023","8917","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Tue Jul 18 03:48:48 UTC 2023","Tue Jul 18 03:48:57 UTC 2023","9661","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Tue Jul 18 03:21:28 UTC 2023","Tue Jul 18 03:21:36 UTC 2023","7978","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Tue Jul 18 03:28:00 UTC 2023","Tue Jul 18 03:28:06 UTC 2023","5702","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jul 18 03:33:42 UTC 2023","Tue Jul 18 03:33:48 UTC 2023","5620","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 18 03:23:28 UTC 2023","Tue Jul 18 03:23:37 UTC 2023","8981","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Tue Jul 18 03:36:04 UTC 2023","Tue Jul 18 03:36:09 UTC 2023","4972","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 18 03:36:40 UTC 2023","Tue Jul 18 03:36:47 UTC 2023","6533","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 18 03:29:19 UTC 2023","Tue Jul 18 03:29:25 UTC 2023","6673","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jul 18 03:42:19 UTC 2023","Tue Jul 18 03:42:27 UTC 2023","7625","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 18 03:32:54 UTC 2023","Tue Jul 18 03:33:00 UTC 2023","6333","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 18 03:32:25 UTC 2023","Tue Jul 18 03:32:31 UTC 2023","5943","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Tue Jul 18 03:48:31 UTC 2023","Tue Jul 18 03:48:46 UTC 2023","15057","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Tue Jul 18 03:37:04 UTC 2023","Tue Jul 18 03:37:09 UTC 2023","5023","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 18 03:37:41 UTC 2023","Tue Jul 18 03:37:45 UTC 2023","3967","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 18 03:46:26 UTC 2023","Tue Jul 18 03:46:34 UTC 2023","8722","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jul 18 03:46:45 UTC 2023","Tue Jul 18 03:46:54 UTC 2023","8539","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jul 18 03:36:10 UTC 2023","Tue Jul 18 03:36:17 UTC 2023","7447","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 18 03:20:59 UTC 2023","Tue Jul 18 03:21:07 UTC 2023","8060","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Tue Jul 18 03:33:29 UTC 2023","Tue Jul 18 03:33:34 UTC 2023","5105","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 18 03:27:49 UTC 2023","Tue Jul 18 03:27:54 UTC 2023","5589","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jul 18 03:33:07 UTC 2023","Tue Jul 18 03:33:14 UTC 2023","6820","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Tue Jul 18 03:40:31 UTC 2023","Tue Jul 18 03:42:18 UTC 2023","106088","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 18 03:47:22 UTC 2023","Tue Jul 18 03:47:29 UTC 2023","7130","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Tue Jul 18 03:45:20 UTC 2023","Tue Jul 18 03:45:28 UTC 2023","7351","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 18 03:44:23 UTC 2023","Tue Jul 18 03:44:30 UTC 2023","7080","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 18 03:35:57 UTC 2023","Tue Jul 18 03:36:03 UTC 2023","5984","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 18 03:23:18 UTC 2023","Tue Jul 18 03:23:27 UTC 2023","8214","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Tue Jul 18 03:47:38 UTC 2023","Tue Jul 18 03:47:47 UTC 2023","8660","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Tue Jul 18 03:35:52 UTC 2023","Tue Jul 18 03:35:56 UTC 2023","4716","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 18 03:35:23 UTC 2023","Tue Jul 18 03:35:30 UTC 2023","6982","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 18 03:31:40 UTC 2023","Tue Jul 18 03:31:43 UTC 2023","2897","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jul 18 03:35:06 UTC 2023","Tue Jul 18 03:35:13 UTC 2023","7219","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 18 03:31:58 UTC 2023","Tue Jul 18 03:32:03 UTC 2023","5217","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jul 18 03:28:39 UTC 2023","Tue Jul 18 03:28:44 UTC 2023","5212","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jul 18 03:28:57 UTC 2023","Tue Jul 18 03:29:01 UTC 2023","4128","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jul 18 03:45:35 UTC 2023","Tue Jul 18 03:45:43 UTC 2023","7286","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jul 18 03:30:54 UTC 2023","Tue Jul 18 03:30:59 UTC 2023","5752","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jul 18 03:32:11 UTC 2023","Tue Jul 18 03:32:17 UTC 2023","6888","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 18 03:38:35 UTC 2023","Tue Jul 18 03:38:43 UTC 2023","7930","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 18 03:47:30 UTC 2023","Tue Jul 18 03:47:37 UTC 2023","7231","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Tue Jul 18 03:48:23 UTC 2023","Tue Jul 18 03:48:30 UTC 2023","7146","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Tue Jul 18 03:30:15 UTC 2023","Tue Jul 18 03:30:21 UTC 2023","5878","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"broken","Tue Jul 18 03:30:48 UTC 2023","Tue Jul 18 03:30:51 UTC 2023","2823","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jul 18 03:37:23 UTC 2023","Tue Jul 18 03:37:29 UTC 2023","5638","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Tue Jul 18 03:34:22 UTC 2023","Tue Jul 18 03:34:29 UTC 2023","7659","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 18 03:36:57 UTC 2023","Tue Jul 18 03:37:03 UTC 2023","6764","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 18 03:28:12 UTC 2023","Tue Jul 18 03:28:19 UTC 2023","6843","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jul 18 03:46:03 UTC 2023","Tue Jul 18 03:46:14 UTC 2023","10486","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jul 18 03:20:51 UTC 2023","Tue Jul 18 03:20:58 UTC 2023","7834","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Tue Jul 18 03:44:40 UTC 2023","Tue Jul 18 03:44:48 UTC 2023","7693","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Tue Jul 18 03:33:22 UTC 2023","Tue Jul 18 03:33:28 UTC 2023","6682","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Tue Jul 18 03:38:25 UTC 2023","Tue Jul 18 03:38:34 UTC 2023","9290","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 18 03:23:37 UTC 2023","Tue Jul 18 03:23:47 UTC 2023","9413","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Tue Jul 18 03:44:49 UTC 2023","Tue Jul 18 03:44:56 UTC 2023","7082","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jul 18 03:30:00 UTC 2023","Tue Jul 18 03:30:06 UTC 2023","6101","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jul 18 03:35:44 UTC 2023","Tue Jul 18 03:35:51 UTC 2023","6893","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Tue Jul 18 03:47:13 UTC 2023","Tue Jul 18 03:47:21 UTC 2023","8519","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jul 18 03:47:01 UTC 2023","Tue Jul 18 03:47:12 UTC 2023","11097","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Tue Jul 18 03:34:30 UTC 2023","Tue Jul 18 03:34:37 UTC 2023","6621","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Tue Jul 18 03:34:38 UTC 2023","Tue Jul 18 03:34:46 UTC 2023","8919","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 18 03:22:08 UTC 2023","Tue Jul 18 03:22:22 UTC 2023","14199","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Tue Jul 18 03:29:51 UTC 2023","Tue Jul 18 03:29:59 UTC 2023","7701","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jul 18 03:30:07 UTC 2023","Tue Jul 18 03:30:14 UTC 2023","6937","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jul 18 03:28:20 UTC 2023","Tue Jul 18 03:28:25 UTC 2023","5087","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Tue Jul 18 03:36:48 UTC 2023","Tue Jul 18 03:36:56 UTC 2023","8000","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Tue Jul 18 03:34:56 UTC 2023","Tue Jul 18 03:35:05 UTC 2023","8828","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Tue Jul 18 03:37:46 UTC 2023","Tue Jul 18 03:37:55 UTC 2023","8753","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Tue Jul 18 03:31:33 UTC 2023","Tue Jul 18 03:31:39 UTC 2023","5934","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jul 18 03:31:43 UTC 2023","Tue Jul 18 03:31:51 UTC 2023","7693","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jul 18 03:45:05 UTC 2023","Tue Jul 18 03:45:13 UTC 2023","7475","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
