"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 29 03:28:00 UTC 2023","Sat Jul 29 03:28:08 UTC 2023","8622","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jul 29 03:16:10 UTC 2023","Sat Jul 29 03:16:15 UTC 2023","5722","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jul 29 03:26:53 UTC 2023","Sat Jul 29 03:27:00 UTC 2023","6648","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 29 03:16:34 UTC 2023","Sat Jul 29 03:16:40 UTC 2023","5682","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 29 03:18:03 UTC 2023","Sat Jul 29 03:18:09 UTC 2023","6353","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 29 03:28:37 UTC 2023","Sat Jul 29 03:28:46 UTC 2023","8983","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sat Jul 29 03:13:41 UTC 2023","Sat Jul 29 03:13:47 UTC 2023","6057","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jul 29 03:30:05 UTC 2023","Sat Jul 29 03:30:13 UTC 2023","7863","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jul 29 03:16:16 UTC 2023","Sat Jul 29 03:16:23 UTC 2023","6409","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 29 03:12:38 UTC 2023","Sat Jul 29 03:12:46 UTC 2023","7445","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sat Jul 29 03:18:55 UTC 2023","Sat Jul 29 03:19:02 UTC 2023","7575","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 29 03:17:49 UTC 2023","Sat Jul 29 03:17:55 UTC 2023","6145","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 29 03:21:35 UTC 2023","Sat Jul 29 03:21:45 UTC 2023","9406","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 29 03:16:47 UTC 2023","Sat Jul 29 03:16:51 UTC 2023","4983","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 29 03:14:59 UTC 2023","Sat Jul 29 03:15:05 UTC 2023","5697","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jul 29 03:17:42 UTC 2023","Sat Jul 29 03:17:48 UTC 2023","6007","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 29 03:28:22 UTC 2023","Sat Jul 29 03:28:31 UTC 2023","8520","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jul 29 03:20:51 UTC 2023","Sat Jul 29 03:20:56 UTC 2023","5177","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 29 03:16:59 UTC 2023","Sat Jul 29 03:17:04 UTC 2023","4655","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 29 03:15:29 UTC 2023","Sat Jul 29 03:15:36 UTC 2023","7194","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jul 29 03:27:47 UTC 2023","Sat Jul 29 03:27:54 UTC 2023","7001","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jul 29 03:20:46 UTC 2023","Sat Jul 29 03:20:50 UTC 2023","4255","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 29 03:30:22 UTC 2023","Sat Jul 29 03:30:30 UTC 2023","8005","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jul 29 03:18:40 UTC 2023","Sat Jul 29 03:18:46 UTC 2023","6672","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 29 03:15:37 UTC 2023","Sat Jul 29 03:15:42 UTC 2023","5534","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jul 29 03:10:13 UTC 2023","Sat Jul 29 03:10:20 UTC 2023","6784","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Sat Jul 29 03:16:23 UTC 2023","Sat Jul 29 03:16:28 UTC 2023","4571","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jul 29 03:19:54 UTC 2023","Sat Jul 29 03:19:58 UTC 2023","4037","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"broken","Sat Jul 29 03:24:32 UTC 2023","Sat Jul 29 03:26:18 UTC 2023","106217","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 29 03:14:33 UTC 2023","Sat Jul 29 03:14:38 UTC 2023","4957","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jul 29 03:26:26 UTC 2023","Sat Jul 29 03:26:32 UTC 2023","6221","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 29 03:13:11 UTC 2023","Sat Jul 29 03:13:16 UTC 2023","4943","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jul 29 03:19:03 UTC 2023","Sat Jul 29 03:19:09 UTC 2023","5792","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 29 03:16:03 UTC 2023","Sat Jul 29 03:16:09 UTC 2023","5449","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Sat Jul 29 03:14:52 UTC 2023","Sat Jul 29 03:14:59 UTC 2023","6134","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Sat Jul 29 03:12:30 UTC 2023","Sat Jul 29 03:12:37 UTC 2023","7559","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sat Jul 29 03:18:47 UTC 2023","Sat Jul 29 03:18:54 UTC 2023","6695","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 29 03:29:41 UTC 2023","Sat Jul 29 03:29:49 UTC 2023","7526","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sat Jul 29 03:19:43 UTC 2023","Sat Jul 29 03:19:47 UTC 2023","4052","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 29 03:14:46 UTC 2023","Sat Jul 29 03:14:52 UTC 2023","5240","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jul 29 03:10:21 UTC 2023","Sat Jul 29 03:10:29 UTC 2023","8075","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Sat Jul 29 03:16:52 UTC 2023","Sat Jul 29 03:16:58 UTC 2023","6030","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 29 03:13:56 UTC 2023","Sat Jul 29 03:14:01 UTC 2023","4748","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Sat Jul 29 03:17:55 UTC 2023","Sat Jul 29 03:18:02 UTC 2023","6930","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 29 03:28:56 UTC 2023","Sat Jul 29 03:29:01 UTC 2023","5443","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jul 29 03:11:36 UTC 2023","Sat Jul 29 03:11:45 UTC 2023","9629","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sat Jul 29 03:29:02 UTC 2023","Sat Jul 29 03:29:08 UTC 2023","6219","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jul 29 03:19:48 UTC 2023","Sat Jul 29 03:19:53 UTC 2023","5096","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 29 03:13:29 UTC 2023","Sat Jul 29 03:13:34 UTC 2023","5669","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Sat Jul 29 03:30:14 UTC 2023","Sat Jul 29 03:30:21 UTC 2023","7335","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Sat Jul 29 03:14:12 UTC 2023","Sat Jul 29 03:14:18 UTC 2023","5578","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jul 29 03:18:25 UTC 2023","Sat Jul 29 03:18:32 UTC 2023","7389","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 29 03:18:10 UTC 2023","Sat Jul 29 03:18:18 UTC 2023","7414","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 29 03:13:16 UTC 2023","Sat Jul 29 03:13:23 UTC 2023","6548","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jul 29 03:12:46 UTC 2023","Sat Jul 29 03:12:55 UTC 2023","8072","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sat Jul 29 03:17:29 UTC 2023","Sat Jul 29 03:17:35 UTC 2023","5863","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 29 03:11:52 UTC 2023","Sat Jul 29 03:12:01 UTC 2023","8669","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sat Jul 29 03:17:23 UTC 2023","Sat Jul 29 03:17:29 UTC 2023","5249","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 29 03:26:40 UTC 2023","Sat Jul 29 03:26:46 UTC 2023","6238","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 29 03:22:20 UTC 2023","Sat Jul 29 03:22:27 UTC 2023","7436","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 29 03:21:14 UTC 2023","Sat Jul 29 03:21:18 UTC 2023","3662","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 29 03:14:39 UTC 2023","Sat Jul 29 03:14:45 UTC 2023","6587","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jul 29 03:29:23 UTC 2023","Sat Jul 29 03:29:31 UTC 2023","8215","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jul 29 03:20:57 UTC 2023","Sat Jul 29 03:21:01 UTC 2023","3893","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 29 03:10:30 UTC 2023","Sat Jul 29 03:10:38 UTC 2023","8191","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Sat Jul 29 03:26:33 UTC 2023","Sat Jul 29 03:26:39 UTC 2023","6219","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 29 03:10:55 UTC 2023","Sat Jul 29 03:11:02 UTC 2023","7910","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sat Jul 29 03:27:37 UTC 2023","Sat Jul 29 03:27:46 UTC 2023","8774","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jul 29 03:21:53 UTC 2023","Sat Jul 29 03:22:02 UTC 2023","8112","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 29 03:20:34 UTC 2023","Sat Jul 29 03:20:40 UTC 2023","5770","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 29 03:11:03 UTC 2023","Sat Jul 29 03:11:17 UTC 2023","13853","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sat Jul 29 03:14:26 UTC 2023","Sat Jul 29 03:14:32 UTC 2023","6423","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Sat Jul 29 03:15:16 UTC 2023","Sat Jul 29 03:15:22 UTC 2023","6163","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Sat Jul 29 03:19:31 UTC 2023","Sat Jul 29 03:19:36 UTC 2023","4746","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 29 03:22:37 UTC 2023","Sat Jul 29 03:22:44 UTC 2023","6643","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 29 03:11:24 UTC 2023","Sat Jul 29 03:11:35 UTC 2023","11524","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sat Jul 29 03:19:59 UTC 2023","Sat Jul 29 03:20:05 UTC 2023","6580","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 29 03:19:10 UTC 2023","Sat Jul 29 03:19:17 UTC 2023","7802","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 29 03:18:33 UTC 2023","Sat Jul 29 03:18:39 UTC 2023","5738","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 29 03:21:02 UTC 2023","Sat Jul 29 03:21:07 UTC 2023","5059","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 29 03:22:28 UTC 2023","Sat Jul 29 03:22:36 UTC 2023","8285","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 29 03:26:19 UTC 2023","Sat Jul 29 03:26:25 UTC 2023","6145","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 29 03:12:12 UTC 2023","Sat Jul 29 03:12:21 UTC 2023","8733","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sat Jul 29 03:20:20 UTC 2023","Sat Jul 29 03:20:25 UTC 2023","4979","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 29 03:21:18 UTC 2023","Sat Jul 29 03:21:26 UTC 2023","7705","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 29 03:16:28 UTC 2023","Sat Jul 29 03:16:33 UTC 2023","5082","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Sat Jul 29 03:14:02 UTC 2023","Sat Jul 29 03:14:06 UTC 2023","3641","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jul 29 03:27:29 UTC 2023","Sat Jul 29 03:27:36 UTC 2023","7356","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jul 29 03:15:23 UTC 2023","Sat Jul 29 03:15:28 UTC 2023","5142","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jul 29 03:26:47 UTC 2023","Sat Jul 29 03:26:53 UTC 2023","5524","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 29 03:29:32 UTC 2023","Sat Jul 29 03:29:40 UTC 2023","8311","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sat Jul 29 03:17:05 UTC 2023","Sat Jul 29 03:17:11 UTC 2023","6072","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 29 03:21:46 UTC 2023","Sat Jul 29 03:21:53 UTC 2023","6934","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 29 03:15:06 UTC 2023","Sat Jul 29 03:15:15 UTC 2023","9090","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sat Jul 29 03:28:09 UTC 2023","Sat Jul 29 03:28:16 UTC 2023","7008","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jul 29 03:15:51 UTC 2023","Sat Jul 29 03:15:57 UTC 2023","5193","tests","test_header_links","","","","Проверка кнопки sale тмн",""
