"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 12:52:32 UTC 2023","Wed Jun 07 12:52:36 UTC 2023","3818","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 07 12:58:24 UTC 2023","Wed Jun 07 12:58:39 UTC 2023","15073","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 07 12:59:10 UTC 2023","Wed Jun 07 12:59:34 UTC 2023","24892","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 07 12:55:28 UTC 2023","Wed Jun 07 12:55:34 UTC 2023","5997","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 12:55:15 UTC 2023","Wed Jun 07 12:55:27 UTC 2023","11666","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 12:59:53 UTC 2023","Wed Jun 07 12:59:58 UTC 2023","4846","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 07 12:57:23 UTC 2023","Wed Jun 07 12:57:29 UTC 2023","5861","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 12:58:51 UTC 2023","Wed Jun 07 12:58:58 UTC 2023","7660","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 07 12:55:41 UTC 2023","Wed Jun 07 12:55:48 UTC 2023","6587","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 12:54:43 UTC 2023","Wed Jun 07 12:54:48 UTC 2023","5307","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 12:55:34 UTC 2023","Wed Jun 07 12:55:41 UTC 2023","6469","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 12:57:30 UTC 2023","Wed Jun 07 12:57:35 UTC 2023","5870","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Wed Jun 07 12:56:22 UTC 2023","Wed Jun 07 12:56:44 UTC 2023","22046","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 12:54:37 UTC 2023","Wed Jun 07 12:54:41 UTC 2023","3949","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 07 12:57:42 UTC 2023","Wed Jun 07 12:57:49 UTC 2023","6694","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 07 12:52:53 UTC 2023","Wed Jun 07 12:52:57 UTC 2023","4148","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 07 12:53:24 UTC 2023","Wed Jun 07 12:53:29 UTC 2023","4455","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 07 13:00:06 UTC 2023","Wed Jun 07 13:00:12 UTC 2023","6396","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 07 12:55:00 UTC 2023","Wed Jun 07 12:55:07 UTC 2023","7270","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 12:52:14 UTC 2023","Wed Jun 07 12:52:19 UTC 2023","4172","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 07 12:53:29 UTC 2023","Wed Jun 07 12:53:35 UTC 2023","5890","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jun 07 12:58:06 UTC 2023","Wed Jun 07 12:58:13 UTC 2023","7589","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 07 12:55:08 UTC 2023","Wed Jun 07 12:55:14 UTC 2023","6715","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 12:57:02 UTC 2023","Wed Jun 07 12:57:08 UTC 2023","6207","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 12:52:10 UTC 2023","Wed Jun 07 12:52:14 UTC 2023","3641","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 07 13:00:45 UTC 2023","Wed Jun 07 13:00:51 UTC 2023","6036","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 07 12:52:37 UTC 2023","Wed Jun 07 12:52:42 UTC 2023","4875","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jun 07 12:53:19 UTC 2023","Wed Jun 07 12:53:23 UTC 2023","4401","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 07 12:52:03 UTC 2023","Wed Jun 07 12:52:08 UTC 2023","4954","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 07 12:53:58 UTC 2023","Wed Jun 07 12:54:03 UTC 2023","4728","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 07 12:54:31 UTC 2023","Wed Jun 07 12:54:36 UTC 2023","5698","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 07 12:59:47 UTC 2023","Wed Jun 07 12:59:52 UTC 2023","5188","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 07 12:51:48 UTC 2023","Wed Jun 07 12:51:51 UTC 2023","3444","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jun 07 13:00:13 UTC 2023","Wed Jun 07 13:00:22 UTC 2023","8864","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 07 12:58:14 UTC 2023","Wed Jun 07 12:58:23 UTC 2023","8633","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 07 13:00:29 UTC 2023","Wed Jun 07 13:00:36 UTC 2023","6930","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 07 12:57:09 UTC 2023","Wed Jun 07 12:57:16 UTC 2023","6597","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 12:58:59 UTC 2023","Wed Jun 07 12:59:09 UTC 2023","10100","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 07 12:59:42 UTC 2023","Wed Jun 07 12:59:46 UTC 2023","4500","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 07 12:57:50 UTC 2023","Wed Jun 07 12:57:57 UTC 2023","6890","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 07 12:57:57 UTC 2023","Wed Jun 07 12:58:05 UTC 2023","7510","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 07 12:51:43 UTC 2023","Wed Jun 07 12:51:47 UTC 2023","4034","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 07 12:53:53 UTC 2023","Wed Jun 07 12:53:57 UTC 2023","4398","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 13:00:23 UTC 2023","Wed Jun 07 13:00:28 UTC 2023","5646","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 07 12:53:14 UTC 2023","Wed Jun 07 12:53:18 UTC 2023","3982","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 07 12:56:13 UTC 2023","Wed Jun 07 12:56:21 UTC 2023","7799","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 12:54:55 UTC 2023","Wed Jun 07 12:54:59 UTC 2023","3999","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 12:57:36 UTC 2023","Wed Jun 07 12:57:42 UTC 2023","5318","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 07 12:59:35 UTC 2023","Wed Jun 07 12:59:41 UTC 2023","5683","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 07 12:53:48 UTC 2023","Wed Jun 07 12:53:52 UTC 2023","4334","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 07 12:59:58 UTC 2023","Wed Jun 07 13:00:05 UTC 2023","6813","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 07 12:55:57 UTC 2023","Wed Jun 07 12:56:04 UTC 2023","7019","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 12:55:49 UTC 2023","Wed Jun 07 12:55:56 UTC 2023","7411","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 12:52:28 UTC 2023","Wed Jun 07 12:52:32 UTC 2023","4206","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 07 12:53:42 UTC 2023","Wed Jun 07 12:53:47 UTC 2023","5544","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 07 12:53:08 UTC 2023","Wed Jun 07 12:53:13 UTC 2023","5101","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
