"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 17 03:17:42 UTC 2023","Sat Jun 17 03:17:50 UTC 2023","8203","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jun 17 03:12:07 UTC 2023","Sat Jun 17 03:12:12 UTC 2023","4413","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sat Jun 17 03:12:03 UTC 2023","Sat Jun 17 03:12:06 UTC 2023","3152","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jun 17 03:20:58 UTC 2023","Sat Jun 17 03:21:04 UTC 2023","5811","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sat Jun 17 03:13:31 UTC 2023","Sat Jun 17 03:13:35 UTC 2023","4577","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jun 17 03:11:43 UTC 2023","Sat Jun 17 03:11:47 UTC 2023","4173","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sat Jun 17 03:20:35 UTC 2023","Sat Jun 17 03:20:41 UTC 2023","6206","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jun 17 03:21:05 UTC 2023","Sat Jun 17 03:21:11 UTC 2023","6230","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sat Jun 17 03:13:15 UTC 2023","Sat Jun 17 03:13:20 UTC 2023","5121","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"broken","Sat Jun 17 03:20:10 UTC 2023","Sat Jun 17 03:20:34 UTC 2023","23506","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sat Jun 17 03:12:16 UTC 2023","Sat Jun 17 03:12:21 UTC 2023","4657","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jun 17 03:12:26 UTC 2023","Sat Jun 17 03:12:30 UTC 2023","3866","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sat Jun 17 03:13:10 UTC 2023","Sat Jun 17 03:13:14 UTC 2023","3900","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jun 17 03:14:48 UTC 2023","Sat Jun 17 03:14:52 UTC 2023","4227","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jun 17 03:17:51 UTC 2023","Sat Jun 17 03:17:59 UTC 2023","8397","tests","test_projects","","","","Переход из проектов в Звездный",""
