"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 28 03:10:37 UTC 2023","Fri Jul 28 03:10:44 UTC 2023","6951","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Fri Jul 28 03:16:57 UTC 2023","Fri Jul 28 03:17:02 UTC 2023","5371","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 28 03:19:15 UTC 2023","Fri Jul 28 03:19:22 UTC 2023","6184","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 28 03:18:52 UTC 2023","Fri Jul 28 03:18:59 UTC 2023","7022","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 28 03:16:04 UTC 2023","Fri Jul 28 03:16:09 UTC 2023","5505","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Fri Jul 28 03:22:24 UTC 2023","Fri Jul 28 03:22:31 UTC 2023","6701","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 28 03:26:29 UTC 2023","Fri Jul 28 03:26:35 UTC 2023","6136","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 28 03:26:36 UTC 2023","Fri Jul 28 03:26:42 UTC 2023","6251","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 28 03:16:22 UTC 2023","Fri Jul 28 03:16:28 UTC 2023","6343","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jul 28 03:27:24 UTC 2023","Fri Jul 28 03:27:32 UTC 2023","8520","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jul 28 03:12:18 UTC 2023","Fri Jul 28 03:12:25 UTC 2023","7170","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Fri Jul 28 03:20:01 UTC 2023","Fri Jul 28 03:20:06 UTC 2023","5751","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 28 03:12:26 UTC 2023","Fri Jul 28 03:12:35 UTC 2023","9426","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Fri Jul 28 03:14:08 UTC 2023","Fri Jul 28 03:14:12 UTC 2023","3683","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jul 28 03:10:29 UTC 2023","Fri Jul 28 03:10:36 UTC 2023","7812","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Fri Jul 28 03:21:04 UTC 2023","Fri Jul 28 03:21:10 UTC 2023","5840","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 28 03:16:29 UTC 2023","Fri Jul 28 03:16:34 UTC 2023","4722","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jul 28 03:11:52 UTC 2023","Fri Jul 28 03:12:00 UTC 2023","8768","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Fri Jul 28 03:15:24 UTC 2023","Fri Jul 28 03:15:30 UTC 2023","5944","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Fri Jul 28 03:20:20 UTC 2023","Fri Jul 28 03:20:26 UTC 2023","6229","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 28 03:20:35 UTC 2023","Fri Jul 28 03:20:40 UTC 2023","4837","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 28 03:14:19 UTC 2023","Fri Jul 28 03:14:24 UTC 2023","5520","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Fri Jul 28 03:22:00 UTC 2023","Fri Jul 28 03:22:08 UTC 2023","7812","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 28 03:10:53 UTC 2023","Fri Jul 28 03:11:03 UTC 2023","10156","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jul 28 03:29:21 UTC 2023","Fri Jul 28 03:29:29 UTC 2023","7787","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jul 28 03:27:03 UTC 2023","Fri Jul 28 03:27:08 UTC 2023","5141","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 28 03:19:44 UTC 2023","Fri Jul 28 03:19:49 UTC 2023","5366","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 28 03:14:51 UTC 2023","Fri Jul 28 03:14:57 UTC 2023","6594","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jul 28 03:13:21 UTC 2023","Fri Jul 28 03:13:26 UTC 2023","4937","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Fri Jul 28 03:22:09 UTC 2023","Fri Jul 28 03:22:16 UTC 2023","7107","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 28 03:28:39 UTC 2023","Fri Jul 28 03:28:45 UTC 2023","6550","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jul 28 03:27:51 UTC 2023","Fri Jul 28 03:28:00 UTC 2023","8323","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Fri Jul 28 03:11:31 UTC 2023","Fri Jul 28 03:11:43 UTC 2023","11911","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Fri Jul 28 03:10:12 UTC 2023","Fri Jul 28 03:10:20 UTC 2023","8338","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Fri Jul 28 03:20:48 UTC 2023","Fri Jul 28 03:20:53 UTC 2023","5474","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 28 03:21:00 UTC 2023","Fri Jul 28 03:21:04 UTC 2023","4042","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 28 03:16:10 UTC 2023","Fri Jul 28 03:16:15 UTC 2023","5140","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Fri Jul 28 03:18:15 UTC 2023","Fri Jul 28 03:18:22 UTC 2023","6496","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 28 03:29:47 UTC 2023","Fri Jul 28 03:29:55 UTC 2023","8067","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jul 28 03:13:54 UTC 2023","Fri Jul 28 03:13:58 UTC 2023","4338","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jul 28 03:15:37 UTC 2023","Fri Jul 28 03:15:44 UTC 2023","6563","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jul 28 03:10:45 UTC 2023","Fri Jul 28 03:10:52 UTC 2023","7460","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Fri Jul 28 03:11:09 UTC 2023","Fri Jul 28 03:11:17 UTC 2023","8293","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Fri Jul 28 03:28:46 UTC 2023","Fri Jul 28 03:28:52 UTC 2023","5860","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Fri Jul 28 03:18:22 UTC 2023","Fri Jul 28 03:18:29 UTC 2023","7048","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 28 03:17:41 UTC 2023","Fri Jul 28 03:17:47 UTC 2023","6473","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 28 03:16:16 UTC 2023","Fri Jul 28 03:16:21 UTC 2023","4701","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Fri Jul 28 03:22:31 UTC 2023","Fri Jul 28 03:22:39 UTC 2023","7226","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 28 03:26:42 UTC 2023","Fri Jul 28 03:26:49 UTC 2023","6459","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 28 03:20:54 UTC 2023","Fri Jul 28 03:20:59 UTC 2023","4621","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 28 03:14:13 UTC 2023","Fri Jul 28 03:14:18 UTC 2023","4865","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jul 28 03:27:33 UTC 2023","Fri Jul 28 03:27:42 UTC 2023","8664","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jul 28 03:29:38 UTC 2023","Fri Jul 28 03:29:46 UTC 2023","8205","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jul 28 03:30:04 UTC 2023","Fri Jul 28 03:30:13 UTC 2023","9164","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jul 28 03:16:51 UTC 2023","Fri Jul 28 03:16:56 UTC 2023","5436","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 28 03:19:07 UTC 2023","Fri Jul 28 03:19:15 UTC 2023","7517","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 28 03:18:45 UTC 2023","Fri Jul 28 03:18:51 UTC 2023","5975","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 28 03:17:54 UTC 2023","Fri Jul 28 03:18:01 UTC 2023","6671","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 28 03:14:58 UTC 2023","Fri Jul 28 03:15:04 UTC 2023","5341","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jul 28 03:16:42 UTC 2023","Fri Jul 28 03:16:49 UTC 2023","6654","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jul 28 03:17:15 UTC 2023","Fri Jul 28 03:17:21 UTC 2023","5570","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 28 03:28:53 UTC 2023","Fri Jul 28 03:29:01 UTC 2023","8246","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jul 28 03:20:27 UTC 2023","Fri Jul 28 03:20:34 UTC 2023","7282","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 28 03:20:12 UTC 2023","Fri Jul 28 03:20:19 UTC 2023","6989","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 28 03:19:38 UTC 2023","Fri Jul 28 03:19:43 UTC 2023","5442","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 28 03:21:53 UTC 2023","Fri Jul 28 03:21:59 UTC 2023","6906","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 28 03:21:34 UTC 2023","Fri Jul 28 03:21:41 UTC 2023","7130","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 28 03:13:45 UTC 2023","Fri Jul 28 03:13:52 UTC 2023","6989","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jul 28 03:12:46 UTC 2023","Fri Jul 28 03:12:54 UTC 2023","8426","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Fri Jul 28 03:14:03 UTC 2023","Fri Jul 28 03:14:08 UTC 2023","4813","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Fri Jul 28 03:18:01 UTC 2023","Fri Jul 28 03:18:07 UTC 2023","5393","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 28 03:29:55 UTC 2023","Fri Jul 28 03:30:03 UTC 2023","7702","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Fri Jul 28 03:18:08 UTC 2023","Fri Jul 28 03:18:14 UTC 2023","6773","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 28 03:28:10 UTC 2023","Fri Jul 28 03:28:17 UTC 2023","7430","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jul 28 03:20:41 UTC 2023","Fri Jul 28 03:20:47 UTC 2023","6271","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 28 03:21:26 UTC 2023","Fri Jul 28 03:21:34 UTC 2023","7217","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 28 03:15:45 UTC 2023","Fri Jul 28 03:15:50 UTC 2023","4981","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jul 28 03:15:58 UTC 2023","Fri Jul 28 03:16:03 UTC 2023","4957","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Fri Jul 28 03:15:31 UTC 2023","Fri Jul 28 03:15:37 UTC 2023","5494","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jul 28 03:19:50 UTC 2023","Fri Jul 28 03:19:55 UTC 2023","5250","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 28 03:20:07 UTC 2023","Fri Jul 28 03:20:12 UTC 2023","4203","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 28 03:27:09 UTC 2023","Fri Jul 28 03:27:15 UTC 2023","6405","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jul 28 03:17:35 UTC 2023","Fri Jul 28 03:17:40 UTC 2023","5355","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 28 03:19:31 UTC 2023","Fri Jul 28 03:19:37 UTC 2023","6163","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 28 03:29:30 UTC 2023","Fri Jul 28 03:29:37 UTC 2023","6938","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Fri Jul 28 03:14:25 UTC 2023","Fri Jul 28 03:14:31 UTC 2023","6178","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jul 28 03:11:44 UTC 2023","Fri Jul 28 03:11:51 UTC 2023","6813","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"broken","Fri Jul 28 03:24:34 UTC 2023","Fri Jul 28 03:26:20 UTC 2023","106248","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 28 03:13:03 UTC 2023","Fri Jul 28 03:13:10 UTC 2023","6685","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jul 28 03:22:39 UTC 2023","Fri Jul 28 03:22:45 UTC 2023","5874","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 28 03:27:16 UTC 2023","Fri Jul 28 03:27:23 UTC 2023","6598","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Fri Jul 28 03:16:34 UTC 2023","Fri Jul 28 03:16:42 UTC 2023","7311","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Fri Jul 28 03:22:17 UTC 2023","Fri Jul 28 03:22:23 UTC 2023","6397","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 28 03:15:04 UTC 2023","Fri Jul 28 03:15:11 UTC 2023","6381","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Fri Jul 28 03:28:28 UTC 2023","Fri Jul 28 03:28:38 UTC 2023","9808","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Fri Jul 28 03:14:45 UTC 2023","Fri Jul 28 03:14:50 UTC 2023","5020","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Fri Jul 28 03:14:32 UTC 2023","Fri Jul 28 03:14:38 UTC 2023","6433","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Fri Jul 28 03:26:21 UTC 2023","Fri Jul 28 03:26:28 UTC 2023","7127","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 28 03:18:30 UTC 2023","Fri Jul 28 03:18:36 UTC 2023","5724","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 28 03:10:21 UTC 2023","Fri Jul 28 03:10:28 UTC 2023","6988","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Fri Jul 28 03:17:10 UTC 2023","Fri Jul 28 03:17:14 UTC 2023","4209","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 28 03:28:00 UTC 2023","Fri Jul 28 03:28:09 UTC 2023","8499","tests","test_projects","","","","Переход из проектов в Авторский",""
