"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 03:12:52 UTC 2023","Wed Jun 14 03:12:57 UTC 2023","5027","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 14 03:19:06 UTC 2023","Wed Jun 14 03:19:12 UTC 2023","6147","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 14 03:11:12 UTC 2023","Wed Jun 14 03:11:15 UTC 2023","3242","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jun 14 03:12:19 UTC 2023","Wed Jun 14 03:12:23 UTC 2023","4275","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 14 03:15:31 UTC 2023","Wed Jun 14 03:15:39 UTC 2023","7230","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 03:16:21 UTC 2023","Wed Jun 14 03:16:27 UTC 2023","6030","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 14 03:11:45 UTC 2023","Wed Jun 14 03:11:49 UTC 2023","4202","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 14 03:12:42 UTC 2023","Wed Jun 14 03:12:47 UTC 2023","4225","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 14 03:12:30 UTC 2023","Wed Jun 14 03:12:34 UTC 2023","4548","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 14 03:15:24 UTC 2023","Wed Jun 14 03:15:31 UTC 2023","6652","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 03:15:16 UTC 2023","Wed Jun 14 03:15:23 UTC 2023","7439","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 03:13:54 UTC 2023","Wed Jun 14 03:13:58 UTC 2023","4272","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 03:13:19 UTC 2023","Wed Jun 14 03:13:24 UTC 2023","4899","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 14 03:18:46 UTC 2023","Wed Jun 14 03:18:53 UTC 2023","7187","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 14 03:11:57 UTC 2023","Wed Jun 14 03:12:01 UTC 2023","4719","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 14 03:11:21 UTC 2023","Wed Jun 14 03:11:24 UTC 2023","2971","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 14 03:14:53 UTC 2023","Wed Jun 14 03:15:00 UTC 2023","6903","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 03:12:24 UTC 2023","Wed Jun 14 03:12:29 UTC 2023","4917","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jun 14 03:19:25 UTC 2023","Wed Jun 14 03:19:32 UTC 2023","6818","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 14 03:14:30 UTC 2023","Wed Jun 14 03:14:36 UTC 2023","6851","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 03:11:25 UTC 2023","Wed Jun 14 03:11:30 UTC 2023","4464","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 14 03:13:29 UTC 2023","Wed Jun 14 03:13:36 UTC 2023","6146","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 14 03:16:14 UTC 2023","Wed Jun 14 03:16:20 UTC 2023","6226","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 14 03:12:35 UTC 2023","Wed Jun 14 03:12:42 UTC 2023","6430","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jun 14 03:17:21 UTC 2023","Wed Jun 14 03:17:31 UTC 2023","9943","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 14 03:12:08 UTC 2023","Wed Jun 14 03:12:12 UTC 2023","4000","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 14 03:19:13 UTC 2023","Wed Jun 14 03:19:24 UTC 2023","11397","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 14 03:11:30 UTC 2023","Wed Jun 14 03:11:34 UTC 2023","4004","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 14 03:18:15 UTC 2023","Wed Jun 14 03:18:20 UTC 2023","4801","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 14 03:16:07 UTC 2023","Wed Jun 14 03:16:13 UTC 2023","6257","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 03:15:08 UTC 2023","Wed Jun 14 03:15:15 UTC 2023","7105","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 03:18:21 UTC 2023","Wed Jun 14 03:18:27 UTC 2023","6453","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jun 14 03:13:02 UTC 2023","Wed Jun 14 03:13:06 UTC 2023","4353","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 14 03:19:33 UTC 2023","Wed Jun 14 03:19:40 UTC 2023","7728","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 14 03:13:14 UTC 2023","Wed Jun 14 03:13:18 UTC 2023","4613","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 14 03:14:37 UTC 2023","Wed Jun 14 03:14:44 UTC 2023","7051","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 03:13:36 UTC 2023","Wed Jun 14 03:13:41 UTC 2023","4172","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Jun 14 03:18:28 UTC 2023","Wed Jun 14 03:18:33 UTC 2023","4781","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 14 03:13:48 UTC 2023","Wed Jun 14 03:13:53 UTC 2023","5309","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 14 03:16:40 UTC 2023","Wed Jun 14 03:16:52 UTC 2023","12276","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 14 03:18:54 UTC 2023","Wed Jun 14 03:19:05 UTC 2023","11494","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 14 03:15:46 UTC 2023","Wed Jun 14 03:15:52 UTC 2023","6521","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 03:17:45 UTC 2023","Wed Jun 14 03:18:03 UTC 2023","18150","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 14 03:14:15 UTC 2023","Wed Jun 14 03:14:21 UTC 2023","6120","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 03:12:58 UTC 2023","Wed Jun 14 03:13:01 UTC 2023","3613","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 14 03:14:45 UTC 2023","Wed Jun 14 03:14:52 UTC 2023","7431","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 03:18:04 UTC 2023","Wed Jun 14 03:18:14 UTC 2023","10730","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jun 14 03:13:25 UTC 2023","Wed Jun 14 03:13:29 UTC 2023","4115","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 14 03:15:53 UTC 2023","Wed Jun 14 03:15:59 UTC 2023","5634","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 03:17:02 UTC 2023","Wed Jun 14 03:17:10 UTC 2023","8669","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 14 03:16:00 UTC 2023","Wed Jun 14 03:16:06 UTC 2023","6270","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 03:18:34 UTC 2023","Wed Jun 14 03:18:39 UTC 2023","5003","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 14 03:12:47 UTC 2023","Wed Jun 14 03:12:51 UTC 2023","3602","tests","test_header_links","","","","Проверка кнопки акции екб",""
