"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 20:08:58 UTC 2023","Mon May 29 20:09:01 UTC 2023","3825","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon May 29 20:08:06 UTC 2023","Mon May 29 20:08:10 UTC 2023","3655","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Mon May 29 20:09:30 UTC 2023","Mon May 29 20:09:34 UTC 2023","4799","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:07:43 UTC 2023","Mon May 29 20:07:47 UTC 2023","3755","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon May 29 20:06:36 UTC 2023","Mon May 29 20:06:40 UTC 2023","4130","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon May 29 20:10:25 UTC 2023","Mon May 29 20:10:31 UTC 2023","6216","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:07:09 UTC 2023","Mon May 29 20:07:12 UTC 2023","2954","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"broken","Mon May 29 20:06:04 UTC 2023","Mon May 29 20:06:07 UTC 2023","3348","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Mon May 29 20:08:38 UTC 2023","Mon May 29 20:08:43 UTC 2023","4632","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon May 29 20:09:18 UTC 2023","Mon May 29 20:09:23 UTC 2023","5087","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Mon May 29 20:06:19 UTC 2023","Mon May 29 20:06:26 UTC 2023","6859","tests","test_header","","","","Проверка Домашний тмн",""
"passed","Mon May 29 20:06:41 UTC 2023","Mon May 29 20:06:45 UTC 2023","3890","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon May 29 20:09:02 UTC 2023","Mon May 29 20:09:06 UTC 2023","3542","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 20:06:54 UTC 2023","Mon May 29 20:06:57 UTC 2023","2648","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Mon May 29 20:07:22 UTC 2023","Mon May 29 20:07:25 UTC 2023","3253","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon May 29 20:08:24 UTC 2023","Mon May 29 20:08:38 UTC 2023","13660","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Mon May 29 20:10:13 UTC 2023","Mon May 29 20:10:18 UTC 2023","5292","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:09:35 UTC 2023","Mon May 29 20:09:40 UTC 2023","4921","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:07:13 UTC 2023","Mon May 29 20:07:16 UTC 2023","3003","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon May 29 20:07:02 UTC 2023","Mon May 29 20:07:05 UTC 2023","3004","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon May 29 20:06:49 UTC 2023","Mon May 29 20:06:53 UTC 2023","3665","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon May 29 20:09:54 UTC 2023","Mon May 29 20:10:00 UTC 2023","5613","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Mon May 29 20:09:24 UTC 2023","Mon May 29 20:09:29 UTC 2023","5212","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:09:11 UTC 2023","Mon May 29 20:09:17 UTC 2023","5895","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Mon May 29 20:06:32 UTC 2023","Mon May 29 20:06:35 UTC 2023","3426","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon May 29 20:08:14 UTC 2023","Mon May 29 20:08:18 UTC 2023","3488","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"broken","Mon May 29 20:05:50 UTC 2023","Mon May 29 20:05:54 UTC 2023","3465","tests","test_header","","","","Проверка Принцип спб",""
"passed","Mon May 29 20:10:38 UTC 2023","Mon May 29 20:10:43 UTC 2023","5159","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Mon May 29 20:05:41 UTC 2023","Mon May 29 20:05:44 UTC 2023","3043","tests","test_header","","","","Проверка Озёрный мск",""
"passed","Mon May 29 20:06:46 UTC 2023","Mon May 29 20:06:49 UTC 2023","2591","tests","test_header_links","","","","Проверка кнопки акции мск",""
"broken","Mon May 29 20:06:27 UTC 2023","Mon May 29 20:06:31 UTC 2023","4345","tests","test_header","","","","Проверка Сибирский сад ект",""
"broken","Mon May 29 20:05:45 UTC 2023","Mon May 29 20:05:49 UTC 2023","4182","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Mon May 29 20:07:40 UTC 2023","Mon May 29 20:07:42 UTC 2023","2765","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon May 29 20:10:44 UTC 2023","Mon May 29 20:10:48 UTC 2023","4609","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon May 29 20:09:48 UTC 2023","Mon May 29 20:09:53 UTC 2023","5275","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Mon May 29 20:05:59 UTC 2023","Mon May 29 20:06:03 UTC 2023","3496","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Mon May 29 20:09:07 UTC 2023","Mon May 29 20:09:10 UTC 2023","3232","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Mon May 29 20:05:55 UTC 2023","Mon May 29 20:05:58 UTC 2023","3664","tests","test_header","","","","Проверка Звездный тмн",""
"passed","Mon May 29 20:08:48 UTC 2023","Mon May 29 20:08:53 UTC 2023","4934","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon May 29 20:07:56 UTC 2023","Mon May 29 20:08:02 UTC 2023","5320","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon May 29 20:09:41 UTC 2023","Mon May 29 20:09:46 UTC 2023","4945","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Mon May 29 20:06:08 UTC 2023","Mon May 29 20:06:13 UTC 2023","4846","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Mon May 29 20:07:48 UTC 2023","Mon May 29 20:07:51 UTC 2023","2802","tests","test_header_links","","","","Проверка кнопки проекты екб",""
