"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 07 03:34:34 UTC 2023","Fri Jul 07 03:34:40 UTC 2023","5538","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Fri Jul 07 03:28:29 UTC 2023","Fri Jul 07 03:30:15 UTC 2023","105151","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jul 07 03:50:14 UTC 2023","Fri Jul 07 03:50:20 UTC 2023","6476","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 07 03:46:48 UTC 2023","Fri Jul 07 03:46:54 UTC 2023","5899","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 07 03:52:04 UTC 2023","Fri Jul 07 03:52:11 UTC 2023","7186","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 07 03:50:45 UTC 2023","Fri Jul 07 03:50:49 UTC 2023","3927","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 07 03:34:48 UTC 2023","Fri Jul 07 03:34:54 UTC 2023","6131","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Fri Jul 07 04:04:54 UTC 2023","Fri Jul 07 04:05:04 UTC 2023","9916","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Fri Jul 07 03:24:45 UTC 2023","Fri Jul 07 03:24:54 UTC 2023","9484","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Fri Jul 07 03:43:47 UTC 2023","Fri Jul 07 03:43:52 UTC 2023","5171","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Fri Jul 07 03:47:01 UTC 2023","Fri Jul 07 03:47:07 UTC 2023","5892","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 07 04:06:28 UTC 2023","Fri Jul 07 04:06:34 UTC 2023","6301","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jul 07 03:47:23 UTC 2023","Fri Jul 07 03:47:28 UTC 2023","4697","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 07 03:46:23 UTC 2023","Fri Jul 07 03:46:28 UTC 2023","5702","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 07 03:48:50 UTC 2023","Fri Jul 07 03:48:56 UTC 2023","6085","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 07 03:43:03 UTC 2023","Fri Jul 07 03:43:10 UTC 2023","6780","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Fri Jul 07 03:50:21 UTC 2023","Fri Jul 07 03:50:26 UTC 2023","5040","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 07 03:25:20 UTC 2023","Fri Jul 07 03:25:28 UTC 2023","7900","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Fri Jul 07 04:07:07 UTC 2023","Fri Jul 07 04:07:16 UTC 2023","9014","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Fri Jul 07 04:05:39 UTC 2023","Fri Jul 07 04:05:46 UTC 2023","6929","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jul 07 04:04:36 UTC 2023","Fri Jul 07 04:04:44 UTC 2023","8088","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Fri Jul 07 03:52:36 UTC 2023","Fri Jul 07 03:52:42 UTC 2023","6675","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 07 03:35:00 UTC 2023","Fri Jul 07 03:35:07 UTC 2023","7204","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Fri Jul 07 03:38:57 UTC 2023","Fri Jul 07 03:39:03 UTC 2023","5360","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Fri Jul 07 03:49:24 UTC 2023","Fri Jul 07 03:49:29 UTC 2023","5648","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 07 03:26:22 UTC 2023","Fri Jul 07 03:26:27 UTC 2023","4725","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jul 07 04:06:43 UTC 2023","Fri Jul 07 04:06:57 UTC 2023","13239","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jul 07 04:05:05 UTC 2023","Fri Jul 07 04:05:14 UTC 2023","8935","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jul 07 03:23:51 UTC 2023","Fri Jul 07 03:24:02 UTC 2023","11388","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jul 07 03:49:41 UTC 2023","Fri Jul 07 03:49:45 UTC 2023","4400","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 07 03:50:07 UTC 2023","Fri Jul 07 03:50:13 UTC 2023","6084","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 07 03:47:29 UTC 2023","Fri Jul 07 03:47:35 UTC 2023","5852","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 07 03:49:35 UTC 2023","Fri Jul 07 03:49:40 UTC 2023","4699","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 07 03:45:58 UTC 2023","Fri Jul 07 03:46:03 UTC 2023","5497","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 07 04:04:10 UTC 2023","Fri Jul 07 04:04:17 UTC 2023","7395","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jul 07 03:26:08 UTC 2023","Fri Jul 07 03:26:14 UTC 2023","6377","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jul 07 03:47:41 UTC 2023","Fri Jul 07 03:47:48 UTC 2023","7528","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 07 04:05:15 UTC 2023","Fri Jul 07 04:05:23 UTC 2023","8250","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Fri Jul 07 03:25:38 UTC 2023","Fri Jul 07 03:25:46 UTC 2023","7862","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Fri Jul 07 03:48:19 UTC 2023","Fri Jul 07 03:48:25 UTC 2023","6016","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 07 03:30:28 UTC 2023","Fri Jul 07 03:30:31 UTC 2023","3394","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jul 07 03:23:17 UTC 2023","Fri Jul 07 03:23:24 UTC 2023","6825","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Fri Jul 07 03:51:00 UTC 2023","Fri Jul 07 03:51:11 UTC 2023","10756","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 07 03:45:52 UTC 2023","Fri Jul 07 03:45:57 UTC 2023","4946","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Fri Jul 07 04:06:01 UTC 2023","Fri Jul 07 04:06:09 UTC 2023","7633","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jul 07 03:26:15 UTC 2023","Fri Jul 07 03:26:22 UTC 2023","6855","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Fri Jul 07 03:49:18 UTC 2023","Fri Jul 07 03:49:23 UTC 2023","5083","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Fri Jul 07 03:47:49 UTC 2023","Fri Jul 07 03:47:56 UTC 2023","6557","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 07 03:24:30 UTC 2023","Fri Jul 07 03:24:44 UTC 2023","13799","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Fri Jul 07 04:04:01 UTC 2023","Fri Jul 07 04:04:09 UTC 2023","7598","tests","test_projects","","","","Переход из проектов в Озерный",""
"broken","Fri Jul 07 03:32:33 UTC 2023","Fri Jul 07 03:34:18 UTC 2023","104791","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Fri Jul 07 03:52:12 UTC 2023","Fri Jul 07 03:52:19 UTC 2023","7287","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Fri Jul 07 03:43:23 UTC 2023","Fri Jul 07 03:43:28 UTC 2023","5079","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jul 07 03:26:34 UTC 2023","Fri Jul 07 03:26:42 UTC 2023","7951","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jul 07 03:47:08 UTC 2023","Fri Jul 07 03:47:15 UTC 2023","7323","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 07 04:03:53 UTC 2023","Fri Jul 07 04:04:01 UTC 2023","7793","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Fri Jul 07 04:05:53 UTC 2023","Fri Jul 07 04:06:00 UTC 2023","6664","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jul 07 03:46:35 UTC 2023","Fri Jul 07 03:46:42 UTC 2023","6496","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 07 03:48:57 UTC 2023","Fri Jul 07 03:49:04 UTC 2023","6599","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 07 03:50:54 UTC 2023","Fri Jul 07 03:51:00 UTC 2023","5213","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 07 04:03:46 UTC 2023","Fri Jul 07 04:03:52 UTC 2023","5549","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 07 03:49:46 UTC 2023","Fri Jul 07 03:49:52 UTC 2023","6146","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Fri Jul 07 03:48:05 UTC 2023","Fri Jul 07 03:48:11 UTC 2023","5652","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 07 03:50:39 UTC 2023","Fri Jul 07 03:50:44 UTC 2023","4782","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Fri Jul 07 03:43:11 UTC 2023","Fri Jul 07 03:43:16 UTC 2023","5250","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jul 07 03:49:05 UTC 2023","Fri Jul 07 03:49:11 UTC 2023","6333","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 07 03:46:42 UTC 2023","Fri Jul 07 03:46:47 UTC 2023","4598","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Fri Jul 07 04:04:18 UTC 2023","Fri Jul 07 04:04:26 UTC 2023","7508","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jul 07 04:06:18 UTC 2023","Fri Jul 07 04:06:27 UTC 2023","9209","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Fri Jul 07 04:06:58 UTC 2023","Fri Jul 07 04:07:06 UTC 2023","8257","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Fri Jul 07 03:51:21 UTC 2023","Fri Jul 07 03:51:30 UTC 2023","8962","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 07 03:51:12 UTC 2023","Fri Jul 07 03:51:20 UTC 2023","7817","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Fri Jul 07 03:45:45 UTC 2023","Fri Jul 07 03:45:51 UTC 2023","6344","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jul 07 03:25:55 UTC 2023","Fri Jul 07 03:26:02 UTC 2023","7172","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Fri Jul 07 03:39:23 UTC 2023","Fri Jul 07 03:39:29 UTC 2023","5875","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Fri Jul 07 03:23:33 UTC 2023","Fri Jul 07 03:23:41 UTC 2023","7730","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Fri Jul 07 03:43:17 UTC 2023","Fri Jul 07 03:43:22 UTC 2023","5290","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jul 07 03:30:21 UTC 2023","Fri Jul 07 03:30:27 UTC 2023","6258","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Fri Jul 07 03:38:43 UTC 2023","Fri Jul 07 03:38:50 UTC 2023","7011","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Fri Jul 07 03:48:34 UTC 2023","Fri Jul 07 03:48:41 UTC 2023","6864","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 07 03:47:57 UTC 2023","Fri Jul 07 03:48:04 UTC 2023","7839","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Fri Jul 07 03:47:35 UTC 2023","Fri Jul 07 03:47:40 UTC 2023","4826","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 07 03:59:52 UTC 2023","Fri Jul 07 03:59:58 UTC 2023","6383","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 07 03:48:26 UTC 2023","Fri Jul 07 03:48:33 UTC 2023","7411","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 07 03:25:05 UTC 2023","Fri Jul 07 03:25:14 UTC 2023","8970","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Fri Jul 07 04:03:40 UTC 2023","Fri Jul 07 04:03:46 UTC 2023","5849","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jul 07 03:23:25 UTC 2023","Fri Jul 07 03:23:32 UTC 2023","7601","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jul 07 03:48:42 UTC 2023","Fri Jul 07 03:48:49 UTC 2023","7485","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Fri Jul 07 03:47:16 UTC 2023","Fri Jul 07 03:47:22 UTC 2023","6321","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Fri Jul 07 03:39:03 UTC 2023","Fri Jul 07 03:39:08 UTC 2023","4821","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Fri Jul 07 04:05:24 UTC 2023","Fri Jul 07 04:05:33 UTC 2023","9309","tests","test_projects","","","","Переход из проектов в Домашний",""
