"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 23 03:30:27 UTC 2023","Fri Jun 23 03:30:31 UTC 2023","4469","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Fri Jun 23 03:32:56 UTC 2023","Fri Jun 23 03:33:01 UTC 2023","5779","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"broken","Fri Jun 23 03:34:51 UTC 2023","Fri Jun 23 03:35:17 UTC 2023","25776","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 23 04:05:21 UTC 2023","Fri Jun 23 04:05:27 UTC 2023","6591","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Fri Jun 23 03:27:07 UTC 2023","Fri Jun 23 03:27:13 UTC 2023","6742","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"broken","Fri Jun 23 03:58:14 UTC 2023","Fri Jun 23 03:58:16 UTC 2023","1915","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Fri Jun 23 03:32:45 UTC 2023","Fri Jun 23 03:32:50 UTC 2023","5243","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"broken","Fri Jun 23 04:10:24 UTC 2023","Fri Jun 23 04:10:48 UTC 2023","24627","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jun 23 03:28:14 UTC 2023","Fri Jun 23 03:28:22 UTC 2023","8218","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Fri Jun 23 03:33:02 UTC 2023","Fri Jun 23 03:33:06 UTC 2023","4286","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Fri Jun 23 03:56:12 UTC 2023","Fri Jun 23 03:56:19 UTC 2023","6303","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Fri Jun 23 03:28:23 UTC 2023","Fri Jun 23 03:28:30 UTC 2023","6884","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"broken","Fri Jun 23 04:09:01 UTC 2023","Fri Jun 23 04:09:26 UTC 2023","25129","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"broken","Fri Jun 23 03:40:42 UTC 2023","Fri Jun 23 03:41:06 UTC 2023","24099","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 23 03:32:35 UTC 2023","Fri Jun 23 03:32:44 UTC 2023","9151","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jun 23 03:30:09 UTC 2023","Fri Jun 23 03:30:14 UTC 2023","4381","tests","test_header_links","","","","Проверка кнопки акции мск",""
"broken","Fri Jun 23 03:56:54 UTC 2023","Fri Jun 23 03:57:19 UTC 2023","24701","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Fri Jun 23 04:05:28 UTC 2023","Fri Jun 23 04:05:35 UTC 2023","6937","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"broken","Fri Jun 23 03:59:53 UTC 2023","Fri Jun 23 04:00:20 UTC 2023","26844","tests","test_projects","","","","Переход из проектов в Юнион",""
"broken","Fri Jun 23 04:13:10 UTC 2023","Fri Jun 23 04:13:34 UTC 2023","24282","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Fri Jun 23 03:32:18 UTC 2023","Fri Jun 23 03:32:22 UTC 2023","4122","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Fri Jun 23 03:26:40 UTC 2023","Fri Jun 23 03:26:47 UTC 2023","6870","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Fri Jun 23 03:29:58 UTC 2023","Fri Jun 23 03:30:02 UTC 2023","4367","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Fri Jun 23 03:49:48 UTC 2023","Fri Jun 23 03:50:12 UTC 2023","23870","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 03:31:11 UTC 2023","Fri Jun 23 03:31:16 UTC 2023","5013","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Fri Jun 23 03:27:14 UTC 2023","Fri Jun 23 03:27:29 UTC 2023","15191","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Fri Jun 23 03:33:58 UTC 2023","Fri Jun 23 03:34:03 UTC 2023","5358","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 23 03:29:52 UTC 2023","Fri Jun 23 03:29:57 UTC 2023","4418","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Fri Jun 23 03:30:03 UTC 2023","Fri Jun 23 03:30:09 UTC 2023","5892","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Fri Jun 23 04:05:36 UTC 2023","Fri Jun 23 04:05:43 UTC 2023","7364","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Fri Jun 23 03:33:07 UTC 2023","Fri Jun 23 03:33:12 UTC 2023","5288","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Fri Jun 23 03:34:11 UTC 2023","Fri Jun 23 03:34:19 UTC 2023","7967","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 23 03:31:49 UTC 2023","Fri Jun 23 03:31:55 UTC 2023","5445","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"broken","Fri Jun 23 04:02:22 UTC 2023","Fri Jun 23 04:02:47 UTC 2023","25217","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Fri Jun 23 03:34:04 UTC 2023","Fri Jun 23 03:34:10 UTC 2023","5800","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Fri Jun 23 03:55:24 UTC 2023","Fri Jun 23 03:55:47 UTC 2023","23010","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Fri Jun 23 03:33:20 UTC 2023","Fri Jun 23 03:33:25 UTC 2023","4940","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Fri Jun 23 03:28:31 UTC 2023","Fri Jun 23 03:28:38 UTC 2023","7429","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"broken","Fri Jun 23 03:54:30 UTC 2023","Fri Jun 23 03:54:53 UTC 2023","23326","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Fri Jun 23 03:35:50 UTC 2023","Fri Jun 23 03:36:14 UTC 2023","23658","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 23 03:29:02 UTC 2023","Fri Jun 23 03:29:09 UTC 2023","6676","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"broken","Fri Jun 23 03:42:02 UTC 2023","Fri Jun 23 03:42:26 UTC 2023","24499","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 23 03:27:30 UTC 2023","Fri Jun 23 03:27:39 UTC 2023","8747","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"broken","Fri Jun 23 03:43:19 UTC 2023","Fri Jun 23 03:43:44 UTC 2023","24463","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Fri Jun 23 03:27:40 UTC 2023","Fri Jun 23 03:28:00 UTC 2023","20022","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"broken","Fri Jun 23 04:03:46 UTC 2023","Fri Jun 23 04:04:13 UTC 2023","27889","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Fri Jun 23 04:07:37 UTC 2023","Fri Jun 23 04:08:02 UTC 2023","25211","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"broken","Fri Jun 23 04:06:36 UTC 2023","Fri Jun 23 04:06:38 UTC 2023","2565","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Fri Jun 23 03:26:33 UTC 2023","Fri Jun 23 03:26:39 UTC 2023","6384","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
