"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 03:18:18 UTC 2023","Fri Jun 09 03:18:21 UTC 2023","3349","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Fri Jun 09 03:18:36 UTC 2023","Fri Jun 09 03:18:40 UTC 2023","4050","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Fri Jun 09 03:18:06 UTC 2023","Fri Jun 09 03:18:10 UTC 2023","3788","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Fri Jun 09 03:25:19 UTC 2023","Fri Jun 09 03:25:28 UTC 2023","8878","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Fri Jun 09 03:19:37 UTC 2023","Fri Jun 09 03:19:40 UTC 2023","3347","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Fri Jun 09 03:20:46 UTC 2023","Fri Jun 09 03:20:53 UTC 2023","6857","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Fri Jun 09 03:20:20 UTC 2023","Fri Jun 09 03:20:25 UTC 2023","5305","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Fri Jun 09 03:18:27 UTC 2023","Fri Jun 09 03:18:31 UTC 2023","4185","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Fri Jun 09 03:19:25 UTC 2023","Fri Jun 09 03:19:29 UTC 2023","3610","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Fri Jun 09 03:20:09 UTC 2023","Fri Jun 09 03:20:14 UTC 2023","5096","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
