"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 04:00:26 UTC 2023","Wed Jul 19 04:00:32 UTC 2023","5802","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 19 04:00:59 UTC 2023","Wed Jul 19 04:01:05 UTC 2023","5213","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 19 03:59:26 UTC 2023","Wed Jul 19 03:59:33 UTC 2023","6542","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 19 04:12:12 UTC 2023","Wed Jul 19 04:12:18 UTC 2023","6460","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 19 04:11:48 UTC 2023","Wed Jul 19 04:11:55 UTC 2023","7866","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 19 04:03:16 UTC 2023","Wed Jul 19 04:03:21 UTC 2023","5239","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 19 04:01:26 UTC 2023","Wed Jul 19 04:01:33 UTC 2023","6631","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 19 04:12:56 UTC 2023","Wed Jul 19 04:13:06 UTC 2023","9757","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"broken","Wed Jul 19 04:07:22 UTC 2023","Wed Jul 19 04:09:07 UTC 2023","105910","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 19 03:57:47 UTC 2023","Wed Jul 19 03:57:53 UTC 2023","5449","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jul 19 03:53:09 UTC 2023","Wed Jul 19 03:53:18 UTC 2023","8823","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Jul 19 04:12:27 UTC 2023","Wed Jul 19 04:12:33 UTC 2023","6121","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jul 19 04:10:57 UTC 2023","Wed Jul 19 04:11:05 UTC 2023","7222","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 19 03:55:31 UTC 2023","Wed Jul 19 03:55:41 UTC 2023","9748","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jul 19 03:51:19 UTC 2023","Wed Jul 19 03:51:26 UTC 2023","7244","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Wed Jul 19 03:57:33 UTC 2023","Wed Jul 19 03:57:39 UTC 2023","6209","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jul 19 04:00:20 UTC 2023","Wed Jul 19 04:00:25 UTC 2023","4618","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 19 04:03:40 UTC 2023","Wed Jul 19 04:03:47 UTC 2023","6985","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 19 04:14:29 UTC 2023","Wed Jul 19 04:14:37 UTC 2023","8491","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jul 19 04:00:32 UTC 2023","Wed Jul 19 04:00:37 UTC 2023","4724","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 19 03:55:59 UTC 2023","Wed Jul 19 03:56:06 UTC 2023","7100","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 19 03:58:35 UTC 2023","Wed Jul 19 03:58:40 UTC 2023","5290","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Jul 19 04:04:29 UTC 2023","Wed Jul 19 04:04:34 UTC 2023","4967","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 19 04:02:44 UTC 2023","Wed Jul 19 04:02:51 UTC 2023","6213","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 19 04:14:13 UTC 2023","Wed Jul 19 04:14:20 UTC 2023","6688","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Jul 19 04:04:13 UTC 2023","Wed Jul 19 04:04:17 UTC 2023","4321","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 19 03:51:43 UTC 2023","Wed Jul 19 03:51:51 UTC 2023","7874","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jul 19 03:51:27 UTC 2023","Wed Jul 19 03:51:35 UTC 2023","8113","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jul 19 04:03:54 UTC 2023","Wed Jul 19 04:04:00 UTC 2023","6287","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 19 04:01:57 UTC 2023","Wed Jul 19 04:02:03 UTC 2023","6139","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 19 04:11:40 UTC 2023","Wed Jul 19 04:11:47 UTC 2023","6876","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 19 03:51:52 UTC 2023","Wed Jul 19 03:52:00 UTC 2023","8055","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jul 19 04:00:51 UTC 2023","Wed Jul 19 04:00:59 UTC 2023","7266","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 19 03:58:55 UTC 2023","Wed Jul 19 03:59:01 UTC 2023","5417","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jul 19 04:03:22 UTC 2023","Wed Jul 19 04:03:26 UTC 2023","4122","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 19 04:00:45 UTC 2023","Wed Jul 19 04:00:51 UTC 2023","5699","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 19 04:02:04 UTC 2023","Wed Jul 19 04:02:11 UTC 2023","7168","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 19 04:04:18 UTC 2023","Wed Jul 19 04:04:24 UTC 2023","5531","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 19 03:51:10 UTC 2023","Wed Jul 19 03:51:18 UTC 2023","8452","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jul 19 03:59:45 UTC 2023","Wed Jul 19 03:59:51 UTC 2023","5521","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 19 03:53:27 UTC 2023","Wed Jul 19 03:53:36 UTC 2023","8487","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jul 19 04:02:36 UTC 2023","Wed Jul 19 04:02:43 UTC 2023","7698","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 19 04:03:48 UTC 2023","Wed Jul 19 04:03:53 UTC 2023","5211","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 19 03:55:51 UTC 2023","Wed Jul 19 03:55:59 UTC 2023","7643","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 19 04:00:01 UTC 2023","Wed Jul 19 04:00:06 UTC 2023","5329","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 19 03:58:18 UTC 2023","Wed Jul 19 03:58:28 UTC 2023","9142","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jul 19 04:12:19 UTC 2023","Wed Jul 19 04:12:26 UTC 2023","6908","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 19 04:02:57 UTC 2023","Wed Jul 19 04:03:03 UTC 2023","5695","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Jul 19 04:04:35 UTC 2023","Wed Jul 19 04:04:39 UTC 2023","3909","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 19 04:03:33 UTC 2023","Wed Jul 19 04:03:40 UTC 2023","6031","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 19 03:56:47 UTC 2023","Wed Jul 19 03:56:52 UTC 2023","5128","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jul 19 03:56:13 UTC 2023","Wed Jul 19 03:56:20 UTC 2023","7056","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Jul 19 04:11:56 UTC 2023","Wed Jul 19 04:12:04 UTC 2023","8080","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 19 04:13:56 UTC 2023","Wed Jul 19 04:14:06 UTC 2023","10103","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jul 19 03:57:09 UTC 2023","Wed Jul 19 03:57:14 UTC 2023","4457","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jul 19 04:00:07 UTC 2023","Wed Jul 19 04:00:12 UTC 2023","5258","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 19 04:04:40 UTC 2023","Wed Jul 19 04:04:49 UTC 2023","9111","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 19 03:55:41 UTC 2023","Wed Jul 19 03:55:50 UTC 2023","8735","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Wed Jul 19 04:01:42 UTC 2023","Wed Jul 19 04:01:48 UTC 2023","6096","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 19 04:01:06 UTC 2023","Wed Jul 19 04:01:12 UTC 2023","6035","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 19 03:57:40 UTC 2023","Wed Jul 19 03:57:47 UTC 2023","6630","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jul 19 04:04:01 UTC 2023","Wed Jul 19 04:04:07 UTC 2023","5465","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 19 03:57:03 UTC 2023","Wed Jul 19 03:57:09 UTC 2023","5906","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jul 19 04:02:29 UTC 2023","Wed Jul 19 04:02:35 UTC 2023","6275","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 19 04:05:26 UTC 2023","Wed Jul 19 04:05:33 UTC 2023","6773","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 19 03:55:21 UTC 2023","Wed Jul 19 03:55:30 UTC 2023","8741","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Jul 19 03:56:07 UTC 2023","Wed Jul 19 03:56:12 UTC 2023","4863","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jul 19 03:57:20 UTC 2023","Wed Jul 19 03:57:26 UTC 2023","5814","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Jul 19 03:52:45 UTC 2023","Wed Jul 19 03:52:54 UTC 2023","9165","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jul 19 04:15:11 UTC 2023","Wed Jul 19 04:15:26 UTC 2023","15000","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jul 19 03:56:29 UTC 2023","Wed Jul 19 03:56:34 UTC 2023","5007","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Jul 19 04:13:16 UTC 2023","Wed Jul 19 04:13:25 UTC 2023","9151","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jul 19 03:58:41 UTC 2023","Wed Jul 19 03:58:48 UTC 2023","6989","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jul 19 03:56:58 UTC 2023","Wed Jul 19 03:57:02 UTC 2023","3919","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jul 19 04:14:21 UTC 2023","Wed Jul 19 04:14:28 UTC 2023","6984","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jul 19 03:56:52 UTC 2023","Wed Jul 19 03:56:57 UTC 2023","4733","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jul 19 04:05:17 UTC 2023","Wed Jul 19 04:05:25 UTC 2023","8618","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 19 03:53:19 UTC 2023","Wed Jul 19 03:53:27 UTC 2023","7926","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Jul 19 04:04:58 UTC 2023","Wed Jul 19 04:05:08 UTC 2023","9476","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 19 03:59:56 UTC 2023","Wed Jul 19 04:00:00 UTC 2023","4125","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jul 19 04:11:15 UTC 2023","Wed Jul 19 04:11:22 UTC 2023","7042","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 19 04:04:24 UTC 2023","Wed Jul 19 04:04:28 UTC 2023","3914","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 19 04:15:27 UTC 2023","Wed Jul 19 04:15:36 UTC 2023","9096","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jul 19 03:58:12 UTC 2023","Wed Jul 19 03:58:18 UTC 2023","5697","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"broken","Wed Jul 19 03:53:03 UTC 2023","Wed Jul 19 03:53:07 UTC 2023","3452","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Jul 19 04:03:27 UTC 2023","Wed Jul 19 04:03:33 UTC 2023","6153","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 19 03:58:28 UTC 2023","Wed Jul 19 03:58:34 UTC 2023","5895","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jul 19 04:00:13 UTC 2023","Wed Jul 19 04:00:20 UTC 2023","6502","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 19 04:14:38 UTC 2023","Wed Jul 19 04:14:47 UTC 2023","8785","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jul 19 03:59:08 UTC 2023","Wed Jul 19 03:59:13 UTC 2023","5539","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jul 19 04:02:20 UTC 2023","Wed Jul 19 04:02:28 UTC 2023","8281","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 19 04:15:03 UTC 2023","Wed Jul 19 04:15:10 UTC 2023","6988","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Jul 19 04:11:23 UTC 2023","Wed Jul 19 04:11:31 UTC 2023","7947","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 19 04:13:36 UTC 2023","Wed Jul 19 04:13:45 UTC 2023","8617","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jul 19 04:01:12 UTC 2023","Wed Jul 19 04:01:18 UTC 2023","5284","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 19 04:03:10 UTC 2023","Wed Jul 19 04:03:15 UTC 2023","4271","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
