"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 14 19:11:42 UTC 2023","Wed Jun 14 19:11:47 UTC 2023","5153","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 14 19:08:49 UTC 2023","Wed Jun 14 19:08:55 UTC 2023","6127","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Wed Jun 14 19:12:41 UTC 2023","Wed Jun 14 19:12:48 UTC 2023","6915","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 14 19:04:27 UTC 2023","Wed Jun 14 19:04:33 UTC 2023","5629","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 14 19:08:56 UTC 2023","Wed Jun 14 19:09:02 UTC 2023","6221","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Wed Jun 14 19:09:03 UTC 2023","Wed Jun 14 19:09:28 UTC 2023","25155","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 14 19:04:23 UTC 2023","Wed Jun 14 19:04:27 UTC 2023","4330","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 14 19:07:01 UTC 2023","Wed Jun 14 19:07:09 UTC 2023","7786","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:03:17 UTC 2023","Wed Jun 14 19:03:21 UTC 2023","4426","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Wed Jun 14 19:03:06 UTC 2023","Wed Jun 14 19:03:11 UTC 2023","4987","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jun 14 19:07:17 UTC 2023","Wed Jun 14 19:07:25 UTC 2023","8035","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:08:09 UTC 2023","Wed Jun 14 19:08:16 UTC 2023","7335","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:03:11 UTC 2023","Wed Jun 14 19:03:16 UTC 2023","4323","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jun 14 19:07:53 UTC 2023","Wed Jun 14 19:08:00 UTC 2023","7837","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 14 19:03:57 UTC 2023","Wed Jun 14 19:04:00 UTC 2023","3517","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 14 19:04:46 UTC 2023","Wed Jun 14 19:04:50 UTC 2023","4205","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 14 19:09:34 UTC 2023","Wed Jun 14 19:09:42 UTC 2023","7577","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 14 19:13:28 UTC 2023","Wed Jun 14 19:13:34 UTC 2023","6682","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 14 19:02:57 UTC 2023","Wed Jun 14 19:03:00 UTC 2023","3810","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Wed Jun 14 19:04:05 UTC 2023","Wed Jun 14 19:04:10 UTC 2023","5115","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 14 19:03:41 UTC 2023","Wed Jun 14 19:03:47 UTC 2023","5654","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 14 19:04:34 UTC 2023","Wed Jun 14 19:04:38 UTC 2023","4264","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 14 19:06:44 UTC 2023","Wed Jun 14 19:06:52 UTC 2023","8236","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 14 19:13:19 UTC 2023","Wed Jun 14 19:13:27 UTC 2023","7551","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 14 19:06:39 UTC 2023","Wed Jun 14 19:06:43 UTC 2023","4159","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 14 19:10:10 UTC 2023","Wed Jun 14 19:10:19 UTC 2023","9055","tests","test_projects","","","","Переход из проектов в Звездный",""
