"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 26 11:19:45 UTC 2023","Mon Jun 26 11:19:50 UTC 2023","5164","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 11:22:11 UTC 2023","Mon Jun 26 11:22:17 UTC 2023","5947","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:27:31 UTC 2023","Mon Jun 26 11:27:38 UTC 2023","7458","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Mon Jun 26 11:15:22 UTC 2023","Mon Jun 26 11:15:27 UTC 2023","4913","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Mon Jun 26 11:28:56 UTC 2023","Mon Jun 26 11:29:04 UTC 2023","8112","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Mon Jun 26 11:19:12 UTC 2023","Mon Jun 26 11:19:17 UTC 2023","4966","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 11:17:33 UTC 2023","Mon Jun 26 11:17:38 UTC 2023","4805","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Mon Jun 26 11:25:30 UTC 2023","Mon Jun 26 11:25:40 UTC 2023","9578","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Mon Jun 26 11:13:05 UTC 2023","Mon Jun 26 11:13:12 UTC 2023","6928","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Mon Jun 26 11:22:45 UTC 2023","Mon Jun 26 11:22:51 UTC 2023","5990","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:11:05 UTC 2023","Mon Jun 26 11:11:12 UTC 2023","7516","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Mon Jun 26 11:20:59 UTC 2023","Mon Jun 26 11:21:06 UTC 2023","7276","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:19:33 UTC 2023","Mon Jun 26 11:19:39 UTC 2023","5685","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 11:13:42 UTC 2023","Mon Jun 26 11:13:46 UTC 2023","4293","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Mon Jun 26 11:14:09 UTC 2023","Mon Jun 26 11:14:40 UTC 2023","30516","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Mon Jun 26 11:21:38 UTC 2023","Mon Jun 26 11:21:44 UTC 2023","5109","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:16:00 UTC 2023","Mon Jun 26 11:16:05 UTC 2023","4315","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Mon Jun 26 11:28:01 UTC 2023","Mon Jun 26 11:28:13 UTC 2023","11792","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Mon Jun 26 11:17:44 UTC 2023","Mon Jun 26 11:17:50 UTC 2023","6025","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 11:13:25 UTC 2023","Mon Jun 26 11:13:29 UTC 2023","4108","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Mon Jun 26 11:13:47 UTC 2023","Mon Jun 26 11:13:52 UTC 2023","5055","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Mon Jun 26 11:11:42 UTC 2023","Mon Jun 26 11:11:50 UTC 2023","8249","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Mon Jun 26 11:16:17 UTC 2023","Mon Jun 26 11:16:22 UTC 2023","4973","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Mon Jun 26 11:21:55 UTC 2023","Mon Jun 26 11:22:00 UTC 2023","4322","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:28:37 UTC 2023","Mon Jun 26 11:28:46 UTC 2023","9571","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Mon Jun 26 11:19:40 UTC 2023","Mon Jun 26 11:19:44 UTC 2023","4636","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 11:29:30 UTC 2023","Mon Jun 26 11:29:38 UTC 2023","7917","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Mon Jun 26 11:21:31 UTC 2023","Mon Jun 26 11:21:38 UTC 2023","7075","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:20:23 UTC 2023","Mon Jun 26 11:20:29 UTC 2023","6002","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Mon Jun 26 11:26:48 UTC 2023","Mon Jun 26 11:26:52 UTC 2023","4490","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Mon Jun 26 11:11:13 UTC 2023","Mon Jun 26 11:11:23 UTC 2023","9440","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Mon Jun 26 11:22:58 UTC 2023","Mon Jun 26 11:23:01 UTC 2023","3609","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:16:51 UTC 2023","Mon Jun 26 11:16:56 UTC 2023","4692","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 11:22:00 UTC 2023","Mon Jun 26 11:22:05 UTC 2023","4828","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:29:21 UTC 2023","Mon Jun 26 11:29:29 UTC 2023","7851","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Mon Jun 26 11:20:48 UTC 2023","Mon Jun 26 11:20:58 UTC 2023","9892","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:17:58 UTC 2023","Mon Jun 26 11:18:04 UTC 2023","5685","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 11:12:16 UTC 2023","Mon Jun 26 11:12:24 UTC 2023","8271","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Mon Jun 26 11:17:39 UTC 2023","Mon Jun 26 11:17:43 UTC 2023","4495","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Mon Jun 26 11:23:45 UTC 2023","Mon Jun 26 11:23:52 UTC 2023","7172","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 11:13:19 UTC 2023","Mon Jun 26 11:13:25 UTC 2023","5157","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Mon Jun 26 11:23:41 UTC 2023","Mon Jun 26 11:23:44 UTC 2023","3806","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:19:27 UTC 2023","Mon Jun 26 11:19:33 UTC 2023","5665","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 11:27:15 UTC 2023","Mon Jun 26 11:27:30 UTC 2023","15263","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Mon Jun 26 11:20:13 UTC 2023","Mon Jun 26 11:20:22 UTC 2023","8632","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 11:16:05 UTC 2023","Mon Jun 26 11:16:11 UTC 2023","5382","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Mon Jun 26 11:15:28 UTC 2023","Mon Jun 26 11:15:34 UTC 2023","5906","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Mon Jun 26 11:23:02 UTC 2023","Mon Jun 26 11:23:06 UTC 2023","4391","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:21:22 UTC 2023","Mon Jun 26 11:21:30 UTC 2023","7389","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:15:35 UTC 2023","Mon Jun 26 11:15:40 UTC 2023","5418","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Mon Jun 26 11:16:12 UTC 2023","Mon Jun 26 11:16:16 UTC 2023","4595","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Mon Jun 26 11:20:30 UTC 2023","Mon Jun 26 11:20:39 UTC 2023","9301","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Mon Jun 26 11:13:30 UTC 2023","Mon Jun 26 11:13:35 UTC 2023","4499","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Mon Jun 26 11:21:44 UTC 2023","Mon Jun 26 11:21:49 UTC 2023","4497","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Mon Jun 26 11:18:11 UTC 2023","Mon Jun 26 11:18:18 UTC 2023","7580","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Mon Jun 26 11:12:33 UTC 2023","Mon Jun 26 11:12:41 UTC 2023","7618","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Mon Jun 26 11:14:04 UTC 2023","Mon Jun 26 11:14:08 UTC 2023","4775","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Mon Jun 26 11:11:23 UTC 2023","Mon Jun 26 11:11:41 UTC 2023","17812","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Mon Jun 26 11:19:18 UTC 2023","Mon Jun 26 11:19:26 UTC 2023","8507","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Mon Jun 26 11:19:06 UTC 2023","Mon Jun 26 11:19:11 UTC 2023","5063","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Mon Jun 26 11:22:18 UTC 2023","Mon Jun 26 11:22:24 UTC 2023","6384","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Mon Jun 26 11:12:25 UTC 2023","Mon Jun 26 11:12:32 UTC 2023","7176","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Mon Jun 26 11:24:56 UTC 2023","Mon Jun 26 11:25:02 UTC 2023","5478","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Mon Jun 26 11:11:59 UTC 2023","Mon Jun 26 11:12:07 UTC 2023","7946","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Mon Jun 26 11:23:36 UTC 2023","Mon Jun 26 11:23:40 UTC 2023","4181","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Mon Jun 26 11:27:39 UTC 2023","Mon Jun 26 11:27:45 UTC 2023","5784","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Mon Jun 26 11:27:51 UTC 2023","Mon Jun 26 11:28:01 UTC 2023","9107","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Mon Jun 26 11:25:49 UTC 2023","Mon Jun 26 11:26:01 UTC 2023","11954","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Mon Jun 26 11:24:49 UTC 2023","Mon Jun 26 11:24:56 UTC 2023","7148","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 11:16:23 UTC 2023","Mon Jun 26 11:16:27 UTC 2023","4826","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Mon Jun 26 11:29:05 UTC 2023","Mon Jun 26 11:29:21 UTC 2023","15491","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Mon Jun 26 11:21:07 UTC 2023","Mon Jun 26 11:21:14 UTC 2023","7139","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Mon Jun 26 11:13:35 UTC 2023","Mon Jun 26 11:13:41 UTC 2023","5672","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Mon Jun 26 11:11:51 UTC 2023","Mon Jun 26 11:11:59 UTC 2023","7615","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Mon Jun 26 11:13:13 UTC 2023","Mon Jun 26 11:13:19 UTC 2023","6044","tests","test_apart_from_header","","","","Проверка паркинга",""
"broken","Mon Jun 26 11:27:08 UTC 2023","Mon Jun 26 11:27:10 UTC 2023","2640","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Mon Jun 26 11:18:04 UTC 2023","Mon Jun 26 11:18:10 UTC 2023","5544","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Mon Jun 26 11:14:47 UTC 2023","Mon Jun 26 11:14:52 UTC 2023","5089","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Mon Jun 26 11:25:11 UTC 2023","Mon Jun 26 11:25:18 UTC 2023","6983","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Mon Jun 26 11:15:17 UTC 2023","Mon Jun 26 11:15:22 UTC 2023","4424","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Mon Jun 26 11:17:51 UTC 2023","Mon Jun 26 11:17:57 UTC 2023","6422","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Mon Jun 26 11:24:00 UTC 2023","Mon Jun 26 11:24:07 UTC 2023","6822","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Mon Jun 26 11:25:41 UTC 2023","Mon Jun 26 11:25:48 UTC 2023","7075","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Mon Jun 26 11:12:47 UTC 2023","Mon Jun 26 11:12:54 UTC 2023","7101","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Mon Jun 26 11:26:15 UTC 2023","Mon Jun 26 11:26:23 UTC 2023","8095","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Mon Jun 26 11:25:03 UTC 2023","Mon Jun 26 11:25:10 UTC 2023","7522","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Mon Jun 26 11:19:58 UTC 2023","Mon Jun 26 11:20:04 UTC 2023","6466","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
