"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 18 18:20:17 UTC 2023","Sun Jun 18 18:20:25 UTC 2023","7439","tests","test_projects","","","","Переход из проектов в Принцип",""
"broken","Sun Jun 18 18:24:12 UTC 2023","Sun Jun 18 18:24:38 UTC 2023","25959","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jun 18 18:21:51 UTC 2023","Sun Jun 18 18:21:59 UTC 2023","8737","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jun 18 18:17:44 UTC 2023","Sun Jun 18 18:17:51 UTC 2023","6403","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 18:21:35 UTC 2023","Sun Jun 18 18:21:42 UTC 2023","7736","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jun 18 18:11:50 UTC 2023","Sun Jun 18 18:11:57 UTC 2023","6820","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jun 18 18:24:53 UTC 2023","Sun Jun 18 18:25:03 UTC 2023","9878","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jun 18 18:14:50 UTC 2023","Sun Jun 18 18:14:55 UTC 2023","4266","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jun 18 18:19:36 UTC 2023","Sun Jun 18 18:19:41 UTC 2023","5769","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 18:12:43 UTC 2023","Sun Jun 18 18:12:48 UTC 2023","5131","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jun 18 18:14:37 UTC 2023","Sun Jun 18 18:14:41 UTC 2023","4747","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jun 18 18:12:37 UTC 2023","Sun Jun 18 18:12:42 UTC 2023","5011","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jun 18 18:15:33 UTC 2023","Sun Jun 18 18:15:40 UTC 2023","7185","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jun 18 18:20:02 UTC 2023","Sun Jun 18 18:20:09 UTC 2023","6536","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jun 18 18:16:35 UTC 2023","Sun Jun 18 18:16:41 UTC 2023","5063","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jun 18 18:24:39 UTC 2023","Sun Jun 18 18:24:45 UTC 2023","5525","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jun 18 18:12:05 UTC 2023","Sun Jun 18 18:12:12 UTC 2023","6848","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jun 18 18:13:09 UTC 2023","Sun Jun 18 18:13:15 UTC 2023","6183","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jun 18 18:16:52 UTC 2023","Sun Jun 18 18:16:57 UTC 2023","4712","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Sun Jun 18 18:14:05 UTC 2023","Sun Jun 18 18:14:28 UTC 2023","23480","tests","test_apart_from_header","","","","Проверка квартир СПБ-2",""
"passed","Sun Jun 18 18:12:30 UTC 2023","Sun Jun 18 18:12:36 UTC 2023","5687","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jun 18 18:17:32 UTC 2023","Sun Jun 18 18:17:37 UTC 2023","4765","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 18:15:56 UTC 2023","Sun Jun 18 18:16:00 UTC 2023","3973","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jun 18 18:14:55 UTC 2023","Sun Jun 18 18:14:58 UTC 2023","2913","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jun 18 18:19:22 UTC 2023","Sun Jun 18 18:19:28 UTC 2023","5810","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 18:19:56 UTC 2023","Sun Jun 18 18:20:02 UTC 2023","5854","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jun 18 18:12:55 UTC 2023","Sun Jun 18 18:13:01 UTC 2023","6433","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"broken","Sun Jun 18 18:22:59 UTC 2023","Sun Jun 18 18:23:22 UTC 2023","23820","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jun 18 18:12:21 UTC 2023","Sun Jun 18 18:12:29 UTC 2023","8799","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jun 18 18:17:13 UTC 2023","Sun Jun 18 18:17:18 UTC 2023","5351","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jun 18 18:18:14 UTC 2023","Sun Jun 18 18:18:21 UTC 2023","6975","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 18:21:26 UTC 2023","Sun Jun 18 18:21:34 UTC 2023","8119","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jun 18 18:14:59 UTC 2023","Sun Jun 18 18:15:04 UTC 2023","4933","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jun 18 18:21:11 UTC 2023","Sun Jun 18 18:21:19 UTC 2023","8156","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jun 18 18:19:08 UTC 2023","Sun Jun 18 18:19:14 UTC 2023","5526","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 18:16:11 UTC 2023","Sun Jun 18 18:16:16 UTC 2023","4630","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jun 18 18:20:10 UTC 2023","Sun Jun 18 18:20:16 UTC 2023","6521","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jun 18 18:15:16 UTC 2023","Sun Jun 18 18:15:20 UTC 2023","4754","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jun 18 18:14:42 UTC 2023","Sun Jun 18 18:14:45 UTC 2023","3718","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jun 18 18:16:47 UTC 2023","Sun Jun 18 18:16:51 UTC 2023","4478","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jun 18 18:17:08 UTC 2023","Sun Jun 18 18:17:12 UTC 2023","4484","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jun 18 18:20:39 UTC 2023","Sun Jun 18 18:20:47 UTC 2023","8348","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jun 18 18:24:45 UTC 2023","Sun Jun 18 18:24:52 UTC 2023","6674","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jun 18 18:18:45 UTC 2023","Sun Jun 18 18:18:52 UTC 2023","7310","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 18:22:00 UTC 2023","Sun Jun 18 18:22:05 UTC 2023","4934","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jun 18 18:17:19 UTC 2023","Sun Jun 18 18:17:26 UTC 2023","6507","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jun 18 18:11:57 UTC 2023","Sun Jun 18 18:12:05 UTC 2023","7021","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jun 18 18:18:53 UTC 2023","Sun Jun 18 18:19:00 UTC 2023","6781","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 18:16:57 UTC 2023","Sun Jun 18 18:17:02 UTC 2023","4709","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jun 18 18:18:08 UTC 2023","Sun Jun 18 18:18:13 UTC 2023","5759","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 18:13:02 UTC 2023","Sun Jun 18 18:13:08 UTC 2023","6263","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jun 18 18:17:51 UTC 2023","Sun Jun 18 18:17:58 UTC 2023","6295","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 18:19:01 UTC 2023","Sun Jun 18 18:19:07 UTC 2023","6562","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Sun Jun 18 18:15:51 UTC 2023","Sun Jun 18 18:15:55 UTC 2023","4505","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jun 18 18:18:22 UTC 2023","Sun Jun 18 18:18:28 UTC 2023","6640","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Sun Jun 18 18:16:26 UTC 2023","Sun Jun 18 18:16:31 UTC 2023","4307","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jun 18 18:17:03 UTC 2023","Sun Jun 18 18:17:07 UTC 2023","4304","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jun 18 18:25:24 UTC 2023","Sun Jun 18 18:25:30 UTC 2023","6489","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jun 18 18:19:28 UTC 2023","Sun Jun 18 18:19:35 UTC 2023","6461","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jun 18 18:15:41 UTC 2023","Sun Jun 18 18:15:44 UTC 2023","3935","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jun 18 18:15:05 UTC 2023","Sun Jun 18 18:15:10 UTC 2023","5084","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jun 18 18:16:07 UTC 2023","Sun Jun 18 18:16:11 UTC 2023","4070","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jun 18 18:25:12 UTC 2023","Sun Jun 18 18:25:23 UTC 2023","11119","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jun 18 18:12:48 UTC 2023","Sun Jun 18 18:12:54 UTC 2023","5620","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jun 18 18:15:45 UTC 2023","Sun Jun 18 18:15:50 UTC 2023","4809","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jun 18 18:14:46 UTC 2023","Sun Jun 18 18:14:50 UTC 2023","3486","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jun 18 18:19:49 UTC 2023","Sun Jun 18 18:19:55 UTC 2023","5903","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
