"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 04:21:09 UTC 2023","Sun Jul 02 04:21:17 UTC 2023","8530","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jul 02 03:36:23 UTC 2023","Sun Jul 02 03:36:27 UTC 2023","3864","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 03:30:22 UTC 2023","Sun Jul 02 03:30:33 UTC 2023","11131","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Sun Jul 02 03:41:48 UTC 2023","Sun Jul 02 03:43:34 UTC 2023","105621","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 04:21:26 UTC 2023","Sun Jul 02 04:21:35 UTC 2023","9260","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 02 03:33:50 UTC 2023","Sun Jul 02 03:33:56 UTC 2023","6059","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 03:30:05 UTC 2023","Sun Jul 02 03:30:09 UTC 2023","4396","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 02 04:22:45 UTC 2023","Sun Jul 02 04:22:54 UTC 2023","9549","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 02 03:29:05 UTC 2023","Sun Jul 02 03:29:10 UTC 2023","4508","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jul 02 03:25:55 UTC 2023","Sun Jul 02 03:26:04 UTC 2023","8627","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 02 03:32:07 UTC 2023","Sun Jul 02 03:32:11 UTC 2023","4637","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 04:20:24 UTC 2023","Sun Jul 02 04:20:33 UTC 2023","8794","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 02 04:21:44 UTC 2023","Sun Jul 02 04:21:53 UTC 2023","9090","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 02 03:34:47 UTC 2023","Sun Jul 02 03:34:52 UTC 2023","4898","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 03:30:41 UTC 2023","Sun Jul 02 03:30:45 UTC 2023","4201","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jul 02 04:22:55 UTC 2023","Sun Jul 02 04:23:03 UTC 2023","7857","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jul 02 03:34:57 UTC 2023","Sun Jul 02 03:35:02 UTC 2023","4615","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 03:33:05 UTC 2023","Sun Jul 02 03:33:10 UTC 2023","4972","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 04:19:51 UTC 2023","Sun Jul 02 04:19:59 UTC 2023","7983","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 02 03:32:34 UTC 2023","Sun Jul 02 03:32:42 UTC 2023","8290","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 03:30:57 UTC 2023","Sun Jul 02 03:31:03 UTC 2023","5744","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jul 02 03:26:53 UTC 2023","Sun Jul 02 03:27:01 UTC 2023","7513","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"broken","Sun Jul 02 04:03:07 UTC 2023","Sun Jul 02 04:04:52 UTC 2023","104881","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 03:26:48 UTC 2023","Sun Jul 02 03:26:52 UTC 2023","4145","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 02 03:24:39 UTC 2023","Sun Jul 02 03:24:46 UTC 2023","7728","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 02 03:31:22 UTC 2023","Sun Jul 02 03:31:26 UTC 2023","4292","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jul 02 03:33:10 UTC 2023","Sun Jul 02 03:33:17 UTC 2023","6305","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 03:32:43 UTC 2023","Sun Jul 02 03:32:47 UTC 2023","4461","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 03:33:57 UTC 2023","Sun Jul 02 03:34:06 UTC 2023","9381","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 03:35:13 UTC 2023","Sun Jul 02 03:35:18 UTC 2023","4590","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 04:19:07 UTC 2023","Sun Jul 02 04:19:14 UTC 2023","7316","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 03:29:28 UTC 2023","Sun Jul 02 03:29:34 UTC 2023","5981","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jul 02 03:35:59 UTC 2023","Sun Jul 02 03:36:03 UTC 2023","4119","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 03:26:36 UTC 2023","Sun Jul 02 03:26:43 UTC 2023","6983","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 02 03:32:59 UTC 2023","Sun Jul 02 03:33:04 UTC 2023","4949","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 03:36:04 UTC 2023","Sun Jul 02 03:36:08 UTC 2023","4630","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 03:35:40 UTC 2023","Sun Jul 02 03:35:45 UTC 2023","5374","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Sun Jul 02 03:56:01 UTC 2023","Sun Jul 02 03:57:47 UTC 2023","105566","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 03:30:16 UTC 2023","Sun Jul 02 03:30:21 UTC 2023","5375","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 02 03:28:58 UTC 2023","Sun Jul 02 03:29:04 UTC 2023","5915","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"broken","Sun Jul 02 04:10:14 UTC 2023","Sun Jul 02 04:11:59 UTC 2023","105471","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 03:30:10 UTC 2023","Sun Jul 02 03:30:15 UTC 2023","5120","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jul 02 03:26:29 UTC 2023","Sun Jul 02 03:26:35 UTC 2023","6579","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 02 04:21:55 UTC 2023","Sun Jul 02 04:22:00 UTC 2023","4978","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 02 03:24:02 UTC 2023","Sun Jul 02 03:24:09 UTC 2023","6680","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jul 02 03:36:14 UTC 2023","Sun Jul 02 03:36:17 UTC 2023","3361","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 03:35:32 UTC 2023","Sun Jul 02 03:35:39 UTC 2023","6521","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 03:31:16 UTC 2023","Sun Jul 02 03:31:21 UTC 2023","5170","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jul 02 04:19:36 UTC 2023","Sun Jul 02 04:19:43 UTC 2023","6967","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 03:32:01 UTC 2023","Sun Jul 02 03:32:06 UTC 2023","5054","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 03:33:26 UTC 2023","Sun Jul 02 03:33:34 UTC 2023","7675","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 04:23:04 UTC 2023","Sun Jul 02 04:23:16 UTC 2023","12767","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jul 02 04:19:21 UTC 2023","Sun Jul 02 04:19:28 UTC 2023","7023","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 03:24:47 UTC 2023","Sun Jul 02 03:24:58 UTC 2023","10578","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 02 03:31:10 UTC 2023","Sun Jul 02 03:31:15 UTC 2023","5202","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jul 02 03:32:48 UTC 2023","Sun Jul 02 03:32:53 UTC 2023","4923","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 03:27:07 UTC 2023","Sun Jul 02 03:27:12 UTC 2023","4868","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 02 03:32:17 UTC 2023","Sun Jul 02 03:32:22 UTC 2023","4524","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 03:29:58 UTC 2023","Sun Jul 02 03:30:04 UTC 2023","5902","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 02 03:34:30 UTC 2023","Sun Jul 02 03:34:38 UTC 2023","7443","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 03:25:06 UTC 2023","Sun Jul 02 03:25:19 UTC 2023","12385","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 02 03:29:53 UTC 2023","Sun Jul 02 03:29:57 UTC 2023","4416","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jul 02 03:35:52 UTC 2023","Sun Jul 02 03:35:58 UTC 2023","5896","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 04:20:52 UTC 2023","Sun Jul 02 04:20:59 UTC 2023","6994","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 02 03:26:21 UTC 2023","Sun Jul 02 03:26:28 UTC 2023","6959","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jul 02 03:33:34 UTC 2023","Sun Jul 02 03:33:40 UTC 2023","5828","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 03:25:29 UTC 2023","Sun Jul 02 03:25:37 UTC 2023","7506","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jul 02 04:21:00 UTC 2023","Sun Jul 02 04:21:08 UTC 2023","7927","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 02 03:32:28 UTC 2023","Sun Jul 02 03:32:33 UTC 2023","4615","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 03:29:46 UTC 2023","Sun Jul 02 03:29:52 UTC 2023","5647","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Sun Jul 02 03:34:23 UTC 2023","Sun Jul 02 03:34:30 UTC 2023","6867","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 03:35:19 UTC 2023","Sun Jul 02 03:35:25 UTC 2023","6179","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 03:30:52 UTC 2023","Sun Jul 02 03:30:56 UTC 2023","4520","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 02 03:31:27 UTC 2023","Sun Jul 02 03:31:32 UTC 2023","5500","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
