"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 21 03:20:45 UTC 2023","Wed Jun 21 03:20:50 UTC 2023","4780","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 21 03:21:29 UTC 2023","Wed Jun 21 03:21:39 UTC 2023","9385","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 21 03:19:52 UTC 2023","Wed Jun 21 03:19:59 UTC 2023","6851","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 21 03:20:59 UTC 2023","Wed Jun 21 03:21:05 UTC 2023","5970","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jun 21 03:16:31 UTC 2023","Wed Jun 21 03:16:36 UTC 2023","4825","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 21 03:17:28 UTC 2023","Wed Jun 21 03:17:34 UTC 2023","6456","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 21 03:20:20 UTC 2023","Wed Jun 21 03:20:27 UTC 2023","6999","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 21 03:19:16 UTC 2023","Wed Jun 21 03:19:22 UTC 2023","5062","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jun 21 03:18:58 UTC 2023","Wed Jun 21 03:19:04 UTC 2023","5793","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 21 03:20:00 UTC 2023","Wed Jun 21 03:20:11 UTC 2023","11440","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 21 03:12:15 UTC 2023","Wed Jun 21 03:12:29 UTC 2023","13906","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jun 21 03:18:07 UTC 2023","Wed Jun 21 03:18:14 UTC 2023","7066","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 21 03:16:04 UTC 2023","Wed Jun 21 03:16:11 UTC 2023","6962","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed Jun 21 03:20:51 UTC 2023","Wed Jun 21 03:20:58 UTC 2023","7818","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 21 03:13:28 UTC 2023","Wed Jun 21 03:13:34 UTC 2023","5132","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jun 21 03:20:34 UTC 2023","Wed Jun 21 03:20:39 UTC 2023","4408","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Jun 21 03:19:37 UTC 2023","Wed Jun 21 03:19:45 UTC 2023","8035","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 21 03:14:14 UTC 2023","Wed Jun 21 03:14:18 UTC 2023","4080","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 21 03:15:04 UTC 2023","Wed Jun 21 03:15:08 UTC 2023","4120","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 21 03:14:58 UTC 2023","Wed Jun 21 03:15:03 UTC 2023","5320","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Wed Jun 21 03:14:42 UTC 2023","Wed Jun 21 03:14:46 UTC 2023","4557","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 21 03:18:22 UTC 2023","Wed Jun 21 03:18:28 UTC 2023","6220","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 21 03:17:44 UTC 2023","Wed Jun 21 03:17:51 UTC 2023","7013","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 21 03:11:36 UTC 2023","Wed Jun 21 03:11:42 UTC 2023","5890","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jun 21 03:21:13 UTC 2023","Wed Jun 21 03:21:22 UTC 2023","9759","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 21 03:13:49 UTC 2023","Wed Jun 21 03:13:54 UTC 2023","4441","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 21 03:21:47 UTC 2023","Wed Jun 21 03:21:53 UTC 2023","5889","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jun 21 03:15:57 UTC 2023","Wed Jun 21 03:16:03 UTC 2023","5700","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 21 03:13:00 UTC 2023","Wed Jun 21 03:13:05 UTC 2023","5495","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jun 21 03:11:22 UTC 2023","Wed Jun 21 03:11:28 UTC 2023","5209","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
