"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 22 03:12:20 UTC 2023","Sat Jul 22 03:12:29 UTC 2023","9757","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sat Jul 22 03:17:55 UTC 2023","Sat Jul 22 03:18:00 UTC 2023","5264","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jul 22 03:16:54 UTC 2023","Sat Jul 22 03:16:56 UTC 2023","2338","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jul 22 03:28:12 UTC 2023","Sat Jul 22 03:28:21 UTC 2023","8518","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 22 03:27:49 UTC 2023","Sat Jul 22 03:27:52 UTC 2023","3742","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 22 03:43:22 UTC 2023","Sat Jul 22 03:43:29 UTC 2023","6636","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 22 03:45:55 UTC 2023","Sat Jul 22 03:46:01 UTC 2023","6124","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jul 22 03:18:59 UTC 2023","Sat Jul 22 03:19:04 UTC 2023","5616","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 22 03:48:20 UTC 2023","Sat Jul 22 03:48:29 UTC 2023","8558","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jul 22 03:16:27 UTC 2023","Sat Jul 22 03:16:31 UTC 2023","4600","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jul 22 03:12:11 UTC 2023","Sat Jul 22 03:12:19 UTC 2023","8354","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sat Jul 22 03:25:36 UTC 2023","Sat Jul 22 03:25:44 UTC 2023","7260","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 22 03:28:03 UTC 2023","Sat Jul 22 03:28:11 UTC 2023","8019","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 22 03:11:28 UTC 2023","Sat Jul 22 03:11:39 UTC 2023","10616","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sat Jul 22 03:28:23 UTC 2023","Sat Jul 22 03:28:30 UTC 2023","7283","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 22 03:26:56 UTC 2023","Sat Jul 22 03:27:02 UTC 2023","6366","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 22 03:43:46 UTC 2023","Sat Jul 22 03:43:52 UTC 2023","5623","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Sat Jul 22 03:37:44 UTC 2023","Sat Jul 22 03:39:31 UTC 2023","106567","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 22 03:44:21 UTC 2023","Sat Jul 22 03:44:30 UTC 2023","9097","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jul 22 03:17:19 UTC 2023","Sat Jul 22 03:17:24 UTC 2023","5593","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jul 22 03:45:07 UTC 2023","Sat Jul 22 03:45:16 UTC 2023","9687","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jul 22 03:26:10 UTC 2023","Sat Jul 22 03:26:14 UTC 2023","4092","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 22 03:16:32 UTC 2023","Sat Jul 22 03:16:38 UTC 2023","5904","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jul 22 03:45:17 UTC 2023","Sat Jul 22 03:45:26 UTC 2023","8475","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sat Jul 22 03:27:12 UTC 2023","Sat Jul 22 03:27:19 UTC 2023","6866","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 22 03:14:02 UTC 2023","Sat Jul 22 03:14:06 UTC 2023","4537","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jul 22 03:12:00 UTC 2023","Sat Jul 22 03:12:10 UTC 2023","9526","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sat Jul 22 03:25:58 UTC 2023","Sat Jul 22 03:26:03 UTC 2023","4799","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 22 03:18:46 UTC 2023","Sat Jul 22 03:18:52 UTC 2023","6541","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 22 03:12:39 UTC 2023","Sat Jul 22 03:12:49 UTC 2023","9567","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"broken","Sat Jul 22 03:41:26 UTC 2023","Sat Jul 22 03:43:14 UTC 2023","107200","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 22 03:22:38 UTC 2023","Sat Jul 22 03:22:44 UTC 2023","6525","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 22 03:43:38 UTC 2023","Sat Jul 22 03:43:45 UTC 2023","6636","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 22 03:21:16 UTC 2023","Sat Jul 22 03:21:22 UTC 2023","6757","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 22 03:21:41 UTC 2023","Sat Jul 22 03:21:47 UTC 2023","5992","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 22 03:25:29 UTC 2023","Sat Jul 22 03:25:36 UTC 2023","6210","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 22 03:26:03 UTC 2023","Sat Jul 22 03:26:09 UTC 2023","5684","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 22 03:44:46 UTC 2023","Sat Jul 22 03:44:57 UTC 2023","10573","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jul 22 03:21:35 UTC 2023","Sat Jul 22 03:21:40 UTC 2023","5012","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 22 03:45:48 UTC 2023","Sat Jul 22 03:45:54 UTC 2023","6524","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jul 22 03:21:29 UTC 2023","Sat Jul 22 03:21:34 UTC 2023","5697","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 22 03:24:57 UTC 2023","Sat Jul 22 03:25:03 UTC 2023","6219","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 22 03:44:06 UTC 2023","Sat Jul 22 03:44:12 UTC 2023","6290","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sat Jul 22 03:39:32 UTC 2023","Sat Jul 22 03:39:39 UTC 2023","6263","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 22 03:16:57 UTC 2023","Sat Jul 22 03:17:04 UTC 2023","7177","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sat Jul 22 03:44:00 UTC 2023","Sat Jul 22 03:44:05 UTC 2023","5348","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 22 03:43:52 UTC 2023","Sat Jul 22 03:43:59 UTC 2023","6687","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 22 03:14:31 UTC 2023","Sat Jul 22 03:14:35 UTC 2023","3784","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jul 22 03:13:19 UTC 2023","Sat Jul 22 03:13:27 UTC 2023","8098","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sat Jul 22 03:13:28 UTC 2023","Sat Jul 22 03:13:36 UTC 2023","7911","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 22 03:44:57 UTC 2023","Sat Jul 22 03:45:06 UTC 2023","8491","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jul 22 03:13:37 UTC 2023","Sat Jul 22 03:13:43 UTC 2023","6418","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 22 03:21:03 UTC 2023","Sat Jul 22 03:21:09 UTC 2023","5465","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 22 03:26:30 UTC 2023","Sat Jul 22 03:26:34 UTC 2023","4274","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 22 03:26:35 UTC 2023","Sat Jul 22 03:26:41 UTC 2023","6008","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 22 03:26:42 UTC 2023","Sat Jul 22 03:26:48 UTC 2023","5690","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 22 03:44:13 UTC 2023","Sat Jul 22 03:44:20 UTC 2023","6877","tests","test_projects","","","","Переход из проектов в Озерный",""
