"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 01:11:42 UTC 2023","Thu Jun 01 01:11:48 UTC 2023","5601","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:07:38 UTC 2023","Thu Jun 01 01:07:41 UTC 2023","3684","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 01 01:07:34 UTC 2023","Thu Jun 01 01:07:37 UTC 2023","3225","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 01 01:11:07 UTC 2023","Thu Jun 01 01:11:12 UTC 2023","5516","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:12:21 UTC 2023","Thu Jun 01 01:12:28 UTC 2023","6969","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"broken","Thu Jun 01 01:12:43 UTC 2023","Thu Jun 01 01:12:47 UTC 2023","3875","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 01 01:08:29 UTC 2023","Thu Jun 01 01:08:32 UTC 2023","3074","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 01 01:08:43 UTC 2023","Thu Jun 01 01:08:47 UTC 2023","3641","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 01 01:10:47 UTC 2023","Thu Jun 01 01:10:53 UTC 2023","5826","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 01:11:49 UTC 2023","Thu Jun 01 01:11:54 UTC 2023","4952","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 01:08:06 UTC 2023","Thu Jun 01 01:08:10 UTC 2023","4157","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 01 01:09:11 UTC 2023","Thu Jun 01 01:09:15 UTC 2023","4434","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 01:10:29 UTC 2023","Thu Jun 01 01:10:35 UTC 2023","5305","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:08:25 UTC 2023","Thu Jun 01 01:08:29 UTC 2023","4017","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Thu Jun 01 01:08:33 UTC 2023","Thu Jun 01 01:08:37 UTC 2023","3598","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 01 01:08:55 UTC 2023","Thu Jun 01 01:08:58 UTC 2023","3222","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 01 01:09:39 UTC 2023","Thu Jun 01 01:09:43 UTC 2023","3962","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 01:11:31 UTC 2023","Thu Jun 01 01:11:36 UTC 2023","5370","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Thu Jun 01 01:12:39 UTC 2023","Thu Jun 01 01:12:43 UTC 2023","4029","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 01 01:07:42 UTC 2023","Thu Jun 01 01:07:45 UTC 2023","2655","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 01 01:12:08 UTC 2023","Thu Jun 01 01:12:14 UTC 2023","5458","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 01 01:10:10 UTC 2023","Thu Jun 01 01:10:15 UTC 2023","5476","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:09:31 UTC 2023","Thu Jun 01 01:09:35 UTC 2023","3548","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 01 01:09:59 UTC 2023","Thu Jun 01 01:10:02 UTC 2023","3357","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 01:09:48 UTC 2023","Thu Jun 01 01:09:52 UTC 2023","4007","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 01:11:13 UTC 2023","Thu Jun 01 01:11:18 UTC 2023","5183","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Thu Jun 01 01:12:34 UTC 2023","Thu Jun 01 01:12:38 UTC 2023","3996","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Jun 01 01:09:53 UTC 2023","Thu Jun 01 01:09:58 UTC 2023","4939","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 01 01:07:55 UTC 2023","Thu Jun 01 01:07:57 UTC 2023","2540","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jun 01 01:10:36 UTC 2023","Thu Jun 01 01:10:40 UTC 2023","4641","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 01:08:16 UTC 2023","Thu Jun 01 01:08:20 UTC 2023","3780","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Thu Jun 01 01:12:01 UTC 2023","Thu Jun 01 01:12:07 UTC 2023","6277","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 01 01:09:16 UTC 2023","Thu Jun 01 01:09:30 UTC 2023","14122","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
