"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 23:51:17 UTC 2023","Wed May 31 23:51:21 UTC 2023","4780","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Wed May 31 23:51:53 UTC 2023","Wed May 31 23:51:53 UTC 2023","10","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:48:19 UTC 2023","Wed May 31 23:48:22 UTC 2023","2727","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed May 31 23:49:01 UTC 2023","Wed May 31 23:49:05 UTC 2023","3755","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed May 31 23:48:55 UTC 2023","Wed May 31 23:49:00 UTC 2023","4747","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed May 31 23:52:00 UTC 2023","Wed May 31 23:52:05 UTC 2023","4658","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:49:38 UTC 2023","Wed May 31 23:49:41 UTC 2023","3306","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed May 31 23:49:17 UTC 2023","Wed May 31 23:49:21 UTC 2023","3485","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed May 31 23:51:47 UTC 2023","Wed May 31 23:51:52 UTC 2023","5543","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:48:43 UTC 2023","Wed May 31 23:48:46 UTC 2023","3297","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed May 31 23:50:18 UTC 2023","Wed May 31 23:50:21 UTC 2023","2972","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed May 31 23:48:23 UTC 2023","Wed May 31 23:48:27 UTC 2023","4481","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed May 31 23:51:41 UTC 2023","Wed May 31 23:51:46 UTC 2023","5208","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"broken","Wed May 31 23:52:56 UTC 2023","Wed May 31 23:52:56 UTC 2023","0","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed May 31 23:49:54 UTC 2023","Wed May 31 23:49:58 UTC 2023","4115","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Wed May 31 23:53:21 UTC 2023","Wed May 31 23:53:26 UTC 2023","4896","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed May 31 23:50:45 UTC 2023","Wed May 31 23:50:50 UTC 2023","5830","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:48:51 UTC 2023","Wed May 31 23:48:54 UTC 2023","3514","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Wed May 31 23:53:12 UTC 2023","Wed May 31 23:53:17 UTC 2023","4829","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed May 31 23:51:04 UTC 2023","Wed May 31 23:51:10 UTC 2023","5208","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:49:42 UTC 2023","Wed May 31 23:49:45 UTC 2023","3705","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed May 31 23:52:17 UTC 2023","Wed May 31 23:52:22 UTC 2023","5257","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:48:10 UTC 2023","Wed May 31 23:48:13 UTC 2023","3283","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed May 31 23:50:22 UTC 2023","Wed May 31 23:50:26 UTC 2023","4135","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed May 31 23:50:31 UTC 2023","Wed May 31 23:50:35 UTC 2023","3850","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 23:49:22 UTC 2023","Wed May 31 23:49:25 UTC 2023","3412","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed May 31 23:50:27 UTC 2023","Wed May 31 23:50:30 UTC 2023","3254","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed May 31 23:49:14 UTC 2023","Wed May 31 23:49:16 UTC 2023","2942","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"broken","Wed May 31 23:53:17 UTC 2023","Wed May 31 23:53:21 UTC 2023","3304","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed May 31 23:50:51 UTC 2023","Wed May 31 23:50:56 UTC 2023","5328","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"broken","Wed May 31 23:52:34 UTC 2023","Wed May 31 23:52:37 UTC 2023","2876","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed May 31 23:52:44 UTC 2023","Wed May 31 23:52:49 UTC 2023","5348","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed May 31 23:51:35 UTC 2023","Wed May 31 23:51:40 UTC 2023","5173","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:48:06 UTC 2023","Wed May 31 23:48:09 UTC 2023","3450","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed May 31 23:51:54 UTC 2023","Wed May 31 23:51:59 UTC 2023","5424","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:48:14 UTC 2023","Wed May 31 23:48:18 UTC 2023","4405","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed May 31 23:52:23 UTC 2023","Wed May 31 23:52:28 UTC 2023","4813","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:49:50 UTC 2023","Wed May 31 23:49:53 UTC 2023","3388","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed May 31 23:48:47 UTC 2023","Wed May 31 23:48:50 UTC 2023","3328","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed May 31 23:48:28 UTC 2023","Wed May 31 23:48:31 UTC 2023","2774","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
