"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 23 23:11:06 UTC 2023","Sun Jul 23 23:11:12 UTC 2023","6576","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jul 23 22:58:25 UTC 2023","Sun Jul 23 22:58:31 UTC 2023","5859","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jul 23 23:01:32 UTC 2023","Sun Jul 23 23:01:37 UTC 2023","4864","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 23 22:58:58 UTC 2023","Sun Jul 23 22:59:05 UTC 2023","6629","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 23 23:11:48 UTC 2023","Sun Jul 23 23:11:55 UTC 2023","6901","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jul 23 23:05:46 UTC 2023","Sun Jul 23 23:05:53 UTC 2023","6740","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 23:00:57 UTC 2023","Sun Jul 23 23:01:03 UTC 2023","5354","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 23 23:02:35 UTC 2023","Sun Jul 23 23:02:42 UTC 2023","7641","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 23:04:58 UTC 2023","Sun Jul 23 23:05:03 UTC 2023","5038","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 23:03:04 UTC 2023","Sun Jul 23 23:03:09 UTC 2023","5296","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 23:02:50 UTC 2023","Sun Jul 23 23:02:57 UTC 2023","7421","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 23:06:23 UTC 2023","Sun Jul 23 23:06:28 UTC 2023","4730","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 23:05:22 UTC 2023","Sun Jul 23 23:05:26 UTC 2023","4158","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 22:56:10 UTC 2023","Sun Jul 23 22:56:16 UTC 2023","6352","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 23 22:57:49 UTC 2023","Sun Jul 23 22:57:55 UTC 2023","5917","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sun Jul 23 22:52:50 UTC 2023","Sun Jul 23 22:52:58 UTC 2023","8149","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jul 23 22:53:21 UTC 2023","Sun Jul 23 22:53:28 UTC 2023","6920","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jul 23 23:05:04 UTC 2023","Sun Jul 23 23:05:09 UTC 2023","4724","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 23:05:27 UTC 2023","Sun Jul 23 23:05:33 UTC 2023","5870","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 23:06:34 UTC 2023","Sun Jul 23 23:06:39 UTC 2023","5209","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 22:57:11 UTC 2023","Sun Jul 23 22:57:15 UTC 2023","3706","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 23 23:02:04 UTC 2023","Sun Jul 23 23:02:09 UTC 2023","5625","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 23:04:11 UTC 2023","Sun Jul 23 23:04:19 UTC 2023","7386","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 23:08:49 UTC 2023","Sun Jul 23 23:08:56 UTC 2023","6618","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 23:11:56 UTC 2023","Sun Jul 23 23:12:04 UTC 2023","8206","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jul 23 23:07:23 UTC 2023","Sun Jul 23 23:07:30 UTC 2023","7049","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 22:56:47 UTC 2023","Sun Jul 23 22:56:53 UTC 2023","6596","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 23 22:57:55 UTC 2023","Sun Jul 23 22:58:04 UTC 2023","8350","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 23 23:04:03 UTC 2023","Sun Jul 23 23:04:09 UTC 2023","6665","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 23:08:42 UTC 2023","Sun Jul 23 23:08:48 UTC 2023","6354","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 23:09:17 UTC 2023","Sun Jul 23 23:09:23 UTC 2023","5930","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 23 23:01:37 UTC 2023","Sun Jul 23 23:01:43 UTC 2023","5607","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 23 22:57:22 UTC 2023","Sun Jul 23 22:57:26 UTC 2023","4460","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jul 23 23:08:35 UTC 2023","Sun Jul 23 23:08:41 UTC 2023","6578","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 22:55:18 UTC 2023","Sun Jul 23 22:55:27 UTC 2023","9249","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 23 22:57:27 UTC 2023","Sun Jul 23 22:57:33 UTC 2023","5829","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jul 23 23:03:31 UTC 2023","Sun Jul 23 23:03:38 UTC 2023","7052","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 22:58:31 UTC 2023","Sun Jul 23 22:58:38 UTC 2023","6526","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jul 23 23:04:36 UTC 2023","Sun Jul 23 23:04:42 UTC 2023","6253","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 23:07:40 UTC 2023","Sun Jul 23 23:07:47 UTC 2023","6860","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 23:06:56 UTC 2023","Sun Jul 23 23:07:04 UTC 2023","7592","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 23:09:11 UTC 2023","Sun Jul 23 23:09:17 UTC 2023","5495","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Sun Jul 23 23:10:33 UTC 2023","Sun Jul 23 23:10:36 UTC 2023","2787","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 23 23:05:34 UTC 2023","Sun Jul 23 23:05:38 UTC 2023","4536","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 22:53:50 UTC 2023","Sun Jul 23 22:54:01 UTC 2023","10776","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 23 22:55:28 UTC 2023","Sun Jul 23 22:55:37 UTC 2023","9144","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jul 23 22:54:31 UTC 2023","Sun Jul 23 22:54:41 UTC 2023","10191","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jul 23 23:09:49 UTC 2023","Sun Jul 23 23:09:59 UTC 2023","10006","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jul 23 22:56:02 UTC 2023","Sun Jul 23 22:56:09 UTC 2023","7398","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 23 23:02:22 UTC 2023","Sun Jul 23 23:02:28 UTC 2023","5895","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 23:01:51 UTC 2023","Sun Jul 23 23:01:56 UTC 2023","5002","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 23 23:06:02 UTC 2023","Sun Jul 23 23:06:08 UTC 2023","6151","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 23:01:19 UTC 2023","Sun Jul 23 23:01:26 UTC 2023","6448","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 23 23:09:03 UTC 2023","Sun Jul 23 23:09:10 UTC 2023","7684","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 23:06:17 UTC 2023","Sun Jul 23 23:06:22 UTC 2023","5556","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 23:01:16 UTC 2023","Sun Jul 23 23:01:18 UTC 2023","2226","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jul 23 22:58:51 UTC 2023","Sun Jul 23 22:58:57 UTC 2023","6584","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 23 23:07:13 UTC 2023","Sun Jul 23 23:07:23 UTC 2023","9591","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 22:55:44 UTC 2023","Sun Jul 23 22:55:52 UTC 2023","8068","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jul 23 22:52:59 UTC 2023","Sun Jul 23 22:53:06 UTC 2023","7024","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jul 23 23:11:39 UTC 2023","Sun Jul 23 23:11:47 UTC 2023","7709","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 23 22:53:29 UTC 2023","Sun Jul 23 22:53:37 UTC 2023","8180","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jul 23 23:02:29 UTC 2023","Sun Jul 23 23:02:34 UTC 2023","4931","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 23:03:17 UTC 2023","Sun Jul 23 23:03:22 UTC 2023","5337","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 23:09:40 UTC 2023","Sun Jul 23 23:09:48 UTC 2023","8328","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 23 22:54:53 UTC 2023","Sun Jul 23 22:55:02 UTC 2023","9115","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 23 22:56:22 UTC 2023","Sun Jul 23 22:56:27 UTC 2023","4863","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 23 22:56:28 UTC 2023","Sun Jul 23 22:56:34 UTC 2023","6824","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jul 23 23:05:54 UTC 2023","Sun Jul 23 23:06:01 UTC 2023","7739","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 23:07:48 UTC 2023","Sun Jul 23 23:07:56 UTC 2023","7437","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 22:54:42 UTC 2023","Sun Jul 23 22:54:52 UTC 2023","9742","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jul 23 23:03:48 UTC 2023","Sun Jul 23 23:03:54 UTC 2023","5999","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 23:08:12 UTC 2023","Sun Jul 23 23:08:18 UTC 2023","6370","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 23:10:49 UTC 2023","Sun Jul 23 23:11:00 UTC 2023","10690","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 23 23:07:56 UTC 2023","Sun Jul 23 23:08:03 UTC 2023","6449","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 23:01:44 UTC 2023","Sun Jul 23 23:01:50 UTC 2023","6633","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 23 23:04:51 UTC 2023","Sun Jul 23 23:04:57 UTC 2023","6417","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 22:56:59 UTC 2023","Sun Jul 23 22:57:05 UTC 2023","5277","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sun Jul 23 23:09:24 UTC 2023","Sun Jul 23 23:09:30 UTC 2023","6496","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 23 23:02:43 UTC 2023","Sun Jul 23 23:02:49 UTC 2023","5472","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 23:03:23 UTC 2023","Sun Jul 23 23:03:30 UTC 2023","7240","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 22:58:11 UTC 2023","Sun Jul 23 22:58:18 UTC 2023","6305","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jul 23 23:12:13 UTC 2023","Sun Jul 23 23:12:21 UTC 2023","7450","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Sun Jul 23 22:56:54 UTC 2023","Sun Jul 23 22:56:58 UTC 2023","4403","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jul 23 23:07:31 UTC 2023","Sun Jul 23 23:07:40 UTC 2023","8409","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 23:11:30 UTC 2023","Sun Jul 23 23:11:39 UTC 2023","8186","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 23 22:55:08 UTC 2023","Sun Jul 23 22:55:18 UTC 2023","9294","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 23 23:11:13 UTC 2023","Sun Jul 23 23:11:21 UTC 2023","7857","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 23 23:03:10 UTC 2023","Sun Jul 23 23:03:16 UTC 2023","6373","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 23 23:07:04 UTC 2023","Sun Jul 23 23:07:12 UTC 2023","7656","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 23 23:04:27 UTC 2023","Sun Jul 23 23:04:35 UTC 2023","7859","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 22:58:39 UTC 2023","Sun Jul 23 22:58:44 UTC 2023","5593","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jul 23 23:09:31 UTC 2023","Sun Jul 23 23:09:39 UTC 2023","7693","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jul 23 22:55:53 UTC 2023","Sun Jul 23 22:56:01 UTC 2023","8192","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jul 23 22:58:05 UTC 2023","Sun Jul 23 22:58:10 UTC 2023","5730","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 23 23:00:51 UTC 2023","Sun Jul 23 23:00:57 UTC 2023","5719","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jul 23 23:06:51 UTC 2023","Sun Jul 23 23:06:55 UTC 2023","4165","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 23:01:57 UTC 2023","Sun Jul 23 23:02:03 UTC 2023","5745","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 23:04:19 UTC 2023","Sun Jul 23 23:04:26 UTC 2023","6913","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 23:06:45 UTC 2023","Sun Jul 23 23:06:50 UTC 2023","5630","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 22:57:05 UTC 2023","Sun Jul 23 22:57:10 UTC 2023","4931","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jul 23 23:10:00 UTC 2023","Sun Jul 23 23:10:08 UTC 2023","8539","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 23 22:54:02 UTC 2023","Sun Jul 23 22:54:17 UTC 2023","14923","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Sun Jul 23 23:02:17 UTC 2023","Sun Jul 23 23:02:22 UTC 2023","4454","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 23:04:43 UTC 2023","Sun Jul 23 23:04:50 UTC 2023","7292","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 23 23:10:39 UTC 2023","Sun Jul 23 23:10:49 UTC 2023","9909","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 23 23:08:19 UTC 2023","Sun Jul 23 23:08:27 UTC 2023","7580","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 23:10:19 UTC 2023","Sun Jul 23 23:10:27 UTC 2023","7710","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Sun Jul 23 23:08:04 UTC 2023","Sun Jul 23 23:08:11 UTC 2023","7443","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 23 23:02:10 UTC 2023","Sun Jul 23 23:02:16 UTC 2023","6242","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 23 23:06:40 UTC 2023","Sun Jul 23 23:06:44 UTC 2023","3737","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 23 23:06:09 UTC 2023","Sun Jul 23 23:06:16 UTC 2023","6891","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 23 23:10:09 UTC 2023","Sun Jul 23 23:10:18 UTC 2023","9254","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 23 22:56:17 UTC 2023","Sun Jul 23 22:56:21 UTC 2023","3990","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 23 23:05:09 UTC 2023","Sun Jul 23 23:05:15 UTC 2023","5831","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 23 22:54:17 UTC 2023","Sun Jul 23 22:54:31 UTC 2023","13185","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 23 23:08:57 UTC 2023","Sun Jul 23 23:09:02 UTC 2023","5183","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 23 23:03:39 UTC 2023","Sun Jul 23 23:03:47 UTC 2023","7869","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 23 22:56:40 UTC 2023","Sun Jul 23 22:56:46 UTC 2023","5612","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jul 23 23:03:55 UTC 2023","Sun Jul 23 23:04:02 UTC 2023","7390","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
