"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 23:33:44 UTC 2023","Wed May 31 23:33:49 UTC 2023","4612","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:30:10 UTC 2023","Wed May 31 23:30:13 UTC 2023","3365","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed May 31 23:31:19 UTC 2023","Wed May 31 23:31:23 UTC 2023","3894","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed May 31 23:32:04 UTC 2023","Wed May 31 23:32:07 UTC 2023","3224","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed May 31 23:30:47 UTC 2023","Wed May 31 23:30:51 UTC 2023","4034","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"broken","Wed May 31 23:35:05 UTC 2023","Wed May 31 23:35:10 UTC 2023","4831","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed May 31 23:30:29 UTC 2023","Wed May 31 23:30:33 UTC 2023","3726","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed May 31 23:30:25 UTC 2023","Wed May 31 23:30:29 UTC 2023","3118","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed May 31 23:30:34 UTC 2023","Wed May 31 23:30:38 UTC 2023","4068","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed May 31 23:31:50 UTC 2023","Wed May 31 23:31:54 UTC 2023","4302","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed May 31 23:32:08 UTC 2023","Wed May 31 23:32:11 UTC 2023","3345","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 23:30:01 UTC 2023","Wed May 31 23:30:05 UTC 2023","3455","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed May 31 23:31:27 UTC 2023","Wed May 31 23:31:31 UTC 2023","3719","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed May 31 23:29:49 UTC 2023","Wed May 31 23:29:52 UTC 2023","3470","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed May 31 23:33:26 UTC 2023","Wed May 31 23:33:32 UTC 2023","6214","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:34:32 UTC 2023","Wed May 31 23:34:39 UTC 2023","6515","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed May 31 23:31:37 UTC 2023","Wed May 31 23:31:40 UTC 2023","3646","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed May 31 23:30:14 UTC 2023","Wed May 31 23:30:17 UTC 2023","3046","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed May 31 23:32:12 UTC 2023","Wed May 31 23:32:18 UTC 2023","5983","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:29:45 UTC 2023","Wed May 31 23:29:48 UTC 2023","3459","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed May 31 23:31:55 UTC 2023","Wed May 31 23:31:58 UTC 2023","3135","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed May 31 23:32:25 UTC 2023","Wed May 31 23:32:30 UTC 2023","5684","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:30:52 UTC 2023","Wed May 31 23:30:55 UTC 2023","3017","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed May 31 23:31:41 UTC 2023","Wed May 31 23:31:45 UTC 2023","3670","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Wed May 31 23:29:53 UTC 2023","Wed May 31 23:29:57 UTC 2023","3499","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed May 31 23:31:05 UTC 2023","Wed May 31 23:31:10 UTC 2023","5418","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed May 31 23:30:39 UTC 2023","Wed May 31 23:30:42 UTC 2023","3819","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed May 31 23:32:31 UTC 2023","Wed May 31 23:32:35 UTC 2023","4319","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:32:19 UTC 2023","Wed May 31 23:32:24 UTC 2023","5145","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:31:32 UTC 2023","Wed May 31 23:31:36 UTC 2023","4019","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed May 31 23:33:39 UTC 2023","Wed May 31 23:33:44 UTC 2023","5100","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:31:11 UTC 2023","Wed May 31 23:31:15 UTC 2023","3742","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed May 31 23:34:12 UTC 2023","Wed May 31 23:34:19 UTC 2023","6547","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed May 31 23:34:19 UTC 2023","Wed May 31 23:34:24 UTC 2023","4788","tests","test_projects","","","","Переход из проектов в Принцип",""
"broken","Wed May 31 23:34:08 UTC 2023","Wed May 31 23:34:11 UTC 2023","3310","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed May 31 23:33:56 UTC 2023","Wed May 31 23:34:01 UTC 2023","4984","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:32:42 UTC 2023","Wed May 31 23:32:48 UTC 2023","5329","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed May 31 23:30:43 UTC 2023","Wed May 31 23:30:47 UTC 2023","3370","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed May 31 23:33:33 UTC 2023","Wed May 31 23:33:38 UTC 2023","4794","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed May 31 23:34:25 UTC 2023","Wed May 31 23:34:32 UTC 2023","6595","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed May 31 23:31:01 UTC 2023","Wed May 31 23:31:04 UTC 2023","3140","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed May 31 23:31:24 UTC 2023","Wed May 31 23:31:27 UTC 2023","2898","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed May 31 23:34:40 UTC 2023","Wed May 31 23:34:46 UTC 2023","6080","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed May 31 23:31:15 UTC 2023","Wed May 31 23:31:18 UTC 2023","2818","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed May 31 23:33:20 UTC 2023","Wed May 31 23:33:25 UTC 2023","5487","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:30:06 UTC 2023","Wed May 31 23:30:09 UTC 2023","3298","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed May 31 23:29:57 UTC 2023","Wed May 31 23:30:01 UTC 2023","3192","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed May 31 23:33:07 UTC 2023","Wed May 31 23:33:12 UTC 2023","5193","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:33:01 UTC 2023","Wed May 31 23:33:06 UTC 2023","5487","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed May 31 23:30:56 UTC 2023","Wed May 31 23:31:00 UTC 2023","3930","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed May 31 23:33:50 UTC 2023","Wed May 31 23:33:55 UTC 2023","5203","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
