"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 29 03:22:57 UTC 2023","Thu Jun 29 03:23:03 UTC 2023","6327","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Thu Jun 29 04:15:52 UTC 2023","Thu Jun 29 04:15:57 UTC 2023","4406","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jun 29 03:21:19 UTC 2023","Thu Jun 29 03:21:32 UTC 2023","12332","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Thu Jun 29 04:16:21 UTC 2023","Thu Jun 29 04:16:28 UTC 2023","7060","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jun 29 03:22:28 UTC 2023","Thu Jun 29 03:22:35 UTC 2023","7632","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Thu Jun 29 03:23:29 UTC 2023","Thu Jun 29 03:23:34 UTC 2023","4825","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 29 03:26:38 UTC 2023","Thu Jun 29 03:26:43 UTC 2023","4865","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Jun 29 03:26:03 UTC 2023","Thu Jun 29 03:26:09 UTC 2023","5251","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Thu Jun 29 04:27:28 UTC 2023","Thu Jun 29 04:27:36 UTC 2023","7686","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Jun 29 03:29:21 UTC 2023","Thu Jun 29 03:29:26 UTC 2023","4929","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jun 29 04:23:40 UTC 2023","Thu Jun 29 04:23:45 UTC 2023","5913","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Jun 29 03:20:02 UTC 2023","Thu Jun 29 03:20:09 UTC 2023","6906","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"broken","Thu Jun 29 04:11:19 UTC 2023","Thu Jun 29 04:13:03 UTC 2023","104807","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jun 29 03:28:57 UTC 2023","Thu Jun 29 03:29:03 UTC 2023","5482","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jun 29 04:17:27 UTC 2023","Thu Jun 29 04:17:30 UTC 2023","3654","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jun 29 04:26:26 UTC 2023","Thu Jun 29 04:26:33 UTC 2023","6903","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Thu Jun 29 04:16:08 UTC 2023","Thu Jun 29 04:16:13 UTC 2023","4995","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jun 29 03:21:52 UTC 2023","Thu Jun 29 03:22:00 UTC 2023","8182","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"broken","Thu Jun 29 03:42:46 UTC 2023","Thu Jun 29 03:44:31 UTC 2023","105626","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Thu Jun 29 03:35:36 UTC 2023","Thu Jun 29 03:37:23 UTC 2023","106597","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jun 29 04:25:53 UTC 2023","Thu Jun 29 04:26:01 UTC 2023","8035","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 29 03:24:03 UTC 2023","Thu Jun 29 03:24:08 UTC 2023","5442","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jun 29 03:29:04 UTC 2023","Thu Jun 29 03:29:08 UTC 2023","4809","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jun 29 04:15:37 UTC 2023","Thu Jun 29 04:15:46 UTC 2023","9150","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jun 29 03:27:14 UTC 2023","Thu Jun 29 03:27:19 UTC 2023","4239","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Thu Jun 29 03:21:42 UTC 2023","Thu Jun 29 03:21:51 UTC 2023","8963","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Jun 29 04:24:30 UTC 2023","Thu Jun 29 04:24:38 UTC 2023","8058","tests","test_projects","","","","Переход из проектов в Звездный",""
"broken","Thu Jun 29 03:49:56 UTC 2023","Thu Jun 29 03:51:42 UTC 2023","105809","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jun 29 03:28:12 UTC 2023","Thu Jun 29 03:28:17 UTC 2023","4873","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Thu Jun 29 03:27:19 UTC 2023","Thu Jun 29 03:27:25 UTC 2023","5956","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Thu Jun 29 03:26:44 UTC 2023","Thu Jun 29 03:26:49 UTC 2023","5137","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Thu Jun 29 03:27:07 UTC 2023","Thu Jun 29 03:27:14 UTC 2023","6323","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Thu Jun 29 04:17:11 UTC 2023","Thu Jun 29 04:17:16 UTC 2023","4889","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jun 29 04:17:22 UTC 2023","Thu Jun 29 04:17:26 UTC 2023","4263","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jun 29 03:29:09 UTC 2023","Thu Jun 29 03:29:14 UTC 2023","5372","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jun 29 03:29:33 UTC 2023","Thu Jun 29 03:29:38 UTC 2023","5629","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jun 29 03:26:55 UTC 2023","Thu Jun 29 03:27:06 UTC 2023","11227","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Thu Jun 29 03:23:04 UTC 2023","Thu Jun 29 03:23:09 UTC 2023","5405","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Jun 29 03:29:39 UTC 2023","Thu Jun 29 03:29:46 UTC 2023","6563","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jun 29 04:26:09 UTC 2023","Thu Jun 29 04:26:14 UTC 2023","5038","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Thu Jun 29 03:23:24 UTC 2023","Thu Jun 29 03:23:28 UTC 2023","4262","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Thu Jun 29 03:29:53 UTC 2023","Thu Jun 29 03:29:58 UTC 2023","4935","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jun 29 03:28:42 UTC 2023","Thu Jun 29 03:28:49 UTC 2023","6667","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 29 04:15:28 UTC 2023","Thu Jun 29 04:15:36 UTC 2023","7712","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jun 29 04:24:18 UTC 2023","Thu Jun 29 04:24:29 UTC 2023","11091","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Jun 29 03:29:59 UTC 2023","Thu Jun 29 03:30:05 UTC 2023","5948","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jun 29 04:17:31 UTC 2023","Thu Jun 29 04:17:38 UTC 2023","7224","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 29 03:28:23 UTC 2023","Thu Jun 29 03:28:28 UTC 2023","5730","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jun 29 04:23:55 UTC 2023","Thu Jun 29 04:24:02 UTC 2023","7125","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 29 03:28:36 UTC 2023","Thu Jun 29 03:28:42 UTC 2023","5294","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 29 03:20:10 UTC 2023","Thu Jun 29 03:20:16 UTC 2023","5851","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Thu Jun 29 03:27:37 UTC 2023","Thu Jun 29 03:27:42 UTC 2023","5504","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 29 03:28:17 UTC 2023","Thu Jun 29 03:28:22 UTC 2023","4535","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Jun 29 04:16:13 UTC 2023","Thu Jun 29 04:16:20 UTC 2023","6347","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jun 29 04:16:35 UTC 2023","Thu Jun 29 04:16:41 UTC 2023","6417","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jun 29 04:15:57 UTC 2023","Thu Jun 29 04:16:02 UTC 2023","4684","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jun 29 03:26:09 UTC 2023","Thu Jun 29 03:26:15 UTC 2023","5494","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 29 03:20:24 UTC 2023","Thu Jun 29 03:20:31 UTC 2023","6822","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Thu Jun 29 04:26:34 UTC 2023","Thu Jun 29 04:26:41 UTC 2023","7556","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Thu Jun 29 04:25:00 UTC 2023","Thu Jun 29 04:25:06 UTC 2023","5735","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Jun 29 04:23:25 UTC 2023","Thu Jun 29 04:23:32 UTC 2023","6581","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 29 03:25:58 UTC 2023","Thu Jun 29 03:26:03 UTC 2023","4379","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 29 03:30:05 UTC 2023","Thu Jun 29 03:30:10 UTC 2023","4870","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Jun 29 03:21:32 UTC 2023","Thu Jun 29 03:21:42 UTC 2023","9269","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Thu Jun 29 03:20:50 UTC 2023","Thu Jun 29 03:21:00 UTC 2023","10238","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Thu Jun 29 03:27:26 UTC 2023","Thu Jun 29 03:27:30 UTC 2023","3822","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jun 29 04:21:32 UTC 2023","Thu Jun 29 04:21:39 UTC 2023","6718","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 29 04:16:42 UTC 2023","Thu Jun 29 04:16:48 UTC 2023","5785","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jun 29 03:20:39 UTC 2023","Thu Jun 29 03:20:49 UTC 2023","10346","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Thu Jun 29 04:27:36 UTC 2023","Thu Jun 29 04:27:43 UTC 2023","6911","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Thu Jun 29 04:26:42 UTC 2023","Thu Jun 29 04:26:51 UTC 2023","8959","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
