"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 28 10:26:36 UTC 2023","Sun May 28 10:26:41 UTC 2023","4658","tests","test_login_broker","","","","test_authorization_agent_tmn[https://ekb.strana.com]",""
"passed","Sun May 28 10:24:02 UTC 2023","Sun May 28 10:24:06 UTC 2023","3849","tests","test_header_links","","","","test_mo_header_commercial",""
"passed","Sun May 28 10:26:04 UTC 2023","Sun May 28 10:26:08 UTC 2023","3587","tests","test_header_links","","","","test_nsk_header_about",""
"passed","Sun May 28 10:23:29 UTC 2023","Sun May 28 10:23:32 UTC 2023","3362","tests","test_header_links","","","","test_msk_header_projects",""
"passed","Sun May 28 10:27:46 UTC 2023","Sun May 28 10:27:50 UTC 2023","4729","tests","test_login_lk","","","","test_authorization_client[https://ekb.strana.com]",""
"passed","Sun May 28 10:27:51 UTC 2023","Sun May 28 10:27:56 UTC 2023","4787","tests","test_login_lk","","","","test_authorization_client[https://nsk.strana.com]",""
"passed","Sun May 28 10:23:42 UTC 2023","Sun May 28 10:23:45 UTC 2023","3389","tests","test_header_links","","","","test_msk_header_actions",""
"passed","Sun May 28 10:26:59 UTC 2023","Sun May 28 10:27:04 UTC 2023","4912","tests","test_login_broker","","","","test_authorization_agency_tmn[https://spb.strana.com]",""
"passed","Sun May 28 10:26:47 UTC 2023","Sun May 28 10:26:52 UTC 2023","5397","tests","test_login_broker","","","","test_authorization_agency_tmn[https://tmn.strana.com]",""
"passed","Sun May 28 10:25:01 UTC 2023","Sun May 28 10:25:07 UTC 2023","5446","tests","test_header_links","","","","test_ekb_header_commercial",""
"passed","Sun May 28 10:23:46 UTC 2023","Sun May 28 10:23:51 UTC 2023","4771","tests","test_header_links","","","","test_msk_header_about",""
"passed","Sun May 28 10:25:51 UTC 2023","Sun May 28 10:25:55 UTC 2023","4255","tests","test_header_links","","","","test_tmn_header_about",""
"passed","Sun May 28 10:23:33 UTC 2023","Sun May 28 10:23:37 UTC 2023","3828","tests","test_header_links","","","","test_msk_header_apart",""
