"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 13 03:52:00 UTC 2023","Thu Jul 13 03:52:06 UTC 2023","6081","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 13 03:53:21 UTC 2023","Thu Jul 13 03:53:25 UTC 2023","4959","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 13 04:38:34 UTC 2023","Thu Jul 13 04:38:41 UTC 2023","7076","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 13 03:55:07 UTC 2023","Thu Jul 13 03:55:11 UTC 2023","3990","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Thu Jul 13 03:56:59 UTC 2023","Thu Jul 13 03:58:46 UTC 2023","106286","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 13 03:54:56 UTC 2023","Thu Jul 13 03:55:00 UTC 2023","3965","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 13 03:24:33 UTC 2023","Thu Jul 13 03:24:41 UTC 2023","7409","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Thu Jul 13 03:45:38 UTC 2023","Thu Jul 13 03:45:43 UTC 2023","4983","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Thu Jul 13 03:25:34 UTC 2023","Thu Jul 13 03:25:43 UTC 2023","9120","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Thu Jul 13 04:42:03 UTC 2023","Thu Jul 13 04:42:16 UTC 2023","13642","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"broken","Thu Jul 13 04:11:20 UTC 2023","Thu Jul 13 04:13:07 UTC 2023","106640","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Jul 13 03:25:01 UTC 2023","Thu Jul 13 03:25:15 UTC 2023","14205","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Thu Jul 13 03:50:46 UTC 2023","Thu Jul 13 03:50:50 UTC 2023","4527","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 13 03:50:08 UTC 2023","Thu Jul 13 03:50:13 UTC 2023","5015","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jul 13 03:45:51 UTC 2023","Thu Jul 13 03:45:57 UTC 2023","5474","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Jul 13 03:52:56 UTC 2023","Thu Jul 13 03:53:04 UTC 2023","8093","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Jul 13 03:54:45 UTC 2023","Thu Jul 13 03:54:49 UTC 2023","4166","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 13 03:36:45 UTC 2023","Thu Jul 13 03:36:50 UTC 2023","5578","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Jul 13 03:37:09 UTC 2023","Thu Jul 13 03:37:15 UTC 2023","6060","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jul 13 03:25:44 UTC 2023","Thu Jul 13 03:25:53 UTC 2023","9168","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Thu Jul 13 03:24:50 UTC 2023","Thu Jul 13 03:25:00 UTC 2023","9368","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Thu Jul 13 03:51:51 UTC 2023","Thu Jul 13 03:51:59 UTC 2023","7590","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 13 03:53:26 UTC 2023","Thu Jul 13 03:53:32 UTC 2023","6047","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Jul 13 03:52:15 UTC 2023","Thu Jul 13 03:52:21 UTC 2023","5723","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Jul 13 03:50:33 UTC 2023","Thu Jul 13 03:50:38 UTC 2023","4725","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Jul 13 03:55:01 UTC 2023","Thu Jul 13 03:55:06 UTC 2023","5018","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Jul 13 04:38:03 UTC 2023","Thu Jul 13 04:38:10 UTC 2023","6833","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jul 13 03:50:26 UTC 2023","Thu Jul 13 03:50:32 UTC 2023","6275","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Thu Jul 13 03:34:59 UTC 2023","Thu Jul 13 03:36:44 UTC 2023","104691","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Jul 13 04:40:09 UTC 2023","Thu Jul 13 04:40:18 UTC 2023","8935","tests","test_projects","","","","Переход из проектов в Колумб",""
"broken","Thu Jul 13 04:04:10 UTC 2023","Thu Jul 13 04:05:57 UTC 2023","107230","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Thu Jul 13 03:39:12 UTC 2023","Thu Jul 13 03:40:59 UTC 2023","107127","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jul 13 03:24:08 UTC 2023","Thu Jul 13 03:24:15 UTC 2023","7078","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Thu Jul 13 03:54:12 UTC 2023","Thu Jul 13 03:54:18 UTC 2023","6056","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Jul 13 04:39:16 UTC 2023","Thu Jul 13 04:39:27 UTC 2023","11202","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jul 13 03:45:43 UTC 2023","Thu Jul 13 03:45:48 UTC 2023","4158","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jul 13 03:49:37 UTC 2023","Thu Jul 13 03:49:44 UTC 2023","6883","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Jul 13 03:37:16 UTC 2023","Thu Jul 13 03:37:23 UTC 2023","7045","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
