"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 13:34:16 UTC 2023","Wed Jun 07 13:34:24 UTC 2023","7329","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 13:33:56 UTC 2023","Wed Jun 07 13:34:00 UTC 2023","4499","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Wed Jun 07 13:37:47 UTC 2023","Wed Jun 07 13:38:10 UTC 2023","22785","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 07 13:30:46 UTC 2023","Wed Jun 07 13:30:51 UTC 2023","4851","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Wed Jun 07 13:32:56 UTC 2023","Wed Jun 07 13:33:02 UTC 2023","6165","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 07 13:35:04 UTC 2023","Wed Jun 07 13:35:11 UTC 2023","7351","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 13:34:56 UTC 2023","Wed Jun 07 13:35:03 UTC 2023","7153","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 13:31:08 UTC 2023","Wed Jun 07 13:31:12 UTC 2023","4240","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 07 13:38:11 UTC 2023","Wed Jun 07 13:38:20 UTC 2023","8741","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 07 13:34:40 UTC 2023","Wed Jun 07 13:34:46 UTC 2023","6630","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 13:32:13 UTC 2023","Wed Jun 07 13:32:17 UTC 2023","4071","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 07 13:33:14 UTC 2023","Wed Jun 07 13:33:19 UTC 2023","4598","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 07 13:32:08 UTC 2023","Wed Jun 07 13:32:12 UTC 2023","4728","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jun 07 13:31:23 UTC 2023","Wed Jun 07 13:31:27 UTC 2023","4720","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 07 13:30:36 UTC 2023","Wed Jun 07 13:30:41 UTC 2023","4153","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 07 13:31:45 UTC 2023","Wed Jun 07 13:31:49 UTC 2023","4781","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 07 13:34:01 UTC 2023","Wed Jun 07 13:34:08 UTC 2023","7241","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 13:37:15 UTC 2023","Wed Jun 07 13:37:25 UTC 2023","10034","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 07 13:33:03 UTC 2023","Wed Jun 07 13:33:07 UTC 2023","4398","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
