"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 02 03:31:02 UTC 2023","Wed Aug 02 03:31:08 UTC 2023","6074","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Aug 02 03:20:21 UTC 2023","Wed Aug 02 03:20:29 UTC 2023","7664","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Aug 02 03:25:24 UTC 2023","Wed Aug 02 03:25:29 UTC 2023","5451","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Aug 02 03:35:08 UTC 2023","Wed Aug 02 03:35:16 UTC 2023","7629","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Aug 02 03:36:56 UTC 2023","Wed Aug 02 03:37:06 UTC 2023","9410","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Aug 02 03:24:55 UTC 2023","Wed Aug 02 03:25:01 UTC 2023","6317","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Aug 02 03:26:11 UTC 2023","Wed Aug 02 03:26:15 UTC 2023","3681","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Aug 02 03:17:29 UTC 2023","Wed Aug 02 03:17:37 UTC 2023","7542","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Aug 02 03:26:33 UTC 2023","Wed Aug 02 03:26:41 UTC 2023","8433","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Aug 02 03:37:20 UTC 2023","Wed Aug 02 03:37:26 UTC 2023","6448","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Wed Aug 02 03:25:54 UTC 2023","Wed Aug 02 03:26:00 UTC 2023","5287","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Aug 02 03:15:57 UTC 2023","Wed Aug 02 03:16:01 UTC 2023","3908","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Aug 02 03:20:54 UTC 2023","Wed Aug 02 03:21:01 UTC 2023","6761","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Aug 02 03:34:45 UTC 2023","Wed Aug 02 03:34:53 UTC 2023","8284","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Aug 02 03:16:16 UTC 2023","Wed Aug 02 03:16:23 UTC 2023","6670","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Aug 02 03:17:50 UTC 2023","Wed Aug 02 03:17:57 UTC 2023","7157","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Wed Aug 02 03:38:21 UTC 2023","Wed Aug 02 03:38:30 UTC 2023","9224","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Aug 02 03:10:43 UTC 2023","Wed Aug 02 03:10:51 UTC 2023","8251","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-2",""
"passed","Wed Aug 02 03:14:54 UTC 2023","Wed Aug 02 03:15:02 UTC 2023","7635","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Aug 02 03:15:03 UTC 2023","Wed Aug 02 03:15:10 UTC 2023","6930","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Aug 02 03:35:38 UTC 2023","Wed Aug 02 03:35:44 UTC 2023","6678","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Aug 02 03:15:11 UTC 2023","Wed Aug 02 03:15:16 UTC 2023","5431","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Aug 02 03:24:26 UTC 2023","Wed Aug 02 03:24:31 UTC 2023","4811","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Aug 02 03:37:35 UTC 2023","Wed Aug 02 03:37:44 UTC 2023","8364","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Aug 02 03:38:03 UTC 2023","Wed Aug 02 03:38:10 UTC 2023","7444","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Wed Aug 02 03:35:53 UTC 2023","Wed Aug 02 03:36:00 UTC 2023","7737","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Aug 02 03:36:46 UTC 2023","Wed Aug 02 03:36:56 UTC 2023","9296","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Aug 02 03:30:53 UTC 2023","Wed Aug 02 03:31:01 UTC 2023","7694","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Aug 02 03:24:43 UTC 2023","Wed Aug 02 03:24:49 UTC 2023","5575","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Aug 02 03:17:44 UTC 2023","Wed Aug 02 03:17:49 UTC 2023","5613","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Aug 02 03:26:42 UTC 2023","Wed Aug 02 03:26:49 UTC 2023","7520","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Aug 02 03:15:25 UTC 2023","Wed Aug 02 03:15:30 UTC 2023","4795","tests","test_header_links","","","","Проверка кнопки помещения мск",""
"passed","Wed Aug 02 03:26:24 UTC 2023","Wed Aug 02 03:26:32 UTC 2023","7475","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Aug 02 03:26:05 UTC 2023","Wed Aug 02 03:26:10 UTC 2023","5133","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Aug 02 03:18:05 UTC 2023","Wed Aug 02 03:18:25 UTC 2023","20054","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Aug 02 03:19:52 UTC 2023","Wed Aug 02 03:20:12 UTC 2023","20090","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Aug 02 03:20:13 UTC 2023","Wed Aug 02 03:20:20 UTC 2023","7461","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Aug 02 03:37:53 UTC 2023","Wed Aug 02 03:38:02 UTC 2023","8837","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Aug 02 03:14:05 UTC 2023","Wed Aug 02 03:14:15 UTC 2023","10322","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Wed Aug 02 03:24:32 UTC 2023","Wed Aug 02 03:24:37 UTC 2023","5659","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Aug 02 03:35:23 UTC 2023","Wed Aug 02 03:35:30 UTC 2023","6775","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Aug 02 03:16:54 UTC 2023","Wed Aug 02 03:17:01 UTC 2023","6650","tests","test_header_links","","","","Проверка кнопки sale спб",""
"passed","Wed Aug 02 03:24:03 UTC 2023","Wed Aug 02 03:24:11 UTC 2023","7640","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Aug 02 03:18:47 UTC 2023","Wed Aug 02 03:18:52 UTC 2023","4754","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Wed Aug 02 03:19:23 UTC 2023","Wed Aug 02 03:19:30 UTC 2023","6785","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Aug 02 03:19:44 UTC 2023","Wed Aug 02 03:19:51 UTC 2023","7526","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Aug 02 03:23:23 UTC 2023","Wed Aug 02 03:23:29 UTC 2023","6324","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Wed Aug 02 03:28:55 UTC 2023","Wed Aug 02 03:30:41 UTC 2023","105881","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Aug 02 03:14:16 UTC 2023","Wed Aug 02 03:14:26 UTC 2023","9826","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Wed Aug 02 03:16:32 UTC 2023","Wed Aug 02 03:16:39 UTC 2023","6274","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Aug 02 03:17:58 UTC 2023","Wed Aug 02 03:18:04 UTC 2023","5834","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Aug 02 03:36:01 UTC 2023","Wed Aug 02 03:36:10 UTC 2023","8546","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Aug 02 03:18:32 UTC 2023","Wed Aug 02 03:18:38 UTC 2023","6033","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Aug 02 03:20:29 UTC 2023","Wed Aug 02 03:20:35 UTC 2023","5179","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Aug 02 03:20:35 UTC 2023","Wed Aug 02 03:20:46 UTC 2023","10532","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Aug 02 03:16:02 UTC 2023","Wed Aug 02 03:16:07 UTC 2023","5453","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Aug 02 03:13:54 UTC 2023","Wed Aug 02 03:14:04 UTC 2023","10086","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Wed Aug 02 03:30:43 UTC 2023","Wed Aug 02 03:30:52 UTC 2023","9900","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Aug 02 03:11:43 UTC 2023","Wed Aug 02 03:11:55 UTC 2023","11808","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Aug 02 03:24:20 UTC 2023","Wed Aug 02 03:24:25 UTC 2023","5043","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Aug 02 03:15:43 UTC 2023","Wed Aug 02 03:15:48 UTC 2023","4776","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Aug 02 03:23:07 UTC 2023","Wed Aug 02 03:23:13 UTC 2023","6225","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Aug 02 03:18:52 UTC 2023","Wed Aug 02 03:19:00 UTC 2023","7923","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Wed Aug 02 03:26:00 UTC 2023","Wed Aug 02 03:26:04 UTC 2023","3797","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Aug 02 03:36:29 UTC 2023","Wed Aug 02 03:36:37 UTC 2023","7707","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Aug 02 03:14:35 UTC 2023","Wed Aug 02 03:14:44 UTC 2023","8945","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Wed Aug 02 03:23:14 UTC 2023","Wed Aug 02 03:23:22 UTC 2023","7965","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Aug 02 03:24:50 UTC 2023","Wed Aug 02 03:24:54 UTC 2023","4324","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Wed Aug 02 03:34:54 UTC 2023","Wed Aug 02 03:35:01 UTC 2023","6410","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Aug 02 03:17:21 UTC 2023","Wed Aug 02 03:17:29 UTC 2023","7404","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Wed Aug 02 03:10:35 UTC 2023","Wed Aug 02 03:10:42 UTC 2023","7413","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-1",""
"passed","Wed Aug 02 03:25:30 UTC 2023","Wed Aug 02 03:25:37 UTC 2023","6853","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Wed Aug 02 03:32:57 UTC 2023","Wed Aug 02 03:34:44 UTC 2023","106763","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Aug 02 03:36:38 UTC 2023","Wed Aug 02 03:36:45 UTC 2023","7820","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Aug 02 03:37:27 UTC 2023","Wed Aug 02 03:37:34 UTC 2023","7509","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Aug 02 03:38:11 UTC 2023","Wed Aug 02 03:38:20 UTC 2023","9017","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Aug 02 03:23:39 UTC 2023","Wed Aug 02 03:23:46 UTC 2023","7079","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Aug 02 03:38:31 UTC 2023","Wed Aug 02 03:38:38 UTC 2023","6946","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Wed Aug 02 03:15:30 UTC 2023","Wed Aug 02 03:15:35 UTC 2023","4832","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Wed Aug 02 03:36:20 UTC 2023","Wed Aug 02 03:36:28 UTC 2023","8702","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Aug 02 03:25:02 UTC 2023","Wed Aug 02 03:25:07 UTC 2023","5451","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Aug 02 03:37:45 UTC 2023","Wed Aug 02 03:37:52 UTC 2023","7689","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Aug 02 03:14:27 UTC 2023","Wed Aug 02 03:14:35 UTC 2023","7762","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Aug 02 03:22:58 UTC 2023","Wed Aug 02 03:23:06 UTC 2023","7656","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Aug 02 03:26:50 UTC 2023","Wed Aug 02 03:26:59 UTC 2023","8728","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Aug 02 03:36:11 UTC 2023","Wed Aug 02 03:36:19 UTC 2023","8195","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Aug 02 03:10:26 UTC 2023","Wed Aug 02 03:10:34 UTC 2023","8294","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Wed Aug 02 03:26:15 UTC 2023","Wed Aug 02 03:26:24 UTC 2023","8186","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Wed Aug 02 03:11:07 UTC 2023","Wed Aug 02 03:11:10 UTC 2023","2981","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-4",""
"passed","Wed Aug 02 03:35:17 UTC 2023","Wed Aug 02 03:35:23 UTC 2023","5747","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Aug 02 03:10:52 UTC 2023","Wed Aug 02 03:11:01 UTC 2023","8456","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Wed Aug 02 03:13:44 UTC 2023","Wed Aug 02 03:13:53 UTC 2023","8963","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Aug 02 03:11:24 UTC 2023","Wed Aug 02 03:11:33 UTC 2023","9558","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Wed Aug 02 03:11:12 UTC 2023","Wed Aug 02 03:11:23 UTC 2023","10415","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Aug 02 03:16:23 UTC 2023","Wed Aug 02 03:16:31 UTC 2023","7969","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Wed Aug 02 03:23:47 UTC 2023","Wed Aug 02 03:23:55 UTC 2023","8262","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Aug 02 03:16:09 UTC 2023","Wed Aug 02 03:16:15 UTC 2023","5968","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Wed Aug 02 03:19:30 UTC 2023","Wed Aug 02 03:19:35 UTC 2023","4679","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Wed Aug 02 03:15:53 UTC 2023","Wed Aug 02 03:15:55 UTC 2023","1888","tests","test_header_links","","","","Проверка кнопки помещения мо",""
"passed","Wed Aug 02 03:37:12 UTC 2023","Wed Aug 02 03:37:19 UTC 2023","6951","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Wed Aug 02 03:23:30 UTC 2023","Wed Aug 02 03:23:38 UTC 2023","8562","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Aug 02 03:27:00 UTC 2023","Wed Aug 02 03:27:07 UTC 2023","7043","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Aug 02 03:15:17 UTC 2023","Wed Aug 02 03:15:24 UTC 2023","7273","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Wed Aug 02 03:25:38 UTC 2023","Wed Aug 02 03:25:43 UTC 2023","5667","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Aug 02 03:24:12 UTC 2023","Wed Aug 02 03:24:18 UTC 2023","6499","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Aug 02 03:25:44 UTC 2023","Wed Aug 02 03:25:49 UTC 2023","4668","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Aug 02 03:19:10 UTC 2023","Wed Aug 02 03:19:16 UTC 2023","6112","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Aug 02 03:19:01 UTC 2023","Wed Aug 02 03:19:09 UTC 2023","7597","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Aug 02 03:25:50 UTC 2023","Wed Aug 02 03:25:54 UTC 2023","4005","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Aug 02 03:11:34 UTC 2023","Wed Aug 02 03:11:42 UTC 2023","8501","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Aug 02 03:23:56 UTC 2023","Wed Aug 02 03:24:03 UTC 2023","6500","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Aug 02 03:17:02 UTC 2023","Wed Aug 02 03:17:05 UTC 2023","3564","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Aug 02 03:18:26 UTC 2023","Wed Aug 02 03:18:31 UTC 2023","5674","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Wed Aug 02 03:24:38 UTC 2023","Wed Aug 02 03:24:42 UTC 2023","4204","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
