"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 10:02:25 UTC 2023","Wed Jul 26 10:02:32 UTC 2023","6884","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 10:38:28 UTC 2023","Wed Jul 26 10:38:37 UTC 2023","8769","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jul 26 09:58:04 UTC 2023","Wed Jul 26 09:58:10 UTC 2023","5582","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jul 26 09:51:31 UTC 2023","Wed Jul 26 09:51:39 UTC 2023","7840","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Wed Jul 26 09:59:39 UTC 2023","Wed Jul 26 09:59:46 UTC 2023","6912","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jul 26 10:36:57 UTC 2023","Wed Jul 26 10:37:04 UTC 2023","6408","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 09:57:42 UTC 2023","Wed Jul 26 09:57:48 UTC 2023","6207","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Wed Jul 26 09:56:23 UTC 2023","Wed Jul 26 09:56:30 UTC 2023","7427","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 26 10:04:25 UTC 2023","Wed Jul 26 10:04:29 UTC 2023","4315","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 10:39:50 UTC 2023","Wed Jul 26 10:39:58 UTC 2023","7664","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Wed Jul 26 10:01:04 UTC 2023","Wed Jul 26 10:01:12 UTC 2023","7278","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 10:37:59 UTC 2023","Wed Jul 26 10:38:07 UTC 2023","8145","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Wed Jul 26 09:52:26 UTC 2023","Wed Jul 26 09:52:40 UTC 2023","14136","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"passed","Wed Jul 26 09:54:30 UTC 2023","Wed Jul 26 09:54:37 UTC 2023","7321","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Wed Jul 26 10:39:02 UTC 2023","Wed Jul 26 10:39:11 UTC 2023","8927","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jul 26 10:01:39 UTC 2023","Wed Jul 26 10:01:46 UTC 2023","6426","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 10:00:13 UTC 2023","Wed Jul 26 10:00:19 UTC 2023","5542","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Wed Jul 26 09:57:24 UTC 2023","Wed Jul 26 09:57:29 UTC 2023","5462","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Wed Jul 26 10:17:38 UTC 2023","Wed Jul 26 10:19:22 UTC 2023","104628","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 09:57:18 UTC 2023","Wed Jul 26 09:57:23 UTC 2023","5596","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jul 26 10:39:22 UTC 2023","Wed Jul 26 10:39:28 UTC 2023","6293","tests","test_projects_from_header","","","","Проверка WOW мск",""
"broken","Wed Jul 26 10:28:15 UTC 2023","Wed Jul 26 10:29:58 UTC 2023","102616","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Wed Jul 26 10:21:08 UTC 2023","Wed Jul 26 10:22:51 UTC 2023","102563","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 09:54:15 UTC 2023","Wed Jul 26 09:54:23 UTC 2023","8459","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Wed Jul 26 10:01:25 UTC 2023","Wed Jul 26 10:01:30 UTC 2023","5362","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 10:40:07 UTC 2023","Wed Jul 26 10:40:15 UTC 2023","7890","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Wed Jul 26 10:39:58 UTC 2023","Wed Jul 26 10:40:07 UTC 2023","8169","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Wed Jul 26 09:51:40 UTC 2023","Wed Jul 26 09:51:48 UTC 2023","7975","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Wed Jul 26 10:02:32 UTC 2023","Wed Jul 26 10:02:40 UTC 2023","7928","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 10:38:48 UTC 2023","Wed Jul 26 10:38:56 UTC 2023","8101","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jul 26 09:54:04 UTC 2023","Wed Jul 26 09:54:14 UTC 2023","9881","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Wed Jul 26 10:40:53 UTC 2023","Wed Jul 26 10:41:01 UTC 2023","8365","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"broken","Wed Jul 26 10:14:04 UTC 2023","Wed Jul 26 10:15:51 UTC 2023","106284","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 09:52:41 UTC 2023","Wed Jul 26 09:52:54 UTC 2023","12611","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Wed Jul 26 10:04:36 UTC 2023","Wed Jul 26 10:04:40 UTC 2023","3723","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 10:04:47 UTC 2023","Wed Jul 26 10:04:51 UTC 2023","3807","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 10:04:40 UTC 2023","Wed Jul 26 10:04:45 UTC 2023","4817","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 10:00:33 UTC 2023","Wed Jul 26 10:00:37 UTC 2023","4533","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"broken","Wed Jul 26 10:10:31 UTC 2023","Wed Jul 26 10:12:15 UTC 2023","104655","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"broken","Wed Jul 26 10:06:57 UTC 2023","Wed Jul 26 10:08:43 UTC 2023","106499","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 10:03:59 UTC 2023","Wed Jul 26 10:04:05 UTC 2023","6167","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 10:39:12 UTC 2023","Wed Jul 26 10:39:21 UTC 2023","9119","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Wed Jul 26 09:51:57 UTC 2023","Wed Jul 26 09:52:09 UTC 2023","11430","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Wed Jul 26 09:52:55 UTC 2023","Wed Jul 26 09:53:05 UTC 2023","10131","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Wed Jul 26 10:03:52 UTC 2023","Wed Jul 26 10:03:59 UTC 2023","6617","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 10:37:51 UTC 2023","Wed Jul 26 10:37:58 UTC 2023","6759","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jul 26 10:05:00 UTC 2023","Wed Jul 26 10:05:08 UTC 2023","7968","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 09:58:29 UTC 2023","Wed Jul 26 09:58:35 UTC 2023","5795","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Wed Jul 26 10:04:52 UTC 2023","Wed Jul 26 10:04:59 UTC 2023","7782","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Wed Jul 26 10:39:41 UTC 2023","Wed Jul 26 10:39:49 UTC 2023","8364","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Wed Jul 26 10:03:45 UTC 2023","Wed Jul 26 10:03:51 UTC 2023","5735","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 10:02:56 UTC 2023","Wed Jul 26 10:03:03 UTC 2023","6644","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 10:01:55 UTC 2023","Wed Jul 26 10:02:00 UTC 2023","5499","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Wed Jul 26 10:03:38 UTC 2023","Wed Jul 26 10:03:45 UTC 2023","6304","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 09:57:49 UTC 2023","Wed Jul 26 09:57:55 UTC 2023","5776","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jul 26 10:04:13 UTC 2023","Wed Jul 26 10:04:19 UTC 2023","5816","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Wed Jul 26 10:40:38 UTC 2023","Wed Jul 26 10:40:46 UTC 2023","8305","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Wed Jul 26 10:37:33 UTC 2023","Wed Jul 26 10:37:43 UTC 2023","9657","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jul 26 09:59:15 UTC 2023","Wed Jul 26 09:59:20 UTC 2023","5242","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jul 26 10:04:20 UTC 2023","Wed Jul 26 10:04:24 UTC 2023","4317","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Wed Jul 26 09:58:18 UTC 2023","Wed Jul 26 09:58:23 UTC 2023","4931","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jul 26 10:02:48 UTC 2023","Wed Jul 26 10:02:56 UTC 2023","7372","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Wed Jul 26 09:58:23 UTC 2023","Wed Jul 26 09:58:29 UTC 2023","5171","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Wed Jul 26 10:37:11 UTC 2023","Wed Jul 26 10:37:18 UTC 2023","6970","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Wed Jul 26 10:31:44 UTC 2023","Wed Jul 26 10:33:27 UTC 2023","102547","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Wed Jul 26 10:41:02 UTC 2023","Wed Jul 26 10:41:10 UTC 2023","7939","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Wed Jul 26 10:01:12 UTC 2023","Wed Jul 26 10:01:17 UTC 2023","5014","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Wed Jul 26 09:53:45 UTC 2023","Wed Jul 26 09:53:54 UTC 2023","8662","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Wed Jul 26 10:38:08 UTC 2023","Wed Jul 26 10:38:17 UTC 2023","9550","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jul 26 09:56:31 UTC 2023","Wed Jul 26 09:56:36 UTC 2023","5466","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jul 26 09:53:35 UTC 2023","Wed Jul 26 09:53:44 UTC 2023","9769","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
