"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 08 04:02:31 UTC 2023","Sat Jul 08 04:02:38 UTC 2023","7557","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 08 03:57:59 UTC 2023","Sat Jul 08 03:58:05 UTC 2023","6200","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 08 03:50:27 UTC 2023","Sat Jul 08 03:50:32 UTC 2023","5654","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sat Jul 08 04:07:38 UTC 2023","Sat Jul 08 04:07:46 UTC 2023","7965","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sat Jul 08 04:05:27 UTC 2023","Sat Jul 08 04:05:36 UTC 2023","8564","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"broken","Sat Jul 08 03:52:40 UTC 2023","Sat Jul 08 03:54:25 UTC 2023","105011","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sat Jul 08 03:59:55 UTC 2023","Sat Jul 08 03:59:59 UTC 2023","3882","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 08 03:56:20 UTC 2023","Sat Jul 08 03:56:26 UTC 2023","6863","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 08 03:42:04 UTC 2023","Sat Jul 08 03:42:09 UTC 2023","5190","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sat Jul 08 04:03:10 UTC 2023","Sat Jul 08 04:03:17 UTC 2023","6855","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 08 03:56:56 UTC 2023","Sat Jul 08 03:57:03 UTC 2023","6726","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 08 03:59:50 UTC 2023","Sat Jul 08 03:59:54 UTC 2023","4382","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 08 03:41:58 UTC 2023","Sat Jul 08 03:42:03 UTC 2023","5124","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sat Jul 08 03:59:40 UTC 2023","Sat Jul 08 03:59:45 UTC 2023","4607","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Sat Jul 08 03:44:10 UTC 2023","Sat Jul 08 03:45:56 UTC 2023","105646","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Sat Jul 08 03:48:00 UTC 2023","Sat Jul 08 03:48:05 UTC 2023","4833","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sat Jul 08 04:02:47 UTC 2023","Sat Jul 08 04:02:54 UTC 2023","7235","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 08 03:55:55 UTC 2023","Sat Jul 08 03:56:01 UTC 2023","5293","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 08 03:47:54 UTC 2023","Sat Jul 08 03:48:00 UTC 2023","5326","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sat Jul 08 03:54:53 UTC 2023","Sat Jul 08 03:54:57 UTC 2023","4349","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 08 03:30:23 UTC 2023","Sat Jul 08 03:30:30 UTC 2023","6814","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 08 03:29:51 UTC 2023","Sat Jul 08 03:29:58 UTC 2023","7785","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sat Jul 08 03:40:06 UTC 2023","Sat Jul 08 03:40:12 UTC 2023","6094","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"failed","Sat Jul 08 03:57:44 UTC 2023","Sat Jul 08 03:57:49 UTC 2023","5677","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 08 03:56:14 UTC 2023","Sat Jul 08 03:56:19 UTC 2023","4874","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Sat Jul 08 03:50:10 UTC 2023","Sat Jul 08 03:50:12 UTC 2023","2245","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sat Jul 08 03:26:35 UTC 2023","Sat Jul 08 03:26:45 UTC 2023","9997","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sat Jul 08 04:06:34 UTC 2023","Sat Jul 08 04:06:42 UTC 2023","8017","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sat Jul 08 04:05:08 UTC 2023","Sat Jul 08 04:05:17 UTC 2023","8714","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sat Jul 08 03:55:04 UTC 2023","Sat Jul 08 03:55:10 UTC 2023","5639","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 08 04:05:17 UTC 2023","Sat Jul 08 04:05:26 UTC 2023","9061","tests","test_projects","","","","Переход из проектов в Колумб",""
"broken","Sat Jul 08 03:38:20 UTC 2023","Sat Jul 08 03:40:05 UTC 2023","104706","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sat Jul 08 04:03:25 UTC 2023","Sat Jul 08 04:03:31 UTC 2023","5889","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 08 03:57:04 UTC 2023","Sat Jul 08 03:57:10 UTC 2023","6138","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 08 03:58:34 UTC 2023","Sat Jul 08 03:58:38 UTC 2023","4179","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 08 03:55:33 UTC 2023","Sat Jul 08 03:55:40 UTC 2023","6521","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 08 03:56:50 UTC 2023","Sat Jul 08 03:56:55 UTC 2023","5617","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 08 04:03:03 UTC 2023","Sat Jul 08 04:03:09 UTC 2023","5955","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 08 04:06:42 UTC 2023","Sat Jul 08 04:06:50 UTC 2023","7613","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sat Jul 08 03:48:16 UTC 2023","Sat Jul 08 03:48:22 UTC 2023","5872","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sat Jul 08 04:03:32 UTC 2023","Sat Jul 08 04:03:38 UTC 2023","6051","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 08 04:04:40 UTC 2023","Sat Jul 08 04:04:49 UTC 2023","8607","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sat Jul 08 03:56:07 UTC 2023","Sat Jul 08 03:56:13 UTC 2023","6171","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 08 03:59:00 UTC 2023","Sat Jul 08 03:59:07 UTC 2023","7149","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 08 04:03:46 UTC 2023","Sat Jul 08 04:03:51 UTC 2023","5398","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 08 03:58:06 UTC 2023","Sat Jul 08 03:58:11 UTC 2023","5172","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 08 03:50:15 UTC 2023","Sat Jul 08 03:50:21 UTC 2023","6107","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sat Jul 08 04:04:22 UTC 2023","Sat Jul 08 04:04:30 UTC 2023","7995","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sat Jul 08 04:04:50 UTC 2023","Sat Jul 08 04:04:59 UTC 2023","8933","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sat Jul 08 03:47:49 UTC 2023","Sat Jul 08 03:47:54 UTC 2023","5015","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sat Jul 08 04:02:22 UTC 2023","Sat Jul 08 04:02:30 UTC 2023","7499","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 08 03:50:22 UTC 2023","Sat Jul 08 03:50:26 UTC 2023","4263","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sat Jul 08 03:36:17 UTC 2023","Sat Jul 08 03:36:22 UTC 2023","4511","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sat Jul 08 04:00:09 UTC 2023","Sat Jul 08 04:00:17 UTC 2023","7833","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 08 03:30:08 UTC 2023","Sat Jul 08 03:30:15 UTC 2023","7333","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sat Jul 08 03:30:38 UTC 2023","Sat Jul 08 03:30:43 UTC 2023","5219","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sat Jul 08 03:26:46 UTC 2023","Sat Jul 08 03:26:54 UTC 2023","7867","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"broken","Sat Jul 08 04:07:26 UTC 2023","Sat Jul 08 04:07:37 UTC 2023","10493","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sat Jul 08 03:30:16 UTC 2023","Sat Jul 08 03:30:23 UTC 2023","6943","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sat Jul 08 03:54:34 UTC 2023","Sat Jul 08 03:54:39 UTC 2023","5261","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sat Jul 08 04:02:55 UTC 2023","Sat Jul 08 04:03:02 UTC 2023","7205","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 08 03:57:19 UTC 2023","Sat Jul 08 03:57:26 UTC 2023","6972","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 08 04:03:18 UTC 2023","Sat Jul 08 04:03:24 UTC 2023","6761","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 08 03:26:15 UTC 2023","Sat Jul 08 03:26:22 UTC 2023","7354","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sat Jul 08 04:02:14 UTC 2023","Sat Jul 08 04:02:21 UTC 2023","7218","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 08 04:00:18 UTC 2023","Sat Jul 08 04:00:26 UTC 2023","8062","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 08 03:56:01 UTC 2023","Sat Jul 08 03:56:06 UTC 2023","4846","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 08 04:05:37 UTC 2023","Sat Jul 08 04:05:45 UTC 2023","8957","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sat Jul 08 03:27:12 UTC 2023","Sat Jul 08 03:27:22 UTC 2023","9427","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sat Jul 08 03:55:10 UTC 2023","Sat Jul 08 03:55:16 UTC 2023","5488","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 08 03:25:37 UTC 2023","Sat Jul 08 03:25:45 UTC 2023","7431","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sat Jul 08 03:27:00 UTC 2023","Sat Jul 08 03:27:11 UTC 2023","11493","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sat Jul 08 03:57:11 UTC 2023","Sat Jul 08 03:57:18 UTC 2023","7236","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 08 04:05:00 UTC 2023","Sat Jul 08 04:05:07 UTC 2023","7432","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sat Jul 08 03:58:54 UTC 2023","Sat Jul 08 03:58:59 UTC 2023","5703","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 08 03:59:15 UTC 2023","Sat Jul 08 03:59:21 UTC 2023","6410","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 08 04:00:00 UTC 2023","Sat Jul 08 04:00:08 UTC 2023","8908","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sat Jul 08 03:36:29 UTC 2023","Sat Jul 08 03:36:33 UTC 2023","4813","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sat Jul 08 03:57:26 UTC 2023","Sat Jul 08 03:57:34 UTC 2023","7526","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sat Jul 08 03:55:28 UTC 2023","Sat Jul 08 03:55:32 UTC 2023","4585","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 08 03:50:47 UTC 2023","Sat Jul 08 03:50:52 UTC 2023","5347","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sat Jul 08 03:54:27 UTC 2023","Sat Jul 08 03:54:33 UTC 2023","6387","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sat Jul 08 03:29:59 UTC 2023","Sat Jul 08 03:30:07 UTC 2023","7481","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sat Jul 08 03:58:29 UTC 2023","Sat Jul 08 03:58:33 UTC 2023","4948","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 08 04:02:39 UTC 2023","Sat Jul 08 04:02:46 UTC 2023","7261","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sat Jul 08 03:36:22 UTC 2023","Sat Jul 08 03:36:28 UTC 2023","5476","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Sat Jul 08 03:25:54 UTC 2023","Sat Jul 08 03:26:02 UTC 2023","8247","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sat Jul 08 03:55:22 UTC 2023","Sat Jul 08 03:55:27 UTC 2023","5174","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 08 03:30:44 UTC 2023","Sat Jul 08 03:30:50 UTC 2023","6664","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sat Jul 08 03:59:22 UTC 2023","Sat Jul 08 03:59:28 UTC 2023","5776","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sat Jul 08 03:29:41 UTC 2023","Sat Jul 08 03:29:50 UTC 2023","8779","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sat Jul 08 03:58:18 UTC 2023","Sat Jul 08 03:58:23 UTC 2023","4980","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 08 03:55:47 UTC 2023","Sat Jul 08 03:55:54 UTC 2023","7704","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sat Jul 08 03:27:47 UTC 2023","Sat Jul 08 03:27:53 UTC 2023","6862","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sat Jul 08 03:30:31 UTC 2023","Sat Jul 08 03:30:36 UTC 2023","4850","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sat Jul 08 03:59:35 UTC 2023","Sat Jul 08 03:59:39 UTC 2023","4566","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 08 03:58:46 UTC 2023","Sat Jul 08 03:58:53 UTC 2023","7059","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Sat Jul 08 04:06:06 UTC 2023","Sat Jul 08 04:06:11 UTC 2023","4273","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sat Jul 08 03:54:46 UTC 2023","Sat Jul 08 03:54:52 UTC 2023","5808","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Sat Jul 08 03:32:38 UTC 2023","Sat Jul 08 03:34:25 UTC 2023","106423","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sat Jul 08 04:03:39 UTC 2023","Sat Jul 08 04:03:45 UTC 2023","6283","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 08 03:59:29 UTC 2023","Sat Jul 08 03:59:34 UTC 2023","5331","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sat Jul 08 03:56:42 UTC 2023","Sat Jul 08 03:56:49 UTC 2023","6967","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sat Jul 08 03:50:33 UTC 2023","Sat Jul 08 03:50:39 UTC 2023","5674","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 08 03:55:17 UTC 2023","Sat Jul 08 03:55:21 UTC 2023","4324","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 08 03:25:45 UTC 2023","Sat Jul 08 03:25:53 UTC 2023","7953","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sat Jul 08 03:25:28 UTC 2023","Sat Jul 08 03:25:36 UTC 2023","7980","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sat Jul 08 03:27:28 UTC 2023","Sat Jul 08 03:27:36 UTC 2023","7870","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sat Jul 08 03:34:26 UTC 2023","Sat Jul 08 03:34:33 UTC 2023","6554","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sat Jul 08 04:05:53 UTC 2023","Sat Jul 08 04:05:59 UTC 2023","5820","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sat Jul 08 03:50:40 UTC 2023","Sat Jul 08 03:50:46 UTC 2023","6266","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sat Jul 08 04:05:46 UTC 2023","Sat Jul 08 04:05:52 UTC 2023","5786","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sat Jul 08 04:03:52 UTC 2023","Sat Jul 08 04:03:58 UTC 2023","6195","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sat Jul 08 03:27:37 UTC 2023","Sat Jul 08 03:27:46 UTC 2023","8776","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sat Jul 08 03:54:40 UTC 2023","Sat Jul 08 03:54:45 UTC 2023","5376","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sat Jul 08 03:26:23 UTC 2023","Sat Jul 08 03:26:34 UTC 2023","11534","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sat Jul 08 03:54:58 UTC 2023","Sat Jul 08 03:55:03 UTC 2023","5341","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sat Jul 08 03:58:12 UTC 2023","Sat Jul 08 03:58:17 UTC 2023","4843","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sat Jul 08 04:07:07 UTC 2023","Sat Jul 08 04:07:20 UTC 2023","13362","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sat Jul 08 03:56:27 UTC 2023","Sat Jul 08 03:56:35 UTC 2023","7997","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
