"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 03:17:18 UTC 2023","Wed Jun 07 03:17:20 UTC 2023","2721","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Wed Jun 07 03:19:09 UTC 2023","Wed Jun 07 03:19:13 UTC 2023","4406","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 03:17:14 UTC 2023","Wed Jun 07 03:17:17 UTC 2023","2946","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Wed Jun 07 03:20:37 UTC 2023","Wed Jun 07 03:20:46 UTC 2023","9019","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Wed Jun 07 03:20:47 UTC 2023","Wed Jun 07 03:20:53 UTC 2023","6819","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Wed Jun 07 03:17:51 UTC 2023","Wed Jun 07 03:17:54 UTC 2023","3134","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"broken","Wed Jun 07 03:15:37 UTC 2023","Wed Jun 07 03:15:40 UTC 2023","3074","tests","test_header","","","","Проверка Звездный тмн",""
"broken","Wed Jun 07 03:15:33 UTC 2023","Wed Jun 07 03:15:36 UTC 2023","2729","tests","test_header","","","","Проверка Принцип спб",""
"passed","Wed Jun 07 03:18:56 UTC 2023","Wed Jun 07 03:19:02 UTC 2023","6176","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 03:20:11 UTC 2023","Wed Jun 07 03:20:16 UTC 2023","5039","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Wed Jun 07 03:19:36 UTC 2023","Wed Jun 07 03:19:40 UTC 2023","4371","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 03:17:11 UTC 2023","Wed Jun 07 03:17:13 UTC 2023","2199","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Wed Jun 07 03:17:39 UTC 2023","Wed Jun 07 03:17:43 UTC 2023","4059","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Wed Jun 07 03:18:02 UTC 2023","Wed Jun 07 03:18:05 UTC 2023","3074","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"failed","Wed Jun 07 03:16:00 UTC 2023","Wed Jun 07 03:16:05 UTC 2023","4741","tests","test_header","","","","Проверка Домашний тмн",""
"passed","Wed Jun 07 03:17:21 UTC 2023","Wed Jun 07 03:17:24 UTC 2023","3432","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"broken","Wed Jun 07 03:15:30 UTC 2023","Wed Jun 07 03:15:33 UTC 2023","3037","tests","test_header","","","","Проверка ДнВ спб",""
"passed","Wed Jun 07 03:19:03 UTC 2023","Wed Jun 07 03:19:08 UTC 2023","5053","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 03:16:33 UTC 2023","Wed Jun 07 03:16:36 UTC 2023","2959","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Wed Jun 07 03:16:59 UTC 2023","Wed Jun 07 03:17:03 UTC 2023","4126","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"passed","Wed Jun 07 03:19:56 UTC 2023","Wed Jun 07 03:20:00 UTC 2023","4410","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Wed Jun 07 03:20:30 UTC 2023","Wed Jun 07 03:20:36 UTC 2023","6124","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Wed Jun 07 03:18:14 UTC 2023","Wed Jun 07 03:18:17 UTC 2023","2874","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 03:19:51 UTC 2023","Wed Jun 07 03:19:55 UTC 2023","4210","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"broken","Wed Jun 07 03:16:06 UTC 2023","Wed Jun 07 03:16:09 UTC 2023","3091","tests","test_header","","","","Проверка Сибирский сад ект",""
"broken","Wed Jun 07 03:15:41 UTC 2023","Wed Jun 07 03:15:44 UTC 2023","3157","tests","test_header","","","","Проверка Юнион тмн",""
"passed","Wed Jun 07 03:20:54 UTC 2023","Wed Jun 07 03:21:00 UTC 2023","5942","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Wed Jun 07 03:16:41 UTC 2023","Wed Jun 07 03:16:43 UTC 2023","1770","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Wed Jun 07 03:17:25 UTC 2023","Wed Jun 07 03:17:28 UTC 2023","2746","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Wed Jun 07 03:17:55 UTC 2023","Wed Jun 07 03:17:57 UTC 2023","2648","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Wed Jun 07 03:20:17 UTC 2023","Wed Jun 07 03:20:22 UTC 2023","5389","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Wed Jun 07 03:18:23 UTC 2023","Wed Jun 07 03:18:28 UTC 2023","4511","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Wed Jun 07 03:16:47 UTC 2023","Wed Jun 07 03:16:49 UTC 2023","2289","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Wed Jun 07 03:19:14 UTC 2023","Wed Jun 07 03:19:19 UTC 2023","4823","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 03:19:31 UTC 2023","Wed Jun 07 03:19:35 UTC 2023","4369","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"failed","Wed Jun 07 03:15:49 UTC 2023","Wed Jun 07 03:15:53 UTC 2023","4166","tests","test_header","","","","Проверка Колумб тмн",""
"passed","Wed Jun 07 03:17:03 UTC 2023","Wed Jun 07 03:17:06 UTC 2023","2754","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Wed Jun 07 03:17:32 UTC 2023","Wed Jun 07 03:17:35 UTC 2023","2927","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Wed Jun 07 03:17:43 UTC 2023","Wed Jun 07 03:17:47 UTC 2023","3143","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Wed Jun 07 03:18:50 UTC 2023","Wed Jun 07 03:18:55 UTC 2023","5172","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 03:20:01 UTC 2023","Wed Jun 07 03:20:06 UTC 2023","4779","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Wed Jun 07 03:17:58 UTC 2023","Wed Jun 07 03:18:02 UTC 2023","3447","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Wed Jun 07 03:16:37 UTC 2023","Wed Jun 07 03:16:40 UTC 2023","3356","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Wed Jun 07 03:19:20 UTC 2023","Wed Jun 07 03:19:24 UTC 2023","4699","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Wed Jun 07 03:19:41 UTC 2023","Wed Jun 07 03:19:45 UTC 2023","3987","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Wed Jun 07 03:16:44 UTC 2023","Wed Jun 07 03:16:46 UTC 2023","2409","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Wed Jun 07 03:16:10 UTC 2023","Wed Jun 07 03:16:13 UTC 2023","2761","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Wed Jun 07 03:17:36 UTC 2023","Wed Jun 07 03:17:38 UTC 2023","2073","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Wed Jun 07 03:16:26 UTC 2023","Wed Jun 07 03:16:29 UTC 2023","3334","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Wed Jun 07 03:18:29 UTC 2023","Wed Jun 07 03:18:34 UTC 2023","4785","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"failed","Wed Jun 07 03:15:54 UTC 2023","Wed Jun 07 03:16:00 UTC 2023","5915","tests","test_header","","","","Проверка Сердце Сибири тмн",""
"passed","Wed Jun 07 03:20:23 UTC 2023","Wed Jun 07 03:20:29 UTC 2023","6023","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Wed Jun 07 03:18:10 UTC 2023","Wed Jun 07 03:18:13 UTC 2023","2936","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"broken","Wed Jun 07 03:15:45 UTC 2023","Wed Jun 07 03:15:48 UTC 2023","3057","tests","test_header","","","","Проверка Авторский тмн",""
"passed","Wed Jun 07 03:17:47 UTC 2023","Wed Jun 07 03:17:50 UTC 2023","2638","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Wed Jun 07 03:16:54 UTC 2023","Wed Jun 07 03:16:58 UTC 2023","4246","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Wed Jun 07 03:16:30 UTC 2023","Wed Jun 07 03:16:32 UTC 2023","2325","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Wed Jun 07 03:16:13 UTC 2023","Wed Jun 07 03:16:16 UTC 2023","2637","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"broken","Wed Jun 07 03:15:26 UTC 2023","Wed Jun 07 03:15:29 UTC 2023","2876","tests","test_header","","","","Проверка Озёрный мск",""
