"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 02 09:54:56 UTC 2023","Sun Jul 02 09:55:00 UTC 2023","4328","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 02 10:58:57 UTC 2023","Sun Jul 02 10:59:08 UTC 2023","11859","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
"passed","Sun Jul 02 10:01:06 UTC 2023","Sun Jul 02 10:01:13 UTC 2023","6664","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 10:53:13 UTC 2023","Sun Jul 02 10:53:20 UTC 2023","6869","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 10:57:47 UTC 2023","Sun Jul 02 10:57:54 UTC 2023","7091","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 02 09:58:12 UTC 2023","Sun Jul 02 09:58:17 UTC 2023","4797","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 09:46:04 UTC 2023","Sun Jul 02 09:46:10 UTC 2023","5831","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 02 10:58:47 UTC 2023","Sun Jul 02 10:58:56 UTC 2023","8496","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jul 02 09:48:56 UTC 2023","Sun Jul 02 09:49:01 UTC 2023","5398","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jul 02 09:58:25 UTC 2023","Sun Jul 02 09:58:33 UTC 2023","7258","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 10:01:13 UTC 2023","Sun Jul 02 10:01:21 UTC 2023","7520","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 10:01:22 UTC 2023","Sun Jul 02 10:01:28 UTC 2023","6726","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 10:07:37 UTC 2023","Sun Jul 02 10:07:44 UTC 2023","6689","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 10:58:08 UTC 2023","Sun Jul 02 10:58:16 UTC 2023","8106","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jul 02 09:46:30 UTC 2023","Sun Jul 02 09:46:37 UTC 2023","6873","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jul 02 09:43:44 UTC 2023","Sun Jul 02 09:43:57 UTC 2023","13297","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 02 10:10:29 UTC 2023","Sun Jul 02 10:10:32 UTC 2023","3532","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"broken","Sun Jul 02 10:51:26 UTC 2023","Sun Jul 02 10:53:11 UTC 2023","105302","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 09:52:52 UTC 2023","Sun Jul 02 09:52:57 UTC 2023","5092","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jul 02 09:57:10 UTC 2023","Sun Jul 02 09:57:15 UTC 2023","5005","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 10:00:28 UTC 2023","Sun Jul 02 10:00:34 UTC 2023","5481","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 09:43:29 UTC 2023","Sun Jul 02 09:43:36 UTC 2023","7252","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jul 02 09:57:49 UTC 2023","Sun Jul 02 09:57:54 UTC 2023","4528","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 09:45:57 UTC 2023","Sun Jul 02 09:46:03 UTC 2023","6210","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 02 10:07:16 UTC 2023","Sun Jul 02 10:07:21 UTC 2023","4681","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 09:55:01 UTC 2023","Sun Jul 02 09:55:06 UTC 2023","4904","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 02 10:58:01 UTC 2023","Sun Jul 02 10:58:07 UTC 2023","6401","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Sun Jul 02 09:46:37 UTC 2023","Sun Jul 02 09:46:41 UTC 2023","4195","tests","test_header_links","","","","Проверка кнопки акции мск",""
"broken","Sun Jul 02 10:44:20 UTC 2023","Sun Jul 02 10:46:06 UTC 2023","105425","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 09:57:54 UTC 2023","Sun Jul 02 09:58:01 UTC 2023","6210","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 02 09:51:16 UTC 2023","Sun Jul 02 09:51:20 UTC 2023","4212","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Sun Jul 02 10:15:54 UTC 2023","Sun Jul 02 10:17:41 UTC 2023","106347","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 09:52:34 UTC 2023","Sun Jul 02 09:52:39 UTC 2023","4435","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Sun Jul 02 09:43:05 UTC 2023","Sun Jul 02 09:43:13 UTC 2023","7245","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jul 02 09:46:11 UTC 2023","Sun Jul 02 09:46:15 UTC 2023","4075","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 02 10:07:27 UTC 2023","Sun Jul 02 10:07:31 UTC 2023","4421","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 10:54:53 UTC 2023","Sun Jul 02 10:55:02 UTC 2023","8409","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 02 09:44:45 UTC 2023","Sun Jul 02 09:44:53 UTC 2023","8932","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jul 02 09:53:03 UTC 2023","Sun Jul 02 09:53:10 UTC 2023","6309","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 02 09:43:22 UTC 2023","Sun Jul 02 09:43:28 UTC 2023","6834","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jul 02 09:44:54 UTC 2023","Sun Jul 02 09:45:02 UTC 2023","8018","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jul 02 10:53:27 UTC 2023","Sun Jul 02 10:53:35 UTC 2023","7593","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 09:51:33 UTC 2023","Sun Jul 02 09:51:38 UTC 2023","5549","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jul 02 09:43:58 UTC 2023","Sun Jul 02 09:44:08 UTC 2023","10023","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 02 09:48:48 UTC 2023","Sun Jul 02 09:48:51 UTC 2023","3429","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 02 10:10:14 UTC 2023","Sun Jul 02 10:10:19 UTC 2023","4411","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 09:44:28 UTC 2023","Sun Jul 02 09:44:44 UTC 2023","15422","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 02 10:54:04 UTC 2023","Sun Jul 02 10:54:10 UTC 2023","6019","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 02 10:00:21 UTC 2023","Sun Jul 02 10:00:27 UTC 2023","6198","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 10:07:52 UTC 2023","Sun Jul 02 10:07:57 UTC 2023","5801","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 09:57:38 UTC 2023","Sun Jul 02 09:57:42 UTC 2023","4665","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 10:10:24 UTC 2023","Sun Jul 02 10:10:28 UTC 2023","3976","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 10:54:35 UTC 2023","Sun Jul 02 10:54:44 UTC 2023","8516","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jul 02 10:10:20 UTC 2023","Sun Jul 02 10:10:23 UTC 2023","3601","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 10:54:45 UTC 2023","Sun Jul 02 10:54:53 UTC 2023","7992","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 02 10:01:37 UTC 2023","Sun Jul 02 10:01:45 UTC 2023","7292","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 02 09:46:20 UTC 2023","Sun Jul 02 09:46:29 UTC 2023","9015","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 02 10:58:27 UTC 2023","Sun Jul 02 10:58:37 UTC 2023","9980","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 02 10:07:45 UTC 2023","Sun Jul 02 10:07:51 UTC 2023","6123","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 09:48:44 UTC 2023","Sun Jul 02 09:48:47 UTC 2023","2563","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jul 02 10:00:43 UTC 2023","Sun Jul 02 10:00:52 UTC 2023","8822","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 10:57:55 UTC 2023","Sun Jul 02 10:58:00 UTC 2023","5431","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jul 02 09:57:43 UTC 2023","Sun Jul 02 09:57:48 UTC 2023","5286","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Sun Jul 02 10:30:08 UTC 2023","Sun Jul 02 10:31:53 UTC 2023","105118","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
"passed","Sun Jul 02 10:07:32 UTC 2023","Sun Jul 02 10:07:36 UTC 2023","4622","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 02 09:49:02 UTC 2023","Sun Jul 02 09:49:09 UTC 2023","6638","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jul 02 10:08:18 UTC 2023","Sun Jul 02 10:08:22 UTC 2023","4160","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 10:53:20 UTC 2023","Sun Jul 02 10:53:26 UTC 2023","5903","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 09:45:13 UTC 2023","Sun Jul 02 09:45:21 UTC 2023","8456","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 02 09:45:40 UTC 2023","Sun Jul 02 09:45:48 UTC 2023","8321","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jul 02 10:54:27 UTC 2023","Sun Jul 02 10:54:35 UTC 2023","7892","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 02 09:52:29 UTC 2023","Sun Jul 02 09:52:34 UTC 2023","4440","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Sun Jul 02 10:54:11 UTC 2023","Sun Jul 02 10:54:17 UTC 2023","5741","tests","test_projects","","","","Переход из проектов в Днв",""
"broken","Sun Jul 02 10:55:33 UTC 2023","Sun Jul 02 10:55:39 UTC 2023","5741","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
"passed","Sun Jul 02 09:57:04 UTC 2023","Sun Jul 02 09:57:09 UTC 2023","4747","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 02 09:58:18 UTC 2023","Sun Jul 02 09:58:25 UTC 2023","6751","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 09:57:16 UTC 2023","Sun Jul 02 09:57:20 UTC 2023","4712","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 10:00:34 UTC 2023","Sun Jul 02 10:00:42 UTC 2023","8064","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 02 09:45:49 UTC 2023","Sun Jul 02 09:45:56 UTC 2023","7023","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jul 02 09:57:21 UTC 2023","Sun Jul 02 09:57:26 UTC 2023","5020","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 10:07:58 UTC 2023","Sun Jul 02 10:08:04 UTC 2023","5366","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 09:46:42 UTC 2023","Sun Jul 02 09:46:47 UTC 2023","5204","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 02 09:45:33 UTC 2023","Sun Jul 02 09:45:39 UTC 2023","6825","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jul 02 10:08:04 UTC 2023","Sun Jul 02 10:08:10 UTC 2023","6055","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 02 09:52:02 UTC 2023","Sun Jul 02 09:52:07 UTC 2023","5146","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Sun Jul 02 09:57:32 UTC 2023","Sun Jul 02 09:57:37 UTC 2023","4603","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 02 10:10:10 UTC 2023","Sun Jul 02 10:10:14 UTC 2023","3778","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 02 09:51:39 UTC 2023","Sun Jul 02 09:51:44 UTC 2023","4631","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 02 10:53:35 UTC 2023","Sun Jul 02 10:53:42 UTC 2023","6479","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 02 10:59:09 UTC 2023","Sun Jul 02 10:59:19 UTC 2023","10161","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 02 10:58:17 UTC 2023","Sun Jul 02 10:58:26 UTC 2023","9180","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 02 09:49:10 UTC 2023","Sun Jul 02 09:49:14 UTC 2023","4818","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Sun Jul 02 09:52:40 UTC 2023","Sun Jul 02 09:52:45 UTC 2023","5051","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"broken","Sun Jul 02 10:23:00 UTC 2023","Sun Jul 02 10:24:46 UTC 2023","105445","tests","test_header_menu","","","","Проверка кнопки Новости в меню",""
