"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 01 03:33:58 UTC 2023","Thu Jun 01 03:34:15 UTC 2023","17721","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Jun 01 03:28:22 UTC 2023","Thu Jun 01 03:28:25 UTC 2023","3118","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Thu Jun 01 03:28:48 UTC 2023","Thu Jun 01 03:28:52 UTC 2023","4032","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Thu Jun 01 03:29:47 UTC 2023","Thu Jun 01 03:29:51 UTC 2023","3698","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Thu Jun 01 03:28:03 UTC 2023","Thu Jun 01 03:28:08 UTC 2023","5121","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Thu Jun 01 03:28:18 UTC 2023","Thu Jun 01 03:28:21 UTC 2023","2735","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Jun 01 03:32:15 UTC 2023","Thu Jun 01 03:32:20 UTC 2023","5139","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 03:32:44 UTC 2023","Thu Jun 01 03:32:54 UTC 2023","9694","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Thu Jun 01 03:30:20 UTC 2023","Thu Jun 01 03:30:25 UTC 2023","4414","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 03:28:38 UTC 2023","Thu Jun 01 03:28:42 UTC 2023","3874","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Thu Jun 01 03:32:37 UTC 2023","Thu Jun 01 03:32:43 UTC 2023","5859","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Jun 01 03:32:10 UTC 2023","Thu Jun 01 03:32:14 UTC 2023","4532","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 03:32:04 UTC 2023","Thu Jun 01 03:32:09 UTC 2023","5152","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Jun 01 03:30:48 UTC 2023","Thu Jun 01 03:30:54 UTC 2023","6170","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Thu Jun 01 03:31:33 UTC 2023","Thu Jun 01 03:31:38 UTC 2023","5382","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Thu Jun 01 03:33:17 UTC 2023","Thu Jun 01 03:33:35 UTC 2023","17853","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Jun 01 03:29:52 UTC 2023","Thu Jun 01 03:29:55 UTC 2023","3528","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Thu Jun 01 03:28:13 UTC 2023","Thu Jun 01 03:28:18 UTC 2023","5024","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Thu Jun 01 03:28:58 UTC 2023","Thu Jun 01 03:29:01 UTC 2023","3505","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Jun 01 03:30:16 UTC 2023","Thu Jun 01 03:30:19 UTC 2023","3246","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Jun 01 03:27:59 UTC 2023","Thu Jun 01 03:28:02 UTC 2023","3489","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
