"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 03:18:11 UTC 2023","Tue Jun 06 03:18:25 UTC 2023","14090","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Tue Jun 06 03:18:45 UTC 2023","Tue Jun 06 03:18:49 UTC 2023","3985","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 03:18:54 UTC 2023","Tue Jun 06 03:18:57 UTC 2023","3481","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Tue Jun 06 03:17:37 UTC 2023","Tue Jun 06 03:17:40 UTC 2023","3587","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 06 03:19:11 UTC 2023","Tue Jun 06 03:19:17 UTC 2023","5630","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 03:16:45 UTC 2023","Tue Jun 06 03:16:49 UTC 2023","3604","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 06 03:21:39 UTC 2023","Tue Jun 06 03:21:56 UTC 2023","16400","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 06 03:18:02 UTC 2023","Tue Jun 06 03:18:06 UTC 2023","3469","tests","test_header_links","","","","Проверка кнопки вакансии екб",""
"passed","Tue Jun 06 03:16:27 UTC 2023","Tue Jun 06 03:16:32 UTC 2023","5612","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 06 03:16:49 UTC 2023","Tue Jun 06 03:16:54 UTC 2023","4277","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 06 03:16:41 UTC 2023","Tue Jun 06 03:16:44 UTC 2023","2988","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 06 03:17:24 UTC 2023","Tue Jun 06 03:17:28 UTC 2023","4044","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 06 03:16:58 UTC 2023","Tue Jun 06 03:17:01 UTC 2023","3078","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 06 03:20:30 UTC 2023","Tue Jun 06 03:20:35 UTC 2023","4722","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 03:21:31 UTC 2023","Tue Jun 06 03:21:39 UTC 2023","7086","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 06 03:17:20 UTC 2023","Tue Jun 06 03:17:23 UTC 2023","3022","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Tue Jun 06 03:20:19 UTC 2023","Tue Jun 06 03:20:23 UTC 2023","4926","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 03:17:32 UTC 2023","Tue Jun 06 03:17:36 UTC 2023","3639","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 06 03:18:40 UTC 2023","Tue Jun 06 03:18:44 UTC 2023","3302","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Tue Jun 06 03:20:00 UTC 2023","Tue Jun 06 03:20:06 UTC 2023","5453","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 03:20:06 UTC 2023","Tue Jun 06 03:20:12 UTC 2023","5306","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 03:16:37 UTC 2023","Tue Jun 06 03:16:41 UTC 2023","3668","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 06 03:17:46 UTC 2023","Tue Jun 06 03:17:49 UTC 2023","3537","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 06 03:21:57 UTC 2023","Tue Jun 06 03:22:03 UTC 2023","6365","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 06 03:19:48 UTC 2023","Tue Jun 06 03:19:54 UTC 2023","6043","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 03:18:49 UTC 2023","Tue Jun 06 03:18:53 UTC 2023","3770","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 03:20:13 UTC 2023","Tue Jun 06 03:20:18 UTC 2023","5153","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 03:20:59 UTC 2023","Tue Jun 06 03:21:05 UTC 2023","6327","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 06 03:21:13 UTC 2023","Tue Jun 06 03:21:20 UTC 2023","6835","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 06 03:19:29 UTC 2023","Tue Jun 06 03:19:35 UTC 2023","5121","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 03:16:22 UTC 2023","Tue Jun 06 03:16:26 UTC 2023","3463","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jun 06 03:19:42 UTC 2023","Tue Jun 06 03:19:47 UTC 2023","5279","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 03:21:06 UTC 2023","Tue Jun 06 03:21:12 UTC 2023","5831","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 06 03:18:35 UTC 2023","Tue Jun 06 03:18:40 UTC 2023","4450","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 03:17:54 UTC 2023","Tue Jun 06 03:17:58 UTC 2023","3863","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Tue Jun 06 03:20:47 UTC 2023","Tue Jun 06 03:20:53 UTC 2023","5208","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Tue Jun 06 03:18:58 UTC 2023","Tue Jun 06 03:19:04 UTC 2023","5984","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 03:19:35 UTC 2023","Tue Jun 06 03:19:41 UTC 2023","5918","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 03:18:31 UTC 2023","Tue Jun 06 03:18:34 UTC 2023","3101","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 06 03:21:20 UTC 2023","Tue Jun 06 03:21:31 UTC 2023","10152","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Tue Jun 06 03:20:24 UTC 2023","Tue Jun 06 03:20:30 UTC 2023","5346","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 03:18:26 UTC 2023","Tue Jun 06 03:18:31 UTC 2023","4354","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jun 06 03:19:05 UTC 2023","Tue Jun 06 03:19:10 UTC 2023","5478","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 03:16:55 UTC 2023","Tue Jun 06 03:16:57 UTC 2023","2852","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 06 03:17:06 UTC 2023","Tue Jun 06 03:17:10 UTC 2023","4157","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"passed","Tue Jun 06 03:17:50 UTC 2023","Tue Jun 06 03:17:53 UTC 2023","3430","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Tue Jun 06 03:17:29 UTC 2023","Tue Jun 06 03:17:32 UTC 2023","2997","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Tue Jun 06 03:17:41 UTC 2023","Tue Jun 06 03:17:45 UTC 2023","3665","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jun 06 03:19:23 UTC 2023","Tue Jun 06 03:19:29 UTC 2023","5563","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 03:16:18 UTC 2023","Tue Jun 06 03:16:22 UTC 2023","3199","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 06 03:22:04 UTC 2023","Tue Jun 06 03:22:21 UTC 2023","17175","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
