"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 03 03:22:42 UTC 2023","Thu Aug 03 03:22:48 UTC 2023","6538","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Aug 03 03:32:31 UTC 2023","Thu Aug 03 03:32:37 UTC 2023","5520","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Aug 03 03:18:05 UTC 2023","Thu Aug 03 03:18:10 UTC 2023","4918","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Aug 03 03:17:14 UTC 2023","Thu Aug 03 03:17:19 UTC 2023","4985","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Aug 03 03:23:27 UTC 2023","Thu Aug 03 03:23:31 UTC 2023","4568","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Aug 03 03:35:33 UTC 2023","Thu Aug 03 03:35:41 UTC 2023","7944","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Thu Aug 03 03:15:53 UTC 2023","Thu Aug 03 03:16:00 UTC 2023","7020","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"broken","Thu Aug 03 03:15:06 UTC 2023","Thu Aug 03 03:15:08 UTC 2023","2526","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Thu Aug 03 03:17:45 UTC 2023","Thu Aug 03 03:17:50 UTC 2023","5462","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Aug 03 03:16:07 UTC 2023","Thu Aug 03 03:16:13 UTC 2023","6846","tests","test_header_links","","","","Проверка кнопки sale екб",""
"passed","Thu Aug 03 03:33:05 UTC 2023","Thu Aug 03 03:33:13 UTC 2023","7619","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Thu Aug 03 03:15:37 UTC 2023","Thu Aug 03 03:15:45 UTC 2023","7661","tests","test_header_links","","","","Проверка кнопки помещения екб",""
"passed","Thu Aug 03 03:22:23 UTC 2023","Thu Aug 03 03:22:28 UTC 2023","5277","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Aug 03 03:33:19 UTC 2023","Thu Aug 03 03:33:29 UTC 2023","9487","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Thu Aug 03 03:22:49 UTC 2023","Thu Aug 03 03:22:55 UTC 2023","5621","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Thu Aug 03 03:32:17 UTC 2023","Thu Aug 03 03:32:23 UTC 2023","5580","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Aug 03 03:13:25 UTC 2023","Thu Aug 03 03:13:30 UTC 2023","5016","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Thu Aug 03 03:21:53 UTC 2023","Thu Aug 03 03:21:59 UTC 2023","5859","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Aug 03 03:23:58 UTC 2023","Thu Aug 03 03:24:07 UTC 2023","8732","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Aug 03 03:21:35 UTC 2023","Thu Aug 03 03:21:41 UTC 2023","6034","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Aug 03 03:20:05 UTC 2023","Thu Aug 03 03:20:10 UTC 2023","5218","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Thu Aug 03 03:14:20 UTC 2023","Thu Aug 03 03:14:25 UTC 2023","5398","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Thu Aug 03 03:20:11 UTC 2023","Thu Aug 03 03:20:18 UTC 2023","7085","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Aug 03 03:14:39 UTC 2023","Thu Aug 03 03:14:45 UTC 2023","6156","tests","test_header_links","","","","Проверка кнопки помещения спб",""
"passed","Thu Aug 03 03:33:30 UTC 2023","Thu Aug 03 03:33:38 UTC 2023","8713","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Thu Aug 03 03:35:16 UTC 2023","Thu Aug 03 03:35:23 UTC 2023","7136","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Thu Aug 03 03:32:58 UTC 2023","Thu Aug 03 03:33:04 UTC 2023","6607","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Thu Aug 03 03:17:26 UTC 2023","Thu Aug 03 03:17:31 UTC 2023","4437","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Aug 03 03:23:41 UTC 2023","Thu Aug 03 03:23:49 UTC 2023","8038","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Aug 03 03:22:56 UTC 2023","Thu Aug 03 03:23:02 UTC 2023","6748","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Aug 03 03:35:42 UTC 2023","Thu Aug 03 03:35:49 UTC 2023","7591","tests","test_projects_from_header","","","","Проверка ЕБ 2.0 тмн",""
"passed","Thu Aug 03 03:34:18 UTC 2023","Thu Aug 03 03:34:26 UTC 2023","8913","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Thu Aug 03 03:16:46 UTC 2023","Thu Aug 03 03:16:51 UTC 2023","4624","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Thu Aug 03 03:14:46 UTC 2023","Thu Aug 03 03:14:52 UTC 2023","5630","tests","test_header_links","","","","Проверка кнопки акции спб",""
"passed","Thu Aug 03 03:16:39 UTC 2023","Thu Aug 03 03:16:45 UTC 2023","6656","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Thu Aug 03 03:20:56 UTC 2023","Thu Aug 03 03:21:02 UTC 2023","6794","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Aug 03 03:14:04 UTC 2023","Thu Aug 03 03:14:09 UTC 2023","4354","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Thu Aug 03 03:16:21 UTC 2023","Thu Aug 03 03:16:26 UTC 2023","5299","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Thu Aug 03 03:34:41 UTC 2023","Thu Aug 03 03:34:49 UTC 2023","8088","tests","test_projects_from_header","","","","Проверка ДнВ спб",""
"passed","Thu Aug 03 03:33:48 UTC 2023","Thu Aug 03 03:33:57 UTC 2023","8439","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Thu Aug 03 03:23:17 UTC 2023","Thu Aug 03 03:23:22 UTC 2023","4592","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Thu Aug 03 03:16:33 UTC 2023","Thu Aug 03 03:16:38 UTC 2023","5146","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Thu Aug 03 03:32:37 UTC 2023","Thu Aug 03 03:32:44 UTC 2023","6683","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Thu Aug 03 03:16:27 UTC 2023","Thu Aug 03 03:16:32 UTC 2023","5307","tests","test_header_links","","","","Проверка кнопки помещения тмн",""
"passed","Thu Aug 03 03:10:29 UTC 2023","Thu Aug 03 03:10:38 UTC 2023","8473","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-0",""
"passed","Thu Aug 03 03:33:58 UTC 2023","Thu Aug 03 03:34:06 UTC 2023","8124","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Thu Aug 03 03:28:04 UTC 2023","Thu Aug 03 03:28:12 UTC 2023","7230","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Aug 03 03:10:54 UTC 2023","Thu Aug 03 03:11:02 UTC 2023","7593","tests","test_apart_from_header","","","","Проверка квартир по комнатности МСК-3",""
"passed","Thu Aug 03 03:17:08 UTC 2023","Thu Aug 03 03:17:13 UTC 2023","5305","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Aug 03 03:21:42 UTC 2023","Thu Aug 03 03:21:47 UTC 2023","4746","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Thu Aug 03 03:17:31 UTC 2023","Thu Aug 03 03:17:37 UTC 2023","5894","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Thu Aug 03 03:21:03 UTC 2023","Thu Aug 03 03:21:10 UTC 2023","6570","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Thu Aug 03 03:16:14 UTC 2023","Thu Aug 03 03:16:20 UTC 2023","5569","tests","test_header_links","","","","Проверка кнопки sale тмн",""
"passed","Thu Aug 03 03:32:51 UTC 2023","Thu Aug 03 03:32:57 UTC 2023","6279","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Thu Aug 03 03:11:23 UTC 2023","Thu Aug 03 03:11:32 UTC 2023","9395","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"broken","Thu Aug 03 03:26:18 UTC 2023","Thu Aug 03 03:28:03 UTC 2023","105356","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Thu Aug 03 03:24:24 UTC 2023","Thu Aug 03 03:24:31 UTC 2023","6833","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Thu Aug 03 03:14:15 UTC 2023","Thu Aug 03 03:14:19 UTC 2023","3716","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Thu Aug 03 03:20:34 UTC 2023","Thu Aug 03 03:20:40 UTC 2023","5552","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Thu Aug 03 03:33:39 UTC 2023","Thu Aug 03 03:33:48 UTC 2023","8388","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Thu Aug 03 03:17:51 UTC 2023","Thu Aug 03 03:17:57 UTC 2023","5760","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
