"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 08:54:42 UTC 2023","Tue Jun 06 08:54:45 UTC 2023","3701","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Tue Jun 06 08:57:18 UTC 2023","Tue Jun 06 08:57:24 UTC 2023","5253","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 08:57:13 UTC 2023","Tue Jun 06 08:57:18 UTC 2023","4424","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 08:55:28 UTC 2023","Tue Jun 06 08:55:32 UTC 2023","4080","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Tue Jun 06 08:57:38 UTC 2023","Tue Jun 06 08:57:43 UTC 2023","5798","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 08:55:42 UTC 2023","Tue Jun 06 08:55:45 UTC 2023","2992","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Tue Jun 06 08:55:15 UTC 2023","Tue Jun 06 08:55:19 UTC 2023","3952","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Tue Jun 06 08:55:50 UTC 2023","Tue Jun 06 08:55:56 UTC 2023","5879","tests","test_header_links","","","","Проверка кнопки коммерция екб",""
"passed","Tue Jun 06 08:58:24 UTC 2023","Tue Jun 06 08:58:29 UTC 2023","5483","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 08:59:50 UTC 2023","Tue Jun 06 08:59:58 UTC 2023","8245","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Tue Jun 06 08:59:30 UTC 2023","Tue Jun 06 08:59:49 UTC 2023","18356","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Tue Jun 06 08:58:05 UTC 2023","Tue Jun 06 08:58:11 UTC 2023","5865","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 08:55:19 UTC 2023","Tue Jun 06 08:55:23 UTC 2023","3725","tests","test_header_links","","","","Проверка кнопки коммерции спб",""
"broken","Tue Jun 06 09:00:20 UTC 2023","Tue Jun 06 09:00:30 UTC 2023","10213","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Tue Jun 06 08:57:06 UTC 2023","Tue Jun 06 08:57:12 UTC 2023","6059","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агент",""
"passed","Tue Jun 06 08:59:08 UTC 2023","Tue Jun 06 08:59:15 UTC 2023","7229","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Tue Jun 06 08:55:02 UTC 2023","Tue Jun 06 08:55:05 UTC 2023","3293","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Tue Jun 06 08:56:45 UTC 2023","Tue Jun 06 08:56:49 UTC 2023","3540","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Tue Jun 06 08:55:37 UTC 2023","Tue Jun 06 08:55:41 UTC 2023","3647","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Tue Jun 06 08:56:22 UTC 2023","Tue Jun 06 08:56:26 UTC 2023","3950","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Tue Jun 06 08:55:45 UTC 2023","Tue Jun 06 08:55:49 UTC 2023","3980","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Tue Jun 06 08:54:46 UTC 2023","Tue Jun 06 08:54:49 UTC 2023","2873","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Tue Jun 06 08:54:32 UTC 2023","Tue Jun 06 08:54:37 UTC 2023","4637","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Tue Jun 06 08:58:55 UTC 2023","Tue Jun 06 08:59:01 UTC 2023","5323","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Tue Jun 06 08:56:05 UTC 2023","Tue Jun 06 08:56:08 UTC 2023","3015","tests","test_header_links","","","","Проверка кнопки методы покупки екб",""
"passed","Tue Jun 06 08:59:59 UTC 2023","Tue Jun 06 09:00:08 UTC 2023","9422","tests","test_projects","","","","Переход из проектов в Колумб",""
"passed","Tue Jun 06 08:54:24 UTC 2023","Tue Jun 06 08:54:27 UTC 2023","3580","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Tue Jun 06 08:54:50 UTC 2023","Tue Jun 06 08:54:53 UTC 2023","3242","tests","test_header_links","","","","Проверка кнопки вакансии мск",""
"passed","Tue Jun 06 08:57:57 UTC 2023","Tue Jun 06 08:58:04 UTC 2023","7448","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера как агентство",""
"passed","Tue Jun 06 08:59:16 UTC 2023","Tue Jun 06 08:59:22 UTC 2023","6349","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Tue Jun 06 08:58:42 UTC 2023","Tue Jun 06 08:58:47 UTC 2023","5189","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 08:54:54 UTC 2023","Tue Jun 06 08:54:58 UTC 2023","4079","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Tue Jun 06 08:58:11 UTC 2023","Tue Jun 06 08:58:17 UTC 2023","5776","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Tue Jun 06 08:54:28 UTC 2023","Tue Jun 06 08:54:31 UTC 2023","3365","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Tue Jun 06 08:56:27 UTC 2023","Tue Jun 06 08:56:30 UTC 2023","3360","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Tue Jun 06 08:54:59 UTC 2023","Tue Jun 06 08:55:01 UTC 2023","2646","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Tue Jun 06 08:59:02 UTC 2023","Tue Jun 06 08:59:07 UTC 2023","5288","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Tue Jun 06 09:00:09 UTC 2023","Tue Jun 06 09:00:19 UTC 2023","10192","tests","test_projects","","","","Переход из проектов в Сердце Сибири",""
