"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 16 03:36:29 UTC 2023","Sun Jul 16 03:36:34 UTC 2023","4780","tests","test_header_links","","","","Проверка кнопки коммерции мо",""
"passed","Sun Jul 16 03:29:58 UTC 2023","Sun Jul 16 03:30:10 UTC 2023","11314","tests","test_apart_from_header","","","","Проверка квартир ТМН-0",""
"passed","Sun Jul 16 03:56:27 UTC 2023","Sun Jul 16 03:56:32 UTC 2023","5260","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 16 03:29:17 UTC 2023","Sun Jul 16 03:29:24 UTC 2023","7571","tests","test_apart_from_header","","","","Проверка квартир МСК-0",""
"passed","Sun Jul 16 03:58:47 UTC 2023","Sun Jul 16 03:58:54 UTC 2023","6921","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 16 03:34:02 UTC 2023","Sun Jul 16 03:34:07 UTC 2023","5011","tests","test_header_links","","","","Проверка кнопки проекты мск",""
"passed","Sun Jul 16 03:44:40 UTC 2023","Sun Jul 16 03:44:45 UTC 2023","5581","tests","test_header_links","","","","Проверка кнопки квартиры екб",""
"passed","Sun Jul 16 03:33:39 UTC 2023","Sun Jul 16 03:33:47 UTC 2023","7744","tests","test_apart_from_header","","","","Проверка квартир СПБ-1",""
"passed","Sun Jul 16 03:31:32 UTC 2023","Sun Jul 16 03:31:40 UTC 2023","8315","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-4",""
"passed","Sun Jul 16 04:02:55 UTC 2023","Sun Jul 16 04:03:03 UTC 2023","8710","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 16 04:08:36 UTC 2023","Sun Jul 16 04:08:44 UTC 2023","8569","tests","test_projects","","","","Переход из проектов в Авторский",""
"passed","Sun Jul 16 04:08:45 UTC 2023","Sun Jul 16 04:08:53 UTC 2023","8099","tests","test_projects","","","","Переход из проектов в Колумб",""
"broken","Sun Jul 16 04:00:59 UTC 2023","Sun Jul 16 04:02:45 UTC 2023","105956","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"broken","Sun Jul 16 03:46:40 UTC 2023","Sun Jul 16 03:48:26 UTC 2023","105557","tests","test_header_links","","","","Проверка кнопки акции екб",""
"passed","Sun Jul 16 03:55:12 UTC 2023","Sun Jul 16 03:55:18 UTC 2023","5887","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 16 03:36:18 UTC 2023","Sun Jul 16 03:36:22 UTC 2023","4270","tests","test_header_links","","","","Проверка кнопки способы покупки мск",""
"passed","Sun Jul 16 03:51:12 UTC 2023","Sun Jul 16 03:51:17 UTC 2023","4860","tests","test_header_links","","","","Проверка кнопки методы покупки тмн",""
"passed","Sun Jul 16 03:51:23 UTC 2023","Sun Jul 16 03:51:29 UTC 2023","5538","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 16 04:03:12 UTC 2023","Sun Jul 16 04:03:19 UTC 2023","7799","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 16 03:53:56 UTC 2023","Sun Jul 16 03:54:03 UTC 2023","6508","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"broken","Sun Jul 16 03:49:17 UTC 2023","Sun Jul 16 03:51:02 UTC 2023","105283","tests","test_header_links","","","","Проверка кнопки акции тмн",""
"passed","Sun Jul 16 03:57:30 UTC 2023","Sun Jul 16 03:57:36 UTC 2023","5856","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 16 03:57:09 UTC 2023","Sun Jul 16 03:57:16 UTC 2023","6451","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"broken","Sun Jul 16 04:09:42 UTC 2023","Sun Jul 16 04:09:48 UTC 2023","5823","tests","test_projects_from_header","","","","Проверка Принцип спб",""
"passed","Sun Jul 16 03:54:17 UTC 2023","Sun Jul 16 03:54:22 UTC 2023","4425","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 16 03:40:17 UTC 2023","Sun Jul 16 03:40:23 UTC 2023","5703","tests","test_header_links","","","","Проверка кнопки проекты спб",""
"broken","Sun Jul 16 03:51:34 UTC 2023","Sun Jul 16 03:53:17 UTC 2023","102532","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 16 03:57:22 UTC 2023","Sun Jul 16 03:57:29 UTC 2023","6990","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 16 04:02:47 UTC 2023","Sun Jul 16 04:02:54 UTC 2023","7202","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 16 03:57:17 UTC 2023","Sun Jul 16 03:57:22 UTC 2023","4821","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 16 03:44:33 UTC 2023","Sun Jul 16 03:44:39 UTC 2023","5504","tests","test_header_links","","","","Проверка кнопки проекты екб",""
"passed","Sun Jul 16 04:08:27 UTC 2023","Sun Jul 16 04:08:35 UTC 2023","8191","tests","test_projects","","","","Переход из проектов в Юнион",""
"passed","Sun Jul 16 03:29:50 UTC 2023","Sun Jul 16 03:29:58 UTC 2023","7793","tests","test_apart_from_header","","","","Проверка квартир МСК-4",""
"passed","Sun Jul 16 03:55:51 UTC 2023","Sun Jul 16 03:55:57 UTC 2023","6288","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 16 03:57:03 UTC 2023","Sun Jul 16 03:57:09 UTC 2023","5809","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 16 04:04:16 UTC 2023","Sun Jul 16 04:04:22 UTC 2023","6285","tests","test_projects","","","","Переход из проектов в Озерный",""
"passed","Sun Jul 16 03:30:45 UTC 2023","Sun Jul 16 03:30:55 UTC 2023","9317","tests","test_apart_from_header","","","","Проверка квартир ТМН-4",""
"passed","Sun Jul 16 03:40:06 UTC 2023","Sun Jul 16 03:40:11 UTC 2023","5122","tests","test_header_links","","","","Проверка кнопки о нас мо",""
"passed","Sun Jul 16 03:58:04 UTC 2023","Sun Jul 16 03:58:09 UTC 2023","4808","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 16 04:03:04 UTC 2023","Sun Jul 16 04:03:11 UTC 2023","6511","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 16 03:31:13 UTC 2023","Sun Jul 16 03:31:22 UTC 2023","8930","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-2",""
"passed","Sun Jul 16 04:03:35 UTC 2023","Sun Jul 16 04:03:41 UTC 2023","6004","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 16 03:51:17 UTC 2023","Sun Jul 16 03:51:23 UTC 2023","5332","tests","test_header_links","","","","Проверка кнопки вакансии тмн",""
"passed","Sun Jul 16 03:56:51 UTC 2023","Sun Jul 16 03:56:55 UTC 2023","4347","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 16 03:58:15 UTC 2023","Sun Jul 16 03:58:18 UTC 2023","3676","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 16 03:40:12 UTC 2023","Sun Jul 16 03:40:16 UTC 2023","3995","tests","test_header_links","","","","Проверка кнопки вакансии мо",""
"passed","Sun Jul 16 03:48:58 UTC 2023","Sun Jul 16 03:49:04 UTC 2023","5256","tests","test_header_links","","","","Проверка кнопки квартиры тмн",""
"passed","Sun Jul 16 04:04:02 UTC 2023","Sun Jul 16 04:04:08 UTC 2023","5370","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 16 03:36:11 UTC 2023","Sun Jul 16 03:36:17 UTC 2023","5960","tests","test_header_links","","","","Проверка кнопки о нас мск",""
"passed","Sun Jul 16 04:09:58 UTC 2023","Sun Jul 16 04:10:06 UTC 2023","8275","tests","test_projects_from_header","","","","Проверка Юнион тмн",""
"passed","Sun Jul 16 04:09:21 UTC 2023","Sun Jul 16 04:09:27 UTC 2023","6037","tests","test_projects_from_header","","","","Проверка Озёрный мск",""
"passed","Sun Jul 16 03:54:10 UTC 2023","Sun Jul 16 03:54:17 UTC 2023","6746","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 16 03:31:23 UTC 2023","Sun Jul 16 03:31:31 UTC 2023","8199","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-3",""
"passed","Sun Jul 16 04:09:49 UTC 2023","Sun Jul 16 04:09:57 UTC 2023","7610","tests","test_projects_from_header","","","","Проверка Звездный тмн",""
"passed","Sun Jul 16 03:57:47 UTC 2023","Sun Jul 16 03:57:52 UTC 2023","5304","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 16 03:58:19 UTC 2023","Sun Jul 16 03:58:28 UTC 2023","8285","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 16 03:56:33 UTC 2023","Sun Jul 16 03:56:39 UTC 2023","5878","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 16 04:10:32 UTC 2023","Sun Jul 16 04:10:40 UTC 2023","8141","tests","test_projects_from_header","","","","Проверка Домашний тмн",""
"passed","Sun Jul 16 03:53:50 UTC 2023","Sun Jul 16 03:53:56 UTC 2023","5753","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 16 03:44:27 UTC 2023","Sun Jul 16 03:44:33 UTC 2023","5900","tests","test_header_links","","","","Проверка кнопки вакансии спб",""
"passed","Sun Jul 16 04:04:09 UTC 2023","Sun Jul 16 04:04:15 UTC 2023","6182","tests","test_projects","","","","Переход из проектов в WOW",""
"passed","Sun Jul 16 04:03:49 UTC 2023","Sun Jul 16 04:03:54 UTC 2023","5282","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 16 03:30:24 UTC 2023","Sun Jul 16 03:30:37 UTC 2023","12981","tests","test_apart_from_header","","","","Проверка квартир ТМН-2",""
"broken","Sun Jul 16 03:36:06 UTC 2023","Sun Jul 16 03:36:09 UTC 2023","2656","tests","test_header_links","","","","Проверка кнопки акции мск",""
"passed","Sun Jul 16 04:03:28 UTC 2023","Sun Jul 16 04:03:34 UTC 2023","6238","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 16 03:54:58 UTC 2023","Sun Jul 16 03:55:04 UTC 2023","6032","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"passed","Sun Jul 16 03:58:28 UTC 2023","Sun Jul 16 03:58:37 UTC 2023","8215","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 16 04:03:20 UTC 2023","Sun Jul 16 04:03:27 UTC 2023","6809","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через главную страницу",""
"passed","Sun Jul 16 04:09:14 UTC 2023","Sun Jul 16 04:09:20 UTC 2023","5869","tests","test_projects_from_header","","","","Проверка WOW мск",""
"passed","Sun Jul 16 03:33:47 UTC 2023","Sun Jul 16 03:33:54 UTC 2023","6666","tests","test_apart_from_header","","","","Проверка паркинга",""
"passed","Sun Jul 16 03:57:37 UTC 2023","Sun Jul 16 03:57:41 UTC 2023","4478","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 16 03:57:42 UTC 2023","Sun Jul 16 03:57:46 UTC 2023","4333","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 16 03:44:20 UTC 2023","Sun Jul 16 03:44:26 UTC 2023","5558","tests","test_header_links","","","","Проверка кнопки методы покупки спб",""
"passed","Sun Jul 16 03:55:27 UTC 2023","Sun Jul 16 03:55:34 UTC 2023","6855","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"broken","Sun Jul 16 03:38:20 UTC 2023","Sun Jul 16 03:40:05 UTC 2023","104565","tests","test_header_links","","","","Проверка кнопки акции мо",""
"passed","Sun Jul 16 03:53:38 UTC 2023","Sun Jul 16 03:53:43 UTC 2023","4398","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 16 04:10:15 UTC 2023","Sun Jul 16 04:10:22 UTC 2023","6775","tests","test_projects_from_header","","","","Проверка Колумб тмн",""
"passed","Sun Jul 16 03:33:30 UTC 2023","Sun Jul 16 03:33:38 UTC 2023","7993","tests","test_apart_from_header","","","","Проверка квартир СПБ-0",""
"passed","Sun Jul 16 03:51:04 UTC 2023","Sun Jul 16 03:51:11 UTC 2023","6743","tests","test_header_links","","","","Проверка кнопки о нас тмн",""
"passed","Sun Jul 16 03:29:25 UTC 2023","Sun Jul 16 03:29:32 UTC 2023","7158","tests","test_apart_from_header","","","","Проверка квартир МСК-1",""
"passed","Sun Jul 16 03:31:03 UTC 2023","Sun Jul 16 03:31:12 UTC 2023","9263","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-1",""
"passed","Sun Jul 16 03:56:56 UTC 2023","Sun Jul 16 03:57:02 UTC 2023","5657","tests","test_header_menu","","","","Проверка кнопки YT в меню",""
"passed","Sun Jul 16 04:10:07 UTC 2023","Sun Jul 16 04:10:14 UTC 2023","7566","tests","test_projects_from_header","","","","Проверка Авторский тмн",""
"passed","Sun Jul 16 03:29:33 UTC 2023","Sun Jul 16 03:29:41 UTC 2023","7749","tests","test_apart_from_header","","","","Проверка квартир МСК-2",""
"passed","Sun Jul 16 03:59:04 UTC 2023","Sun Jul 16 03:59:11 UTC 2023","7195","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 16 03:56:40 UTC 2023","Sun Jul 16 03:56:44 UTC 2023","4393","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 16 04:03:42 UTC 2023","Sun Jul 16 04:03:48 UTC 2023","6447","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 16 03:56:13 UTC 2023","Sun Jul 16 03:56:19 UTC 2023","5488","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 16 03:34:14 UTC 2023","Sun Jul 16 03:34:20 UTC 2023","6654","tests","test_header_links","","","","Проверка кнопки коммерции мск",""
"passed","Sun Jul 16 03:40:23 UTC 2023","Sun Jul 16 03:40:30 UTC 2023","6272","tests","test_header_links","","","","Проверка кнопки квартиры спб",""
"passed","Sun Jul 16 04:09:04 UTC 2023","Sun Jul 16 04:09:13 UTC 2023","8964","tests","test_projects","","","","Переход из проектов в Домашний",""
"passed","Sun Jul 16 04:10:41 UTC 2023","Sun Jul 16 04:10:48 UTC 2023","7680","tests","test_projects_from_header","","","","Проверка Сибирский сад ект",""
"passed","Sun Jul 16 03:54:35 UTC 2023","Sun Jul 16 03:54:41 UTC 2023","6707","tests","test_header_menu","","","","Проверка кнопки Компания в меню",""
"broken","Sun Jul 16 03:42:25 UTC 2023","Sun Jul 16 03:44:11 UTC 2023","105672","tests","test_header_links","","","","Проверка кнопки акции спб",""
"broken","Sun Jul 16 04:06:17 UTC 2023","Sun Jul 16 04:08:05 UTC 2023","107404","tests","test_projects","","","","Переход из проектов в Принцип",""
"passed","Sun Jul 16 03:58:54 UTC 2023","Sun Jul 16 03:59:03 UTC 2023","8460","tests","test_login_broker","","","","Проверка авторизации в ЛК брокера через хедер",""
"passed","Sun Jul 16 03:55:34 UTC 2023","Sun Jul 16 03:55:42 UTC 2023","7872","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 16 03:30:38 UTC 2023","Sun Jul 16 03:30:45 UTC 2023","6887","tests","test_apart_from_header","","","","Проверка квартир ТМН-3",""
"passed","Sun Jul 16 03:54:29 UTC 2023","Sun Jul 16 03:54:34 UTC 2023","4763","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 16 04:04:23 UTC 2023","Sun Jul 16 04:04:28 UTC 2023","5843","tests","test_projects","","","","Переход из проектов в Днв",""
"passed","Sun Jul 16 03:34:08 UTC 2023","Sun Jul 16 03:34:13 UTC 2023","4938","tests","test_header_links","","","","Проверка кнопки квартиры мск",""
"passed","Sun Jul 16 03:48:33 UTC 2023","Sun Jul 16 03:48:39 UTC 2023","6334","tests","test_header_links","","","","Проверка кнопки о нас екб",""
"passed","Sun Jul 16 03:53:24 UTC 2023","Sun Jul 16 03:53:30 UTC 2023","5569","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 16 04:03:55 UTC 2023","Sun Jul 16 04:04:02 UTC 2023","6572","tests","test_login_lk","","","","Проверка авторизации в ЛК клиента",""
"passed","Sun Jul 16 03:57:53 UTC 2023","Sun Jul 16 03:57:57 UTC 2023","3724","tests","test_header_menu","","","","Проверка кнопки Telegram в меню",""
"passed","Sun Jul 16 03:54:23 UTC 2023","Sun Jul 16 03:54:28 UTC 2023","5784","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 16 03:49:04 UTC 2023","Sun Jul 16 03:49:10 UTC 2023","5990","tests","test_header_links","","","","Проверка кнопки коммерция тмн",""
"passed","Sun Jul 16 03:30:56 UTC 2023","Sun Jul 16 03:31:02 UTC 2023","6776","tests","test_apart_from_header","","","","Проверка квартир ЕКБ-0",""
"passed","Sun Jul 16 03:55:19 UTC 2023","Sun Jul 16 03:55:26 UTC 2023","7049","tests","test_header_menu","","","","Проверка кнопки ВК в меню",""
"passed","Sun Jul 16 04:08:17 UTC 2023","Sun Jul 16 04:08:26 UTC 2023","8926","tests","test_projects","","","","Переход из проектов в Звездный",""
"passed","Sun Jul 16 03:29:42 UTC 2023","Sun Jul 16 03:29:49 UTC 2023","7286","tests","test_apart_from_header","","","","Проверка квартир МСК-3",""
"passed","Sun Jul 16 03:44:12 UTC 2023","Sun Jul 16 03:44:19 UTC 2023","7122","tests","test_header_links","","","","Проверка кнопки о нас спб",""
"passed","Sun Jul 16 03:54:04 UTC 2023","Sun Jul 16 03:54:09 UTC 2023","5512","tests","test_header_menu","","","","Проверка кнопки Квартиры в меню",""
"passed","Sun Jul 16 03:30:16 UTC 2023","Sun Jul 16 03:30:23 UTC 2023","7483","tests","test_apart_from_header","","","","Проверка квартир ТМН-1",""
"passed","Sun Jul 16 03:56:45 UTC 2023","Sun Jul 16 03:56:50 UTC 2023","5623","tests","test_header_menu","","","","Проверка кнопки OK в меню",""
"passed","Sun Jul 16 03:53:43 UTC 2023","Sun Jul 16 03:53:49 UTC 2023","5677","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 16 04:08:06 UTC 2023","Sun Jul 16 04:08:16 UTC 2023","9569","tests","test_projects","","","","Переход из проектов в Сибирский сад",""
"passed","Sun Jul 16 03:53:18 UTC 2023","Sun Jul 16 03:53:23 UTC 2023","5381","tests","test_header_menu","","","","Проверка кнопки Проекты в меню",""
"passed","Sun Jul 16 04:10:24 UTC 2023","Sun Jul 16 04:10:31 UTC 2023","7411","tests","test_projects_from_header","","","","Проверка Сердце Сибири тмн",""
